"rgn_id","taxa_code","sust_coeff"
61,"Marine crustaceans nei_285","sp_average"
61,"Mediterranean mussel_286","sp_average"
61,"Octopuses nei_287","sp_average"
61,"Pacific cupped oyster_288","sp_average"
61,"Thinlip grey mullet_289","taxon_average"
62,"Clams, etc. nei_290","none"
62,"European eel_291","none"
62,"European flat oyster_292","none"
62,"European seabass_293","none"
62,"Gilthead seabream_294","none"
62,"Marine fishes nei_295","none"
62,"Mediterranean mussel_296","none"
62,"Pacific cupped oyster_297","none"
62,"Penaeus shrimps nei_298","none"
62,"Yesso scallop_299","none"
65,"Gasar cupped oyster_300","sp_average"
66,"Blue mussel_301","sp_average"
66,"Cupped oysters nei_302","none"
66,"Gasar cupped oyster_303","none"
66,"Pacific cupped oyster_304","none"
67,"European seabass_305","sp_average"
67,"Gilthead seabream_306","sp_average"
68,"Atlantic bluefin tuna_307","sp_average"
68,"European seabass_308","sp_average"
68,"Gilthead seabream_309","sp_average"
68,"Marine fishes nei_310","sp_average"
70,"Rainbow trout_311","sp_average"
71,"Mediterranean mussel_312","sp_average"
72,"Mediterranean mussel_313","sp_average"
73,"Atlantic salmon_314","none"
73,"Brown seaweeds_315","none"
73,"Cupped oysters nei_316","sp_average"
73,"Cupped oysters nei_317","sp_average"
73,"Flatfishes nei_318","none"
73,"Flatfishes nei_319","none"
73,"Japanese sea cucumber_320","taxon_average"
73,"Mediterranean mussel_321","none"
73,"Mullets nei_322","none"
73,"Salmonoids nei_323","taxon_average"
73,"Sea mussels nei_324","none"
73,"Sea mussels nei_325","none"
73,"Sea mussels nei_326","none"
73,"Sea trout_327","none"
73,"Sea urchins nei_328","none"
73,"Yesso scallop_329","none"
75,"Baltic prawn_330","none"
75,"European flounder_331","taxon_average"
75,"Gobies nei_332","none"
75,"Mediterranean mussel_333","sp_average"
75,"Mullets nei_334","none"
75,"Mullets nei_335","none"
75,"So-iuy mullet_336","none"
76,"Atlantic bluefin tuna_337","sp_average"
76,"Atlantic salmon_338","none"
76,"Common two-banded seabream_339","none"
76,"European seabass_340","sp_average"
76,"Gilthead seabream_341","none"
76,"Marine fishes nei_342","sp_average"
76,"Mediterranean mussel_343","none"
76,"Natantian decapods nei_344","none"
76,"Rainbow trout_345","sp_average"
78,"Whiteleg shrimp_346","sp_average"
79,"Barramundi(=Giant seaperch)_347","sp_average"
79,"European seabass_348","sp_average"
79,"European seabass_349","sp_average"
79,"Gilthead seabream_350","sp_average"
79,"Gilthead seabream_351","sp_average"
79,"Marine fishes nei_352","sp_average"
79,"Marine fishes nei_353","sp_average"
79,"Red drum_354","sp_average"
79,"Red drum_355","sp_average"
79,"Seabasses nei_356","sp_average"
80,"Atlantic bluefin tuna_357","sp_average"
80,"Clams, etc. nei_358","sp_average"
80,"Common pandora_359","taxon_average"
80,"Common sole_360","sp_average"
80,"European eel_361","none"
80,"European eel_362","none"
80,"European flat oyster_363","none"
80,"European seabass_364","none"
80,"European seabass_365","none"
80,"Flathead grey mullet_366","none"
80,"Flathead grey mullet_367","none"
80,"Gilthead seabream_368","none"
80,"Gilthead seabream_369","none"
80,"Kuruma prawn_370","none"
80,"Marine fishes nei_371","sp_average"
80,"Marine fishes nei_372","sp_average"
80,"Meagre_373","taxon_average"
80,"Mediterranean mussel_374","sp_average"
80,"Mediterranean shore crab_375","taxon_average"
80,"Red porgy_376","taxon_average"
80,"Sciaenas nei_377","taxon_average"
80,"Sharpsnout seabream_378","taxon_average"
80,"Shi drum_379","taxon_average"
80,"White seabream_380","taxon_average"
80,"White seabream_381","taxon_average"
81,"Atlantic bluefin tuna_382","sp_average"
81,"European seabass_383","sp_average"
81,"Gilthead seabream_384","sp_average"
81,"Indian white prawn_385","sp_average"
81,"Marbled spinefoot_386","taxon_average"
81,"Meagre_387","taxon_average"
81,"Red porgy_388","taxon_average"
81,"Sharpsnout seabream_389","taxon_average"
82,"European seabass_390","sp_average"
82,"Gilthead seabream_391","sp_average"
82,"Kuruma prawn_392","sp_average"
82,"Mediterranean mussel_393","sp_average"
84,"Caramote prawn_394","taxon_average"
84,"Common sole_395","sp_average"
84,"European eel_396","sp_average"
84,"European seabass_397","sp_average"
84,"Gilthead seabream_398","sp_average"
84,"Grooved carpet shell_399","sp_average"
84,"Mediterranean mussel_400","sp_average"
84,"Mullets nei_401","sp_average"
84,"Pacific cupped oyster_402","sp_average"
95,"Blue mussel_403","sp_average"
95,"Pacific cupped oyster_404","sp_average"
101,"Blue mussel_405","none"
101,"European flat oyster_406","sp_average"
101,"Mediterranean mussel_407","sp_average"
101,"Pacific cupped oyster_408","none"
101,"Perlemoen abalone_409","sp_average"
102,"Carpet shells nei_410","none"
102,"European flat oyster_411","none"
102,"Giant tiger prawn_412","none"
102,"Indian white prawn_413","none"
102,"Japanese meagre_414","taxon_average"
102,"Kuruma prawn_415","none"
102,"Mediterranean mussel_416","none"
102,"Mullets nei_417","none"
102,"Pacific cupped oyster_418","none"
102,"Perlemoen abalone_419","none"
102,"Red bait_420","none"
102,"Sea mussels nei_421","none"
102,"Seaweeds nei_422","taxon_average"
102,"Smooth mactra_423","none"
102,"Turbot_424","sp_average"
110,"Brine shrimp_425","taxon_average"
110,"Cobia_426","taxon_average"
110,"Red drum_427","sp_average"
110,"Whiteleg shrimp_428","sp_average"
111,"Marine crabs nei_429","taxon_average"
111,"Queen conch_430","taxon_average"
112,"Cupped oysters nei_431","sp_average"
112,"Seabasses nei_432","sp_average"
112,"Southern white shrimp_433","taxon_average"
112,"Tropical spiny lobsters nei_434","taxon_average"
112,"Whiteleg shrimp_435","sp_average"
115,"Cupped oysters nei_436","sp_average"
115,"European seabass_437","sp_average"
115,"Florida pompano_438","taxon_average"
115,"Gilthead seabream_439","sp_average"
115,"Gudgeons, sleepers nei_440","taxon_average"
115,"Mullets nei_441","sp_average"
115,"Penaeus shrimps nei_442","sp_average"
115,"Whiteleg shrimp_443","sp_average"
116,"Cobia_444","taxon_average"
116,"Penaeus shrimps nei_445","sp_average"
129,"Blue shrimp_446","genus_average"
129,"Cobia_447","taxon_average"
129,"Florida pompano_448","taxon_average"
129,"Whiteleg shrimp_449","none"
130,"Natantian decapods nei_450","sp_average"
130,"Pacific cupped oyster_451","sp_average"
130,"Snappers nei_452","sp_average"
130,"Whiteleg shrimp_453","none"
131,"Blue shrimp_454","genus_average"
131,"Whiteleg shrimp_455","none"
132,"Cobia_456","taxon_average"
132,"Whiteleg shrimp_457","none"
132,"Whiteleg shrimp_458","none"
133,"Whiteleg shrimp_459","sp_average"
134,"blood cockle_460","taxon_average"
134,"Blue shrimp_461","genus_average"
134,"Clams, etc. nei_462","sp_average"
134,"Cupped oysters nei_463","sp_average"
134,"Marine fishes nei_464","sp_average"
134,"Whiteleg shrimp_465","sp_average"
135,"Abalones nei_466","none"
135,"Bastard halibuts nei_467","taxon_average"
135,"Clams, etc. nei_468","sp_average"
135,"Cortez oyster_469","taxon_average"
135,"Crevalle jack_470","taxon_average"
135,"Cupped oysters nei_471","sp_average"
135,"Flathead grey mullet_472","none"
135,"Marine fishes nei_473","sp_average"
135,"Pacific bluefin tuna_474","taxon_average"
135,"Pacific calico scallop_475","taxon_average"
135,"Pacific cupped oyster_476","none"
135,"Red abalone_477","taxon_average"
135,"Red drum_478","sp_average"
135,"Sea mussels nei_479","sp_average"
135,"Seabasses nei_480","sp_average"
135,"Snappers nei_481","sp_average"
135,"Whiteleg shrimp_482","none"
135,"Whiteleg shrimp_483","none"
135,"Whiteleg shrimp_484","none"
135,"Whiteleg shrimp_485","none"
135,"Whiteleg shrimp_486","none"
135,"Yellowfin tuna_487","none"
136,"Penaeus shrimps nei_488","none"
136,"Sea mussels nei_489","sp_average"
136,"Whiteleg shrimp_490","sp_average"
137,"Blue shrimp_491","genus_average"
137,"Red drum_492","none"
137,"Scallops nei_493","genus_average"
137,"Whiteleg shrimp_494","none"
138,"False abalone_495","none"
138,"Flatfishes nei_496","sp_average"
138,"Pacific cupped oyster_497","none"
138,"Scallops nei_498","genus_average"
138,"Whiteleg shrimp_499","none"
139,"South American rock mussel_500","taxon_average"
139,"Whiteleg shrimp_501","none"
140,"Cobia_502","taxon_average"
140,"Marine fishes nei_503","sp_average"
140,"Red drum_504","sp_average"
141,"Atlantic salmon_505","none"
141,"Rainbow trout_506","sp_average"
143,"Abalones nei_507","none"
143,"Arctic char_508","none"
143,"Atlantic cod_509","none"
143,"Atlantic halibut_510","none"
143,"Atlantic salmon_511","none"
143,"Atlantic salmon_512","none"
143,"Blue mussel_513","none"
143,"European seabass_514","none"
143,"Haddock_515","none"
143,"Rainbow trout_516","none"
143,"Turbot_517","none"
147,"Barramundi(=Giant seaperch)_518","sp_average"
147,"Barramundi(=Giant seaperch)_519","sp_average"
147,"Blacklip pearl oyster_520","taxon_average"
147,"Blue shrimp_521","genus_average"
147,"Marine fishes nei_522","sp_average"
147,"Pearl oyster shells nei_523","taxon_average"
147,"Sea mussels nei_524","sp_average"
147,"Sixfinger threadfin_525","taxon_average"
152,"Bear paw clam_526","taxon_average"
152,"Elongate giant clam_527","taxon_average"
152,"Fluted giant clam_528","taxon_average"
152,"Giant clam_529","taxon_average"
152,"Smooth giant clam_530","taxon_average"
153,"Clams, etc. nei_531","sp_average"
153,"Giant tiger prawn_532","taxon_average"
153,"Milkfish_533","sp_average"
155,"Elongate giant clam_534","taxon_average"
155,"Fluted giant clam_535","taxon_average"
155,"Giant clam_536","taxon_average"
155,"Milkfish_537","none"
155,"Mozuku_538","taxon_average"
155,"Smooth giant clam_539","taxon_average"
162,"Chinook(=Spring=King) salmon_540","genus_average"
162,"New Zealand mussel_541","genus_average"
162,"Pacific cupped oyster_542","none"
162,"Rainbow abalone_543","taxon_average"
163,"Abalones nei_544","none"
163,"Atlantic salmon_545","none"
163,"Blue crab_546","taxon_average"
163,"Blue mussel_547","none"
163,"Butter clam_548","taxon_average"
163,"Chinook(=Spring=King) salmon_549","genus_average"
163,"Clams, etc. nei_550","sp_average"
163,"Cockles nei_551","taxon_average"
163,"Coho(=Silver) salmon_552","none"
163,"Cupped oysters nei_553","none"
163,"Cupped oysters nei_554","none"
163,"European flat oyster_555","none"
163,"Flat oysters nei_556","none"
163,"Japanese carpet shell_557","genus_average"
163,"Longfin yellowtail_558","taxon_average"
163,"Marine fishes nei_559","sp_average"
163,"Northern quahog(=Hard clam)_560","taxon_average"
163,"Northern white shrimp_561","taxon_average"
163,"Olympia oyster_562","taxon_average"
163,"Pacific cupped oyster_563","none"
163,"Pacific geoduck_564","taxon_average"
163,"Pacific horse clam_565","taxon_average"
163,"Pacific littleneck clam_566","taxon_average"
163,"Rainbow trout_567","sp_average"
163,"Red drum_568","sp_average"
163,"Sand gaper_569","taxon_average"
163,"Whiteleg shrimp_570","none"
164,"Cobia_571","taxon_average"
164,"Whiteleg shrimp_572","none"
166,"Cupped oysters nei_573","sp_average"
166,"Whiteleg shrimp_574","sp_average"
167,"Flathead grey mullet_575","sp_average"
167,"Lebranche mullet_576","taxon_average"
167,"Penaeus shrimps nei_577","sp_average"
167,"Whitemouth croaker_578","taxon_average"
168,"Whiteleg shrimp_579","sp_average"
171,"Cupped oysters nei_580","none"
171,"Groupers nei_581","none"
171,"Marine fishes nei_582","sp_average"
171,"Marine molluscs nei_583","sp_average"
171,"Mullets nei_584","sp_average"
171,"Pacific lion's paw_585","taxon_average"
171,"Scallops nei_586","genus_average"
171,"Snooks(=Robalos) nei_587","taxon_average"
171,"South American rock mussel_588","taxon_average"
171,"Whiteleg shrimp_589","none"
172,"Blue mussel_590","none"
172,"Pacific cupped oyster_591","none"
173,"Penaeus shrimps nei_592","sp_average"
174,"Atlantic salmon_593","none"
174,"European whitefish_594","taxon_average"
174,"Rainbow trout_595","sp_average"
174,"Sea trout_596","sp_average"
175,"Atlantic salmon_597","none"
175,"Blue mussel_598","none"
175,"Brown seaweeds_599","sp_average"
175,"Clams, etc. nei_600","sp_average"
175,"European eel_601","none"
175,"European flounder_602","taxon_average"
175,"Rainbow trout_603","sp_average"
175,"Rainbow trout_604","sp_average"
175,"Sea trout_605","sp_average"
175,"Turbot_606","sp_average"
176,"Blue mussel_607","none"
176,"European seabass_608","none"
176,"Pacific cupped oyster_609","none"
176,"Rainbow trout_610","sp_average"
176,"Turbot_611","sp_average"
177,"Aquatic invertebrates nei_612","taxon_average"
177,"Blue mussel_613","none"
177,"Cupped oysters nei_614","none"
177,"European flat oyster_615","none"
177,"Soles nei_616","taxon_average"
177,"Turbot_617","sp_average"
179,"Atlantic salmon_618","none"
179,"Blue mussel_619","none"
179,"Blue mussel_620","none"
179,"Clams, etc. nei_621","sp_average"
179,"Clams, etc. nei_622","sp_average"
179,"Coho(=Silver) salmon_623","none"
179,"Common edible cockle_624","sp_average"
179,"Common edible cockle_625","sp_average"
179,"European eel_626","none"
179,"European flat oyster_627","none"
179,"European flat oyster_628","none"
179,"European seabass_629","none"
179,"European seabass_630","none"
179,"European seabass_631","none"
179,"Finfishes nei_632","taxon_average"
179,"Gilthead seabream_633","none"
179,"Gilthead seabream_634","none"
179,"Great Atlantic scallop_635","taxon_average"
179,"Grooved carpet shell_636","sp_average"
179,"Japanese carpet shell_637","genus_average"
179,"Japanese carpet shell_638","genus_average"
179,"Kuruma prawn_639","none"
179,"Marine fishes nei_640","sp_average"
179,"Marine molluscs nei_641","sp_average"
179,"Meagre_642","taxon_average"
179,"Mediterranean mussel_643","sp_average"
179,"Mediterranean mussel_644","sp_average"
179,"Pacific cupped oyster_645","none"
179,"Pacific cupped oyster_646","none"
179,"Periwinkles nei_647","taxon_average"
179,"Rainbow trout_648","sp_average"
179,"Sea trout_649","sp_average"
179,"Seaweeds nei_650","taxon_average"
179,"Tuberculate abalone_651","taxon_average"
179,"Turbot_652","sp_average"
179,"Wakame nei_653","taxon_average"
179,"White seabream_654","taxon_average"
180,"Atlantic cod_655","none"
180,"Atlantic halibut_656","sp_average"
180,"Atlantic salmon_657","none"
180,"Blue mussel_658","none"
180,"Common edible cockle_659","sp_average"
180,"Cupped oysters nei_660","none"
180,"European flat oyster_661","none"
180,"European seabass_662","none"
180,"Great Atlantic scallop_663","taxon_average"
180,"Grooved carpet shell_664","sp_average"
180,"Japanese carpet shell_665","genus_average"
180,"Northern quahog(=Hard clam)_666","taxon_average"
180,"Pacific cupped oyster_667","none"
180,"Queen scallop_668","taxon_average"
180,"Rainbow trout_669","sp_average"
180,"Rainbow trout_670","sp_average"
180,"Sea trout_671","sp_average"
180,"Turbot_672","sp_average"
181,"Abalones nei_673","sp_average"
181,"Atlantic salmon_674","none"
181,"Babberlocks_675","taxon_average"
181,"Blue mussel_676","none"
181,"European flat oyster_677","none"
181,"Great Atlantic scallop_678","taxon_average"
181,"Japanese carpet shell_679","genus_average"
181,"Pacific cupped oyster_680","none"
181,"Rainbow trout_681","sp_average"
181,"Sea urchins nei_682","sp_average"
181,"Turbot_683","sp_average"
182,"Atlantic bluefin tuna_684","sp_average"
182,"Atlantic salmon_685","none"
182,"Banded carpet shell_686","taxon_average"
182,"Blackspot(=red) seabream_687","taxon_average"
182,"Caramote prawn_688","taxon_average"
182,"Clams, etc. nei_689","sp_average"
182,"Common dentex_690","taxon_average"
182,"Common edible cockle_691","sp_average"
182,"Common edible cockle_692","sp_average"
182,"Common edible cockle_693","sp_average"
182,"Common prawn_694","taxon_average"
182,"Common sole_695","sp_average"
182,"Common sole_696","sp_average"
182,"Cupped oysters nei_697","none"
182,"Cupped oysters nei_698","none"
182,"European eel_699","none"
182,"European eel_700","none"
182,"European flat oyster_701","none"
182,"European flat oyster_702","none"
182,"European flat oyster_703","none"
182,"European seabass_704","none"
182,"European seabass_705","none"
182,"European seabass_706","none"
182,"European seabass_707","none"
182,"Gastropods nei_708","taxon_average"
182,"Gilthead seabream_709","none"
182,"Gilthead seabream_710","none"
182,"Gilthead seabream_711","none"
182,"Gilthead seabream_712","none"
182,"Great Atlantic scallop_713","taxon_average"
182,"Greater amberjack_714","taxon_average"
182,"Green crab_715","taxon_average"
182,"Grooved carpet shell_716","sp_average"
182,"Grooved carpet shell_717","sp_average"
182,"Grooved carpet shell_718","sp_average"
182,"Groundfishes nei_719","taxon_average"
182,"Japanese carpet shell_720","genus_average"
182,"Japanese carpet shell_721","genus_average"
182,"Japanese carpet shell_722","genus_average"
182,"Kuruma prawn_723","none"
