"rgn_id","taxa_code","sust_coeff"
61,"European seabass_284","sp_average"
61,"Flathead grey mullet_285","sp_average"
61,"Gilthead seabream_286","sp_average"
61,"Groupers nei_287","sp_average"
61,"Marine crustaceans nei_288","sp_average"
61,"Mediterranean mussel_289","sp_average"
61,"Octopuses nei_290","sp_average"
61,"Pacific cupped oyster_291","sp_average"
61,"Thinlip grey mullet_292","taxon_average"
62,"Clams, etc. nei_293","none"
62,"European eel_294","none"
62,"European flat oyster_295","none"
62,"European seabass_296","none"
62,"Gilthead seabream_297","none"
62,"Marine fishes nei_298","none"
62,"Mediterranean mussel_299","none"
62,"Pacific cupped oyster_300","none"
62,"Penaeus shrimps nei_301","none"
62,"Yesso scallop_302","none"
65,"Gasar cupped oyster_303","sp_average"
66,"Blue mussel_304","sp_average"
66,"Cupped oysters nei_305","none"
66,"Gasar cupped oyster_306","none"
66,"Pacific cupped oyster_307","none"
67,"European seabass_308","sp_average"
67,"Gilthead seabream_309","sp_average"
68,"Atlantic bluefin tuna_310","sp_average"
68,"European seabass_311","sp_average"
68,"Gilthead seabream_312","sp_average"
68,"Marine fishes nei_313","sp_average"
70,"Rainbow trout_314","sp_average"
71,"Mediterranean mussel_315","sp_average"
72,"Mediterranean mussel_316","sp_average"
73,"Atlantic salmon_317","none"
73,"Brown seaweeds_318","none"
73,"Cupped oysters nei_319","sp_average"
73,"Cupped oysters nei_320","sp_average"
73,"Flatfishes nei_321","none"
73,"Flatfishes nei_322","none"
73,"Japanese sea cucumber_323","taxon_average"
73,"Mediterranean mussel_324","none"
73,"Mullets nei_325","none"
73,"Salmonoids nei_326","taxon_average"
73,"Sea mussels nei_327","none"
73,"Sea mussels nei_328","none"
73,"Sea mussels nei_329","none"
73,"Sea trout_330","none"
73,"Sea urchins nei_331","none"
73,"Yesso scallop_332","none"
75,"Baltic prawn_333","none"
75,"European flounder_334","taxon_average"
75,"Gobies nei_335","none"
75,"Mediterranean mussel_336","sp_average"
75,"Mullets nei_337","none"
75,"Mullets nei_338","none"
75,"So-iuy mullet_339","none"
76,"Atlantic bluefin tuna_340","sp_average"
76,"Atlantic salmon_341","none"
76,"Common two-banded seabream_342","none"
76,"European seabass_343","sp_average"
76,"Gilthead seabream_344","none"
76,"Marine fishes nei_345","sp_average"
76,"Mediterranean mussel_346","none"
76,"Natantian decapods nei_347","none"
76,"Rainbow trout_348","sp_average"
78,"Whiteleg shrimp_349","sp_average"
79,"Barramundi(=Giant seaperch)_350","sp_average"
79,"European seabass_351","sp_average"
79,"European seabass_352","sp_average"
79,"Gilthead seabream_353","sp_average"
79,"Gilthead seabream_354","sp_average"
79,"Marine fishes nei_355","sp_average"
79,"Marine fishes nei_356","sp_average"
79,"Red drum_357","sp_average"
79,"Red drum_358","sp_average"
79,"Seabasses nei_359","sp_average"
80,"Atlantic bluefin tuna_360","sp_average"
80,"Clams, etc. nei_361","sp_average"
80,"Common pandora_362","taxon_average"
80,"Common sole_363","sp_average"
80,"European eel_364","none"
80,"European eel_365","none"
80,"European flat oyster_366","none"
80,"European seabass_367","none"
80,"European seabass_368","none"
80,"Flathead grey mullet_369","none"
80,"Flathead grey mullet_370","none"
80,"Gilthead seabream_371","none"
80,"Gilthead seabream_372","none"
80,"Kuruma prawn_373","none"
80,"Marine fishes nei_374","sp_average"
80,"Marine fishes nei_375","sp_average"
80,"Meagre_376","taxon_average"
80,"Mediterranean mussel_377","sp_average"
80,"Mediterranean shore crab_378","taxon_average"
80,"Red porgy_379","taxon_average"
80,"Sciaenas nei_380","taxon_average"
80,"Sharpsnout seabream_381","taxon_average"
80,"Shi drum_382","taxon_average"
80,"White seabream_383","taxon_average"
80,"White seabream_384","taxon_average"
81,"Atlantic bluefin tuna_385","sp_average"
81,"European seabass_386","sp_average"
81,"Gilthead seabream_387","sp_average"
81,"Indian white prawn_388","sp_average"
81,"Marbled spinefoot_389","taxon_average"
81,"Meagre_390","taxon_average"
81,"Red porgy_391","taxon_average"
81,"Sharpsnout seabream_392","taxon_average"
82,"European seabass_393","sp_average"
82,"Gilthead seabream_394","sp_average"
82,"Kuruma prawn_395","sp_average"
82,"Mediterranean mussel_396","sp_average"
84,"Caramote prawn_397","taxon_average"
84,"Common sole_398","sp_average"
84,"European eel_399","sp_average"
84,"European seabass_400","sp_average"
84,"Gilthead seabream_401","sp_average"
84,"Grooved carpet shell_402","sp_average"
84,"Mediterranean mussel_403","sp_average"
84,"Mullets nei_404","sp_average"
84,"Pacific cupped oyster_405","sp_average"
95,"Blue mussel_406","sp_average"
95,"Pacific cupped oyster_407","sp_average"
101,"Blue mussel_408","none"
101,"European flat oyster_409","sp_average"
101,"Mediterranean mussel_410","sp_average"
101,"Pacific cupped oyster_411","none"
101,"Perlemoen abalone_412","sp_average"
102,"Carpet shells nei_413","none"
102,"European flat oyster_414","none"
102,"Giant tiger prawn_415","none"
102,"Indian white prawn_416","none"
102,"Japanese meagre_417","taxon_average"
102,"Kuruma prawn_418","none"
102,"Mediterranean mussel_419","none"
102,"Mullets nei_420","none"
102,"Pacific cupped oyster_421","none"
102,"Perlemoen abalone_422","none"
102,"Red bait_423","none"
102,"Sea mussels nei_424","none"
102,"Seaweeds nei_425","taxon_average"
102,"Smooth mactra_426","none"
102,"Turbot_427","sp_average"
110,"Brine shrimp_428","taxon_average"
110,"Cobia_429","taxon_average"
110,"Red drum_430","sp_average"
110,"Whiteleg shrimp_431","sp_average"
111,"Marine crabs nei_432","taxon_average"
111,"Queen conch_433","taxon_average"
112,"Cupped oysters nei_434","sp_average"
112,"Seabasses nei_435","sp_average"
112,"Southern white shrimp_436","taxon_average"
112,"Tropical spiny lobsters nei_437","taxon_average"
112,"Whiteleg shrimp_438","sp_average"
115,"Cupped oysters nei_439","sp_average"
115,"European seabass_440","sp_average"
115,"Florida pompano_441","taxon_average"
115,"Gilthead seabream_442","sp_average"
115,"Gudgeons, sleepers nei_443","taxon_average"
115,"Mullets nei_444","sp_average"
115,"Penaeus shrimps nei_445","sp_average"
115,"Whiteleg shrimp_446","sp_average"
116,"Cobia_447","taxon_average"
116,"Penaeus shrimps nei_448","sp_average"
129,"Blue shrimp_449","genus_average"
129,"Cobia_450","taxon_average"
129,"Florida pompano_451","taxon_average"
129,"Whiteleg shrimp_452","none"
130,"Natantian decapods nei_453","sp_average"
130,"Pacific cupped oyster_454","sp_average"
130,"Snappers nei_455","sp_average"
130,"Whiteleg shrimp_456","none"
131,"Blue shrimp_457","genus_average"
131,"Whiteleg shrimp_458","none"
132,"Cobia_459","taxon_average"
132,"Whiteleg shrimp_460","none"
132,"Whiteleg shrimp_461","none"
133,"Whiteleg shrimp_462","sp_average"
134,"blood cockle_463","taxon_average"
134,"Blue shrimp_464","genus_average"
134,"Clams, etc. nei_465","sp_average"
134,"Cupped oysters nei_466","sp_average"
134,"Marine fishes nei_467","sp_average"
134,"Whiteleg shrimp_468","sp_average"
135,"Abalones nei_469","none"
135,"Bastard halibuts nei_470","taxon_average"
135,"Clams, etc. nei_471","sp_average"
135,"Cortez oyster_472","taxon_average"
135,"Crevalle jack_473","taxon_average"
135,"Cupped oysters nei_474","sp_average"
135,"Flathead grey mullet_475","none"
135,"Marine fishes nei_476","sp_average"
135,"Pacific bluefin tuna_477","taxon_average"
135,"Pacific calico scallop_478","taxon_average"
135,"Pacific cupped oyster_479","none"
135,"Red abalone_480","taxon_average"
135,"Red drum_481","sp_average"
135,"Sea mussels nei_482","sp_average"
135,"Seabasses nei_483","sp_average"
135,"Snappers nei_484","sp_average"
135,"Whiteleg shrimp_485","none"
135,"Whiteleg shrimp_486","none"
135,"Whiteleg shrimp_487","none"
135,"Whiteleg shrimp_488","none"
135,"Whiteleg shrimp_489","none"
135,"Yellowfin tuna_490","none"
136,"Penaeus shrimps nei_491","none"
136,"Sea mussels nei_492","sp_average"
136,"Whiteleg shrimp_493","sp_average"
137,"Blue shrimp_494","genus_average"
137,"Red drum_495","none"
137,"Scallops nei_496","genus_average"
137,"Whiteleg shrimp_497","none"
138,"False abalone_498","none"
138,"Flatfishes nei_499","sp_average"
138,"Pacific cupped oyster_500","none"
138,"Scallops nei_501","genus_average"
138,"Whiteleg shrimp_502","none"
139,"South American rock mussel_503","taxon_average"
139,"Whiteleg shrimp_504","none"
140,"Cobia_505","taxon_average"
140,"Marine fishes nei_506","sp_average"
140,"Red drum_507","sp_average"
141,"Atlantic salmon_508","none"
141,"Rainbow trout_509","sp_average"
143,"Abalones nei_510","none"
143,"Arctic char_511","none"
143,"Atlantic cod_512","none"
143,"Atlantic halibut_513","none"
143,"Atlantic salmon_514","none"
143,"Atlantic salmon_515","none"
143,"Blue mussel_516","none"
143,"European seabass_517","none"
143,"Haddock_518","none"
143,"Rainbow trout_519","none"
143,"Turbot_520","none"
147,"Barramundi(=Giant seaperch)_521","sp_average"
147,"Barramundi(=Giant seaperch)_522","sp_average"
147,"Blacklip pearl oyster_523","taxon_average"
147,"Blue shrimp_524","genus_average"
147,"Marine fishes nei_525","sp_average"
147,"Pearl oyster shells nei_526","taxon_average"
147,"Sea mussels nei_527","sp_average"
147,"Sixfinger threadfin_528","taxon_average"
152,"Bear paw clam_529","taxon_average"
152,"Elongate giant clam_530","taxon_average"
152,"Fluted giant clam_531","taxon_average"
152,"Giant clam_532","taxon_average"
152,"Smooth giant clam_533","taxon_average"
153,"Clams, etc. nei_534","sp_average"
153,"Giant tiger prawn_535","taxon_average"
153,"Milkfish_536","sp_average"
155,"Elongate giant clam_537","taxon_average"
155,"Fluted giant clam_538","taxon_average"
155,"Giant clam_539","taxon_average"
155,"Milkfish_540","none"
155,"Mozuku_541","taxon_average"
155,"Smooth giant clam_542","taxon_average"
162,"Chinook(=Spring=King) salmon_543","genus_average"
162,"New Zealand mussel_544","genus_average"
162,"Pacific cupped oyster_545","none"
162,"Rainbow abalone_546","taxon_average"
163,"Abalones nei_547","none"
163,"Atlantic salmon_548","none"
163,"Blue crab_549","taxon_average"
163,"Blue mussel_550","none"
163,"Butter clam_551","taxon_average"
163,"Chinook(=Spring=King) salmon_552","genus_average"
163,"Clams, etc. nei_553","sp_average"
163,"Cockles nei_554","taxon_average"
163,"Coho(=Silver) salmon_555","none"
163,"Cupped oysters nei_556","none"
163,"Cupped oysters nei_557","none"
163,"European flat oyster_558","none"
163,"Flat oysters nei_559","none"
163,"Japanese carpet shell_560","genus_average"
163,"Longfin yellowtail_561","taxon_average"
163,"Marine fishes nei_562","sp_average"
163,"Northern quahog(=Hard clam)_563","taxon_average"
163,"Northern white shrimp_564","taxon_average"
163,"Olympia oyster_565","taxon_average"
163,"Pacific cupped oyster_566","none"
163,"Pacific geoduck_567","taxon_average"
163,"Pacific horse clam_568","taxon_average"
163,"Pacific littleneck clam_569","taxon_average"
163,"Rainbow trout_570","sp_average"
163,"Red drum_571","sp_average"
163,"Sand gaper_572","taxon_average"
163,"Whiteleg shrimp_573","none"
164,"Cobia_574","taxon_average"
164,"Whiteleg shrimp_575","none"
166,"Cupped oysters nei_576","sp_average"
166,"Whiteleg shrimp_577","sp_average"
167,"Flathead grey mullet_578","sp_average"
167,"Lebranche mullet_579","taxon_average"
167,"Penaeus shrimps nei_580","sp_average"
167,"Whitemouth croaker_581","taxon_average"
168,"Whiteleg shrimp_582","sp_average"
171,"Cupped oysters nei_583","none"
171,"Groupers nei_584","none"
171,"Marine fishes nei_585","sp_average"
171,"Marine molluscs nei_586","sp_average"
171,"Mullets nei_587","sp_average"
171,"Pacific lion's paw_588","taxon_average"
171,"Scallops nei_589","genus_average"
171,"Snooks(=Robalos) nei_590","taxon_average"
171,"South American rock mussel_591","taxon_average"
171,"Whiteleg shrimp_592","none"
172,"Blue mussel_593","none"
172,"Pacific cupped oyster_594","none"
173,"Penaeus shrimps nei_595","sp_average"
174,"Atlantic salmon_596","none"
174,"European whitefish_597","taxon_average"
174,"Rainbow trout_598","sp_average"
174,"Sea trout_599","sp_average"
175,"Atlantic salmon_600","none"
175,"Blue mussel_601","none"
175,"Brown seaweeds_602","sp_average"
175,"Clams, etc. nei_603","sp_average"
175,"European eel_604","none"
175,"European flounder_605","taxon_average"
175,"Rainbow trout_606","sp_average"
175,"Rainbow trout_607","sp_average"
175,"Sea trout_608","sp_average"
175,"Turbot_609","sp_average"
176,"Blue mussel_610","none"
176,"European seabass_611","none"
176,"Pacific cupped oyster_612","none"
176,"Rainbow trout_613","sp_average"
176,"Turbot_614","sp_average"
177,"Aquatic invertebrates nei_615","taxon_average"
177,"Blue mussel_616","none"
177,"Cupped oysters nei_617","none"
177,"European flat oyster_618","none"
177,"Soles nei_619","taxon_average"
177,"Turbot_620","sp_average"
179,"Atlantic salmon_621","none"
179,"Blue mussel_622","none"
179,"Blue mussel_623","none"
179,"Clams, etc. nei_624","sp_average"
179,"Clams, etc. nei_625","sp_average"
179,"Coho(=Silver) salmon_626","none"
179,"Common edible cockle_627","sp_average"
179,"Common edible cockle_628","sp_average"
179,"European eel_629","none"
179,"European flat oyster_630","none"
179,"European flat oyster_631","none"
179,"European seabass_632","none"
179,"European seabass_633","none"
179,"European seabass_634","none"
179,"Finfishes nei_635","taxon_average"
179,"Gilthead seabream_636","none"
179,"Gilthead seabream_637","none"
179,"Great Atlantic scallop_638","taxon_average"
179,"Grooved carpet shell_639","sp_average"
179,"Japanese carpet shell_640","genus_average"
179,"Japanese carpet shell_641","genus_average"
179,"Kuruma prawn_642","none"
179,"Marine fishes nei_643","sp_average"
179,"Marine molluscs nei_644","sp_average"
179,"Meagre_645","taxon_average"
179,"Mediterranean mussel_646","sp_average"
179,"Mediterranean mussel_647","sp_average"
179,"Pacific cupped oyster_648","none"
179,"Pacific cupped oyster_649","none"
179,"Periwinkles nei_650","taxon_average"
179,"Rainbow trout_651","sp_average"
179,"Sea trout_652","sp_average"
179,"Seaweeds nei_653","taxon_average"
179,"Tuberculate abalone_654","taxon_average"
179,"Turbot_655","sp_average"
179,"Wakame nei_656","taxon_average"
179,"White seabream_657","taxon_average"
180,"Atlantic cod_658","none"
180,"Atlantic halibut_659","sp_average"
180,"Atlantic salmon_660","none"
180,"Blue mussel_661","none"
180,"Common edible cockle_662","sp_average"
180,"Cupped oysters nei_663","none"
180,"European flat oyster_664","none"
180,"European seabass_665","none"
180,"Great Atlantic scallop_666","taxon_average"
180,"Grooved carpet shell_667","sp_average"
180,"Japanese carpet shell_668","genus_average"
180,"Northern quahog(=Hard clam)_669","taxon_average"
180,"Pacific cupped oyster_670","none"
180,"Queen scallop_671","taxon_average"
180,"Rainbow trout_672","sp_average"
180,"Rainbow trout_673","sp_average"
180,"Sea trout_674","sp_average"
180,"Turbot_675","sp_average"
181,"Abalones nei_676","sp_average"
181,"Atlantic salmon_677","none"
181,"Babberlocks_678","taxon_average"
181,"Blue mussel_679","none"
181,"European flat oyster_680","none"
181,"Great Atlantic scallop_681","taxon_average"
181,"Japanese carpet shell_682","genus_average"
181,"Pacific cupped oyster_683","none"
181,"Rainbow trout_684","sp_average"
181,"Sea urchins nei_685","sp_average"
181,"Turbot_686","sp_average"
182,"Atlantic bluefin tuna_687","sp_average"
182,"Atlantic salmon_688","none"
182,"Banded carpet shell_689","taxon_average"
182,"Blackspot(=red) seabream_690","taxon_average"
182,"Caramote prawn_691","taxon_average"
182,"Clams, etc. nei_692","sp_average"
182,"Common dentex_693","taxon_average"
182,"Common edible cockle_694","sp_average"
182,"Common edible cockle_695","sp_average"
182,"Common edible cockle_696","sp_average"
182,"Common prawn_697","taxon_average"
182,"Common sole_698","sp_average"
182,"Common sole_699","sp_average"
182,"Cupped oysters nei_700","none"
182,"Cupped oysters nei_701","none"
182,"European eel_702","none"
182,"European eel_703","none"
182,"European flat oyster_704","none"
182,"European flat oyster_705","none"
182,"European flat oyster_706","none"
182,"European seabass_707","none"
182,"European seabass_708","none"
182,"European seabass_709","none"
182,"European seabass_710","none"
182,"Gastropods nei_711","taxon_average"
182,"Gilthead seabream_712","none"
182,"Gilthead seabream_713","none"
182,"Gilthead seabream_714","none"
182,"Gilthead seabream_715","none"
182,"Great Atlantic scallop_716","taxon_average"
182,"Greater amberjack_717","taxon_average"
182,"Green crab_718","taxon_average"
182,"Grooved carpet shell_719","sp_average"
182,"Grooved carpet shell_720","sp_average"
182,"Grooved carpet shell_721","sp_average"
182,"Groundfishes nei_722","taxon_average"
