"rgn_id","year","value"
8,2008,0.246336520442807
8,2009,0.230430445223447
8,2010,0.229944132075033
8,2011,0.240812722696731
8,2012,0.247564372488424
8,2013,0.240478987574709
8,2014,0.24988312503256
8,2015,0.273433617768807
8,2016,0.272125083475297
8,2017,0.25967940308968
9,2005,0.0626089223159181
9,2006,0.0628300031436684
9,2007,0.0619522622902618
9,2008,0.0609262233365453
9,2009,0.061950592312177
9,2010,0.0634254279324141
9,2011,0.0656420795185966
9,2012,0.0643143883766879
9,2013,0.0617141468829194
9,2014,0.0602018484429953
9,2015,0.0629178580116005
9,2016,0.0630539806777929
9,2017,0.0646974705207108
10,2005,0.0379226261925639
10,2006,0.0569377517932965
10,2007,0.0766268630709814
10,2008,0.103570811350888
10,2009,0.112562363638538
10,2010,0.126795520529516
10,2011,0.141160384349864
10,2012,0.152042388645559
10,2013,0.193842566853649
10,2014,0.241600362120268
10,2015,0.236000557758446
10,2016,0.249083776490394
10,2017,0.248027964566483
11,2005,0.0622352136796224
11,2006,0.0631014683180766
11,2007,0.0653326571981982
11,2008,0.0641583407435601
11,2009,0.0629856979485247
11,2010,0.0669162737072438
11,2011,0.0675728261432303
11,2012,0.0697487786122986
11,2013,0.071566983951749
11,2014,0.0708842810563815
11,2015,0.0704979342149741
11,2016,0.0717473146290182
11,2017,0.0742448725889887
12,2005,NA
12,2006,NA
12,2007,NA
12,2008,NA
12,2009,NA
12,2010,NA
12,2011,NA
12,2012,NA
12,2013,NA
12,2014,NA
12,2015,NA
12,2016,NA
12,2017,NA
13,2005,0.0936770248595665
13,2006,0.0960830197265617
13,2007,0.100492519889162
13,2008,0.102053672837895
13,2009,0.100547262857445
13,2010,0.104173375446957
13,2011,0.109771002061833
13,2012,0.113655327111268
13,2013,0.120605864426337
13,2014,0.131427317259371
13,2015,0.13607041157634
13,2016,0.138950170304172
13,2017,0.136969759934758
14,2005,0.430195505883144
14,2006,0.445357315689887
14,2007,0.463015210367986
14,2008,0.468260704540965
14,2009,0.460484903917286
14,2010,0.486287941196134
14,2011,0.497605980722598
14,2012,0.509786229466501
14,2013,0.524921822864398
14,2014,0.536909640126873
14,2015,0.550400205260363
14,2016,0.563661826632843
14,2017,0.579948197101068
15,2005,0.0919162607884364
15,2006,0.0950441580739597
15,2007,0.0996487411109628
15,2008,0.102119065034915
15,2009,0.10164636512224
15,2010,0.107646673745476
15,2011,0.10976942620757
15,2012,0.115185566220503
15,2013,0.121300692029193
15,2014,0.12666971649046
15,2015,0.132222165572698
15,2016,0.139119745217921
15,2017,0.146158852899635
16,2005,0.748721802564268
16,2006,0.758667285765081
16,2007,0.782421727793043
16,2008,0.794949232618417
16,2009,0.793705565055673
16,2010,0.797497901743835
16,2011,0.805770857073604
16,2012,0.822317099860054
16,2013,0.829310968156761
16,2014,0.837564274049033
16,2015,0.844797232704007
16,2016,0.8557645997582
16,2017,0.858750194386749
17,2005,0.0518461211372667
17,2006,0.051760589510761
17,2007,0.0561370705529198
17,2008,0.054658462226431
17,2009,0.0570316346064975
17,2010,0.0613852068948792
17,2011,0.0606894002776029
17,2012,0.0621302795885591
17,2013,0.0631332101689686
17,2014,0.071338558043352
17,2015,0.0735628752755189
17,2016,0.0732075541907651
17,2017,0.0735593560697073
18,2005,0.142842821646893
18,2006,0.144505332017212
18,2007,0.142005882532024
18,2008,0.142021692215735
18,2009,0.138635042369709
18,2010,0.141406265060212
18,2011,0.144036271127865
18,2012,0.14498057420609
18,2013,0.150788096734218
18,2014,0.158142576787663
18,2015,0.163054634145717
18,2016,0.162470310343418
18,2017,0.167388526216546
19,2005,0.0553266126387804
19,2006,0.0558968055659774
19,2007,0.0588313838275044
19,2008,0.0629320872599952
19,2009,0.0595606196713281
19,2010,0.0574398319540181
19,2011,0.0611932820351711
19,2012,0.058313976675436
19,2013,0.0604529543419273
19,2014,0.0607679209077976
19,2015,0.0657631911185534
19,2016,0.0671728889316589
19,2017,0.0687616978746631
20,2005,0.490777399263461
20,2006,0.51347691772946
20,2007,0.538801102241476
20,2008,0.5498539635766
20,2009,0.550901530305194
20,2010,0.583776686160678
20,2011,0.600633023511517
20,2012,0.611180402574844
20,2013,0.626025160222332
20,2014,0.642892426066127
20,2015,0.657355329602039
20,2016,0.673564482561812
20,2017,0.691220102559426
21,2005,0.430195505883144
21,2006,0.445357315689887
21,2007,0.463015210367986
21,2008,0.468260704540965
21,2009,0.460484903917286
21,2010,0.486287941196134
21,2011,0.497605980722598
21,2012,0.509786229466501
21,2013,0.524921822864398
21,2014,0.536909640126873
21,2015,0.550400205260363
21,2016,0.563661826632843
21,2017,0.579948197101068
24,2005,0.0378763280065284
24,2006,0.0413199198219181
24,2007,0.0448664616778229
24,2008,0.047165849808273
24,2009,0.0465041818838687
24,2010,0.0485246697045321
24,2011,0.0511362385832148
24,2012,0.0539885219299899
24,2013,0.057011835310565
24,2014,0.0600915414106739
24,2015,0.0632964774363501
24,2016,0.0665903492088665
24,2017,0.0702353802030683
25,2005,0.221673147939025
25,2006,0.231276318820508
25,2007,0.242478077735888
25,2008,0.245364575972101
25,2009,0.242445227142149
25,2010,0.259393566319167
25,2011,0.260327752988378
25,2012,0.277891225943069
25,2013,0.284106751840197
25,2014,0.285755757137275
25,2015,0.29335346985735
25,2016,0.302077361184291
25,2017,0.313106154160221
26,2005,0.307032749745659
26,2006,0.316091538056617
26,2007,0.321892991629168
26,2008,0.326831267299927
26,2009,0.325162919307515
26,2010,0.331051228311936
26,2011,0.336184608583293
26,2012,0.342390722136674
26,2013,0.344375054037712
26,2014,0.344371917621256
26,2015,0.351583943592005
26,2016,0.356353021237989
26,2017,0.361361981661095
28,2005,0.0456491484327521
28,2006,0.0457505500897523
28,2007,0.0450244300109132
28,2008,0.0457133049267049
28,2009,0.0460534171111215
28,2010,0.0466639393249061
28,2011,0.0474167844280257
28,2012,0.0477648200314385
28,2013,0.0487272762906531
28,2014,0.048578829550913
28,2015,0.0479735791673608
28,2016,0.0479033055711871
28,2017,0.0480934775791953
29,2005,0.0921875260868012
29,2006,0.0973356624046178
29,2007,0.103328076702781
29,2008,0.102766375206923
29,2009,0.103146069370039
29,2010,0.106257426336256
29,2011,0.112975100928437
29,2012,0.11428217940702
29,2013,0.117875501998638
29,2014,0.12103725889408
29,2015,0.124057647723181
29,2016,0.127613625932263
29,2017,0.131740755437678
30,2005,NA
30,2006,NA
30,2007,NA
30,2008,NA
30,2009,NA
30,2010,NA
30,2011,NA
30,2012,NA
30,2013,NA
30,2014,NA
30,2015,NA
30,2016,NA
30,2017,NA
31,2005,0.342592180120335
31,2006,0.367098978959664
31,2007,0.403291834910833
31,2008,0.385906415191272
31,2009,0.380146077277973
31,2010,0.391692164841534
31,2011,0.433841643038665
31,2012,0.435023152323977
31,2013,0.452763501262665
31,2014,0.465856961650876
31,2015,0.478078217521583
31,2016,0.492967821799629
31,2017,0.512706038047927
32,2005,0.0921875260868012
32,2006,0.0973356624046178
32,2007,0.103328076702781
32,2008,0.102766375206923
32,2009,0.103146069370039
32,2010,0.106257426336256
32,2011,0.112975100928437
32,2012,0.11428217940702
32,2013,0.117875501998638
32,2014,0.12103725889408
32,2015,0.124057647723181
32,2016,0.127613625932263
32,2017,0.131740755437678
33,2005,NA
33,2006,NA
33,2007,NA
33,2008,NA
33,2009,NA
33,2010,NA
33,2011,NA
33,2012,NA
33,2013,NA
33,2014,NA
33,2015,NA
33,2016,NA
33,2017,NA
34,2005,NA
34,2006,NA
34,2007,NA
34,2008,NA
34,2009,NA
34,2010,NA
34,2011,NA
34,2012,NA
34,2013,NA
34,2014,NA
34,2015,NA
34,2016,NA
34,2017,NA
35,2005,NA
35,2006,NA
35,2007,NA
35,2008,NA
35,2009,NA
35,2010,NA
35,2011,NA
35,2012,NA
35,2013,NA
35,2014,NA
35,2015,NA
35,2016,NA
35,2017,NA
36,2005,NA
36,2006,NA
36,2007,NA
36,2008,NA
36,2009,NA
36,2010,NA
36,2011,NA
36,2012,NA
36,2013,NA
36,2014,NA
36,2015,NA
36,2016,NA
36,2017,NA
37,2005,0.239298092742768
37,2006,0.258521116305073
37,2007,0.272084648708167
37,2008,0.285707230549187
37,2009,0.294395571060617
37,2010,0.306551574913176
37,2011,0.318540537440889
37,2012,0.328764098281223
37,2013,0.339063572232717
37,2014,0.351124530269755
37,2015,0.36311898112678
37,2016,0.376796279646825
37,2017,0.390831492699984
38,2005,0.129789946588953
38,2006,0.141525217079084
38,2007,0.149908075434855
38,2008,0.153762548665055
38,2009,0.151654946560061
38,2010,0.159025458407121
38,2011,0.165302004978279
38,2012,0.163866472645616
38,2013,0.167152324598527
38,2014,0.17389124861269
38,2015,0.176166368513471
38,2016,0.188128157122691
38,2017,0.19500053831375
39,2005,0.178372487861706
39,2006,0.219083507657497
39,2007,0.229875011187957
39,2008,0.245126568350313
39,2009,0.221346656978271
39,2010,0.230907666652936
39,2011,0.243591880422047
39,2012,0.242564720072501
39,2013,0.252895910350631
39,2014,0.26421831900831
39,2015,0.265241438039378
39,2016,0.278353063373679
39,2017,0.291744215434779
40,2005,0.124560654431475
40,2006,0.133119666757625
40,2007,0.141158322718378
40,2008,0.148544791104835
40,2009,0.152811404348363
40,2010,0.16405338010369
40,2011,0.176820329259829
40,2012,0.191950595132529
40,2013,0.196926096237833
40,2014,0.204844099282254
40,2015,0.21310142783605
40,2016,0.220136145196263
40,2017,0.22486413235642
41,2005,0.014279399313907
41,2006,0.0152315267294347
41,2007,0.0158899854750048
41,2008,0.016493228539993
41,2009,0.0170357550831443
41,2010,0.0176517948775819
41,2011,0.0183641123854089
41,2012,0.0191204840596632
41,2013,0.0198987578864248
41,2014,0.0207687737496075
41,2015,0.0215073198528502
41,2016,0.0216828837207105
41,2017,0.0218568121884505
42,2005,0.0267249418982084
42,2006,0.0272592032493964
42,2007,0.0281358603994567
42,2008,0.0292929765456471
42,2009,0.0273344040470825
42,2010,0.026651550000602
42,2011,0.0263026163567682
42,2012,0.0263681485355559
42,2013,0.0262411235836161
42,2014,0.0263887415674871
42,2015,0.0264877411396692
42,2016,0.0268628210349951
42,2017,0.0272430649090025
43,2005,0.0427743236602664
43,2006,0.0443091054496523
43,2007,0.0460594121592287
43,2008,0.0449134217303041
43,2009,0.045143168680493
43,2010,0.0476205973956827
43,2011,0.0491775328000556
43,2012,0.0500552176683966
43,2013,0.0516024557061319
43,2014,0.0529524184530164
43,2015,0.0545441243453203
43,2016,0.0562853846242561
43,2017,0.0575579714049859
44,2005,0.0921875260868012
44,2006,0.0973356624046178
44,2007,0.103328076702781
44,2008,0.102766375206923
44,2009,0.103146069370039
44,2010,0.106257426336256
44,2011,0.112975100928437
44,2012,0.11428217940702
44,2013,0.117875501998638
44,2014,0.12103725889408
44,2015,0.124057647723181
44,2016,0.127613625932263
44,2017,0.131740755437678
45,2005,0.0313288405096085
45,2006,0.0302802751633845
45,2007,0.0300713253827111
45,2008,0.0266211328895479
45,2009,0.0271546272309827
45,2010,0.027241647290876
45,2011,0.0290513858420848
45,2012,0.026560416629983
45,2013,0.0259951909907217
45,2014,0.0254299653514604
45,2015,0.0248647397121992
45,2016,0.0242995140729379
45,2017,0.0237342884336767
46,2005,0.0520343718757745
46,2006,0.0520343718757745
46,2007,0.0520343718757745
46,2008,0.0520343718757745
46,2009,0.0520343718757745
46,2010,0.0520343718757745
46,2011,0.0520343718757745
46,2012,0.0520343718757745
46,2013,0.0520343718757745
46,2014,0.0520343718757745
46,2015,0.0520343718757745
46,2016,0.0520343718757745
46,2017,0.0520343718757745
47,2005,0.0799223498092333
47,2006,0.0802054552908671
47,2007,0.0806308195600986
47,2008,0.0813110946882697
47,2009,0.0821810513704714
47,2010,0.0861418397594402
47,2011,0.0731879795319679
47,2012,0.07296054096282
47,2013,0.0744872390453415
47,2014,0.0724487984532742
47,2015,0.058863100619774
47,2016,0.0496137739747717
47,2017,0.045565088409959
48,2005,0.797388998256408
48,2006,0.816894715587648
48,2007,0.827706328822209
48,2008,0.864332338293303
48,2009,0.877738440039781
48,2010,0.871966339874999
48,2011,0.810141836631497
48,2012,0.827620185098026
48,2013,0.806360075766123
48,2014,0.776364789247582
48,2015,0.766904076434557
48,2016,0.7671073367758
48,2017,0.73011664747866
49,2005,0.0521783309437082
49,2006,0.0559186769600161
49,2007,0.0607485317769769
49,2008,0.0638139270939806
49,2009,0.06420576964871
49,2010,0.0647417545605088
49,2011,0.0698495366335025
49,2012,0.078800898898096
49,2013,0.0803447134630543
49,2014,0.0805562656304623
49,2015,0.0825188008917197
49,2016,0.0843648369009388
49,2017,0.0859064808701919
50,2005,0.87586391770001
50,2006,0.875647922449489
50,2007,0.868009763258583
50,2008,0.897791156772196
50,2009,0.855533622222634
50,2010,0.873608416989495
50,2011,0.93329768461343
50,2012,0.955108842860889
50,2013,0.952780303368025
50,2014,0.960874860916934
50,2015,0.975593655011993
50,2016,0.969810163042864
50,2017,0.942162807156863
51,2005,1
51,2006,1
51,2007,1
51,2008,1
51,2009,1
51,2010,1
51,2011,1
51,2012,1
51,2013,1
51,2014,1
51,2015,1
51,2016,1
51,2017,1
52,2005,0.830921206067301
52,2006,0.820751962610249
52,2007,0.822335754733684
52,2008,0.812002033061029
52,2009,0.783133189276629
52,2010,0.780312700675527
52,2011,0.772504811543595
52,2012,0.787809864019415
52,2013,0.82088891871503
52,2014,0.843144803197337
52,2015,0.844859083102721
52,2016,0.839406362611432
52,2017,0.832631021005087
53,2005,0.0771921798368838
53,2006,0.080299398556645
53,2007,0.0824795494597576
53,2008,0.0821853475687754
53,2009,0.0827899337990868
53,2010,0.0823886875757241
53,2011,0.0828917662729848
53,2012,0.0840013128741234
53,2013,0.0858600038242558
53,2014,0.08801678361577
53,2015,0.0903146628830916
53,2016,0.0934202710148452
53,2017,0.0968349650643355
54,2005,1
54,2006,1
54,2007,1
54,2008,1
54,2009,1
54,2010,1
54,2011,1
54,2012,1
54,2013,1
54,2014,1
54,2015,1
54,2016,1
54,2017,1
55,2005,0.436531324588863
55,2006,0.452102165579003
55,2007,0.468134365339361
55,2008,0.474526686365515
55,2009,0.451477965807073
55,2010,0.453098481838915
55,2011,0.450244854539293
55,2012,0.439141713250899
55,2013,0.437735988229973
55,2014,0.445987428702675
55,2015,0.459116715372299
55,2016,0.470522589279922
55,2017,0.48610020238861
56,2005,0.0893098192895527
56,2006,0.0951908512432682
56,2007,0.108360155603814
56,2008,0.114324568541373
56,2009,0.111682030459376
56,2010,0.112097384372453
56,2011,0.115242768570944
56,2012,0.115149689358917
56,2013,0.114706721535679
56,2014,0.114019914013601
56,2015,0.113768409440946
56,2016,0.1176546128716
56,2017,0.120847104557316
57,2005,0.436531324588863
57,2006,0.452102165579003
57,2007,0.468134365339361
57,2008,0.474526686365515
57,2009,0.451477965807073
57,2010,0.453098481838915
57,2011,0.450244854539293
57,2012,0.439141713250899
57,2013,0.437735988229973
57,2014,0.445987428702675
57,2015,0.459116715372299
57,2016,0.470522589279922
57,2017,0.48610020238861
58,2005,0.436531324588863
58,2006,0.452102165579003
58,2007,0.468134365339361
58,2008,0.474526686365515
58,2009,0.451477965807073
58,2010,0.453098481838915
58,2011,0.450244854539293
58,2012,0.439141713250899
58,2013,0.437735988229973
58,2014,0.445987428702675
58,2015,0.459116715372299
58,2016,0.470522589279922
58,2017,0.48610020238861
59,2005,0.765549782826243
59,2006,0.77957677656572
59,2007,0.800563751029241
59,2008,0.800484861848585
59,2009,0.776178221680591
59,2010,0.79022531550105
59,2011,0.793356649632236
59,2012,0.789466790130401
59,2013,0.787190611690335
59,2014,0.795504457148492
59,2015,0.802194184910897
59,2016,0.80941504912853
59,2017,0.820472991292984
60,2005,0.436531324588863
60,2006,0.452102165579003
60,2007,0.468134365339361
60,2008,0.474526686365515
60,2009,0.451477965807073
60,2010,0.453098481838915
60,2011,0.450244854539293
60,2012,0.439141713250899
60,2013,0.437735988229973
60,2014,0.445987428702675
60,2015,0.459116715372299
60,2016,0.470522589279922
60,2017,0.48610020238861
61,2005,0.169311255106345
61,2006,0.17655354665348
61,2007,0.186534464311449
61,2008,0.192398288799835
61,2009,0.196096445563912
61,2010,0.200727658321386
61,2011,0.19465587038372
61,2012,0.200109465073473
61,2013,0.203473378106478
61,2014,0.207087441212927
61,2015,0.207065488026936
61,2016,0.206981404629705
61,2017,0.208669774733204
62,2005,0.103123449932644
62,2006,0.109648610794093
62,2007,0.112208374117562
62,2008,0.117455906860632
62,2009,0.120937651914775
62,2010,0.123926207583644
62,2011,0.128641276528107
62,2012,0.130621027541202
62,2013,0.134556256803901
62,2014,0.136151545410145
62,2015,0.140345462345957
62,2016,0.140133392418889
62,2017,0.143962867889444
63,2005,0.202746786984732
63,2006,0.211105136755123
63,2007,0.220297031755314
63,2008,0.225604084143038
63,2009,0.225889133014267
63,2010,0.232742656356919
63,2011,0.174536490606704
63,2012,0.221936448712806
63,2013,0.212823333262606
63,2014,0.198009689708961
63,2015,0.195610194144083
63,2016,0.195471749399927
63,2017,0.208791586353601
64,2005,0.0574252307066613
64,2006,0.0663547493329707
64,2007,0.066329525659552
64,2008,0.0651791080298908
64,2009,0.0626833889451358
64,2010,0.0637969774070134
64,2011,0.0648551998149947
64,2012,0.0665971220784574
64,2013,0.0685774060711704
64,2014,0.0703058520413056
64,2015,0.0692715876668586
64,2016,0.0687073965418327
64,2017,0.0691950064751767
65,2005,0.0294897306197023
65,2006,0.028884859329962
65,2007,0.0289982947643793
65,2008,0.0297066861910657
65,2009,0.0306392565113416
65,2010,0.0316245072778418
65,2011,0.0293266139970939
65,2012,0.0300105855427567
65,2013,0.0304803309356052
65,2014,0.0292723072045167
65,2015,0.0300539466652787
65,2016,0.0292741814412525
65,2017,0.0297040110792389
66,2005,0.0508537731646569
66,2006,0.050728190842303
66,2007,0.0518130943799509
66,2008,0.0524551819829727
66,2009,0.0520723962369418
66,2010,0.0524023591510281
66,2011,0.0516289367810153
66,2012,0.052676535843107
66,2013,0.0525643232428242
66,2014,0.0544002531121952
66,2015,0.0561992151632124
66,2016,0.0580159793037077
66,2017,0.0604447342481558
67,2005,0.500926470012407
67,2006,0.52543942584229
67,2007,0.550493568842347
67,2008,0.557453980264925
67,2009,0.546907626835628
67,2010,0.569892368228405
67,2011,0.21527634630259
67,2012,0.479998012792947
67,2013,0.414871427145109
67,2014,0.314888698845091
67,2015,0.285563309573996
67,2016,0.275009089468344
67,2017,0.343923702313093
68,2005,0.506569028117324
68,2006,0.513956791664208
68,2007,0.532584756441806
68,2008,0.546838140488156
68,2009,0.529367447051542
68,2010,0.545435582522802
68,2011,0.550314121855664
68,2012,0.560183149560182
68,2013,0.577843354326855
68,2014,0.612380321962623
68,2015,0.655471133485905
68,2016,0.674149511812836
68,2017,0.7021260970764
69,2005,0.337012423150631
69,2006,0.380555904321022
69,2007,0.42196254167534
69,2008,0.411292614928861
69,2009,0.357920359607799
69,2010,0.351046743018222
69,2011,0.3803089919424
69,2012,0.40059112687728
69,2013,0.414743236398864
69,2014,0.426447364806683
69,2015,0.442729624466507
69,2016,0.456663086839482
69,2017,0.482062451649414
70,2005,0.438661557215312
70,2006,0.486581073814602
70,2007,0.52667949090837
70,2008,0.499473791976375
70,2009,0.426751100949714
70,2010,0.437388094026639
70,2011,0.472048666218804
70,2012,0.494146633245164
70,2013,0.505511875215572
70,2014,0.521490611974166
70,2015,0.529874399585488
70,2016,0.540649682810798
70,2017,0.56702714972341
71,2005,0.238877375153204
71,2006,0.257245052568154
71,2007,0.278176092837744
71,2008,0.297004978736835
71,2009,0.288204828840054
71,2010,0.293949556722071
71,2011,0.301505569554581
71,2012,0.303350937695693
71,2013,0.306560116253959
71,2014,0.313972748509645
71,2015,0.326950858849223
71,2016,0.342213953093664
71,2017,0.357858798664347
72,2005,0.279128877554681
72,2006,0.303406345743297
72,2007,0.329056593799715
72,2008,0.362222231766602
72,2009,0.343664732395228
72,2010,0.335991996917367
72,2011,0.34442585655589
72,2012,0.353148790442965
72,2013,0.36692017788042
72,2014,0.380859148777035
72,2015,0.397470762772468
72,2016,0.418944809067109
72,2017,0.452016701387109
73,2005,0.371705052714669
73,2006,0.403329786936192
73,2007,0.438503613435459
73,2008,0.461718924472707
73,2009,0.425480269533595
73,2010,0.444443189736589
73,2011,0.4675668126229
73,2012,0.483845589615247
73,2013,0.491436449680662
73,2014,0.486310653971004
73,2015,0.471538641929324
73,2016,0.469616715544189
73,2017,0.476335543384867
74,2005,0.0939599182334694
74,2006,0.104153956784553
74,2007,0.11880640150849
74,2008,0.123249318016208
74,2009,0.120302889035693
74,2010,0.1295141140765
74,2011,0.140694674908494
74,2012,0.151585405725326
74,2013,0.15875337359832
74,2014,0.168276744340355
74,2015,0.173584742819073
74,2016,0.17842452372291
74,2017,0.187158898472838
75,2005,0.139372567876298
75,2006,0.150561264757022
75,2007,0.163428047725668
75,2008,0.168094601888194
75,2009,0.143853799019001
75,2010,0.150492356436093
75,2011,0.159289148971314
75,2012,0.160064371964487
75,2013,0.160386379240961
75,2014,0.15855070611366
75,2015,0.14357679193673
75,2016,0.147483418925577
75,2017,0.151836670601376
76,2005,0.313691933702441
76,2006,0.331792501140697
76,2007,0.344307797192486
76,2008,0.343063803408753
76,2009,0.322804026156831
76,2010,0.345419048165447
76,2011,0.37814733493184
76,2012,0.390093920607921
76,2013,0.416419353421178
76,2014,0.430865998343826
76,2015,0.449841814494824
76,2016,0.45691973619132
76,2017,0.483426174356474
77,2005,0.555073497867017
77,2006,0.561882908984747
77,2007,0.568661902203424
77,2008,0.576810203591041
77,2009,0.570321868136926
77,2010,0.57536122840959
77,2011,0.576304293886682
77,2012,0.580444288135097
77,2013,0.581690980334246
77,2014,0.582272089651892
77,2015,0.583946700388277
77,2016,0.587155828198813
77,2017,0.58513547741699
78,2005,0.23830645450463
78,2006,0.238149965518254
78,2007,0.258540073326743
78,2008,0.280763183971031
78,2009,0.303666060782171
78,2010,0.316424639888041
78,2011,0.301844264527902
78,2012,0.289591020411809
78,2013,0.277006301651685
78,2014,0.265967791121424
78,2015,0.255306060054434
78,2016,0.253039340240324
78,2017,0.25371158100992
79,2005,0.514711665955633
79,2006,0.532043251521593
79,2007,0.552854087658642
79,2008,0.559349471274316
79,2009,0.553683861044025
79,2010,0.572061592051084
79,2011,0.587744293242227
79,2012,0.588201327455156
79,2013,0.601061763074456
79,2014,0.609741478613997
79,2015,0.615939838383284
79,2016,0.628711935224521
79,2017,0.637249912897031
80,2005,0.568527930314421
80,2006,0.598862317222722
80,2007,0.616893965794881
80,2008,0.613196366260148
80,2009,0.585282948661839
80,2010,0.552502551984651
80,2011,0.502788620895145
80,2012,0.468609750105678
80,2013,0.456719909285237
80,2014,0.463173626888066
80,2015,0.46487908479589
80,2016,0.465676102103449
80,2017,0.472650962820919
81,2005,0.647458059699968
81,2006,0.665464015977311
81,2007,0.682849877820314
81,2008,0.691647266800076
81,2009,0.661392720345496
81,2010,0.652810486154718
81,2011,0.638409166313184
81,2012,0.609526500530877
81,2013,0.574691832287115
81,2014,0.572895551637753
81,2015,0.587569381035517
81,2016,0.60474763474671
81,2017,0.623455888399258
82,2005,0.142818941768279
82,2006,0.152202499172703
82,2007,0.162527832535242
82,2008,0.176063258791915
82,2009,0.183191745886212
82,2010,0.190933723847358
82,2011,0.196329985707855
82,2012,0.199446988435978
82,2013,0.201810860295204
82,2014,0.205808592207268
82,2015,0.210991067409361
82,2016,0.218408181071576
82,2017,0.226993998227129
84,2005,0.23700428915464
84,2006,0.237504301071076
84,2007,0.24177747108369
84,2008,0.243503648109656
84,2009,0.243256248983096
84,2010,0.247546515703883
84,2011,0.249849577517944
84,2012,0.253150363538275
84,2013,0.254913185376753
84,2014,0.259331546939622
84,2015,0.263974240240826
84,2016,0.267752776588071
84,2017,0.267348451923246
85,2005,0.690889922777055
85,2006,0.717978481937938
85,2007,0.74565529716397
85,2008,0.7349516265194
85,2009,0.684926193147347
85,2010,0.692829615955329
85,2011,0.710451229938103
85,2012,0.715326531441755
85,2013,0.724295076640924
85,2014,0.739777608107238
85,2015,0.756964928690182
85,2016,0.771322016808903
85,2017,0.78570344479415
86,2005,0.690889922777055
86,2006,0.717978481937938
86,2007,0.74565529716397
86,2008,0.7349516265194
86,2009,0.684926193147347
86,2010,0.692829615955329
86,2011,0.710451229938103
86,2012,0.715326531441755
86,2013,0.724295076640924
86,2014,0.739777608107238
86,2015,0.756964928690182
86,2016,0.771322016808903
86,2017,0.78570344479415
88,2005,0.690889922777055
88,2006,0.717978481937938
88,2007,0.74565529716397
88,2008,0.7349516265194
88,2009,0.684926193147347
88,2010,0.692829615955329
88,2011,0.710451229938103
88,2012,0.715326531441755
88,2013,0.724295076640924
88,2014,0.739777608107238
88,2015,0.756964928690182
88,2016,0.771322016808903
88,2017,0.78570344479415
89,2005,NA
89,2006,NA
89,2007,NA
89,2008,NA
89,2009,NA
89,2010,NA
89,2011,NA
89,2012,NA
89,2013,NA
89,2014,NA
89,2015,NA
89,2016,NA
89,2017,NA
90,2005,NA
90,2006,NA
90,2007,NA
90,2008,NA
90,2009,NA
90,2010,NA
90,2011,NA
90,2012,NA
90,2013,NA
90,2014,NA
90,2015,NA
90,2016,NA
90,2017,NA
91,2005,NA
91,2006,NA
91,2007,NA
91,2008,NA
91,2009,NA
91,2010,NA
91,2011,NA
91,2012,NA
91,2013,NA
91,2014,NA
91,2015,NA
91,2016,NA
91,2017,NA
