"rgn_id","year","basic_sani_prop","method"
4,2012,1,"inhab"
4,2013,1,"inhab"
4,2014,1,"inhab"
4,2015,1,"inhab"
5,2000,1,NA
5,2001,1,NA
5,2002,1,NA
5,2003,1,NA
5,2004,1,NA
5,2005,1,NA
5,2006,1,NA
5,2007,1,NA
5,2008,1,NA
5,2009,1,NA
5,2010,1,NA
5,2011,1,NA
5,2012,1,NA
5,2013,1,NA
5,2014,1,NA
5,2015,1,NA
6,2000,0.53,NA
6,2001,0.53,NA
6,2002,0.53,NA
6,2003,0.53,NA
6,2004,0.53,NA
6,2005,0.53,NA
6,2006,0.53,NA
6,2007,0.53,NA
6,2008,0.53,NA
6,2009,0.53,NA
6,2010,0.53,NA
6,2011,0.53,NA
6,2012,0.53,NA
6,2013,0.53,NA
6,2014,0.53,NA
6,2015,0.53,NA
7,2000,0.21,NA
7,2001,0.21,NA
7,2002,0.21,NA
7,2003,0.21,NA
7,2004,0.22,NA
7,2005,0.23,NA
7,2006,0.23,NA
7,2007,0.24,NA
7,2008,0.25,NA
7,2009,0.26,NA
7,2010,0.27,NA
7,2011,0.28,NA
7,2012,0.29,NA
7,2013,0.3,NA
7,2014,0.31,NA
7,2015,0.31,NA
8,2000,0.85,NA
8,2001,0.87,NA
8,2002,0.88,NA
8,2003,0.9,NA
8,2004,0.92,NA
8,2005,0.93,NA
8,2006,0.95,NA
8,2007,0.96,NA
8,2008,0.97,NA
8,2009,0.98,NA
8,2010,1,NA
8,2011,1,NA
8,2012,1,NA
8,2013,1,NA
8,2014,1,NA
8,2015,1,NA
9,2000,0.56,"lm prediction"
9,2001,0.56,"lm prediction"
9,2002,0.56,"lm prediction"
9,2003,0.56,"lm prediction"
9,2004,0.56,"lm prediction"
9,2005,0.56,"lm prediction"
9,2006,0.56,NA
9,2007,0.56,NA
9,2008,0.56,NA
9,2009,0.56,NA
9,2010,0.56,NA
9,2011,0.56,NA
9,2012,0.56,NA
9,2013,0.56,NA
9,2014,0.56,NA
9,2015,0.56,"lm prediction"
10,2000,0.66,NA
10,2001,0.66,NA
10,2002,0.66,NA
10,2003,0.66,NA
10,2004,0.66,NA
10,2005,0.66,NA
10,2006,0.66,NA
10,2007,0.66,NA
10,2008,0.66,NA
10,2009,0.66,NA
10,2010,0.66,NA
10,2011,0.66,NA
10,2012,0.66,NA
10,2013,0.66,NA
10,2014,0.66,NA
10,2015,0.66,NA
11,2000,0.856285714285715,"lm prediction"
11,2001,0.86,NA
11,2002,0.86,NA
11,2003,0.86,NA
11,2004,0.86,NA
11,2005,0.86,NA
11,2006,0.86,NA
11,2007,0.86,NA
11,2008,0.86,NA
11,2009,0.86,NA
11,2010,0.87,NA
11,2011,0.87,NA
11,2012,0.87,NA
11,2013,0.87,NA
11,2014,0.87,NA
11,2015,0.87,NA
12,2000,1,"inhab"
12,2001,1,"inhab"
12,2002,1,"inhab"
12,2003,1,"inhab"
12,2004,1,"inhab"
12,2005,1,"inhab"
12,2006,1,"inhab"
12,2007,1,"inhab"
12,2008,1,"inhab"
12,2009,1,"inhab"
12,2010,1,"inhab"
12,2011,1,"inhab"
12,2012,1,"inhab"
12,2013,1,"inhab"
12,2014,1,"inhab"
12,2015,1,"inhab"
13,2000,0.844260089686099,NA
13,2001,0.844,NA
13,2002,0.847688888888889,NA
13,2003,0.84787610619469,NA
13,2004,0.84875,NA
13,2005,0.852522522522522,NA
13,2006,0.860545454545455,NA
13,2007,0.864220183486239,NA
13,2008,0.86553488372093,NA
13,2009,0.869158878504673,NA
13,2010,0.869577464788732,NA
13,2011,0.870280373831776,NA
13,2012,0.873009259259259,NA
13,2013,0.872876712328767,NA
13,2014,0.872869955156951,NA
13,2015,0.873111111111111,NA
14,2000,0.845478210844803,"UN georegion (r2)"
14,2001,0.845479219268146,"UN georegion (r2)"
14,2002,0.847964537002258,"UN georegion (r2)"
14,2003,0.850448458987858,"UN georegion (r2)"
14,2004,0.852932402722506,"UN georegion (r2)"
14,2005,0.855417054302549,"UN georegion (r2)"
14,2006,0.857902695957504,"UN georegion (r2)"
14,2007,0.860388935879575,"UN georegion (r2)"
14,2008,0.862875655837091,"UN georegion (r2)"
14,2009,0.865362802776941,"UN georegion (r2)"
14,2010,0.867850228455826,"UN georegion (r2)"
14,2011,0.870337849703885,"UN georegion (r2)"
14,2012,0.872812751148817,"UN georegion (r2)"
14,2013,0.87530074951923,"UN georegion (r2)"
14,2014,0.87778873079323,"UN georegion (r2)"
14,2015,0.880276592037949,"UN georegion (r2)"
15,2000,0.67,NA
15,2001,0.67,NA
15,2002,0.68,NA
15,2003,0.68,NA
15,2004,0.69,NA
15,2005,0.7,NA
15,2006,0.7,NA
15,2007,0.71,NA
15,2008,0.71,NA
15,2009,0.72,NA
15,2010,0.72,NA
15,2011,0.73,NA
15,2012,0.73,NA
15,2013,0.74,NA
15,2014,0.74,NA
15,2015,0.75,NA
16,2000,1,NA
16,2001,1,NA
16,2002,1,NA
16,2003,1,NA
16,2004,1,NA
16,2005,1,NA
16,2006,1,NA
16,2007,1,NA
16,2008,1,NA
16,2009,1,NA
16,2010,1,NA
16,2011,1,NA
16,2012,1,NA
16,2013,1,NA
16,2014,1,NA
16,2015,1,NA
17,2000,0.19,NA
17,2001,0.19,NA
17,2002,0.19,NA
17,2003,0.19,NA
17,2004,0.19,NA
17,2005,0.19,NA
17,2006,0.19,NA
17,2007,0.19,NA
17,2008,0.19,NA
17,2009,0.19,NA
17,2010,0.19,NA
17,2011,0.19,NA
17,2012,0.19,NA
17,2013,0.19,NA
17,2014,0.19,NA
17,2015,0.19,NA
18,2000,0.8,NA
18,2001,0.81,NA
18,2002,0.81,NA
18,2003,0.82,NA
18,2004,0.83,NA
18,2005,0.84,NA
18,2006,0.85,NA
18,2007,0.87,NA
18,2008,0.88,NA
18,2009,0.89,NA
18,2010,0.9,NA
18,2011,0.91,NA
18,2012,0.92,NA
18,2013,0.93,NA
18,2014,0.95,NA
18,2015,0.96,NA
19,2000,0.850190476190479,"lm prediction"
19,2001,0.86,NA
19,2002,0.86,NA
19,2003,0.86,NA
19,2004,0.87,NA
19,2005,0.87,NA
19,2006,0.87,NA
19,2007,0.88,NA
19,2008,0.89,NA
19,2009,0.89,NA
19,2010,0.9,NA
19,2011,0.91,NA
19,2012,0.91,NA
19,2013,0.92,NA
19,2014,0.91,NA
19,2015,0.91,NA
20,2000,1,NA
20,2001,1,NA
20,2002,1,NA
20,2003,1,NA
20,2004,1,NA
20,2005,1,NA
20,2006,1,NA
20,2007,1,NA
20,2008,1,NA
20,2009,1,NA
20,2010,1,NA
20,2011,1,NA
20,2012,1,NA
20,2013,1,NA
20,2014,1,NA
20,2015,1,NA
21,2000,0.770000000000001,"lm prediction"
21,2001,0.770000000000001,"lm prediction"
21,2002,0.77,NA
21,2003,0.77,NA
21,2004,0.77,NA
21,2005,0.77,NA
21,2006,0.77,NA
21,2007,0.77,NA
21,2008,0.77,NA
21,2009,0.77,NA
21,2010,0.77,NA
21,2011,0.77,NA
21,2012,0.77,NA
21,2013,0.77,NA
21,2014,0.77,NA
21,2015,0.77,NA
24,2000,0.12,NA
24,2001,0.15,NA
24,2002,0.17,NA
24,2003,0.2,NA
24,2004,0.22,NA
24,2005,0.24,NA
24,2006,0.27,NA
24,2007,0.29,NA
24,2008,0.32,NA
24,2009,0.34,NA
24,2010,0.37,NA
24,2011,0.39,NA
24,2012,0.41,NA
24,2013,0.44,NA
24,2014,0.46,NA
24,2015,0.49,NA
25,2000,0.95,NA
25,2001,0.95,NA
25,2002,0.95,NA
25,2003,0.95,NA
25,2004,0.95,NA
25,2005,0.95,NA
25,2006,0.95,NA
25,2007,0.95,NA
25,2008,0.95,NA
25,2009,0.95,NA
25,2010,0.95,NA
25,2011,0.95,NA
25,2012,0.95,NA
25,2013,0.95,NA
25,2014,0.95,NA
25,2015,0.95,NA
26,2000,0.666250549450549,"UN georegion (r2)"
26,2001,0.673010989010989,"UN georegion (r2)"
26,2002,0.681,"UN georegion (r2)"
26,2003,0.688,"UN georegion (r2)"
26,2004,0.694,"UN georegion (r2)"
26,2005,0.702,"UN georegion (r2)"
26,2006,0.709,"UN georegion (r2)"
26,2007,0.714,"UN georegion (r2)"
26,2008,0.721,"UN georegion (r2)"
26,2009,0.73,"UN georegion (r2)"
26,2010,0.735,"UN georegion (r2)"
26,2011,0.743,"UN georegion (r2)"
26,2012,0.749,"UN georegion (r2)"
26,2013,0.755,"UN georegion (r2)"
26,2014,0.762,"UN georegion (r2)"
26,2015,0.77,"UN georegion (r2)"
28,2000,0.27,NA
28,2001,0.27,NA
28,2002,0.28,NA
28,2003,0.28,NA
28,2004,0.29,NA
28,2005,0.29,NA
28,2006,0.3,NA
28,2007,0.3,NA
28,2008,0.31,NA
28,2009,0.31,NA
28,2010,0.32,NA
28,2011,0.33,NA
28,2012,0.33,NA
28,2013,0.34,NA
28,2014,0.34,NA
28,2015,0.34,NA
29,2000,0.77,"lm prediction"
29,2001,0.77,"lm prediction"
29,2002,0.77,"lm prediction"
29,2003,0.77,"lm prediction"
29,2004,0.77,"lm prediction"
29,2005,0.77,"lm prediction"
29,2006,0.77,"lm prediction"
29,2007,0.77,"lm prediction"
29,2008,0.77,NA
29,2009,0.77,NA
29,2010,0.77,NA
29,2011,0.77,NA
29,2012,0.77,NA
29,2013,0.77,NA
29,2014,0.77,NA
29,2015,0.77,NA
30,2000,1,"inhab"
30,2001,1,"inhab"
30,2002,1,"inhab"
30,2003,1,"inhab"
30,2004,1,"inhab"
30,2005,1,"inhab"
30,2006,1,"inhab"
30,2007,1,"inhab"
30,2008,1,"inhab"
30,2009,1,"inhab"
30,2010,1,"inhab"
30,2011,1,"inhab"
30,2012,1,"inhab"
30,2013,1,"inhab"
30,2014,1,"inhab"
30,2015,1,"inhab"
31,2000,0.94,NA
31,2001,0.95,NA
31,2002,0.95,NA
31,2003,0.95,NA
31,2004,0.96,NA
31,2005,0.96,NA
31,2006,0.97,NA
31,2007,0.97,NA
31,2008,0.98,NA
31,2009,0.98,NA
31,2010,0.98,NA
31,2011,0.99,NA
31,2012,0.99,NA
31,2013,1,NA
31,2014,1,NA
31,2015,1,NA
32,2000,0.99,"lm prediction"
32,2001,0.99,"lm prediction"
32,2002,0.99,NA
32,2003,0.99,NA
32,2004,0.99,NA
32,2005,0.99,NA
32,2006,0.99,NA
32,2007,0.99,NA
32,2008,0.99,NA
32,2009,0.99,NA
32,2010,0.99,NA
32,2011,0.99,NA
32,2012,0.99,NA
32,2013,0.99,NA
32,2014,0.99,NA
32,2015,0.99,NA
33,2000,1,"inhab"
33,2001,1,"inhab"
33,2002,1,"inhab"
33,2003,1,"inhab"
33,2004,1,"inhab"
33,2005,1,"inhab"
33,2006,1,"inhab"
33,2007,1,"inhab"
33,2008,1,"inhab"
33,2009,1,"inhab"
33,2010,1,"inhab"
33,2011,1,"inhab"
33,2012,1,"inhab"
33,2013,1,"inhab"
33,2014,1,"inhab"
33,2015,1,"inhab"
34,2000,1,"inhab"
34,2001,1,"inhab"
34,2002,1,"inhab"
34,2003,1,"inhab"
34,2004,1,"inhab"
34,2005,1,"inhab"
34,2006,1,"inhab"
34,2007,1,"inhab"
34,2008,1,"inhab"
34,2009,1,"inhab"
34,2010,1,"inhab"
34,2011,1,"inhab"
34,2012,1,"inhab"
34,2013,1,"inhab"
34,2014,1,"inhab"
34,2015,1,"inhab"
35,2000,1,"inhab"
35,2001,1,"inhab"
35,2002,1,"inhab"
35,2003,1,"inhab"
35,2004,1,"inhab"
35,2005,1,"inhab"
35,2006,1,"inhab"
35,2007,1,"inhab"
35,2008,1,"inhab"
35,2009,1,"inhab"
35,2010,1,"inhab"
35,2011,1,"inhab"
35,2012,1,"inhab"
35,2013,1,"inhab"
35,2014,1,"inhab"
35,2015,1,"inhab"
36,2000,1,"inhab"
36,2001,1,"inhab"
36,2002,1,"inhab"
36,2003,1,"inhab"
36,2004,1,"inhab"
36,2005,1,"inhab"
36,2006,1,"inhab"
36,2007,1,"inhab"
36,2008,1,"inhab"
36,2009,1,"inhab"
36,2010,1,"inhab"
36,2011,1,"inhab"
36,2012,1,"inhab"
36,2013,1,"inhab"
36,2014,1,"inhab"
36,2015,1,"inhab"
37,2000,0.91,NA
37,2001,0.91,NA
37,2002,0.92,NA
37,2003,0.92,NA
37,2004,0.92,NA
37,2005,0.92,NA
37,2006,0.92,NA
37,2007,0.92,NA
37,2008,0.92,NA
37,2009,0.93,NA
37,2010,0.93,NA
37,2011,0.93,NA
37,2012,0.93,NA
37,2013,0.93,NA
37,2014,0.93,NA
37,2015,0.93,NA
38,2000,1,"inhab"
38,2001,1,"inhab"
38,2002,1,"inhab"
38,2003,1,"inhab"
38,2004,1,"inhab"
38,2005,1,"inhab"
38,2006,1,"inhab"
38,2007,1,"inhab"
38,2008,1,"inhab"
38,2009,1,"inhab"
38,2010,1,"inhab"
38,2011,1,"inhab"
38,2012,1,"inhab"
38,2013,1,"inhab"
38,2014,1,"inhab"
38,2015,1,"inhab"
39,2000,0.78,NA
39,2001,0.8,NA
39,2002,0.82,NA
39,2003,0.84,NA
39,2004,0.86,NA
39,2005,0.88,NA
39,2006,0.89,NA
39,2007,0.91,NA
39,2008,0.92,NA
39,2009,0.94,NA
39,2010,0.95,NA
39,2011,0.96,NA
39,2012,0.96,NA
39,2013,0.96,NA
39,2014,0.96,NA
39,2015,0.96,NA
40,2000,0.85,NA
40,2001,0.86,NA
40,2002,0.87,NA
40,2003,0.87,NA
40,2004,0.88,NA
40,2005,0.89,NA
40,2006,0.89,NA
40,2007,0.9,NA
40,2008,0.9,NA
40,2009,0.91,NA
40,2010,0.92,NA
40,2011,0.92,NA
40,2012,0.93,NA
40,2013,0.94,NA
40,2014,0.94,NA
40,2015,0.94,NA
41,2000,0.12,NA
41,2001,0.13,NA
41,2002,0.14,NA
41,2003,0.14,NA
41,2004,0.15,NA
41,2005,0.16,NA
41,2006,0.17,NA
41,2007,0.17,NA
41,2008,0.18,NA
41,2009,0.19,NA
41,2010,0.2,NA
41,2011,0.2,NA
41,2012,0.21,NA
41,2013,0.22,NA
41,2014,0.23,NA
41,2015,0.24,NA
42,2000,0.05,NA
42,2001,0.05,NA
42,2002,0.05,NA
42,2003,0.06,NA
42,2004,0.06,NA
42,2005,0.06,NA
42,2006,0.07,NA
42,2007,0.07,NA
42,2008,0.07,NA
42,2009,0.08,NA
42,2010,0.08,NA
42,2011,0.08,NA
42,2012,0.09,NA
42,2013,0.09,NA
42,2014,0.09,NA
42,2015,0.1,NA
43,2000,0.31,NA
43,2001,0.31,NA
43,2002,0.31,NA
43,2003,0.31,NA
43,2004,0.31,NA
43,2005,0.31,NA
43,2006,0.3,NA
43,2007,0.3,NA
43,2008,0.3,NA
43,2009,0.3,NA
43,2010,0.3,NA
43,2011,0.3,NA
43,2012,0.3,NA
43,2013,0.3,NA
43,2014,0.3,NA
43,2015,0.3,NA
44,2000,0.22,NA
44,2001,0.22,NA
44,2002,0.22,NA
44,2003,0.21,NA
44,2004,0.21,NA
44,2005,0.21,NA
44,2006,0.2,NA
44,2007,0.2,NA
44,2008,0.19,NA
44,2009,0.19,NA
44,2010,0.19,NA
44,2011,0.18,NA
44,2012,0.18,NA
44,2013,0.17,NA
44,2014,0.17,NA
44,2015,0.16,NA
45,2000,0.08,NA
45,2001,0.08,NA
45,2002,0.08,NA
45,2003,0.08,NA
45,2004,0.09,NA
45,2005,0.09,NA
45,2006,0.09,NA
45,2007,0.1,NA
45,2008,0.1,NA
45,2009,0.1,NA
45,2010,0.1,NA
45,2011,0.11,NA
45,2012,0.11,NA
45,2013,0.11,NA
45,2014,0.11,NA
45,2015,0.11,NA
46,2000,0.51,NA
46,2001,0.51,NA
46,2002,0.51,NA
46,2003,0.51,NA
46,2004,0.51,NA
46,2005,0.51,NA
46,2006,0.51,NA
46,2007,0.51,NA
46,2008,0.51,NA
46,2009,0.51,NA
46,2010,0.51,NA
46,2011,0.51,NA
46,2012,0.51,NA
46,2013,0.51,NA
46,2014,0.51,NA
46,2015,0.51,NA
47,2000,0.41,NA
47,2001,0.42,NA
47,2002,0.42,NA
47,2003,0.43,NA
47,2004,0.45,NA
47,2005,0.46,NA
47,2006,0.47,NA
47,2007,0.49,NA
47,2008,0.5,NA
47,2009,0.52,NA
47,2010,0.53,NA
47,2011,0.54,NA
47,2012,0.56,NA
47,2013,0.57,NA
47,2014,0.58,NA
47,2015,0.6,NA
48,2000,0.88,NA
48,2001,0.88,NA
48,2002,0.89,NA
48,2003,0.9,NA
48,2004,0.91,NA
48,2005,0.92,NA
48,2006,0.93,NA
48,2007,0.94,NA
48,2008,0.95,NA
48,2009,0.96,NA
48,2010,0.96,NA
48,2011,0.97,NA
48,2012,0.98,NA
48,2013,0.99,NA
48,2014,0.99,NA
48,2015,0.99,NA
49,2000,0.21,NA
49,2001,0.21,NA
49,2002,0.21,NA
49,2003,0.21,NA
49,2004,0.21,NA
49,2005,0.22,NA
49,2006,0.23,NA
49,2007,0.25,NA
49,2008,0.26,NA
49,2009,0.27,NA
49,2010,0.28,NA
49,2011,0.3,NA
49,2012,0.31,NA
49,2013,0.32,NA
49,2014,0.33,NA
49,2015,0.35,NA
50,2000,0.98,NA
50,2001,0.98,NA
50,2002,0.98,NA
50,2003,0.98,NA
50,2004,0.99,NA
50,2005,0.99,NA
50,2006,0.99,NA
50,2007,0.99,NA
50,2008,1,NA
50,2009,1,NA
50,2010,1,NA
50,2011,1,NA
50,2012,1,NA
50,2013,1,NA
50,2014,1,NA
50,2015,1,NA
51,2000,1,NA
51,2001,1,NA
51,2002,1,NA
51,2003,1,NA
51,2004,1,NA
51,2005,1,NA
51,2006,1,NA
51,2007,1,NA
51,2008,1,NA
51,2009,1,NA
51,2010,1,NA
51,2011,1,NA
51,2012,1,NA
51,2013,1,NA
51,2014,1,NA
51,2015,1,NA
52,2000,1,NA
52,2001,1,NA
52,2002,1,NA
52,2003,1,NA
52,2004,1,NA
52,2005,1,NA
52,2006,1,NA
52,2007,1,NA
52,2008,1,NA
52,2009,1,NA
52,2010,1,NA
52,2011,1,NA
52,2012,1,NA
52,2013,1,NA
52,2014,1,NA
52,2015,1,NA
53,2000,0.32,NA
53,2001,0.33,NA
53,2002,0.35,NA
53,2003,0.37,NA
53,2004,0.39,NA
53,2005,0.41,NA
53,2006,0.43,NA
53,2007,0.44,NA
53,2008,0.46,NA
53,2009,0.48,NA
53,2010,0.5,NA
53,2011,0.51,NA
53,2012,0.53,NA
53,2013,0.55,NA
53,2014,0.57,NA
53,2015,0.58,NA
54,2000,1,NA
54,2001,1,NA
54,2002,1,NA
54,2003,1,NA
54,2004,1,NA
54,2005,1,NA
54,2006,1,NA
54,2007,1,NA
54,2008,1,NA
54,2009,1,NA
54,2010,1,NA
54,2011,1,NA
54,2012,1,NA
54,2013,1,NA
54,2014,1,NA
54,2015,1,NA
55,2000,0.959818181818182,"UN georegion (r2)"
55,2001,0.961387878787879,"UN georegion (r2)"
55,2002,0.963957575757576,"UN georegion (r2)"
55,2003,0.965527272727273,"UN georegion (r2)"
55,2004,0.96609696969697,"UN georegion (r2)"
55,2005,0.967666666666667,"UN georegion (r2)"
55,2006,0.97,"UN georegion (r2)"
55,2007,0.972,"UN georegion (r2)"
55,2008,0.973,"UN georegion (r2)"
55,2009,0.975,"UN georegion (r2)"
55,2010,0.977,"UN georegion (r2)"
55,2011,0.977,"UN georegion (r2)"
55,2012,0.979,"UN georegion (r2)"
55,2013,0.979,"UN georegion (r2)"
55,2014,0.982,"UN georegion (r2)"
55,2015,0.982,"UN georegion (r2)"
56,2000,0.37,NA
56,2001,0.4,NA
56,2002,0.42,NA
56,2003,0.44,NA
56,2004,0.46,NA
56,2005,0.48,NA
56,2006,0.5,NA
56,2007,0.52,NA
56,2008,0.55,NA
56,2009,0.57,NA
56,2010,0.59,NA
56,2011,0.61,NA
56,2012,0.63,NA
56,2013,0.64,NA
56,2014,0.65,NA
56,2015,0.65,NA
57,2000,0.959818181818182,"UN georegion (r2)"
57,2001,0.961387878787879,"UN georegion (r2)"
57,2002,0.963957575757576,"UN georegion (r2)"
57,2003,0.965527272727273,"UN georegion (r2)"
57,2004,0.96609696969697,"UN georegion (r2)"
57,2005,0.967666666666667,"UN georegion (r2)"
57,2006,0.97,"UN georegion (r2)"
57,2007,0.972,"UN georegion (r2)"
57,2008,0.973,"UN georegion (r2)"
57,2009,0.975,"UN georegion (r2)"
57,2010,0.977,"UN georegion (r2)"
57,2011,0.977,"UN georegion (r2)"
57,2012,0.979,"UN georegion (r2)"
57,2013,0.979,"UN georegion (r2)"
57,2014,0.982,"UN georegion (r2)"
57,2015,0.982,"UN georegion (r2)"
58,2000,0.959818181818182,"UN georegion (r2)"
58,2001,0.961387878787879,"UN georegion (r2)"
58,2002,0.963957575757576,"UN georegion (r2)"
58,2003,0.965527272727273,"UN georegion (r2)"
58,2004,0.96609696969697,"UN georegion (r2)"
58,2005,0.967666666666667,"UN georegion (r2)"
58,2006,0.97,"UN georegion (r2)"
58,2007,0.972,"UN georegion (r2)"
58,2008,0.973,"UN georegion (r2)"
58,2009,0.975,"UN georegion (r2)"
58,2010,0.977,"UN georegion (r2)"
58,2011,0.977,"UN georegion (r2)"
58,2012,0.979,"UN georegion (r2)"
58,2013,0.979,"UN georegion (r2)"
58,2014,0.982,"UN georegion (r2)"
58,2015,0.982,"UN georegion (r2)"
59,2000,0.99,NA
59,2001,0.99,NA
59,2002,0.99,NA
59,2003,0.99,NA
59,2004,0.99,NA
59,2005,0.99,NA
59,2006,0.99,NA
59,2007,0.99,NA
59,2008,0.99,NA
59,2009,0.99,NA
59,2010,0.99,NA
59,2011,0.99,NA
59,2012,0.99,NA
59,2013,0.99,NA
59,2014,0.99,NA
59,2015,0.99,NA
60,2000,0.959818181818182,"UN georegion (r2)"
60,2001,0.961387878787879,"UN georegion (r2)"
60,2002,0.963957575757576,"UN georegion (r2)"
60,2003,0.965527272727273,"UN georegion (r2)"
60,2004,0.96609696969697,"UN georegion (r2)"
60,2005,0.967666666666667,"UN georegion (r2)"
60,2006,0.97,"UN georegion (r2)"
60,2007,0.972,"UN georegion (r2)"
60,2008,0.973,"UN georegion (r2)"
60,2009,0.975,"UN georegion (r2)"
60,2010,0.977,"UN georegion (r2)"
60,2011,0.977,"UN georegion (r2)"
60,2012,0.979,"UN georegion (r2)"
60,2013,0.979,"UN georegion (r2)"
60,2014,0.982,"UN georegion (r2)"
60,2015,0.982,"UN georegion (r2)"
61,2000,0.8,NA
61,2001,0.81,NA
61,2002,0.82,NA
61,2003,0.83,NA
61,2004,0.84,NA
61,2005,0.85,NA
61,2006,0.86,NA
61,2007,0.87,NA
61,2008,0.88,NA
61,2009,0.88,NA
61,2010,0.89,NA
61,2011,0.9,NA
61,2012,0.91,NA
61,2013,0.92,NA
61,2014,0.93,NA
61,2015,0.93,NA
62,2000,0.69,NA
62,2001,0.7,NA
62,2002,0.71,NA
62,2003,0.72,NA
62,2004,0.73,NA
62,2005,0.74,NA
62,2006,0.75,NA
62,2007,0.76,NA
62,2008,0.77,NA
62,2009,0.78,NA
62,2010,0.79,NA
62,2011,0.8,NA
62,2012,0.81,NA
62,2013,0.82,NA
62,2014,0.83,NA
62,2015,0.83,NA
63,2000,0.743333333333333,"UN georegion (r2)"
63,2001,0.746666666666667,"UN georegion (r2)"
63,2002,0.751666666666667,"UN georegion (r2)"
63,2003,0.756666666666667,"UN georegion (r2)"
63,2004,0.76,"UN georegion (r2)"
63,2005,0.765,"UN georegion (r2)"
63,2006,0.771666666666667,"UN georegion (r2)"
63,2007,0.778333333333333,"UN georegion (r2)"
63,2008,0.783333333333333,"UN georegion (r2)"
63,2009,0.786666666666667,"UN georegion (r2)"
63,2010,0.793333333333333,"UN georegion (r2)"
63,2011,0.8,"UN georegion (r2)"
63,2012,0.805,"UN georegion (r2)"
63,2013,0.81,"UN georegion (r2)"
63,2014,0.815,"UN georegion (r2)"
63,2015,0.818333333333333,"UN georegion (r2)"
64,2000,0.23,NA
64,2001,0.25,NA
64,2002,0.26,NA
64,2003,0.27,NA
64,2004,0.29,NA
64,2005,0.3,NA
64,2006,0.32,NA
64,2007,0.33,NA
64,2008,0.34,NA
64,2009,0.36,NA
64,2010,0.37,NA
64,2011,0.39,NA
64,2012,0.4,NA
64,2013,0.42,NA
64,2014,0.43,NA
64,2015,0.45,NA
65,2000,0.55,NA
65,2001,0.54,NA
65,2002,0.53,NA
65,2003,0.52,NA
65,2004,0.51,NA
65,2005,0.5,NA
65,2006,0.49,NA
65,2007,0.48,NA
65,2008,0.47,NA
65,2009,0.47,NA
65,2010,0.46,NA
65,2011,0.45,NA
65,2012,0.44,NA
65,2013,0.43,NA
65,2014,0.42,NA
65,2015,0.42,NA
66,2000,0.39,NA
66,2001,0.39,NA
66,2002,0.4,NA
66,2003,0.4,NA
66,2004,0.41,NA
66,2005,0.42,NA
66,2006,0.42,NA
66,2007,0.43,NA
66,2008,0.44,NA
66,2009,0.44,NA
66,2010,0.45,NA
66,2011,0.46,NA
66,2012,0.46,NA
66,2013,0.47,NA
66,2014,0.48,NA
66,2015,0.48,NA
67,2000,1,NA
67,2001,1,NA
67,2002,1,NA
67,2003,1,NA
67,2004,1,NA
67,2005,1,NA
67,2006,1,NA
67,2007,1,NA
67,2008,1,NA
67,2009,1,NA
67,2010,1,NA
67,2011,1,NA
67,2012,1,NA
67,2013,1,NA
67,2014,1,NA
67,2015,1,NA
68,2000,1,NA
68,2001,1,NA
68,2002,1,NA
68,2003,1,NA
68,2004,1,NA
68,2005,1,NA
68,2006,1,NA
