"zone","uv_2005_2009.2005_2009_mol_1km","uv_2006_2010.2005_2009_mol_1km","uv_2007_2011.2005_2009_mol_1km","uv_2008_2012.2005_2009_mol_1km","uv_2009_2013.2005_2009_mol_1km","uv_2010_2014.2005_2009_mol_1km","uv_2011_2015.2005_2009_mol_1km","uv_2012_2016.2005_2009_mol_1km","uv_2013_2017.2005_2009_mol_1km","uv_2014_2018.2005_2009_mol_1km"
16,0,0.0341488882955937,0.00694320996782176,0.0134566309022967,0.0316097455673061,0.0239803690998321,0.0423112678787815,0.150736046130179,0.166900320743804,0.0903711421967189
17,0,0.13234064599631,0.194529072052021,0.185707967518602,0.11852131030227,0.08032494928702,0.0509243487544711,0.103442113988184,0.0752987584635533,0.131171530192078
18,0,0.0528195801783132,0.00337142648409274,0.00730974740520245,0.00976543848620752,0.00535971823478309,0.0181435360029865,0.247011986953612,0.222125658864867,0.221879813201999
19,0,0.00494749902093915,0.0787370551059026,0.0963927627974064,0.0797677761006209,0.0613246834510429,0.0320270003907121,0.0108247725813886,0.00366780453754972,0.0224526608933329
20,0,0.00325548134331639,0.0154801472953584,0.0345215196796592,0.100895267913961,0.0891921102808267,0.124280627548401,0.203870232061529,0.252833049228103,0.240536598226712
21,0,0.00632446398137122,0.0335423809408965,0.045764189415443,0.00461565663306799,0.026629599539005,0.0759436230934627,0.136940697820887,0.206699486974454,0.269254541404369
24,0,0.0841814821746151,0.0741672291696099,0.02443379068317,0.00410048389993189,0,0,0,0,0
25,0,0.0480415160456466,0.0396127496986567,0.0479498044275807,0.0297361425264155,0.00131179906578433,0.000189700397533267,0.00217524362723695,0.012600495403862,0.0116285531419554
26,0,0.0288641077882533,0.0402612199992567,0.0431854012768459,0.0278340051462973,0.00868385744608888,0.00521372124429005,0.00424416584967598,0,0.000725362903269188
28,0,0.0355272887212957,0.0130763705608131,0,0,0,0,0.0132291259948052,0.0166874125464985,0.0331371426277499
29,0,0,0,0,0,0,0,0.0533358067148528,0.0507628127311556,0.0624938899297363
30,0,0.0358938933774489,0,0,0,0,0,0.0113430991173267,0.00571716516736529,0.00723986021376295
31,0,0.0206576594042071,0.0317505863929807,0.00734153260649972,0.0093520403905217,0.00171121872190088,0,0.000753165070176979,0.00155937912755174,0.00858008292878442
32,0,0.0108620360020919,0,0,0,0,0.000257739965889236,0.0645752608773245,0.0844143384524576,0.00860909104340896
33,0,1.21422220706307e-06,0,0,0,0,0,0.147227776476493,0.0988143108164574,0
34,0,0.000333733467532553,0,0,0,0,0,0.0725006412622785,0.0714069967911942,0
35,0,0,0,0,0,0,0,0.020599889175901,0.0242328259267061,0
36,0,0.0601461167319285,0,0,0.0109592160641066,0,0,0.0450470332374761,0.0463781558464376,0.00420952112584086
37,0,0.0495217248744116,0.0180926014934097,0.0102634194878333,0.029205215339952,0.0112580393763043,0.00254342928670812,0.0934574416236686,0.0922551179835669,0.036151134430008
38,0,0.016480953518992,0.0218418032338338,0.00469575024464089,0.00758063485419984,0.00433199380473156,0.000420055136921454,0.0121677456159396,0.0252430358549277,0.0360887345006545
39,0,0.0044867445380684,0.040878344313912,0.0152084233078041,0.00611137287171478,0.000446789836179088,0,0,0,0
40,0,0.00958125947001518,0.0299848920439931,0.0129392682156784,0.00779956410152668,0,0,0,0,0.000176351586795373
41,0,0.0130355385841453,0.000468407144353047,0.00159530593265134,0.00361302918380165,0.000315472060911157,0.0009255568882331,0.0332143930128493,0.0348050304309278,0.00302141975007825
42,0,0.0285682181811011,7.13473146553982e-05,8.39036824703592e-05,0.00402034147086444,0.00271763380213348,0.00788267135497843,0.114478569380397,0.127431348804737,0.0398184570418264
43,0,0.0349673324293496,0.0867256585967514,0.0227932435719473,0.0191867820986545,0,0,0,0,0
44,0,0.00839953870736322,0.0152956864304152,0.000244087840501632,0.000259982381860534,0,0,0,0,0
45,0,0,2.17713039889336e-05,0.00144851735202458,0.00144851735202458,0,0,0,0,0
46,0,0,0,0.000623775715007909,0.000623775715007909,0,0,0,0,0
47,0,0.00170319910305026,0.0053545961447028,0.00476141749279147,0.00446644097886951,0,0,0.000980203099865003,0.00156231790397675,0.000953081230815422
48,0,0.0152622431353604,0.00393684158176824,0.00728858747390789,0.00655337432446028,0.000501837989627848,0,0.00862617559858065,0.0161394989026626,0.0069645139089394
49,0,0.0383478305909732,0.026965423234981,0.0308590367034521,0.00289217887423183,0,0,0,0,0
50,0,0.00636262769596358,0.0176186435583936,0.0098758358175372,0.0040413218954091,0,0,0.00189770350828166,0.0041039075180912,0.00220030142359389
51,0,0,0.00489688562671443,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0,0,0,0
53,0,0.0012660338701933,0.00849734611222599,0.000419072520548558,0.000279381680365705,0.000186254458896668,0,0,0.000254644768022789,0.000191818126097166
54,0,0,0.00306586115878968,0,0,0,0,0,0,0
55,0,0.00111511309811687,0.0498940986584436,0.120498987255593,0.0187546307543133,0.0315434757586434,0.0753398439522079,0.0528028946141456,0.0887873615076131,0.177156690251956
56,0,0.108925318814165,0.0767504588555457,0.0723597059750659,0.16488676273593,0.0995773007518979,0.00970715070259236,0.0853448585983915,0.163019896414189,0.114287361324908
57,0,0.00522705619016766,0.0373668598325398,0.18665304212345,0.160976183206165,0.112107670791643,0.185619311768233,0.200857202931835,0.191580951248114,0.134219079196186
58,0,0.0214361141501919,0.0038487902549489,0.0445619936309694,0.095900403243764,0.0583985490846913,0.0175059762989441,0.0724215671912026,0.0553211046707582,0.0244354194651993
59,0,0,0,0.0144890894800161,0.00724454474000804,0.00724454474000804,0.0217336335992994,0.0253559050382163,0.0905732956946876,0.18840213495621
60,0,0,0.0421553936769948,0.0441396956239462,0,0,0.0428168276782029,0,0.0421553936769948,0
61,0,0.0180460750880735,0.124209188782783,0.203597983045192,0.0767248967668391,0.0903836254057902,0.106861592164213,0.100267625351753,0.05318578571199,0.0761518728495815
62,0,0.00765082197933555,0.0174508134061322,0.100340603680602,0.123506499992896,0.116635725103838,0.169590790458999,0.157185045631593,0.168957131061619,0.0983114216946648
63,0,0.055712148097408,0.0285517989387356,0.0150515719096802,0.0541196780647903,0.0425198658619676,0.00649747913156836,0.0369288660139639,0.0964434279461262,0.0461457826972864
64,0,0.0767494532394731,0.0961548103621941,0.152956906494807,0.241258869782784,0.181754567718052,0.0392025140464672,0.109170218680442,0.193640944557264,0.0909504943131498
65,0,0.0531994120775838,0.0168870556396009,0.00562901870730154,0.0539763546201732,0.0427183181701776,0.0129156312652884,0.221888059975838,0.291383739116558,0.29336519860523
66,0,0.0818691315747872,0.0614255867703374,0.0653443932243149,0.131554683206857,0.109115704173433,0.0407206832250559,0.17611319857775,0.237706759979135,0.223329883718865
67,0,0.062624412150448,0.100009624889294,0.12624742694802,0.121202337007673,0.218112806906544,0.135038930587056,0.319450793385432,0.281701124658375,0.213679745814751
68,0,0.0194657127325915,0.0624822073425936,0.151074660026829,0.134236524537527,0.203257698656406,0.203467808302158,0.308114146521215,0.167807571575358,0.17947705539569
69,0,0,0.00136891143445514,0,0,0.00136891143445514,0.0190962154036824,0.00532076156307613,0.0542964180014357,0.0822295916250702
70,0,0,0.000150345587371373,0,0,0.00228567341415626,0.012986494250134,0.0150166852896514,0.0853132321113958,0.14104308188412
71,0,0.04044079102138,0.252608534674241,0.310140240236562,0.19188131257005,0.170895057323507,0.212878398606005,0.17531648712546,0.154680417474421,0.141212064882474
72,0,0.062166009347967,0.281455271094912,0.359268770014693,0.277653465131115,0.286818732559659,0.351780982268543,0.240518072446708,0.16008303566298,0.188921991302716
73,0,0.0119279177288832,0.156958043351283,0.207338437674689,0.156217807248323,0.172693681909114,0.229920514893805,0.17152266018957,0.151834920093368,0.16291480871899
74,0,0.029115233887832,0.0109227861901705,0.0529449533691233,0.0680090006169839,0.110050293105724,0.113863912915278,0.162835584509533,0.193037687886825,0.148697082072989
75,0,0.0309410435968732,0.156916531081232,0.241334728915567,0.139858140595683,0.202699063322557,0.288382913480756,0.253571000040254,0.227320866548852,0.208553643965106
76,0,0.0249905509853942,0.080493984628289,0.135736531450244,0.0866211042485275,0.105125625261544,0.119563865982429,0.138225251823849,0.144189802794385,0.0926585335846366
77,0,0.0147503559517995,0.000117317564065568,0,0,0.000117317564065568,0,0.153097554084621,0.249338932376223,0.140574370462212
78,0,0.0784831303794075,0.0143070420644691,1.38051270868129e-05,0,0.0019258152286104,0,0.036802496407497,0.192235407675082,0.11163121108569
79,0,0.0600881494950433,0.0625611738383924,0.0404857470524637,0.0320276908436866,0.0538228713313321,0.00498570055165425,0.0794396925190026,0.145555930288745,0.0242312969067118
80,0,0.0544834436572354,0.10947663449068,0.168201712887397,0.127202926413554,0.238173070858778,0.251152413012417,0.383635549099876,0.351127124590007,0.27861339455335
81,0,0.0240435322075656,0.0660301625972644,0.0720998274521271,0.0481325405859232,0.0432199148876789,0.0429493787301079,0.103950612409582,0.144023165646646,0.0604891879335907
82,0,0,0.0876520203547282,0.222452147057552,0.0795773391200839,0.113294541260026,0.229022482496739,0.112772489293529,0.0923900140957185,0.152079463993258
84,0,0.0101118050017661,0.0962860879715043,0.215307070786644,0.0922507981417533,0.0565367375912758,0.197189416483901,0.20937117061753,0.201293447020493,0.201354902559958
85,0,0.0584242728632237,0.085365046117281,0.0306273922826653,0.0127901353862556,0,0,0,0.000495085499876947,0.00765136015234376
86,0,0.067154817137441,0.025572699069952,0.021433508715635,0.0152750447034474,0,0,0.0583209459871757,0.0830098339922013,0.0894476137638775
88,0,0.0815723455317957,0.0440225915040531,0.0665452091550865,0.123710378383851,0.0778061409148366,0.115893768947798,0.110807710342032,0.102417253398997,0.0424254714442089
89,0,0.00557192129082389,0.02731136688166,0.0600416685783756,0.0390937267281094,0.0931350673632092,0.147310308813447,0.182775383312563,0.176900680976677,0.251092588364956
90,0,0.0993547139233046,0.189722755396565,0.222619811150335,0.220698297554682,0.21432144595245,0.298930647535369,0.242037261829735,0.208528417653912,0.224423478237592
91,0,0.0816505881466488,0.119397856961827,0.140490195849411,0.195319802546105,0.211852960583139,0.314783572156833,0.271332679712914,0.297780997265534,0.244108921326478
92,0,0.1305119028403,0.0723069794669995,0.0751480871485024,0.057193402730848,0.0409124970952625,0.0680939503680503,0.121736915671335,0.17004197797513,0.114675406692417
93,0,0.0959830806188013,0.11232928982499,0.134462656897627,0.187620931169008,0.119735176740089,0.236963802486861,0.280903493456901,0.304967512986394,0.259509448678086
94,0,0.102328910229171,0.151959029193587,0.214823943401902,0.251191202701331,0.195217524951637,0.267903721778754,0.274637435110456,0.319341784704225,0.300246082296264
95,0,0.0419176672726735,0.0972900963824897,0.160795816614237,0.164269653521905,0.214812275614284,0.179250279671235,0.192453177429576,0.137325887872211,0.0865946877541507
96,0,0.0341742260352733,0.0743715817646275,0.0728333185679909,0.0863772999080545,0.0152204729865293,0.00428997527989563,0.0363067656778098,0.0261029598940306,0.172336486476663
97,0,0.0109042565434794,0.0985172717768754,0.0434294244279522,0.0362329059911546,0.00800005810304438,0.00320066736363677,0.0113745282702665,0.00764831279248072,0.0424604382123484
98,0,0.0539894613547495,0.125642728159831,0.158645256753092,0.156375210874325,0.0652675390457524,0,0.0131579593548752,0,0.0197369384686148
99,0,0.0486540353180728,0.0924863814053404,0.10456152328001,0.0907090815906593,0.0487483347303557,0,0.00920123965965414,0,0.0138018590952924
100,0,0.00452410226723303,0.0685247128260729,0.0623564767195498,0.0505869513579609,0.010447455625332,0,0,0.00113102556680826,0.0706424068211333
101,0,0.0459735479554431,0.000455328107128678,0.000420170373890216,0.00057194639659535,0,0.000480624113080272,0.0350253424653006,0.034456773148402,0.0221152944499055
102,0,0.0926900058702794,0.0101654205653846,0.0119136784274179,0.0216218230730685,0.0520477180495942,0.0300105873467654,0.101872427053776,0.0877024019460531,0.0355295624951815
103,0,0.0263537085315418,0.15129940101036,0.117209535806003,0.130256792481639,0.040444665216646,0,0,0,0
104,0,0.00836698357423861,0.0911107355200636,0.0381390935621438,0.0322606496308449,0.00666802399926309,0,0,0,0.000864163903272381
105,0,0.0195498261512458,0.0240591912604358,0.0637204211385725,0.0419230715868722,0.0911159674964326,0.096252461728234,0.0659274067366376,0.106297145433774,0.172969371498635
106,0,0.00912005059126719,0.0602213372994179,0.034298425533448,0.0372498554269387,0.00402929717278871,0,0.000248680699122698,0,0.000373021038030358
107,0,0.0539688104986952,0.0631953504693567,0.0847924893985502,0.0293469881893573,0.0162107914327983,0.000617832267163545,0.00432482581720791,0.00268711543044389,0.0013446731727986
108,0,0.0410403937461568,0.137417293533884,0.226115840753915,0.16151064673906,0.0890076077543195,0.0878633653452183,0.0872887867977852,0.146353252939715,0.213909777524956
110,0,0.0399927649486784,0.0614509053125947,0.0854818655692178,0.0997595463719002,0.0633107744784963,0.0396563032325591,0.0525438099102922,0.136428708806886,0.164258604845523
111,0,0.026825812048786,0.0271333603915414,0.0259630253526765,0.0135257266845858,0.0110235855922942,0.00153047540701854,0.00867257080592281,0.0544327498672909,0.0451553058669093
112,0,0.0423446927387765,0.0253771604500922,0.0493965354691795,0.05497699669782,0.00950068171603585,0.00420491834265228,0.0251686118860535,0.0575743726945968,0.0551791208712813
113,0,0.0414723858055945,0.0121900643279534,0.032475716932109,0.0686327621458458,0.0313532965435889,0.0129117221743787,0.12941334550874,0.173291732962011,0.139811412588208
114,0,0.0351043111843341,0.0211508045875469,0.0497806080943666,0.125902949869158,0.0849719975766662,0.0413394259559801,0.123950429338783,0.182621308531301,0.146967753129738
115,0,0.0312836957798321,0.00506540467800097,0.0185461401095144,0.0997354340777204,0.0705599420105798,0.0339761068541265,0.136369968720077,0.213878331599006,0.168247631887854
116,0,0.0307708434589617,0.00891085301883363,0.00457252367204671,0.0593957709911985,0.0271252419391104,0.0023842310490285,0.0583343703444845,0.110028159331272,0.0707756092297293
117,0,0.00705639447236912,0,0,0.00954259880749299,0.0108332360276603,0,0.0204050867856781,0.0220038155031534,0.0153725224570373
118,0,0.00164403773382422,0.000154115733127113,0,0.000157189850144276,6.14823403432632e-06,0,0.00212626426994112,6.14823403432632e-06,0
119,0,0.00784122402600074,0.00338358005389733,0,0.00507536993589059,0,0,0.00276585409011015,0.0137198235080179,0
120,0,0.0396925262987695,0.0136864140461862,0.00494517565739779,0.0252850290488307,0.0148355265484824,0,0.00247258782869889,0.0186685277633196,0
121,0,0.0525443327481075,0.0349929960701508,0,0.052569260085385,0,0,0,0.021026208993569,0
122,0,0.115152998294035,0.0498840992042351,0.0653044715826367,0.206538296708435,0.0862942280739083,0,0.0635530754392087,0.0887030086949026,0.065290977168823
123,0,0.0638931973455843,0.0130502217795148,0.029382171062247,0.152797997767124,0.102413166026496,0.0253342210695225,0.088893560465693,0.0909403432267674,0.0267053546430256
124,0,0.0991312547441097,0.103602058322369,0.0564043051618504,0.198805541418622,0.118159756087582,0.00738714687739075,0.0647938488459622,0.100440170803262,0.0448299825974288
125,0,0.0756023006856474,0.0731804836669902,0.0276723313721364,0.0587886692969125,0.00738426288486796,0,0.00617444055407924,0.0185233211332013,0.0246977622163169
126,0,0.0856952947048218,0.101357973381272,0.0256084993349866,0.0744065775618787,0.0382544362628812,0.00271092055023316,0.0148570409076274,0.0323991191434028,0.0106941648436952
127,0,0.0546997182842122,0.022713163268555,0.00444601197571264,0.0900810420716632,0.0181586355010805,0,0.0149683794197355,0.0265096448391913,0.0252324989600912
129,0,0.0197142487562176,0.0588977331640277,0.0788424334491336,0.111009400692592,0.0638415580810229,0.0671474553134948,0.133088361130191,0.129264750938644,0.18323981123502
130,0,0.0176650441686611,0.0126647763916336,0.00922192605841533,0.0275419773037819,0.0107132397839607,0.0109861624271504,0.0557940206158285,0.0539296223625618,0.0558256713077
131,0,0.0554546482748355,0.0682627686741015,0.075221857361309,0.164424621363147,0.109935846768756,0.0720915359903934,0.293163083943349,0.296166925223212,0.267054113018299
132,0,0.0174472954559051,0.0475610161175251,0.0519245362625051,0.0912436061962338,0.0508884055887739,0.046661209312213,0.132553678339127,0.170391135844577,0.20723578313709
133,0,0.0320422955692396,0.0497263241059429,0.0849055381223904,0.13187783806142,0.0850761567919646,0.0444047740719407,0.225940549241737,0.227538777877426,0.198520925561154
134,0,0.0288465147907463,0.00199592587922068,0.0188925047376242,0.0604920455339491,0.0209582294154364,0.0154655000461385,0.0804960885801553,0.0877329832452623,0.0891620474037817
135,0,0.0316489146041266,0.0338117816204464,0.0684635492510001,0.0516843680236002,0.0249890632942608,0.0135859939848257,0.0409801767061138,0.0759324470623253,0.0675510731292722
136,0,0.0714868854728818,0.0394774182069918,0.0881772870741716,0.17469349832378,0.0207670109231142,0.000496975134295766,0.0408164896634587,0.0388504206187107,0.0496509613152191
137,0,0.0151781024759881,0.0501026269292988,0.0920752915904701,0.073532309661146,0.0312529442341671,0.0378849038709972,0.0552974743870801,0.0244801259102728,0.0938295881060399
138,0,0.0658602299282329,0.0348895575235316,0.103066448422168,0.09679772407894,0.100416537609045,0.0656960075231469,0.245049411973355,0.140902235381521,0.180646769553553
139,0,0.0410105811409943,0.0386932115691946,0.0212147994255037,0.0900704391162405,0.0291416846799195,0,0.0307236619234822,0.0500519575466648,0.0141039601655616
140,0,0.0618981897682451,0.0178838442447331,0.0272568284389312,0.110487628816904,0.0563105678354244,0.00525198580909374,0.0404567169492561,0.0654891347615687,0.021330142636
141,0,0.00904215606829104,0.048261648166766,0.146733093918371,0.109482545005302,0.0520313315148541,0.0243118098293616,0.0871843999681402,0.0430532667638054,0.0684396664104042
143,0,0.0169827214786589,0.0476870025776578,0.184796807953792,0.114600027439401,0.0854433250649295,0.0279372196374527,0.0943097218727104,0.0354673547544269,0.0274519808547305
144,0,0.00667620614911674,0.0155055621049254,0.11017004674211,0.034037816181379,0.0410497486505657,0.0493738198964733,0.103584454084317,0.0927027967404869,0.115290565234452
145,0,0.016387100311806,0.0596342276378385,0.130169974980045,0.0829372517065183,0.0948163692147876,0.0623927069876748,0.0689846251096287,0.0451292089332836,0.0524347201066199
146,0,0.0586528529206444,0.00788349274823387,0.00254862953255061,0.0187602490844795,0.0119244575000217,0.0168476121215808,0.0555212376569804,0.089918486391533,0.0173068777543582
147,0,0.0301987077158002,0.0155813252693399,0.0191829542217948,0.0313004543500212,0.0177564858416656,0.0257238104503051,0.0758465284805309,0.0726391033606691,0.0464282878947152
148,0,0.016402463441748,0.00203570799279935,0.00796223232507133,0.0124351103988763,0.00419307657655923,0.00514521061865059,0.0146661496256228,0.0145214452901596,0.0340862397543679
149,0,0,0,6.56803706531401e-05,6.56803706531401e-05,0,0,0,0,0
150,0,0.00579243195563087,0.0148466560436457,0.0533613363721904,0.0849203984646238,0.0149640699800254,0.0510637722230011,0.116893479052333,0.0835808749323034,0.113771771468769
151,0,0.0640836041618843,0.00852209088015318,0.028171092449183,0.0225287627429738,0.00259329223945502,0.00285502509887955,0.158035177761448,0.138277570735991,0.149043571655068
152,0,0.0760215352042634,0.0344622640162681,0.0750386998397039,0.0329392511677417,0.0121158817646215,0.0138467228641463,0.105692999790675,0.0624209862043386,0.0950925195257359
153,0,0.0388703476168252,0.00355838393721126,0.00597266133902071,0.0173266072391372,0.017655202043589,0.0359300059349392,0.135867357971049,0.150714432895622,0.100183928295982
154,0,0.0372637482106101,0,0,0.000927508887608812,0,0.0236955010676656,0.225274831328358,0.227267292068676,0.108573299904479
155,0,0.0271432331392565,0,3.21796297911372e-05,0.000281657042376844,0,0.0186369798533606,0.203639229871097,0.200151150668612,0.136351086510646
156,0,0.00487508666840165,0.00937132991650573,0.0179833760420488,0.00205899513069701,0,0,0,0,5.20097523243204e-06
157,0,0,6.01801069028971e-05,0.00113928480744135,0.00103506737171162,0.000358339413435302,0,0,0,0
158,0,0,0.000863609821051113,0.00390495236514261,0.00211018394857358,7.68269790784025e-05,0.000262260953531704,0.00291769094642374,0.00155050022428676,0.0537303697264813
159,0,0.00292973000375331,0.00124338878938083,0,0,0,0,0.0129269524503422,0.0778030235374288,0.0650150215128888
161,0,0.0304289565515405,0.0361155975005574,0.0593790016232156,0.0448149895808944,0.0085235862329118,0.00232757243151514,0.0488581498967168,0.0252118282496008,0.0488586565350176
162,0,0.0740366279956518,0.0445024740260454,0.0741913778817979,0.0960872975954863,0.0805447078696463,0.0965426033482462,0.161789518661694,0.165015448548067,0.107835317353097
163,0,0.0215379983732017,0.0837501899668393,0.107224215037925,0.111846915422575,0.129113481873425,0.148275712456646,0.189285636802812,0.293831158409023,0.319272301520631
164,0,0.0649528893311642,0.0761414897315746,0.103396676702162,0.0262978196046771,0.0169791679573566,0.00893823411662846,0.165853668033258,0.156537650749183,0.162400401348588
166,0,0.0388214833480749,0.0210026329504721,0.0525406888458423,0.120250224562687,0.0581532561944056,0.0238019402148934,0.127576815694364,0.160751430197363,0.143582749443176
167,0,0.0207544928578305,0.0698065683082056,0.0522558011875567,0.0931934871802917,0.00963831566773466,0.000203468600596972,0.0043173753431552,0.00942969801781698,0.00923096098731064
168,0,0.0298082246106372,0.0873044612262803,0.0775369764586043,0.105160138121684,0.0163398453702435,0,0,0,0
169,0,0.0327051787643857,0.14118574015437,0.13936431746824,0.147042372075954,0.0430336532576861,0,1.54037205934451e-05,0,0.00173473900592914
171,0,0.0127941344938329,0.0166282765650357,0.0151638443928306,0.021172506365967,0.00290421320285592,0.00695106448514467,0.0316234401507576,0.0405160038274942,0.0250671473476037
172,0,0.0402331977470603,0.0850585940409733,0.116787464242524,0.0878680861578669,0.0965158926171814,0.136558649700044,0.152532646883426,0.110830116388526,0.0624340152952464
173,0,0.0160124751064532,0.00108538199328743,0.00754985007294879,0.0451588667185547,0.0126781921108737,0.0431988215511974,0.0622180232263075,0.0362149132098054,0.00659175336933642
174,0,0,0.0011431182266015,0.000782771666412739,0.000782771666412739,0.0030015946877472,0.0234167063015989,0.0292380248436526,0.0720469997005227,0.117500619400099
175,0,0,6.24468832360348e-05,0.00754350712116353,0.00501859707957889,0.0291227127602137,0.0540788087997025,0.0926270007951339,0.0883950856130275,0.0885553925657946
176,0,0,0.0157322836291345,0.0306549056207897,0.0184546036241997,0.0478093629954905,0.0830880314906441,0.116067225315485,0.0953535967993943,0.118391854676614
177,0,0,0.0109317296225799,0.0940684817789144,0.0428812458005062,0.0476561803620633,0.133733200251156,0.166532841664899,0.196834037644924,0.214030272869189
178,0,0,0,0,0,0,0.0175684940503887,0.0218818132854237,0.00438854151707241,0.026275727420533
179,0,3.27707509443378e-05,0.0494655651195673,0.117259943711596,0.0446211406998387,0.0690311968553094,0.141360506086796,0.0822420721391492,0.144755766086045,0.188536216084854
180,0,0.0191104137949129,0.0817271454193811,0.19091824717772,0.143740455837253,0.109756394014064,0.0834644417687609,0.139948623224224,0.104555577084423,0.135758640530028
181,0,0.0416203355575292,0.0800662183787058,0.116448215799645,0.101650554031781,0.112306760240593,0.0429662335495507,0.0844613710969836,0.0796932528634909,0.0455716518509102
182,0,0.00250870723939997,0.093566140952404,0.194892873876029,0.114209778445936,0.112843628637048,0.198789449514457,0.14350950799625,0.185687905068453,0.18016491961571
183,0,0,0.0529987666779547,0.118147353941485,0.0778980729473365,0.042221893280441,0.121573723830751,0.0594770178306191,0.073590127113094,0.0404984102320164
184,0,0.00347910236798657,0.0747350127611614,0.228333842923933,0.124317585214745,0.141539685312404,0.262348555560206,0.219696689854413,0.162165035520617,0.187086917983494
185,0,0,0.15030674686644,0.217391297221184,0.115630832049379,0.188716990907499,0.383435580810886,0.137369962374857,0.258068815787877,0.286743122101561
186,0,0,0.0768466648224181,0.296870769743604,0.13373408051842,0.182472834853692,0.313796280403752,0.171287898091311,0.0742189687287592,0.12625192317503
187,0,0,0.14261432390152,0.362678004375195,0.258803535851783,0.296435878678358,0.462852601212294,0.31802463168351,0.193924504627535,0.234141273952933
188,0,0,0.130434781312943,0.326086968183517,0.282608687877655,0.304347813129425,0.52173912525177,0.195652171969414,0.0869565233588219,0.0652173906564713
189,0,0,0,0,0,0,0.00909475219287649,0.0128712808568971,0.0249717146379797,0.0427757940263894
190,0,0,0,0,0,0,0,0,0,0
191,0,0.000269391852340392,0.01353013011096,0,0,0,0,0,2.25851423310441e-05,0
192,0,0,0.0170103773035762,0,0,0,0,0,0,0
193,0,0.0330539779975015,0.0337986722914301,0.027511462147633,0.0472412719448867,0.0285399541071584,0.00396881701695459,0.087241942350019,0.083666866080052,0.233173060015631
194,0,0.0797956428331336,0.138034744357583,0.156488090332081,0.189624571326639,0.0803529345076499,0.00435519893657583,0.0777893850669322,0.0535081645868338,0.187014118558109
195,0,0.02026211724977,0.088691685103404,0.0273656805915056,0.00738093697112646,0,0,0,0,0.00474305713200966
196,0,0.0777114210668254,0.115384881724946,0.0778118650741794,0.0629583504683345,0.0189673058146344,0,0,0,0
197,0,0.0197464764811114,0,0,0,0,0,0,0,0
198,0,0.00813079611862792,0.123185779534684,0.0491760494277867,0.0243438482283534,0.00389324355924561,0,0,0,0.0279503806486816
