"rgn_name","rgn_id","commodity","product","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016"
"Argentina",172,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0,3,0,0,0,2,0,2,0,0.1,0.1,0.1,0.1,0
"Argentina",172,"Other seaweeds and aquatic plants and products thereof","seaweeds",0,0,0,0,0,0,0,0,0,0,0,59.6139900139533,130.91043419615,216.178729768581,291.976677782019,366.232941309048,451.716105799424,525.628579057782,608.855619909591,694.709433283424,781.616104355286,854.749677786021,924.961033932545,1004.72868520522,1091.47957631154,1169.72165826673,1202.2074041428,1277.58098604321,1353.95908013513,1432.84039712124,12,0,0,0,0,0,0,0,0,0,0
"Argentina",172,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,130,95,276,541,253,162,97,77,48,10,19,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"Argentina",172,"Z_TOTAL","fish_oil",43,146,38,168,306,370,422,461,428,194,4,14,37,86,64,32,22,279,435,2,9,37,44,33,0,8,0,1,19,0,0.1,0.1,0,40,278,963,2148,2292,2341,1500,1750
"Argentina",172,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0,3,0,0,0,2,0,2,0,0.1,0.1,0.1,0.1,0
"Argentina",172,"Z_TOTAL","seaweeds",6790,9860,8356,7932,9475,5965,4805,4730,7100,6541,5800,4630.61399001395,1453.91043419615,264.178729768581,301.976677782019,385.232941309048,471.716105799424,547.628579057782,608.855619909591,694.709433283424,781.616104355286,854.749677786021,924.961033932545,1004.72868520522,1091.47957631154,1169.72165826673,1202.2074041428,1277.58098604321,1353.95908013513,1432.84039712124,12,0,0,0,0,0,0,0,0,0,0
"Argentina",172,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20,0.1,1,4
"Aruba",250,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0,0.1,0,0,1,0,2,0,0,0,1,0,0.1,0.1,2
"Aruba",250,"Ornamental saltwater fish","ornamentals",13,15,57,35,87,135,147,175,158,145,225,194,210,147,135,148,150,120,93,99,100,100,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,NA
"Aruba",250,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1214,940,292,790,1160,881,2053,1132,1518,4088,7057,7879,8377,16402,21911,27633,31954,30092,36837,39825,10872,6166,4248,3462,4865
"Aruba",250,"Z_TOTAL","ornamentals",13,15,57,35,87,135,147,175,158,145,225,194,210,147,135,148,150,120,93,99,100,100,0,0.1,0,0,0,0.1,10,0,1,0,2,0,0,0,1,0,0.1,0.1,2
"Aruba",250,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1214,940,292,790,1160,881,2053,1132,1518,4088,7057,7879,8377,16402,21911,27633,31954,30092,36837,39825,10872,6166,4248,3462,4865
"Australia",16,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0
"Australia",16,"Mother of pearl shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248.019883918922,0,0,0,0,170.510243361288,159.918221019314,144.954364772944,123.937200043561,0,6,2,7,28,8,3,7,2,9,6,5,8,3
"Australia",16,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8975,11952,12150,11998,10587,9832,12197,13200,10604,9190,11600,11650,12630,12550,12990,13050,12970,12575,11140,12185,13550,13130
"Australia",16,"Shells nei","shells",4,18,13,15,16,15,14,16,27,16,22,1,22,4,16,4,5,0,0,0,1,0,0,0.1,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"Australia",16,"Trochus shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199.107632303486,199.4121572888,189.7278415801,0,0,0,0,0,0,0.1,0.1
"Australia",16,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0
"Australia",16,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8975,11952,12150,11998,10587,9832,12197,13200,10604,9190,11600,11650,12630,12550,12990,13050,12970,12575,11140,12185,13550,13130
"Australia",16,"Z_TOTAL","shells",4,18,13,15,16,15,14,16,27,16,22,1,22,4,16,4,5,0,248.019883918922,0,1,0,0,170.610243361288,159.918221019314,144.954364772944,138.937200043561,3,6,2,206.107632303486,227.4121572888,197.7278415801,3,7,2,9,6,5,8.1,3.1
"Azerbaijan",255,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.7952537169767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,822.105297108472,874.216076502227,0.1,0.1,0,0,0,0,0
"Azerbaijan",255,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.7952537169767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,822.105297108472,874.216076502227,0.1,0.1,0,0,0,0,0
"Bahamas",110,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.1,0,10,11,4,60,9,1,0,0,0.1,0.1,0,0,1,10,28,28,1,0.1,0.1,0.1
"Bahamas",110,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bahamas",110,"Natural sponges nei","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,25,8,0.1,23,1,1,2,0.1,1,0,1,0.1,0,0,0,0,0,0,0,54,58
"Bahamas",110,"Natural sponges other than raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.1,0,0,0,0,0.1,16,8,0.1,13,11,29,125,291,18,5,8,5
"Bahamas",110,"Shells nei","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,5,1,1
"Bahamas",110,"Trochus shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,13,75,65
"Bahamas",110,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.1,0,10,11,4,60,9,1,0,0,0.1,0.1,0,0,1,10,28,28,1,0.1,0.1,0.1
"Bahamas",110,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,18,76,66
"Bahamas",110,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,25,8.1,0.1,23.1,1,1,2,0.1,1.1,16,9,0.2,13,11,29,125,291,18,5,62,63
"Bahrain",52,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,73,92,27,30,3,6,5,9,1,0,0,0,0,0
"Bahrain",52,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bahrain",52,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,719.556061601907,753.226804072852,0,0,0,887.909773956591,0,0,0,0,0,0.1,0.1,0.1,1,1,0.1,1,8,3,1,26
"Bahrain",52,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,73,92,27,30,3,6,5,9,1,0,0,0,0,0
"Bahrain",52,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,719.556061601907,753.226804072852,2,6,20,887.909773956591,0,0,0,0,0,0.1,0.1,0.1,1,1,0.1,1,8,3,1,26
"Bangladesh",204,"Agar agar nei","seaweeds",0,280,205,153,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bangladesh",204,"Fish body oils, nei","fish_oil",NA,0,0,0,0,0,0,0,0,0,0,376,738,653,650,462,500,540,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bangladesh",204,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,22.4032148319093,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Bangladesh",204,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,449.576843740186,507.509474532926,568.156869400962,627.690786816238,0,0,805.104829779099,862.857183269967,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bangladesh",204,"Ornamental saltwater fish","ornamentals",194,2,0.1,443,0,0,0,0,207,333,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bangladesh",204,"Other seaweeds and aquatic plants and products thereof","seaweeds",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,6,6,6,7
"Bangladesh",204,"Z_TOTAL","fish_oil",NA,0,0,0,0,0,0,0,0,0,0,376,738,653,650,462,500,540,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bangladesh",204,"Z_TOTAL","ornamentals",194,2,0.1,443,0,0,0,0,207,333,19,0,0,0,449.576843740186,507.509474532926,568.156869400962,627.690786816238,0,0,805.104829779099,862.857183269967,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bangladesh",204,"Z_TOTAL","seaweeds",0.1,280.1,205.1,153.1,155.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,6,6,6,7
"Bangladesh",204,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,22.4032148319093,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Barbados",124,"Fish liver oils, nei","fish_oil",0,26.4289224638051,104.240309164044,158.849443246349,222.339897032391,300.666369058163,361.198984383984,384.372304963093,446.988674560373,563.212939627731,621.973973606699,646.520855053852,729.147509115428,733.699714744536,555.115674180473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2
"Barbados",124,"Miscellaneous corals and shells","shells",716,619,506,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barbados",124,"Natural sponges nei","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,125,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barbados",124,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330.721099853035,389.565721702311,448.34671626857,508.039701891379,566.332887287877,2,1,1,2,0,7,4,32,2,12,0,1,52,0,1,0.1,0,0,2,0,0,0,0,0
"Barbados",124,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,328,277,2,14,0.1,0,0,0,0,0,0,0,0,951.114055624057,0,0,0,0,0,0,0,0,44,223,202,515,0,0,0,0,0
"Barbados",124,"Z_TOTAL","fish_oil",0,26.4289224638051,104.240309164044,158.849443246349,222.339897032391,300.666369058163,361.198984383984,384.372304963093,446.988674560373,563.212939627731,621.973973606699,646.520855053852,729.147509115428,733.699714744536,555.115674180473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2
"Barbados",124,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330.721099853035,389.565721702311,448.34671626857,508.039701891379,566.332887287877,2,1,1,2,0,7,4,32,2,12,0,1,52,0,1,0.1,0,0,2,0,0,0,0,0
"Barbados",124,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,328,277,2,14,0.1,0,0,0,0,0,0,0,0,951.114055624057,0,0,0,0,0,0,0,0,44,223,202,515,0,0,0,0,0
"Barbados",124,"Z_TOTAL","shells",716,619,506,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barbados",124,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,125,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belgium",59,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,567.268863519268,0,618.860706715386,644.664136436644,0,0,0,0.1,0,0.1,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0
"Belgium",59,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345.504476452305,0,437.087413819434,0,527.175460480954,572.627181276883,618.146851650337,663.666522023806,709.254141974787,754.64470815094,0.1,0,0,0.1,0.1,0,1,0,6
"Belgium",59,"Halibuts, liver oils","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,357.439197781321,503.636571337236,637.949166154256,786.017291919037,948.886368983483,1087.54571157997,1234.87103867356,1386.84573522746,1538.29772160534,1661.74344697368,1810.22423866682,11,0,0,0,0,0,0,0,0,0,0,0,0
"Belgium",59,"Miscellaneous corals and shells","shells",2,2,3,2,3,2,3,3,5,5,5,42,75,65,62,33,10,0,0,0,0,0,1003,121.95475833158,141.856124963073,0,0,0,0,241.405209393924,0,0,0,0,0,0,0,0,0,0,0
"Belgium",59,"Natural sponges other than raw","sponges",93,80,57,219,168,149,294,78,90,51,73,18,13,12,10,8,19,139,8,0.1,0.1,0,0,0,0,0,0,0,0,0,0.1,10,0,0.1,28,1,38,0,0,0,12
"Belgium",59,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.1,7,1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0
"Belgium",59,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,719.096988806021,752.689508010357,786.531363876988,820.299885431174,854.048851168729,887.538702335631,921.258334348211,954.904632048318,988.531373931793,1022.14833790694,1055.7115233863,0.574093484419263,0,0.126813031161472,1,0.1,0,0.1,1,1,0.1,0.1
"Belgium",59,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.1,3,0,4,43,64,86,22,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belgium",59,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,1,0,0,0,0,130,170,180,135,55,6,0.1,4,6,5,2,3
"Belgium",59,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,357.439197781321,503.636571337236,637.949166154256,786.017291919037,948.886368983483,1433.05018803227,1234.87103867356,1823.93314904689,1538.29772160534,2188.91890745463,2382.8514199437,629.146851650337,663.666522023806,709.254141974787,754.64470815094,0.1,0,0,0.1,0.1,0,1,0,6
"Belgium",59,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,719.096988806021,752.689508010357,786.531363876988,820.299885431174,854.048851168729,887.538702335631,921.258334348211,954.904632048318,988.531373931793,1022.14833790694,1055.7115233863,0.574093484419263,0,0.126813031161472,1,0.1,0,0.1,1,1,0.1,0.1
"Belgium",59,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,567.268863519268,0,620.860706715386,644.764136436644,3,0,4,43.1,64,86.1,25,0.1,0.1,1.1,0.1,0.1,0.1,0.1,130,170.1,180,135,55,6,0.1,4,6,5,2,3
"Belgium",59,"Z_TOTAL","shells",2,2,3,2,3,2,3,3,5,5,5,42,75,65,62,33,10,0,0,0,0,0,1003,121.95475833158,141.856124963073,0,0,0,0,241.405209393924,0,0,0,0,0,0,0,0,0,0,0
"Belgium",59,"Z_TOTAL","sponges",93,80,57,219,168,149,294,78,90,51,73,18,13,12,12,8.1,26,140,9,0.2,0.1,0,0,0,0,0,0,0,0,0,0.1,10,0,0.1,28,1,38.1,0,0,0,12
"Belize",164,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301.955343827183,347.339115045586,390.684398938116,437.087413819434,2,6,21,1,0.1,2,3,100,68,141,21,4,1,2,1,1
"Belize",164,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,639,482,405,606,157,443,358,183,163,147,114,187,159,154,376,414,307,483,430,473,219,2489,2711,4689,6810,4141,7617,1700,365
"Belize",164,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,864.29940168497,923.536391779504,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0.1,1,1,1,3,4
"Belize",164,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,1,1,0.1,0,2,3
"Belize",164,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301.955343827183,347.339115045586,390.684398938116,437.087413819434,2,6,21,1,0.1,2,3,100,68,141,21,4,1,2,1,1
"Belize",164,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,864.29940168497,923.536391779504,0,0,0,0,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.1,2,1.1,1,5,7
"Belize",164,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,639,482,405,606,157,443,358,183,163,147,114,187,159,154,376,414,307,483,430,473,219,2489,2711,4689,6810,4141,7617,1700,365
"Benin",99,"Natural sponges nei","sponges",NA,NA,NA,NA,NA,0,0,0,0,0,38.2326751799592,0,0,0,0,0,6,729,476,598,465,1842,637,57,67,60,41,85,94,131,58,53,91,88,39,49,0,0,0,0,0
