"rgn_name","rgn_id","commodity","product","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016"
"Australia",16,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.259573940354,112.653040292364,125.312132951466,131.435459727195,159.799900255297,166,172,377,324,131,167,179,191,80,123.777069718229,159.555214830453,112.709573327507,101.469223577263,165.243858369008,229.408688138867,229.581541498392,223.901470186239,227.976273326882,0,0,0,0,NA
"Australia",16,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0,116.15828625975,114.660011956794,141.199245324173,120.056857366842,113.022514670381,142.419073660214,145.385370642342,118.3497485887,113.815565811886,479.126468291521,459.591325996821,366.837214626726,307.12093076626,339.017649675741
"Australia",16,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1551,2692,2138,3156,3000,3431,3126,3569,3400,3964,2700,3370,4430,1350,4150,5400,5420,3340,2690,1980,3240,2450,0,0,0,0,NA
"Australia",16,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1180,836,959,552,870
"Australia",16,"Z_TOTAL","corals",464,524,705,981,1505,663,739,613,535,468,0,0,0,0,1618,1420,1300,1369,1780,1188,894,902,1377,861,982,829,1412,941,782,707,1676,616,446,294,353,426,1118,916,704,912,944
"Australia",16,"Z_TOTAL","fish_oil",21,56,62,1,2,6,7,28,719,4,84,0.1,230,533,29,79.1,485,326,571,253,268,220,349,185,246,169,89,243,179,321,441,516,361,1586,1380,1668,2522,2833,2612,7200,2272
"Australia",16,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.259573940354,112.653040292364,125.312132951466,131.435459727195,159.799900255297,166,172,377,324,131,167,179,202,80,239.935355977979,274.215226787248,253.90881865168,221.526080944105,278.266373039389,371.82776179908,374.966912140734,342.251218774939,341.791839138768,479.126468291521,459.591325996821,366.837214626726,307.12093076626,339.017649675741
"Australia",16,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1551,2692,2138,3156,3000,3438,3130,3573,3402,3964.1,2700.1,3370.1,4430.1,1350.1,4150.1,5404,5475,3540,2812,1981,3240.1,2450.1,1180.1,837,960,553,871
"Australia",16,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234,0,0,0,209,219,0,181,133,268,150,189,215,135,342,204,0,0,0,0,0
"Australia",16,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,7,51,9,26,0,0,225,639,128,45,11,2,4,9,16,10,0,0,0,0,0
"Bahamas",110,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0,0,0,0,10,2,22,31,13,28,17,33,24,46,12
"Bahamas",110,"Trochus shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,0,0,0,20,35,2,73,31,0.1,85,67,45,78,92,0
"Bahamas",110,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,4,0,0,0,20,45,4,95,62,13.1,113,84,78,102,138,12
"Bangladesh",204,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,50,63,74,74,103,35,200,100
"Bangladesh",204,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,121,248,423,176,222,673,949,2197,2178,530,395
"Bangladesh",204,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,32,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,11,10,2,0.1,0.1,1,10,0,0,0,0,0
"Bangladesh",204,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,32,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,11,10,2,0.1,0.1,1,10,0,0,0,0,0
"Bangladesh",204,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,50,63,74,74,103,35,200,100
"Bangladesh",204,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,121,248,423,176,222,673,949,2197,2178,530,395
"Barbados",124,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0,0.1,0,0.1,0.1,0.1,1,0,0.1,1,0,0,0,0,1
"Barbados",124,"Ornamental fish nei","ornamentals",0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0.1,10,4,3,3,3,1,0,0,0,0.537495035588108,0,0.1,0,0,0,0.1,0.1
"Barbados",124,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0,0.1,0,0.1,0.1,0.1,1,0,0.1,1,0,0,0,0,1
"Barbados",124,"Z_TOTAL","ornamentals",0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0.1,10,4,3,3,3,1,0,0,0,0.537495035588108,0,0.1,0,0,0,0.1,0.1
"Belgium",59,"Agar agar nei","seaweeds",23.3449827771174,1,4,3,5,6,5,13,15,16,9,10,8,2,0,0,0,0,3,6,4,8,8,30,24,8,13,5,9,51,20,53,38,37,39,32,43,57,116,186,100
"Belgium",59,"Fish body oils, nei","fish_oil",442,347,328,407,591,195,149,253,550,135,194,641,162,710,519,309,275,788,584,2176,1635,1019,485,52,31,37,801,3708,12764,26131,21259,16136,7941,28589,14140,11855,10964,4788,3195,6732,10999
"Belgium",59,"Fish liver oils, nei","fish_oil",448,29,6,80,34,31,34,6,26,56,114,251,496,287,117,104,66,138,74,177,69,73,123,106,100,136,146,151,121,75,53,203,223,102,46,21,21,40,27,31,96
"Belgium",59,"Halibuts, liver oils","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0,0,0,0.1,0,0,0,0,21,8,0,0.1,1,1,0.1,0.1,0
"Belgium",59,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,726,602,751,681,793,474,269,433,378,84,233,592,645,590,1021,55287,68142,50105,35124,2336,1165,1070,1120,1561,1351,1843,1425
"Belgium",59,"Natural sponges other than raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,8,13,15,18,20,33,17,111,18,13,3,2,1,6,0.1,2,3,0.1,0.1,0.1,1
"Belgium",59,"Natural sponges raw","sponges",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,9,25,9,7,0.1,0.1,0.1,0,0,1,11,15,9,3,0.1,0.1,0.1,3,0.1,0.1,0.1,65,0.1,0.1,1,0.1
"Belgium",59,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,7,7,6,12,19,33,43,27,16,2,3,1,26,27,12,3,5,3,2,0.1,2,3,3,5,6,3,2,3
"Belgium",59,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,13,10,10,28,63,122,54,63,522,372,192,166,203,253,290,328,1321,344,170,320,271,309,338,0,0,0,0,0
"Belgium",59,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159,316,391,185,160
"Belgium",59,"Z_TOTAL","fish_oil",890,376,334,487,625,226,183,259,576,191,308,892,658,997,636,413,341,926,658,2353,1704,1092.1,608,158,131,173,947,3859.1,12885,26206,21312,16339,8185,28699,14186,11876.1,10986,4829,3222.1,6763.1,11095
"Belgium",59,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,7,7,6,12,19,33,43,27,16,2,3,1,26,27,12,3,5,3,2,0.1,2,3,3,5,6,3,2,3
"Belgium",59,"Z_TOTAL","seaweeds",23.3449827771174,1,4,3,5,6,5,13,15,16,9,10,123,15,10,10,28,63,125,60,67,530,380,222,190,211,266,295,337,1372,364,223,358,308,348,370,202,373,507,371,260
"Belgium",59,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,726,602,751,681,793,474,269,433,378,84,233,592,645,590,1021,55287,68142,50105,35124,2336,1165,1070,1120,1561,1351,1843,1425
"Belgium",59,"Z_TOTAL","sponges",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2,9,25,9,11,7.1,8.1,13.1,15,18,21,44,32,120,21,13.1,3.1,2.1,4,6.1,0.2,2.1,68,0.2,0.2,1.1,1.1
"Belize",164,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,255,0.1,0,0,0.1,0,0,0,11,0.1,40,98
"Belize",164,"Ornamental fish nei","ornamentals",NA,0.1,0,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,6,7,12,0,0,14.208588735402,10.8928937566551,11.7142737595769,56,53,90,57,40,39,28,20,30,47,27,0,0,NA
"Belize",164,"Z_TOTAL","ornamentals",NA,0.1,0,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,6,7,12,0,0,14.208588735402,10.8928937566551,11.7142737595769,56,53,90,57,40,39,28,20,30,47,27,0,0,0
"Belize",164,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,255,0.1,0,0,0.1,0,0,0,11,0.1,40,98
"Bonaire",245,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025,0.75,0,0.5,0.5,0.25,0.5,0.5,0.025,1.5,2,2.25,0.5,0.5,0.025,0,0,0,0,0,0
"Bonaire",245,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025,0.75,0,0.5,0.5,0.25,0.5,0.5,0.025,1.5,2,2.25,0.5,0.5,0.025,0,0,0,0,0,0
"Bosnia and Herzegovina",232,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,28,0,142,95,82,48,64,53,5,51,69,76,13,23,32
"Bosnia and Herzegovina",232,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,28,0,142,95,82,48,64,53,5,51,69,76,13,23,32
"Brazil",171,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,10,23,0.1,1,8,6,1,3,3,3,0.1,0.1,0.1,0.1,0.1,3,6,0.1,5,3,4,6
"Brazil",171,"Cod liver oil","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,1,0,0,0,3,0.1,0.1,0.1,0,0.1,0.1,4,3,0.1,0.1,0,0.1,0.1,0,0.1,0,0,0.1,0
"Brazil",171,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,17,44,33,5,0.1,1,1,9,513,510,35,16,11,3,1,1,1,2,11,0.1,0.1,0.1
"Brazil",171,"Fish body oils, nei","fish_oil",42,7,1,0,0,0,0,0,0,0,0,0,1,21,0,0,26,0.1,0.1,0.1,0,60,0.1,0,1,0.1,0.1,0.1,0.1,2,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0,22,334
"Brazil",171,"Ornamental fish nei","ornamentals",188,194,236,271,233,211,198,211,261,345,360,468,532,493,545,578,671,921,275,256,326,321,269,288,197,181,172,110,95,174,152,158,131,97,86,76,1,0,0,0,NA
"Brazil",171,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,4,4,4
"Brazil",171,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,207,156,135,144,159,258,205,146,239,356,173,128,131,89,126,47,81,84,94,121,137,0,0,0,0,NA
"Brazil",171,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,123,159,148,125
"Brazil",171,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,17,44,33,5,0.1,1,1,9,513,510,35,16,11,3,1,1,1,2,11,0.1,0.1,0.1
"Brazil",171,"Z_TOTAL","fish_oil",42,7,1,0,0,0,0,0,0,0,0,0,1,21,0,0.1,26.1,1.1,0.1,0.1,0,63,0.2,0.1,1.1,0.1,0.2,0.2,4.1,5,0.2,0.2,0.1,0.2,0.2,0.1,0.1,0.1,0,22.1,334
"Brazil",171,"Z_TOTAL","ornamentals",188,194,236,271,233,211,198,211,261,345,360,468,532,493,545,578,671,921,275,256,326,321,269,288,197,181,172,110,95,174,152,158,131,97,86,76,7,5,4,4,4
"Brazil",171,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,207,156,135,173,169,281,205.1,147,247,362,174,131,134,92,126.1,47.1,81.1,84.1,94.1,124,143,132.1,128,162,152,131
"Bulgaria",71,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271,200,332,241,68,82,69,62,80,81,146,76,45,230,52,81
"Bulgaria",71,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0
"Bulgaria",71,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,2,0,0,0,0.1,0,0,0,0.1,0,5,8,5,0,0,0,0,0
"Bulgaria",71,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,2,0,0,0,0.1,0,0,0,0.1,0,5,8,5,0,0,0,0,0
"Bulgaria",71,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271,200,332,241,68,82,69,62,80,81,146,76,45,230,52,81
"Bulgaria",71,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0
"Cambodia",24,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,322,449,433,253,142,124,63,110,13,47,230,141,9,0,0,0,0
"Cambodia",24,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,322,449,433,253,142,124,63,110,13,47,230,141,9,0,0,0,0
"Canada",218,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0.1,3,1,2,75,3,7,8,14,31,15,5,2,3,10,15,41,92,0.1,1
"Canada",218,"Cod liver oil","fish_oil",1381,914,1546,1162,1032,915,437,845,173,184,213,358,0,0,0,0,0,26,64,27,13,0.1,16,2,13,536,24,23,10,13,16,57,11,8,40,53,37,34,46,20,39
"Canada",218,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1098,716,245,1042,1057,1795,602,419,672,2220,2893,4131,2087,1568,2394,716,147,194,390,194,382,1235,522,773,1437,1061,1738
"Canada",218,"Fish body oils, nei","fish_oil",3407,10987,4161,4004,2806,3936,3181,2389,2857,2233,2006,2449,5347,4957,7750,6928,9571,2107,1139,1329,769,1492,1542,988,1572,2139,2698,4237,5816,4143,4949,4608,4349,1493,3667,6533,4938,4604,2927,1492,1317
"Canada",218,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1707,1159,69,88,151,19,28,213,2,9,21,5,379,0.1,20,147,2006,857,177,378,377,261,353,115,10,68,22,85,26
"Canada",218,"Herring oil","fish_oil",5314,4124,3679,6274,4724,4196,2329,4196,3198,3791,3025,4134,0,0,0,0,0,4188,2405,2919,4873,3071,2891,1904,2570,1608,1959,2035,2560,1092,1263,2152,2313,691,587,625,454,370,218,205,486
"Canada",218,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"Canada",218,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,2,10,3,7,1,7,1,4,9,9,9,4,5,1,16,25,16,22,2,1,2,0.1,0,0,0,0,NA
"Canada",218,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,1,0.1,0.1
"Canada",218,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,802.430062507119,518.341733443303,442.873269700685,809.594929018975,1300,700,900,500,780,980,1100,870,1120,1530,1830,2100,2730,2800,3570,4000,4150,4430,0,0,0,0,NA
"Canada",218,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3969,5786,5550,5420,5100
"Canada",218,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1098,716,245,1042,1057,1795,602,419,672,2220,2893,4131,2087,1568,2394,716,147,194,390,194,382,1235,522,773,1437,1061,1738
"Canada",218,"Z_TOTAL","fish_oil",10102,16025,9386,11440,8562,9047,5947,7430,6228,6208,5244,6941,7054,6116,7819,7016,9722,6340,3636,4488,5657,4572.1,4470,2899,4534,4283.1,4701,6442,10392,6105,6405,7195,7050,2453,4647,7326,5439,5076,3213,1802,1868
"Canada",218,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,2,10,3,7,1,7,1,4,9,9,9,4,5,1,16,25,16,22,2,1,2,0.1,0.1,0,1,0.1,0.1
