"rgn_name","rgn_id","commodity","product","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016"
"Argentina",172,"Agar agar nei","seaweeds",6393.17398582387,6444.75054808133,6286.90553059313,6178.50854680088,32,44,5764.03642347318,7,5,7,16,4,15,46,40,5,28,6,31,0,66,106,228,0,1,0,0,0,0,0,18,0,5,0,4,0,0,0,0,0,0
"Argentina",172,"Fish liver oils, nei","fish_oil",69,253,56,212,602,600,607,571,622,274,24,19,18,35,47,32,18,723,906,1,2,29,8,3,0,1,0,0.1,2,0,0.1,0.1,0,68,287,724,1549,1628,1326,1028,1234
"Argentina",172,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,57,1,2,80
"Argentina",172,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2810.20392235884,2893.41710399702,0,3059.68412270932,0,0,0,3392.59179566338,0,3559.01815893973,0,3725.54892037873,3808.76210201692,0,6,0
"Argentina",172,"Other seaweeds and aquatic plants and products thereof","seaweeds",3676,2730,3121,4021,3042,3188,3065,3213,3719,4112,3751,4493,3561,5230,5136,4755,6464,6019,7308,9086,11060,10470,9336,9981,11926,12287,4130,3957,3971,4451,4878,4462,6370,5892,7378,4989,5960,8316,6382,10482,7682
"Argentina",172,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,16.7020036184986,48.136146398072,91.0973219361331,138.541232435804,156.473804438123,184.91945724329,214.752623250883,246.987254416468,278.741592550461,310.015637652847,343.797879698061,377.153194604049,410.561875402462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"Argentina",172,"Z_TOTAL","fish_oil",69,253,56,212,602,600,607,571,622,274,24,19,18,35,47,32,18,723,906,1,2,29,8,3,0,1,0,0.1,2,0,0.1,0.1,0,68,287,724,1549,1628,1326,1028,1234
"Argentina",172,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2810.20392235884,2893.41710399702,0,3059.68412270932,0,0,0,3392.59179566338,0,3559.01815893973,0,3725.54892037873,3808.76210201692,0,6,0
"Argentina",172,"Z_TOTAL","seaweeds",10069.1739858239,9174.75054808133,9407.90553059313,10199.5085468009,3074,3248.7020036185,8877.17256987125,3311.09732193613,3862.5412324358,4275.47380443812,3951.91945724329,4711.75262325088,3822.98725441647,5554.74159255046,5486.01563765285,5103.79787969806,6869.15319460405,6435.56187540246,7339,9086,11126,10576,9564,9981,11927,12287,4130,3957,3971,4451,4896,4462,6375,5892,7382,4989,5960,8316,6382,10482,7682
"Argentina",172,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,57,1,2,80
"Aruba",250,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0,0.1,0,0,1,0,12,0,0,0,1,0,1,22,10
"Aruba",250,"Ornamental saltwater fish","ornamentals",0,0,0,0,0,0,0,0,0,0,0,0,0,86.2137348690885,179.926535535575,272.582152885385,365.702930894535,460.176903549029,554.524014205526,647.475642884034,740.638708225859,833.84406090033,0,0,0,0,0,0,1490.08738956178,0,0,0,0,0,0,0,0,0,0,0,NA
"Aruba",250,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7499,7948,1807,3590,4772,4060,6677,4286,4884,10718,20021,22797,29287,59089,77659,107601,136657,130410,155894,177524,52992,31305,23520,19246,23846
"Aruba",250,"Z_TOTAL","ornamentals",0,0,0,0,0,0,0,0,0,0,0,0,0,86.2137348690885,179.926535535575,272.582152885385,365.702930894535,460.176903549029,554.524014205526,647.475642884034,740.638708225859,833.84406090033,0,0.1,0,0,0,0.1,1490.08738956178,0,1,0,12,0,0,0,1,0,1,22,10
"Aruba",250,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7499,7948,1807,3590,4772,4060,6677,4286,4884,10718,20021,22797,29287,59089,77659,107601,136657,130410,155894,177524,52992,31305,23520,19246,23846
"Australia",16,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,810.964081560565,0,795.6607521982,0,0,0,0,0,1,742.09909942993,0,3,0,0,0,0,0,0
"Australia",16,"Mother of pearl shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,0,6,21,23,7,0,2,6,114,496,439,451,430,238,230,3,13,51,32
"Australia",16,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5197.41467910085,5877.02121747716,6179.17329445505,6433.78702616866,6517.39853877458,6690.11049279,7286.5928388756,7698.08310996136,7620.74336788664,7703.94740896171,8306.54182800977,8588.59197613306,8996.95829881576,9261.35134726949,9596.3727944016,9879.78118096094,10144.1742294146,10365.7827671304,10446.1345074896,10863.3293800071,11323.9878824805,11542.200824106
"Australia",16,"Shells nei","shells",0,0,0,54.7757604510407,128.38020990559,202.270633992157,276.161058078753,349.622520217265,421.797096511582,497.117393758381,570.0069066328,646.75707703986,717.501780173945,793.822988632892,865.854577611201,941.317862174008,1014.92231162856,0,0,0,1310.48400797488,0,0,1531.85500687099,0,0,1750.96680617394,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Australia",16,"Trochus shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202,300,80,0,0,0,0,0,0,0,0
"Australia",16,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,810.964081560565,0,795.6607521982,0,0,0,0,0,1,742.09909942993,0,3,0,0,0,0,0,0
"Australia",16,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5197.41467910085,5877.02121747716,6179.17329445505,6433.78702616866,6517.39853877458,6690.11049279,7286.5928388756,7698.08310996136,7620.74336788664,7703.94740896171,8306.54182800977,8588.59197613306,8996.95829881576,9261.35134726949,9596.3727944016,9879.78118096094,10144.1742294146,10365.7827671304,10446.1345074896,10863.3293800071,11323.9878824805,11542.200824106
"Australia",16,"Z_TOTAL","shells",0,0,0,54.7757604510407,128.38020990559,202.270633992157,276.161058078753,349.622520217265,421.797096511582,497.117393758381,570.0069066328,646.75707703986,717.501780173945,793.822988632892,865.854577611201,941.317862174008,1014.92231162856,0,4,0,1310.48400797488,0,0,1537.85500687099,21,23,1757.96680617394,0.1,2,6,316,796,519,451,430,238,230,3,13,51,32
"Azerbaijan",255,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,420,613,451,0,0,0,0,0
"Azerbaijan",255,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,420,613,451,0,0,0,0,0
"Bahamas",110,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1583.31540578249,1678.22884988523,0,1864.89841178677,1958.65310650525,2053.25825948743,2141.16605364304,2240.44872707551,2335.1601873406,0,0,2616.83886989957,2710.69987190099,0,0,2992.18720135064,3085.09143780541,3177.03890871356,3270.899910715,3367.63120935636,1,0,0
"Bahamas",110,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,726.549433409062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,52
"Bahamas",110,"Natural sponges nei","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1667.76325703145,1838.48149446788,2012.20103621279,2181.3685997565,2335.12946784933,2511.35009651817,2676.5659427222,2841.28157154139,3007.44783077651,3172.21348133415,0,3502.64517374214,3668.31121559249,0,0,0,0,0,0,0,0.1,0
"Bahamas",110,"Natural sponges other than raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,753.07554397994,0,802.668804707988,0,0,0,0,1,4,0.1,345.141704503133,328.433439933935,331.023868549314,307.710011010898,56,36,29,615,586,499
"Bahamas",110,"Shells nei","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2564.31912165883,2637.36592058089,2711.68530661557,2785.43274338613
"Bahamas",110,"Trochus shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0
"Bahamas",110,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1583.31540578249,1678.22884988523,0,1864.89841178677,1958.65310650525,2053.25825948743,2141.16605364304,2240.44872707551,2335.1601873406,0,0,2616.83886989957,2710.69987190099,0,0,2992.18720135064,3085.09143780541,3177.03890871356,3270.899910715,3367.63120935636,1,0,0
"Bahamas",110,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,726.549433409062,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2566.31912165883,2638.36592058089,2711.68530661557,2837.43274338613
"Bahamas",110,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1667.76325703145,1838.48149446788,2765.27658019273,2181.3685997565,3137.79827255732,2511.35009651817,2676.5659427222,2841.28157154139,3007.44783077651,3173.21348133415,4,3502.74517374214,4013.45292009562,328.433439933935,331.023868549314,307.710011010898,56,36,29,615,586.1,499
"Bahrain",52,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,789.155694041263,781.416834947591,774.041285905962,765.445015089472,0,73,206,384,186,345,318,381,391,184,238
"Bahrain",52,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2477.24679764351,2560.24019367609,2642.68412569465,13,0,5,35,11,5,0,13,43,0,11,197,110,120,70,82,92
"Bahrain",52,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0,0,0
"Bahrain",52,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,789.155694041263,781.416834947591,774.041285905962,765.445015089472,0,73,206,384,186,345,318,381,391,184,238
"Bahrain",52,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,2477.24679764351,2560.24019367609,2642.68412569465,13.1,0,5,35,11,5,0,13,43,0,11.1,197.1,110.1,120.1,70,82,92
"Bangladesh",204,"Agar agar nei","seaweeds",0,323,286,183,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bangladesh",204,"Fish body oils, nei","fish_oil",NA,1,0,0,0,0,0,0,0,0,0,908.246787677241,905.855852549621,896.968933691498,889.273671804072,878.889915531538,871.79048212946,864.720113531544,857.21377287118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,4,0,307,1550
"Bangladesh",204,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bangladesh",204,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,174,35,1,0,0,11,145,243,0,69,31,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bangladesh",204,"Ornamental saltwater fish","ornamentals",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,4,1,0.1,0,0,0,0,0,0,0,0,5,1,2208,0
"Bangladesh",204,"Other seaweeds and aquatic plants and products thereof","seaweeds",0,0,0,0,0,124.783881868236,400.042837810935,675.301793753635,950.560749696335,1225.81970563903,1501.07866158173,1776.33761752432,2051.59657346702,86,73,71,111,90,47,49,45,84,33,5079.4450888366,65,34,32,146,190,104,185,275,276,510,325,295,373,192,370,372,214
"Bangladesh",204,"Z_TOTAL","fish_oil",NA,1,0,0,0,0,0,0,0,0,0,908.246787677241,905.855852549621,896.968933691498,889.273671804072,878.889915531538,871.79048212946,864.720113531544,857.21377287118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,4,0,307,1550
"Bangladesh",204,"Z_TOTAL","ornamentals",0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,174,35,1,0,0,11,145,243,0.1,69.1,31,61,1,0.1,0,0,0,0,0,0,0,0,5,1,2208,0
"Bangladesh",204,"Z_TOTAL","seaweeds",0,323,286,183,183,124.783881868236,400.042837810935,675.301793753635,950.560749696335,1225.81970563903,1501.07866158173,1776.33761752432,2051.59657346702,86,73,71,111,90,47,49,45,84,33,5079.4450888366,65,34,32,146,190,104,185,275,276,510,325,295,373,192,370,372,214
"Bangladesh",204,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barbados",124,"Fish liver oils, nei","fish_oil",4366,5278,3505,4705,4767,2928,3369,8597,8771,2076,2744,7796,5406,13020,44100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barbados",124,"Miscellaneous corals and shells","shells",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,5,39,41
"Barbados",124,"Natural sponges nei","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.796728871355,301.517140155425,503.749072831997,168,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barbados",124,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,136,173,124,207,121,134,155,182,191,131,144,119,151,168,166,240,230,254,367,391,383,374,358,276,181,178,210,260
"Barbados",124,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1545.61529990216,1813.94723982061,2051.85463876987,2328.74348083592,2602.11448535242,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,4,0,0,0
"Barbados",124,"Z_TOTAL","fish_oil",4366,5278,3505,4705,4767,2928,3369,8597,8771,2076,2744,7796,5406,13020,44100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barbados",124,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,136,173,124,207,121,134,155,182,191,131,144,119,151,168,166,240,230,254,367,391,383,374,358,276,181,178,210,260
"Barbados",124,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1545.61529990216,1813.94723982061,2051.85463876987,2328.74348083592,2602.11448535242,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,4,0,0,0
"Barbados",124,"Z_TOTAL","shells",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,5,39,41
"Barbados",124,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.796728871355,301.517140155425,503.749072831997,168,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belgium",59,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belgium",59,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,16,0,2,1,1,1,2,0.1,1,0,0.1,719.144105386385,711.492440705204,0,696.202190504715,0,1
"Belgium",59,"Halibuts, liver oils","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1285,1248,1643,1538,895,1132,1054,807,579,1369,1249,1443,1481,1038,1381,914,845,1027,629,703,1673,1336,1322,1253
"Belgium",59,"Miscellaneous corals and shells","shells",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561.606529419892,1,4,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0
"Belgium",59,"Natural sponges other than raw","sponges",352.60529595182,360.573434765654,355.596580079327,590.102105145823,548.879268659075,549.080411372808,761.57944748905,506.764218249773,547.094840813988,521.405996527414,574.681612591776,528.280778704953,546.604912318908,570.107043332915,592.314674996909,614.522306660903,653.558429875098,833.694982240959,2,0,0,2,0,0,0,0,0,0,0,0,14,1,7,0,0,0,0,0,0,0,0
"Belgium",59,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,388.002176439375,409.936718554454,433.600925575287,454.729601086547,477.037593579007,499.168688524289,0,0,0,0,0,18,0,0,0,0,0,0,18,4,0,0,0,3,0,4,0
"Belgium",59,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,110,75,55,39,76,66,71,80,91,113,117,333,174,109,154,186,175,131,112,117,104
"Belgium",59,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,13,0,10,116,111,180,154,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belgium",59,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,542.755719501249,0,0,642.554834757233,0,0,0,0,815.948779944883,3600.62109498912,3806.74329969561,2879.19337851641,1204,849,100,0,0,291,0,0
"Belgium",59,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1285,1248,1643,1538,895,1140,1054,823,579,1371,1250,1444,1482,1040,1381.1,915,845,1027.1,1348.14410538639,1414.4924407052,1673,2032.20219050471,1322,1254
"Belgium",59,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,110,75,55,39,76,66,71,80,91,113,117,333,174,109,154,186,175,131,112,117,104
"Belgium",59,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,10,1.1,13,0,10,116,111,180,696.755719501249,1,0,642.554834757233,0,0,0,0,815.948779944883,3600.62109498912,3806.74329969561,2879.19337851641,1204,849,100,0,0,291,0,0
"Belgium",59,"Z_TOTAL","shells",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561.606529419892,1,4,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0
"Belgium",59,"Z_TOTAL","sponges",352.60529595182,360.573434765654,355.596580079327,590.102105145823,548.879268659075,549.080411372808,761.57944748905,506.764218249773,547.094840813988,521.405996527414,574.681612591776,528.280778704953,546.604912318908,570.107043332915,980.316851436284,1024.45902521536,1087.15935545039,1288.42458332751,479.037593579007,499.168688524289,0,2,0,0,0,18,0,0,0,0,14,1,25,4,0,0,0,3,0,4,0
"Belize",164,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,35,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
