"rgn_id","taxa_code","sust_coeff"
61,"Flathead grey mullet_283","sp_average"
61,"Gilthead seabream_284","sp_average"
61,"Groupers nei_285","sp_average"
61,"Marine crustaceans nei_286","sp_average"
61,"Mediterranean mussel_287","sp_average"
61,"Octopuses nei_288","sp_average"
61,"Pacific cupped oyster_289","sp_average"
61,"Thinlip grey mullet_290","taxon_average"
62,"Clams, etc. nei_291","none"
62,"European eel_292","none"
62,"European flat oyster_293","none"
62,"European seabass_294","none"
62,"Gilthead seabream_295","none"
62,"Marine fishes nei_296","none"
62,"Mediterranean mussel_297","none"
62,"Pacific cupped oyster_298","none"
62,"Penaeus shrimps nei_299","none"
62,"Yesso scallop_300","none"
65,"Gasar cupped oyster_301","sp_average"
66,"Blue mussel_302","sp_average"
66,"Cupped oysters nei_303","none"
66,"Gasar cupped oyster_304","none"
66,"Pacific cupped oyster_305","none"
67,"European seabass_306","sp_average"
67,"Gilthead seabream_307","sp_average"
68,"Atlantic bluefin tuna_308","sp_average"
68,"European seabass_309","sp_average"
68,"Gilthead seabream_310","sp_average"
68,"Marine fishes nei_311","sp_average"
70,"Rainbow trout_312","sp_average"
71,"Mediterranean mussel_313","sp_average"
72,"Mediterranean mussel_314","sp_average"
73,"Aquatic invertebrates nei_315","taxon_average"
73,"Atlantic salmon_316","none"
73,"Cupped oysters nei_317","sp_average"
73,"Cupped oysters nei_318","sp_average"
73,"Flatfishes nei_319","none"
73,"Flatfishes nei_320","none"
73,"Japanese sea cucumber_321","taxon_average"
73,"Mediterranean mussel_322","none"
73,"Mullets nei_323","none"
73,"Salmonoids nei_324","taxon_average"
73,"Sea mussels nei_325","none"
73,"Sea mussels nei_326","none"
73,"Sea mussels nei_327","none"
73,"Sea trout_328","none"
73,"Sea urchins nei_329","none"
73,"Yesso scallop_330","none"
74,"Marine fishes nei_331","sp_average"
75,"Baltic prawn_332","none"
75,"European flounder_333","taxon_average"
75,"Gobies nei_334","none"
75,"Mediterranean mussel_335","sp_average"
75,"Mullets nei_336","none"
75,"Mullets nei_337","none"
75,"So-iuy mullet_338","none"
76,"Atlantic bluefin tuna_339","sp_average"
76,"Atlantic salmon_340","none"
76,"Common dentex_341","taxon_average"
76,"Common two-banded seabream_342","none"
76,"European seabass_343","sp_average"
76,"Gilthead seabream_344","none"
76,"Marine fishes nei_345","sp_average"
76,"Meagre_346","taxon_average"
76,"Mediterranean mussel_347","none"
76,"Natantian decapods nei_348","none"
76,"Pink dentex_349","taxon_average"
76,"Rainbow trout_350","sp_average"
76,"Red porgy_351","taxon_average"
76,"Shi drum_352","taxon_average"
76,"Trouts nei_353","sp_average"
78,"Whiteleg shrimp_354","sp_average"
79,"Barramundi(=Giant seaperch)_355","sp_average"
79,"European seabass_356","sp_average"
79,"European seabass_357","sp_average"
79,"Gilthead seabream_358","sp_average"
79,"Gilthead seabream_359","sp_average"
79,"Marine fishes nei_360","sp_average"
79,"Marine fishes nei_361","sp_average"
79,"Red drum_362","sp_average"
79,"Red drum_363","sp_average"
79,"Seabasses nei_364","sp_average"
80,"Atlantic bluefin tuna_365","sp_average"
80,"Clams, etc. nei_366","sp_average"
80,"Common pandora_367","taxon_average"
80,"Common sole_368","sp_average"
80,"European eel_369","none"
80,"European eel_370","none"
80,"European flat oyster_371","none"
80,"European seabass_372","none"
80,"European seabass_373","none"
80,"Flathead grey mullet_374","none"
80,"Flathead grey mullet_375","none"
80,"Gilthead seabream_376","none"
80,"Gilthead seabream_377","none"
80,"Kuruma prawn_378","none"
80,"Marine fishes nei_379","sp_average"
80,"Marine fishes nei_380","sp_average"
80,"Meagre_381","taxon_average"
80,"Mediterranean mussel_382","sp_average"
80,"Mediterranean shore crab_383","taxon_average"
80,"Red porgy_384","taxon_average"
80,"Sciaenas nei_385","taxon_average"
80,"Sharpsnout seabream_386","taxon_average"
80,"Shi drum_387","taxon_average"
80,"White seabream_388","taxon_average"
80,"White seabream_389","taxon_average"
81,"Atlantic bluefin tuna_390","sp_average"
81,"European seabass_391","sp_average"
81,"Gilthead seabream_392","sp_average"
81,"Indian white prawn_393","sp_average"
81,"Marbled spinefoot_394","taxon_average"
81,"Meagre_395","taxon_average"
81,"Red porgy_396","taxon_average"
81,"Sharpsnout seabream_397","taxon_average"
82,"European seabass_398","sp_average"
82,"Gilthead seabream_399","sp_average"
82,"Kuruma prawn_400","sp_average"
82,"Mediterranean mussel_401","sp_average"
84,"Caramote prawn_402","taxon_average"
84,"Common sole_403","sp_average"
84,"European eel_404","sp_average"
84,"European seabass_405","sp_average"
84,"Gilthead seabream_406","sp_average"
84,"Grooved carpet shell_407","sp_average"
84,"Meagre_408","taxon_average"
84,"Mediterranean mussel_409","sp_average"
84,"Mullets nei_410","sp_average"
84,"Pacific cupped oyster_411","sp_average"
95,"Blue mussel_412","sp_average"
95,"Pacific cupped oyster_413","sp_average"
101,"Blue mussel_414","none"
101,"European flat oyster_415","sp_average"
101,"Mediterranean mussel_416","sp_average"
101,"Pacific cupped oyster_417","none"
101,"Perlemoen abalone_418","sp_average"
102,"Carpet shells nei_419","none"
102,"European flat oyster_420","none"
102,"Giant tiger prawn_421","none"
102,"Indian white prawn_422","none"
102,"Japanese meagre_423","taxon_average"
102,"Kuruma prawn_424","none"
102,"Mediterranean mussel_425","none"
102,"Mullets nei_426","none"
102,"Pacific cupped oyster_427","none"
102,"Perlemoen abalone_428","none"
102,"Red bait_429","none"
102,"Sea mussels nei_430","none"
102,"Smooth mactra_431","none"
102,"Turbot_432","sp_average"
106,"Giant tiger prawn_433","taxon_average"
110,"Brine shrimp_434","taxon_average"
110,"Caribbean spiny lobster_435","taxon_average"
110,"Cobia_436","taxon_average"
110,"Red drum_437","sp_average"
110,"Whiteleg shrimp_438","sp_average"
111,"Marine crabs nei_439","taxon_average"
111,"Queen conch_440","taxon_average"
112,"Cupped oysters nei_441","sp_average"
112,"Seabasses nei_442","sp_average"
112,"Southern white shrimp_443","taxon_average"
112,"Tropical spiny lobsters nei_444","taxon_average"
112,"Whiteleg shrimp_445","sp_average"
115,"Cupped oysters nei_446","sp_average"
115,"European seabass_447","sp_average"
115,"Florida pompano_448","taxon_average"
115,"Gilthead seabream_449","sp_average"
115,"Gudgeons, sleepers nei_450","taxon_average"
115,"Mullets nei_451","sp_average"
115,"Penaeus shrimps nei_452","sp_average"
115,"Whiteleg shrimp_453","sp_average"
116,"Cobia_454","taxon_average"
116,"Penaeus shrimps nei_455","sp_average"
129,"Blue shrimp_456","genus_average"
129,"Cobia_457","taxon_average"
129,"Florida pompano_458","taxon_average"
129,"Whiteleg shrimp_459","none"
130,"Natantian decapods nei_460","sp_average"
130,"Pacific cupped oyster_461","sp_average"
130,"Snappers nei_462","sp_average"
130,"Whiteleg shrimp_463","none"
131,"Blue shrimp_464","genus_average"
131,"Whiteleg shrimp_465","none"
132,"Cobia_466","taxon_average"
132,"Whiteleg shrimp_467","none"
132,"Whiteleg shrimp_468","none"
133,"Whiteleg shrimp_469","sp_average"
134,"blood cockle_470","taxon_average"
134,"Blue shrimp_471","genus_average"
134,"Clams, etc. nei_472","sp_average"
134,"Cupped oysters nei_473","sp_average"
134,"Marine fishes nei_474","sp_average"
134,"Whiteleg shrimp_475","sp_average"
135,"Abalones nei_476","none"
135,"Bastard halibuts nei_477","taxon_average"
135,"Clams, etc. nei_478","sp_average"
135,"Cortez oyster_479","taxon_average"
135,"Cortez oyster_480","taxon_average"
135,"Crevalle jack_481","taxon_average"
135,"Cupped oysters nei_482","sp_average"
135,"Flathead grey mullet_483","none"
135,"Jacks, crevalles nei_484","taxon_average"
135,"Marine fishes nei_485","sp_average"
135,"Marine fishes nei_486","sp_average"
135,"Pacific bluefin tuna_487","taxon_average"
135,"Pacific calico scallop_488","taxon_average"
135,"Pacific cupped oyster_489","none"
135,"Red abalone_490","taxon_average"
135,"Red drum_491","sp_average"
135,"Sea mussels nei_492","sp_average"
135,"Seabasses nei_493","sp_average"
135,"Snappers nei_494","sp_average"
135,"Whiteleg shrimp_495","none"
135,"Whiteleg shrimp_496","none"
135,"Whiteleg shrimp_497","none"
135,"Whiteleg shrimp_498","none"
135,"Whiteleg shrimp_499","none"
135,"Yellowfin tuna_500","none"
136,"Penaeus shrimps nei_501","none"
136,"Sea mussels nei_502","sp_average"
136,"Whiteleg shrimp_503","sp_average"
137,"Blue shrimp_504","genus_average"
137,"Pacific cupped oyster_505","sp_average"
137,"Red drum_506","none"
137,"Scallops nei_507","genus_average"
137,"Whiteleg shrimp_508","none"
138,"False abalone_509","none"
138,"Flatfishes nei_510","sp_average"
138,"Pacific cupped oyster_511","none"
138,"Scallops nei_512","genus_average"
138,"Whiteleg shrimp_513","none"
139,"South American rock mussel_514","taxon_average"
139,"Whiteleg shrimp_515","none"
140,"Cobia_516","taxon_average"
140,"Marine fishes nei_517","sp_average"
140,"Red drum_518","sp_average"
141,"Atlantic salmon_519","none"
141,"Rainbow trout_520","sp_average"
143,"Abalones nei_521","none"
143,"Arctic char_522","none"
143,"Atlantic cod_523","none"
143,"Atlantic halibut_524","none"
143,"Atlantic salmon_525","none"
143,"Atlantic salmon_526","none"
143,"Blue mussel_527","none"
143,"European seabass_528","none"
143,"Haddock_529","none"
143,"Rainbow trout_530","none"
143,"Turbot_531","none"
147,"Barramundi(=Giant seaperch)_532","sp_average"
147,"Barramundi(=Giant seaperch)_533","sp_average"
147,"Blacklip pearl oyster_534","taxon_average"
147,"Blue shrimp_535","genus_average"
147,"Marine fishes nei_536","sp_average"
147,"Pearl oyster shells nei_537","taxon_average"
147,"Sea mussels nei_538","sp_average"
147,"Sixfinger threadfin_539","taxon_average"
152,"Bear paw clam_540","taxon_average"
152,"Elongate giant clam_541","taxon_average"
152,"Fluted giant clam_542","taxon_average"
152,"Giant clam_543","taxon_average"
152,"Smooth giant clam_544","taxon_average"
153,"Clams, etc. nei_545","sp_average"
153,"Giant tiger prawn_546","taxon_average"
153,"Milkfish_547","sp_average"
155,"Elongate giant clam_548","taxon_average"
155,"Fluted giant clam_549","taxon_average"
155,"Giant clam_550","taxon_average"
155,"Milkfish_551","none"
155,"Smooth giant clam_552","taxon_average"
162,"Chinook(=Spring=King) salmon_553","genus_average"
162,"New Zealand mussel_554","genus_average"
162,"Pacific cupped oyster_555","none"
162,"Rainbow abalone_556","taxon_average"
163,"Abalones nei_557","none"
163,"Atlantic salmon_558","none"
163,"Blue crab_559","taxon_average"
163,"Blue mussel_560","none"
163,"Butter clam_561","taxon_average"
163,"Chinook(=Spring=King) salmon_562","genus_average"
163,"Clams, etc. nei_563","sp_average"
163,"Cockles nei_564","taxon_average"
163,"Coho(=Silver) salmon_565","none"
163,"Cupped oysters nei_566","none"
163,"Cupped oysters nei_567","none"
163,"European flat oyster_568","none"
163,"Flat oysters nei_569","none"
163,"Japanese carpet shell_570","genus_average"
163,"Longfin yellowtail_571","taxon_average"
163,"Marine fishes nei_572","sp_average"
163,"Northern quahog(=Hard clam)_573","taxon_average"
163,"Northern white shrimp_574","taxon_average"
163,"Olympia oyster_575","taxon_average"
163,"Pacific cupped oyster_576","none"
163,"Pacific geoduck_577","taxon_average"
163,"Pacific horse clam_578","taxon_average"
163,"Pacific littleneck clam_579","taxon_average"
163,"Rainbow trout_580","sp_average"
163,"Red drum_581","sp_average"
163,"Sand gaper_582","taxon_average"
163,"Whiteleg shrimp_583","none"
164,"Cobia_584","taxon_average"
164,"Whiteleg shrimp_585","none"
166,"Cupped oysters nei_586","sp_average"
166,"Whiteleg shrimp_587","sp_average"
167,"Flathead grey mullet_588","sp_average"
167,"Lebranche mullet_589","taxon_average"
167,"Penaeus shrimps nei_590","sp_average"
167,"Whitemouth croaker_591","taxon_average"
168,"Whiteleg shrimp_592","sp_average"
171,"Cupped oysters nei_593","none"
171,"Groupers nei_594","none"
171,"Marine fishes nei_595","sp_average"
171,"Marine molluscs nei_596","sp_average"
171,"Mullets nei_597","sp_average"
171,"Pacific lion's paw_598","taxon_average"
171,"Scallops nei_599","genus_average"
171,"Snooks(=Robalos) nei_600","taxon_average"
171,"South American rock mussel_601","taxon_average"
171,"Whiteleg shrimp_602","none"
172,"Blue mussel_603","none"
172,"Pacific cupped oyster_604","none"
173,"Penaeus shrimps nei_605","sp_average"
174,"Atlantic salmon_606","none"
174,"European whitefish_607","taxon_average"
174,"Rainbow trout_608","sp_average"
174,"Sea trout_609","sp_average"
175,"Atlantic salmon_610","none"
175,"Blue mussel_611","none"
175,"Clams, etc. nei_612","sp_average"
175,"European eel_613","none"
175,"European flounder_614","taxon_average"
175,"Rainbow trout_615","sp_average"
175,"Rainbow trout_616","sp_average"
175,"Sea trout_617","sp_average"
175,"Turbot_618","sp_average"
176,"Blue mussel_619","none"
176,"European seabass_620","none"
176,"Pacific cupped oyster_621","none"
176,"Rainbow trout_622","sp_average"
176,"Turbot_623","sp_average"
177,"Aquatic invertebrates nei_624","taxon_average"
177,"Blue mussel_625","none"
177,"Cupped oysters nei_626","none"
177,"European flat oyster_627","none"
177,"Soles nei_628","taxon_average"
177,"Turbot_629","sp_average"
179,"Atlantic salmon_630","none"
179,"Blue mussel_631","none"
179,"Blue mussel_632","none"
179,"Clams, etc. nei_633","sp_average"
179,"Clams, etc. nei_634","sp_average"
179,"Coho(=Silver) salmon_635","none"
179,"Common edible cockle_636","sp_average"
179,"Common edible cockle_637","sp_average"
179,"European eel_638","none"
179,"European flat oyster_639","none"
179,"European flat oyster_640","none"
179,"European seabass_641","none"
179,"European seabass_642","none"
179,"European seabass_643","none"
179,"Finfishes nei_644","taxon_average"
179,"Gilthead seabream_645","none"
179,"Gilthead seabream_646","none"
179,"Great Atlantic scallop_647","taxon_average"
179,"Grooved carpet shell_648","sp_average"
179,"Japanese carpet shell_649","genus_average"
179,"Japanese carpet shell_650","genus_average"
179,"Kuruma prawn_651","none"
179,"Marine fishes nei_652","sp_average"
179,"Marine molluscs nei_653","sp_average"
179,"Meagre_654","taxon_average"
179,"Mediterranean mussel_655","sp_average"
179,"Mediterranean mussel_656","sp_average"
179,"Pacific cupped oyster_657","none"
179,"Pacific cupped oyster_658","none"
179,"Periwinkles nei_659","taxon_average"
179,"Rainbow trout_660","sp_average"
179,"Sea trout_661","sp_average"
179,"Senegalese sole_662","taxon_average"
179,"Tuberculate abalone_663","taxon_average"
179,"Turbot_664","sp_average"
179,"White seabream_665","taxon_average"
180,"Atlantic cod_666","none"
180,"Atlantic halibut_667","sp_average"
180,"Atlantic salmon_668","none"
180,"Blue mussel_669","none"
180,"Common edible cockle_670","sp_average"
180,"Cupped oysters nei_671","none"
180,"European flat oyster_672","none"
180,"European seabass_673","none"
180,"Great Atlantic scallop_674","taxon_average"
180,"Grooved carpet shell_675","sp_average"
180,"Japanese carpet shell_676","genus_average"
180,"Northern quahog(=Hard clam)_677","taxon_average"
180,"Pacific cupped oyster_678","none"
180,"Queen scallop_679","taxon_average"
180,"Rainbow trout_680","sp_average"
180,"Rainbow trout_681","sp_average"
180,"Sea trout_682","sp_average"
180,"Turbot_683","sp_average"
181,"Abalones nei_684","sp_average"
181,"Aquatic invertebrates nei_685","taxon_average"
181,"Atlantic salmon_686","none"
181,"Blue mussel_687","none"
181,"European flat oyster_688","none"
181,"Great Atlantic scallop_689","taxon_average"
181,"Japanese carpet shell_690","genus_average"
181,"Pacific cupped oyster_691","none"
181,"Rainbow trout_692","sp_average"
181,"Sea urchins nei_693","sp_average"
181,"Turbot_694","sp_average"
182,"Aquatic invertebrates nei_695","taxon_average"
182,"Atlantic bluefin tuna_696","sp_average"
182,"Atlantic ditch shrimp_697","taxon_average"
182,"Atlantic salmon_698","none"
182,"Banded carpet shell_699","taxon_average"
182,"Blackspot(=red) seabream_700","taxon_average"
182,"Caramote prawn_701","taxon_average"
182,"Clams, etc. nei_702","sp_average"
182,"Common dentex_703","taxon_average"
182,"Common edible cockle_704","sp_average"
182,"Common edible cockle_705","sp_average"
182,"Common edible cockle_706","sp_average"
182,"Common prawn_707","taxon_average"
182,"Common sole_708","sp_average"
182,"Common sole_709","sp_average"
182,"Cupped oysters nei_710","none"
182,"Cupped oysters nei_711","none"
182,"European eel_712","none"
182,"European eel_713","none"
182,"European flat oyster_714","none"
182,"European flat oyster_715","none"
182,"European flat oyster_716","none"
182,"European seabass_717","none"
182,"European seabass_718","none"
182,"European seabass_719","none"
182,"European seabass_720","none"
