"rgn_id","taxa_code","sust_coeff"
61,"Octopuses nei_285","sp_average"
61,"Pacific cupped oyster_286","sp_average"
61,"Thinlip grey mullet_287","taxon_average"
62,"Clams, etc. nei_288","none"
62,"European eel_289","none"
62,"European flat oyster_290","none"
62,"European seabass_291","none"
62,"Gilthead seabream_292","none"
62,"Marine fishes nei_293","none"
62,"Mediterranean mussel_294","none"
62,"Pacific cupped oyster_295","none"
62,"Penaeus shrimps nei_296","none"
62,"Yesso scallop_297","none"
65,"Gasar cupped oyster_298","sp_average"
66,"Blue mussel_299","sp_average"
66,"Cupped oysters nei_300","none"
66,"Gasar cupped oyster_301","none"
66,"Pacific cupped oyster_302","none"
67,"European seabass_303","sp_average"
67,"Gilthead seabream_304","sp_average"
68,"Atlantic bluefin tuna_305","sp_average"
68,"European seabass_306","sp_average"
68,"Gilthead seabream_307","sp_average"
68,"Marine fishes nei_308","sp_average"
70,"Rainbow trout_309","sp_average"
71,"Mediterranean mussel_310","sp_average"
72,"Mediterranean mussel_311","sp_average"
73,"Atlantic salmon_312","none"
73,"Cupped oysters nei_313","sp_average"
73,"Cupped oysters nei_314","sp_average"
73,"Flatfishes nei_315","none"
73,"Flatfishes nei_316","none"
73,"Japanese sea cucumber_317","taxon_average"
73,"Mediterranean mussel_318","none"
73,"Mullets nei_319","none"
73,"Salmonoids nei_320","taxon_average"
73,"Sea mussels nei_321","none"
73,"Sea mussels nei_322","none"
73,"Sea mussels nei_323","none"
73,"Sea trout_324","none"
73,"Sea urchins nei_325","none"
73,"Yesso scallop_326","none"
75,"Baltic prawn_327","none"
75,"European flounder_328","taxon_average"
75,"Gobies nei_329","none"
75,"Mediterranean mussel_330","sp_average"
75,"Mullets nei_331","none"
75,"Mullets nei_332","none"
75,"So-iuy mullet_333","none"
76,"Atlantic bluefin tuna_334","sp_average"
76,"Atlantic salmon_335","none"
76,"Common two-banded seabream_336","none"
76,"European seabass_337","sp_average"
76,"Gilthead seabream_338","none"
76,"Marine fishes nei_339","sp_average"
76,"Mediterranean mussel_340","none"
76,"Natantian decapods nei_341","none"
76,"Rainbow trout_342","sp_average"
78,"Whiteleg shrimp_343","sp_average"
79,"Barramundi(=Giant seaperch)_344","sp_average"
79,"European seabass_345","sp_average"
79,"European seabass_346","sp_average"
79,"Gilthead seabream_347","sp_average"
79,"Gilthead seabream_348","sp_average"
79,"Marine fishes nei_349","sp_average"
79,"Marine fishes nei_350","sp_average"
79,"Red drum_351","sp_average"
79,"Red drum_352","sp_average"
79,"Seabasses nei_353","sp_average"
80,"Atlantic bluefin tuna_354","sp_average"
80,"Clams, etc. nei_355","sp_average"
80,"Common pandora_356","taxon_average"
80,"Common sole_357","sp_average"
80,"European eel_358","none"
80,"European eel_359","none"
80,"European flat oyster_360","none"
80,"European seabass_361","none"
80,"European seabass_362","none"
80,"Flathead grey mullet_363","none"
80,"Flathead grey mullet_364","none"
80,"Gilthead seabream_365","none"
80,"Gilthead seabream_366","none"
80,"Kuruma prawn_367","none"
80,"Marine fishes nei_368","sp_average"
80,"Marine fishes nei_369","sp_average"
80,"Meagre_370","taxon_average"
80,"Mediterranean mussel_371","sp_average"
80,"Mediterranean shore crab_372","taxon_average"
80,"Red porgy_373","taxon_average"
80,"Sciaenas nei_374","taxon_average"
80,"Sharpsnout seabream_375","taxon_average"
80,"Shi drum_376","taxon_average"
80,"White seabream_377","taxon_average"
80,"White seabream_378","taxon_average"
81,"Atlantic bluefin tuna_379","sp_average"
81,"European seabass_380","sp_average"
81,"Gilthead seabream_381","sp_average"
81,"Indian white prawn_382","sp_average"
81,"Marbled spinefoot_383","taxon_average"
81,"Meagre_384","taxon_average"
81,"Red porgy_385","taxon_average"
81,"Sharpsnout seabream_386","taxon_average"
82,"European seabass_387","sp_average"
82,"Gilthead seabream_388","sp_average"
82,"Kuruma prawn_389","sp_average"
82,"Mediterranean mussel_390","sp_average"
84,"Caramote prawn_391","taxon_average"
84,"Common sole_392","sp_average"
84,"European eel_393","sp_average"
84,"European seabass_394","sp_average"
84,"Gilthead seabream_395","sp_average"
84,"Grooved carpet shell_396","sp_average"
84,"Mediterranean mussel_397","sp_average"
84,"Mullets nei_398","sp_average"
84,"Pacific cupped oyster_399","sp_average"
95,"Blue mussel_400","sp_average"
95,"Pacific cupped oyster_401","sp_average"
101,"Blue mussel_402","none"
101,"European flat oyster_403","sp_average"
101,"Mediterranean mussel_404","sp_average"
101,"Pacific cupped oyster_405","none"
101,"Perlemoen abalone_406","sp_average"
102,"Carpet shells nei_407","none"
102,"European flat oyster_408","none"
102,"Giant tiger prawn_409","none"
102,"Indian white prawn_410","none"
102,"Japanese meagre_411","taxon_average"
102,"Kuruma prawn_412","none"
102,"Mediterranean mussel_413","none"
102,"Mullets nei_414","none"
102,"Pacific cupped oyster_415","none"
102,"Perlemoen abalone_416","none"
102,"Red bait_417","none"
102,"Sea mussels nei_418","none"
102,"Smooth mactra_419","none"
102,"Turbot_420","sp_average"
110,"Brine shrimp_421","taxon_average"
110,"Cobia_422","taxon_average"
110,"Red drum_423","sp_average"
110,"Whiteleg shrimp_424","sp_average"
111,"Marine crabs nei_425","taxon_average"
111,"Queen conch_426","taxon_average"
112,"Cupped oysters nei_427","sp_average"
112,"Seabasses nei_428","sp_average"
112,"Southern white shrimp_429","taxon_average"
112,"Tropical spiny lobsters nei_430","taxon_average"
112,"Whiteleg shrimp_431","sp_average"
115,"Cupped oysters nei_432","sp_average"
115,"European seabass_433","sp_average"
115,"Florida pompano_434","taxon_average"
115,"Gilthead seabream_435","sp_average"
115,"Gudgeons, sleepers nei_436","taxon_average"
115,"Mullets nei_437","sp_average"
115,"Penaeus shrimps nei_438","sp_average"
115,"Whiteleg shrimp_439","sp_average"
116,"Cobia_440","taxon_average"
116,"Penaeus shrimps nei_441","sp_average"
129,"Blue shrimp_442","genus_average"
129,"Cobia_443","taxon_average"
129,"Florida pompano_444","taxon_average"
129,"Whiteleg shrimp_445","none"
130,"Natantian decapods nei_446","sp_average"
130,"Pacific cupped oyster_447","sp_average"
130,"Snappers nei_448","sp_average"
130,"Whiteleg shrimp_449","none"
131,"Blue shrimp_450","genus_average"
131,"Whiteleg shrimp_451","none"
132,"Cobia_452","taxon_average"
132,"Whiteleg shrimp_453","none"
132,"Whiteleg shrimp_454","none"
133,"Whiteleg shrimp_455","sp_average"
134,"blood cockle_456","taxon_average"
134,"Blue shrimp_457","genus_average"
134,"Clams, etc. nei_458","sp_average"
134,"Cupped oysters nei_459","sp_average"
134,"Marine fishes nei_460","sp_average"
134,"Whiteleg shrimp_461","sp_average"
135,"Abalones nei_462","none"
135,"Bastard halibuts nei_463","taxon_average"
135,"Clams, etc. nei_464","sp_average"
135,"Cortez oyster_465","taxon_average"
135,"Crevalle jack_466","taxon_average"
135,"Cupped oysters nei_467","sp_average"
135,"Flathead grey mullet_468","none"
135,"Marine fishes nei_469","sp_average"
135,"Pacific bluefin tuna_470","taxon_average"
135,"Pacific calico scallop_471","taxon_average"
135,"Pacific cupped oyster_472","none"
135,"Red abalone_473","taxon_average"
135,"Red drum_474","sp_average"
135,"Sea mussels nei_475","sp_average"
135,"Seabasses nei_476","sp_average"
135,"Snappers nei_477","sp_average"
135,"Whiteleg shrimp_478","none"
135,"Whiteleg shrimp_479","none"
135,"Whiteleg shrimp_480","none"
135,"Whiteleg shrimp_481","none"
135,"Whiteleg shrimp_482","none"
135,"Yellowfin tuna_483","none"
136,"Penaeus shrimps nei_484","none"
136,"Sea mussels nei_485","sp_average"
136,"Whiteleg shrimp_486","sp_average"
137,"Blue shrimp_487","genus_average"
137,"Red drum_488","none"
137,"Scallops nei_489","genus_average"
137,"Whiteleg shrimp_490","none"
138,"False abalone_491","none"
138,"Flatfishes nei_492","sp_average"
138,"Pacific cupped oyster_493","none"
138,"Scallops nei_494","genus_average"
138,"Whiteleg shrimp_495","none"
139,"South American rock mussel_496","taxon_average"
139,"Whiteleg shrimp_497","none"
140,"Cobia_498","taxon_average"
140,"Marine fishes nei_499","sp_average"
140,"Red drum_500","sp_average"
141,"Atlantic salmon_501","none"
141,"Rainbow trout_502","sp_average"
143,"Abalones nei_503","none"
143,"Arctic char_504","none"
143,"Atlantic cod_505","none"
143,"Atlantic halibut_506","none"
143,"Atlantic salmon_507","none"
143,"Atlantic salmon_508","none"
143,"Blue mussel_509","none"
143,"European seabass_510","none"
143,"Haddock_511","none"
143,"Rainbow trout_512","none"
143,"Turbot_513","none"
147,"Barramundi(=Giant seaperch)_514","sp_average"
147,"Barramundi(=Giant seaperch)_515","sp_average"
147,"Blacklip pearl oyster_516","taxon_average"
147,"Blue shrimp_517","genus_average"
147,"Marine fishes nei_518","sp_average"
147,"Pearl oyster shells nei_519","taxon_average"
147,"Sea mussels nei_520","sp_average"
147,"Sixfinger threadfin_521","taxon_average"
152,"Bear paw clam_522","taxon_average"
152,"Elongate giant clam_523","taxon_average"
152,"Fluted giant clam_524","taxon_average"
152,"Giant clam_525","taxon_average"
152,"Smooth giant clam_526","taxon_average"
153,"Clams, etc. nei_527","sp_average"
153,"Giant tiger prawn_528","taxon_average"
153,"Milkfish_529","sp_average"
155,"Elongate giant clam_530","taxon_average"
155,"Fluted giant clam_531","taxon_average"
155,"Giant clam_532","taxon_average"
155,"Milkfish_533","none"
155,"Mozuku_534","taxon_average"
155,"Smooth giant clam_535","taxon_average"
162,"Chinook(=Spring=King) salmon_536","genus_average"
162,"New Zealand mussel_537","genus_average"
162,"Pacific cupped oyster_538","none"
162,"Rainbow abalone_539","taxon_average"
163,"Abalones nei_540","none"
163,"Atlantic salmon_541","none"
163,"Blue crab_542","taxon_average"
163,"Blue mussel_543","none"
163,"Butter clam_544","taxon_average"
163,"Chinook(=Spring=King) salmon_545","genus_average"
163,"Clams, etc. nei_546","sp_average"
163,"Cockles nei_547","taxon_average"
163,"Coho(=Silver) salmon_548","none"
163,"Cupped oysters nei_549","none"
163,"Cupped oysters nei_550","none"
163,"European flat oyster_551","none"
163,"Flat oysters nei_552","none"
163,"Japanese carpet shell_553","genus_average"
163,"Longfin yellowtail_554","taxon_average"
163,"Marine fishes nei_555","sp_average"
163,"Northern quahog(=Hard clam)_556","taxon_average"
163,"Northern white shrimp_557","taxon_average"
163,"Olympia oyster_558","taxon_average"
163,"Pacific cupped oyster_559","none"
163,"Pacific geoduck_560","taxon_average"
163,"Pacific horse clam_561","taxon_average"
163,"Pacific littleneck clam_562","taxon_average"
163,"Rainbow trout_563","sp_average"
163,"Red drum_564","sp_average"
163,"Sand gaper_565","taxon_average"
163,"Whiteleg shrimp_566","none"
164,"Cobia_567","taxon_average"
164,"Whiteleg shrimp_568","none"
166,"Cupped oysters nei_569","sp_average"
166,"Whiteleg shrimp_570","sp_average"
167,"Flathead grey mullet_571","sp_average"
167,"Lebranche mullet_572","taxon_average"
167,"Penaeus shrimps nei_573","sp_average"
167,"Whitemouth croaker_574","taxon_average"
168,"Whiteleg shrimp_575","sp_average"
171,"Cupped oysters nei_576","none"
171,"Groupers nei_577","none"
171,"Marine fishes nei_578","sp_average"
171,"Marine molluscs nei_579","sp_average"
171,"Mullets nei_580","sp_average"
171,"Pacific lion's paw_581","taxon_average"
171,"Scallops nei_582","genus_average"
171,"Snooks(=Robalos) nei_583","taxon_average"
171,"South American rock mussel_584","taxon_average"
171,"Whiteleg shrimp_585","none"
172,"Blue mussel_586","none"
172,"Pacific cupped oyster_587","none"
173,"Penaeus shrimps nei_588","sp_average"
174,"Atlantic salmon_589","none"
174,"European whitefish_590","taxon_average"
174,"Rainbow trout_591","sp_average"
174,"Sea trout_592","sp_average"
175,"Atlantic salmon_593","none"
175,"Blue mussel_594","none"
175,"Clams, etc. nei_595","sp_average"
175,"European eel_596","none"
175,"European flounder_597","taxon_average"
175,"Rainbow trout_598","sp_average"
175,"Rainbow trout_599","sp_average"
175,"Sea trout_600","sp_average"
175,"Turbot_601","sp_average"
176,"Blue mussel_602","none"
176,"European seabass_603","none"
176,"Pacific cupped oyster_604","none"
176,"Rainbow trout_605","sp_average"
176,"Turbot_606","sp_average"
177,"Aquatic invertebrates nei_607","taxon_average"
177,"Blue mussel_608","none"
177,"Cupped oysters nei_609","none"
177,"European flat oyster_610","none"
177,"Soles nei_611","taxon_average"
177,"Turbot_612","sp_average"
179,"Atlantic salmon_613","none"
179,"Blue mussel_614","none"
179,"Blue mussel_615","none"
179,"Clams, etc. nei_616","sp_average"
179,"Clams, etc. nei_617","sp_average"
179,"Coho(=Silver) salmon_618","none"
179,"Common edible cockle_619","sp_average"
179,"Common edible cockle_620","sp_average"
179,"European eel_621","none"
179,"European flat oyster_622","none"
179,"European flat oyster_623","none"
179,"European seabass_624","none"
179,"European seabass_625","none"
179,"European seabass_626","none"
179,"Finfishes nei_627","taxon_average"
179,"Gilthead seabream_628","none"
179,"Gilthead seabream_629","none"
179,"Great Atlantic scallop_630","taxon_average"
179,"Grooved carpet shell_631","sp_average"
179,"Japanese carpet shell_632","genus_average"
179,"Japanese carpet shell_633","genus_average"
179,"Kuruma prawn_634","none"
179,"Marine fishes nei_635","sp_average"
179,"Marine molluscs nei_636","sp_average"
179,"Meagre_637","taxon_average"
179,"Mediterranean mussel_638","sp_average"
179,"Mediterranean mussel_639","sp_average"
179,"Pacific cupped oyster_640","none"
179,"Pacific cupped oyster_641","none"
179,"Periwinkles nei_642","taxon_average"
179,"Rainbow trout_643","sp_average"
179,"Sea trout_644","sp_average"
179,"Tuberculate abalone_645","taxon_average"
179,"Turbot_646","sp_average"
179,"White seabream_647","taxon_average"
180,"Atlantic cod_648","none"
180,"Atlantic halibut_649","sp_average"
180,"Atlantic salmon_650","none"
180,"Blue mussel_651","none"
180,"Common edible cockle_652","sp_average"
180,"Cupped oysters nei_653","none"
180,"European flat oyster_654","none"
180,"European seabass_655","none"
180,"Great Atlantic scallop_656","taxon_average"
180,"Grooved carpet shell_657","sp_average"
180,"Japanese carpet shell_658","genus_average"
180,"Northern quahog(=Hard clam)_659","taxon_average"
180,"Pacific cupped oyster_660","none"
180,"Queen scallop_661","taxon_average"
180,"Rainbow trout_662","sp_average"
180,"Rainbow trout_663","sp_average"
180,"Sea trout_664","sp_average"
180,"Turbot_665","sp_average"
181,"Abalones nei_666","sp_average"
181,"Atlantic salmon_667","none"
181,"Babberlocks_668","taxon_average"
181,"Blue mussel_669","none"
181,"European flat oyster_670","none"
181,"Great Atlantic scallop_671","taxon_average"
181,"Japanese carpet shell_672","genus_average"
181,"Pacific cupped oyster_673","none"
181,"Rainbow trout_674","sp_average"
181,"Sea urchins nei_675","sp_average"
181,"Turbot_676","sp_average"
182,"Atlantic bluefin tuna_677","sp_average"
182,"Atlantic salmon_678","none"
182,"Banded carpet shell_679","taxon_average"
182,"Blackspot(=red) seabream_680","taxon_average"
182,"Caramote prawn_681","taxon_average"
182,"Clams, etc. nei_682","sp_average"
182,"Common dentex_683","taxon_average"
182,"Common edible cockle_684","sp_average"
182,"Common edible cockle_685","sp_average"
182,"Common edible cockle_686","sp_average"
182,"Common prawn_687","taxon_average"
182,"Common sole_688","sp_average"
182,"Common sole_689","sp_average"
182,"Cupped oysters nei_690","none"
182,"Cupped oysters nei_691","none"
182,"European eel_692","none"
182,"European eel_693","none"
182,"European flat oyster_694","none"
182,"European flat oyster_695","none"
182,"European flat oyster_696","none"
182,"European seabass_697","none"
182,"European seabass_698","none"
182,"European seabass_699","none"
182,"European seabass_700","none"
182,"Gastropods nei_701","taxon_average"
182,"Gilthead seabream_702","none"
182,"Gilthead seabream_703","none"
182,"Gilthead seabream_704","none"
182,"Gilthead seabream_705","none"
182,"Great Atlantic scallop_706","taxon_average"
182,"Greater amberjack_707","taxon_average"
182,"Green crab_708","taxon_average"
182,"Grooved carpet shell_709","sp_average"
182,"Grooved carpet shell_710","sp_average"
182,"Grooved carpet shell_711","sp_average"
182,"Groundfishes nei_712","taxon_average"
182,"Japanese carpet shell_713","genus_average"
182,"Japanese carpet shell_714","genus_average"
182,"Japanese carpet shell_715","genus_average"
182,"Kuruma prawn_716","none"
182,"Kuruma prawn_717","none"
182,"Marine fishes nei_718","sp_average"
182,"Marine molluscs nei_719","sp_average"
182,"Marine molluscs nei_720","sp_average"
182,"Meagre_721","taxon_average"
182,"Meagre_722","taxon_average"
182,"Meagre_723","taxon_average"
