"rgn_id","year","taxa_code","sust_coeff"
14,2012,"Japanese eel_47",0.444010417
14,2012,"Japanese hard clam_48",0.811764706
14,2012,"Japanese hard clam_49",0.811764706
14,2012,"Japanese spiny lobster_50",0.416666667
14,2012,"Japanese spiny lobster_51",0.416666667
14,2012,"Kuruma prawn_52",0.37
14,2012,"Kuruma prawn_53",0.37
14,2012,"Marine crabs nei_54",0.416666667
14,2012,"Marine crabs nei_55",0.416666667
14,2012,"Marine fishes nei_56",0.477777778
14,2012,"Marine fishes nei_57",0.477777778
14,2012,"Marine molluscs nei_58",0.533333333
14,2012,"Marine molluscs nei_59",0.533333333
14,2012,"Mi-iuy (brown) croaker_60",0.444010417
14,2012,"Milkfish_61",0.5
14,2012,"Natantian decapods nei_62",0.533333333
14,2012,"Pacific cupped oyster_63",0.53
14,2012,"Porgies, seabreams nei_64",0.444010417
14,2012,"Porgies, seabreams nei_65",0.444010417
14,2012,"Redtail prawn_66",0.366666667
14,2012,"Seabasses nei_67",0.5
14,2012,"Snappers, jobfishes nei_68",0.444010417
14,2012,"Snappers, jobfishes nei_69",0.444010417
14,2012,"Trumpet emperor_70",0.444010417
14,2012,"Whiteleg shrimp_71",0.37
15,2012,"Banana prawn_72",0.27
15,2012,"Barramundi(=Giant seaperch)_73",0.23
15,2012,"Cupped oysters nei_74",0.888095238
15,2012,"Flathead lobster_75",0.416666667
15,2012,"Giant tiger prawn_76",0.1
15,2012,"Giant tiger prawn_77",0.1
15,2012,"Green mussel_78",0.8
15,2012,"Groupers, seabasses nei_79",0.33
15,2012,"Groupers, seabasses nei_80",0.33
15,2012,"Indo-Pacific swamp crab_81",0.416666667
15,2012,"Indo-Pacific swamp crab_82",0.416666667
15,2012,"Jacks, crevalles nei_83",0.444010417
15,2012,"Marine fishes nei_84",0.477777778
15,2012,"Marine fishes nei_85",0.477777778
15,2012,"Metapenaeus shrimps nei_86",0.372222222
15,2012,"Metapenaeus shrimps nei_87",0.372222222
15,2012,"Milkfish_88",0.37
15,2012,"Milkfish_89",0.37
15,2012,"Scats_90",0.444010417
15,2012,"Snappers nei_91",0.433333333
15,2012,"Snubnose pompano_92",0.444010417
15,2012,"Tropical spiny lobsters nei_93",0.416666667
15,2012,"Whiteleg shrimp_94",0.374509804
16,2012,"Abalones nei_95",0.55
16,2012,"Atlantic salmon_96",0.23
16,2012,"Australian mussel_97",0.811764706
16,2012,"Australian mussel_98",0.811764706
16,2012,"Barramundi(=Giant seaperch)_99",0.3
16,2012,"Barramundi(=Giant seaperch)_100",0.3
16,2012,"Barramundi(=Giant seaperch)_101",0.3
16,2012,"Brine shrimp_102",0.366666667
16,2012,"Brown tiger prawn_103",0.366666667
16,2012,"Brown tiger prawn_104",0.366666667
16,2012,"Chinook(=Spring=King) salmon_105",0.370833333
16,2012,"Cupped oysters nei_106",0.9
16,2012,"Cupped oysters nei_107",0.9
16,2012,"Eastern king prawn_108",0.366666667
16,2012,"Eastern king prawn_109",0.366666667
16,2012,"Eastern school shrimp_110",0.366666667
16,2012,"Finfishes nei_111",0.444010417
16,2012,"Finfishes nei_112",0.444010417
16,2012,"Finfishes nei_113",0.444010417
16,2012,"Flat and cupped oysters nei_114",0.833333333
16,2012,"Flat and cupped oysters nei_115",0.833333333
16,2012,"Giant tiger prawn_116",0.23
16,2012,"Giant tiger prawn_117",0.23
16,2012,"Indo-Pacific swamp crab_118",0.416666667
16,2012,"Kuruma prawn_119",0.33
16,2012,"Marine fishes nei_120",0.477777778
16,2012,"Pacific cupped oyster_121",1
16,2012,"Pacific cupped oyster_122",1
16,2012,"Penaeus shrimps nei_123",0.266666667
16,2012,"Penaeus shrimps nei_124",0.266666667
16,2012,"Rainbow trout_125",0.566666667
16,2012,"Sea mussels nei_126",0.791666667
16,2012,"Southern Australia scallop_127",0.811764706
16,2012,"Southern bluefin tuna_128",0.1
17,2012,"Cupped oysters nei_129",0.888095238
17,2012,"Giant tiger prawn_130",0.366666667
17,2012,"Indo-Pacific swamp crab_131",0.416666667
17,2012,"Milkfish_132",0.414285714
17,2012,"Pearl oyster shells nei_133",0.811764706
18,2012,"Clams, etc. nei_134",0.766666667
18,2012,"Flathead grey mullet_135",0.412820513
18,2012,"Giant tiger prawn_136",0.366666667
18,2012,"Green mussel_137",0.8
18,2012,"Indo-Pacific swamp crab_138",0.416666667
18,2012,"Metapenaeus shrimps nei_139",0.372222222
18,2012,"Pearl oyster shells nei_140",0.811764706
19,2012,"Milkfish_141",0.414285714
20,2012,"Abalones nei_142",0.57
20,2012,"Aquatic invertebrates nei_143",0.542156863
20,2012,"Bastard halibut_144",0.444010417
20,2012,"Blackhead seabream_145",0.444010417
20,2012,"Blood cockle_146",0.67
20,2012,"Dotted gizzard shad_147",0.444010417
20,2012,"Filefishes, leatherjackets nei_148",0.444010417
20,2012,"Fleshy prawn_149",0.366666667
20,2012,"Globose clam_150",0.811764706
20,2012,"groupers nei_151",0.444010417
20,2012,"Horned turban_152",0.811764706
20,2012,"Inflated ark_153",0.811764706
20,2012,"Jack and horse mackerels nei_154",0.444010417
20,2012,"Japanese carpet shell_155",0.841666667
20,2012,"Japanese hard clam_156",0.811764706
20,2012,"Japanese seabream_157",0.444010417
20,2012,"Korean mussel_158",0.8
20,2012,"Korean rockfish_159",0.444010417
20,2012,"Kuruma prawn_160",0.5
20,2012,"Marine crustaceans nei_161",0.3
20,2012,"Marine fishes nei_162",0.477777778
20,2012,"Marine molluscs nei_163",0.533333333
20,2012,"Mi-iuy (brown) croaker_164",0.444010417
20,2012,"Mullets nei_165",0.561111111
20,2012,"Okhotsk atka mackerel_166",0.444010417
20,2012,"Pacific chub mackerel_167",0.444010417
20,2012,"Pacific cupped oyster_168",0.83
20,2012,"Porgies, seabreams nei_169",0.444010417
20,2012,"Scorpionfishes, redfishes nei_170",0.444010417
20,2012,"Sea squirts nei_171",0.6
20,2012,"Seabasses nei_172",0.5
20,2012,"Whiteleg shrimp_173",0.374509804
20,2012,"Yesso scallop_174",0.833333333
21,2012,"Atlantic salmon_175",0.378947368
21,2012,"Clams, etc. nei_176",0.766666667
21,2012,"Japanese sea cucumber_177",0.571405229
21,2012,"Marine fishes nei_178",0.477777778
21,2012,"Tiger pufferfish_179",0.444010417
21,2012,"Yesso scallop_180",0.833333333
24,2012,"Barramundi(=Giant seaperch)_181",0.190909091
24,2012,"Blood cockle_182",0.666666667
24,2012,"Green mussel_183",0.8
24,2012,"Groupers nei_184",0.333333333
24,2012,"Indo-Pacific swamp crab_185",0.416666667
24,2012,"Marine fishes nei_186",0.477777778
24,2012,"Marine molluscs nei_187",0.533333333
24,2012,"Penaeus shrimps nei_188",0.23
24,2012,"Snappers nei_189",0.433333333
25,2012,"Abalones nei_190",0.55
25,2012,"Banana prawn_191",0.2
25,2012,"Barramundi(=Giant seaperch)_192",0.17
25,2012,"Barramundi(=Giant seaperch)_193",0.17
25,2012,"Blood cockle_194",0.67
25,2012,"Blood cockle_195",0.67
25,2012,"Cupped oysters nei_196",0.83
25,2012,"Cupped oysters nei_197",0.83
25,2012,"Fourfinger threadfin_198",0.444010417
25,2012,"Giant tiger prawn_199",0.1
25,2012,"Giant tiger prawn_200",0.1
25,2012,"Green mussel_201",0.8
25,2012,"Green mussel_202",0.8
25,2012,"Groupers nei_203",0.33
25,2012,"Groupers nei_204",0.33
25,2012,"Indo-Pacific swamp crab_205",0.416666667
25,2012,"Marine fishes nei_206",0.477777778
25,2012,"Metapenaeus shrimps nei_207",0.372222222
25,2012,"Penaeus shrimps nei_208",0.27
25,2012,"Sea mussels nei_209",0.791666667
25,2012,"Squaretail mullet_210",0.444010417
25,2012,"Whiteleg shrimp_211",0.23
25,2012,"Whiteleg shrimp_212",0.23
29,2012,"Cobia_213",0.444010417
29,2012,"Red drum_214",0.366666667
31,2012,"Giant tiger prawn_215",0.366666667
32,2012,"Cobia_216",0.444010417
32,2012,"Drums nei_217",0.444010417
32,2012,"Marine fishes nei_218",0.477777778
32,2012,"Pargo breams nei_219",0.444010417
37,2012,"European seabass_220",0.452222222
37,2012,"Giant tiger prawn_221",0.366666667
37,2012,"Goldlined seabream_222",0.444010417
37,2012,"Hooded oyster_223",0.811764706
37,2012,"Indo-Pacific swamp crab_224",0.416666667
37,2012,"Marine fishes nei_225",0.477777778
37,2012,"Metapenaeus shrimps nei_226",0.372222222
37,2012,"Red drum_227",0.366666667
40,2012,"Barramundi(=Giant seaperch)_228",0.190909091
40,2012,"Giant tiger prawn_229",0.1
40,2012,"Indian backwater oyster_230",0.811764706
40,2012,"Indo-Pacific swamp crab_231",0.416666667
40,2012,"Milkfish_232",0.414285714
41,2012,"Giant tiger prawn_233",0.366666667
41,2012,"Indian white prawn_234",0.4
41,2012,"Japanese meagre_235",0.444010417
42,2012,"Giant tiger prawn_236",0.23
42,2012,"Indo-Pacific swamp crab_237",0.416666667
42,2012,"Sea cucumbers nei_238",0.571405229
43,2012,"Milkfish_239",0.414285714
43,2012,"Penaeus shrimps nei_240",0.266666667
45,2012,"Penaeus shrimps nei_241",0.266666667
47,2012,"Indian white prawn_242",0.4
48,2012,"Gilthead seabream_243",0.286111111
48,2012,"Indian white prawn_244",0.4
48,2012,"Yellowfin tuna_245",0.1
50,2012,"Barramundi(=Giant seaperch)_246",0.17
50,2012,"Flathead grey mullet_247",0.43
50,2012,"Giant tiger prawn_248",0.17
50,2012,"Gilthead seabream_249",0.286111111
50,2012,"Goldlined seabream_250",0.444010417
50,2012,"Groupers nei_251",0.33
50,2012,"Indian white prawn_252",0.4
50,2012,"Metapenaeus shrimps nei_253",0.372222222
50,2012,"Sandfish_254",0.571405229
50,2012,"Sobaity seabream_255",0.444010417
50,2012,"Whiteleg shrimp_256",0.374509804
51,2012,"Gilthead seabream_257",0.286111111
51,2012,"Goldsilk seabream_258",0.444010417
51,2012,"Groupers nei_259",0.333333333
51,2012,"Marine fishes nei_260",0.477777778
51,2012,"Sobaity seabream_261",0.444010417
52,2012,"Gilthead seabream_262",0.286111111
52,2012,"Groupers nei_263",0.333333333
52,2012,"Sobaity seabream_264",0.444010417
52,2012,"White-spotted spinefoot_265",0.444010417
53,2012,"Penaeus shrimps nei_266",0.266666667
54,2012,"European seabass_267",0.452222222
54,2012,"Gilthead seabream_268",0.286111111
54,2012,"Goldlined seabream_269",0.444010417
54,2012,"Green tiger prawn_270",0.366666667
54,2012,"Groupers nei_271",0.333333333
54,2012,"Indian white prawn_272",0.4
54,2012,"Mullets nei_273",0.561111111
54,2012,"Sobaity seabream_274",0.444010417
54,2012,"White-spotted spinefoot_275",0.444010417
61,2012,"Atlantic bluefin tuna_276",0.316666667
61,2012,"Carpet shells nei_277",0.8
61,2012,"Common cuttlefish_278",0.6
61,2012,"Common sole_279",0.533333333
61,2012,"European eel_280",0.444444444
61,2012,"European flat oyster_281",0.823076923
61,2012,"European seabass_282",0.452222222
61,2012,"Flathead grey mullet_283",0.412820513
61,2012,"Gilthead seabream_284",0.286111111
61,2012,"Groupers nei_285",0.333333333
61,2012,"Marine crustaceans nei_286",0.3
61,2012,"Mediterranean mussel_287",0.82
61,2012,"Octopuses nei_288",0.533333333
61,2012,"Pacific cupped oyster_289",0.757142857
61,2012,"Thinlip grey mullet_290",0.444010417
62,2012,"Clams, etc. nei_291",0.77
62,2012,"European eel_292",0.43
62,2012,"European flat oyster_293",0.77
62,2012,"European seabass_294",0.43
62,2012,"Gilthead seabream_295",0.43
62,2012,"Marine fishes nei_296",0.47
62,2012,"Mediterranean mussel_297",0.83
62,2012,"Pacific cupped oyster_298",0.83
62,2012,"Penaeus shrimps nei_299",0.43
62,2012,"Yesso scallop_300",0.87
65,2012,"Gasar cupped oyster_301",0.733333333
66,2012,"Blue mussel_302",0.902380952
66,2012,"Cupped oysters nei_303",0.73
66,2012,"Gasar cupped oyster_304",0.73
66,2012,"Pacific cupped oyster_305",0.73
67,2012,"European seabass_306",0.452222222
67,2012,"Gilthead seabream_307",0.286111111
68,2012,"Atlantic bluefin tuna_308",0.316666667
68,2012,"European seabass_309",0.452222222
68,2012,"Gilthead seabream_310",0.286111111
68,2012,"Marine fishes nei_311",0.477777778
70,2012,"Rainbow trout_312",0.566666667
71,2012,"Mediterranean mussel_313",0.82
72,2012,"Mediterranean mussel_314",0.82
73,2012,"Aquatic invertebrates nei_315",0.542156863
73,2012,"Atlantic salmon_316",0.43
73,2012,"Cupped oysters nei_317",0.888095238
73,2012,"Cupped oysters nei_318",0.888095238
73,2012,"Flatfishes nei_319",0.43
73,2012,"Flatfishes nei_320",0.43
73,2012,"Japanese sea cucumber_321",0.571405229
73,2012,"Mediterranean mussel_322",0.8
73,2012,"Mullets nei_323",0.5
73,2012,"Salmonoids nei_324",0.444010417
73,2012,"Sea mussels nei_325",0.77
73,2012,"Sea mussels nei_326",0.77
73,2012,"Sea mussels nei_327",0.77
73,2012,"Sea trout_328",0.47
73,2012,"Sea urchins nei_329",0.5
73,2012,"Yesso scallop_330",0.8
74,2012,"Marine fishes nei_331",0.477777778
75,2012,"Baltic prawn_332",0.47
75,2012,"European flounder_333",0.444010417
75,2012,"Gobies nei_334",0.53
75,2012,"Mediterranean mussel_335",0.82
75,2012,"Mullets nei_336",0.67
75,2012,"Mullets nei_337",0.67
75,2012,"So-iuy mullet_338",0.63
76,2012,"Atlantic bluefin tuna_339",0.316666667
76,2012,"Atlantic salmon_340",0.53
76,2012,"Common dentex_341",0.444010417
76,2012,"Common two-banded seabream_342",0.53
76,2012,"European seabass_343",0.452222222
76,2012,"Gilthead seabream_344",0.53
76,2012,"Marine fishes nei_345",0.477777778
76,2012,"Meagre_346",0.444010417
76,2012,"Mediterranean mussel_347",0.8
76,2012,"Natantian decapods nei_348",0.53
76,2012,"Pink dentex_349",0.444010417
76,2012,"Rainbow trout_350",0.566666667
76,2012,"Red porgy_351",0.444010417
76,2012,"Shi drum_352",0.444010417
76,2012,"Trouts nei_353",0.433333333
78,2012,"Whiteleg shrimp_354",0.374509804
79,2012,"Barramundi(=Giant seaperch)_355",0.190909091
79,2012,"European seabass_356",0.452222222
79,2012,"European seabass_357",0.452222222
79,2012,"Gilthead seabream_358",0.286111111
79,2012,"Gilthead seabream_359",0.286111111
79,2012,"Marine fishes nei_360",0.477777778
79,2012,"Marine fishes nei_361",0.477777778
79,2012,"Red drum_362",0.366666667
79,2012,"Red drum_363",0.366666667
79,2012,"Seabasses nei_364",0.5
80,2012,"Atlantic bluefin tuna_365",0.316666667
80,2012,"Clams, etc. nei_366",0.766666667
80,2012,"Common pandora_367",0.444010417
80,2012,"Common sole_368",0.533333333
80,2012,"European eel_369",0.43
80,2012,"European eel_370",0.43
80,2012,"European flat oyster_371",0.83
80,2012,"European seabass_372",0.3
80,2012,"European seabass_373",0.3
80,2012,"Flathead grey mullet_374",0.37
80,2012,"Flathead grey mullet_375",0.37
80,2012,"Gilthead seabream_376",0.17
80,2012,"Gilthead seabream_377",0.17
80,2012,"Kuruma prawn_378",0.43
80,2012,"Marine fishes nei_379",0.477777778
80,2012,"Marine fishes nei_380",0.477777778
80,2012,"Meagre_381",0.444010417
80,2012,"Mediterranean mussel_382",0.82
80,2012,"Mediterranean shore crab_383",0.416666667
80,2012,"Red porgy_384",0.444010417
80,2012,"Sciaenas nei_385",0.444010417
80,2012,"Sharpsnout seabream_386",0.444010417
80,2012,"Shi drum_387",0.444010417
80,2012,"White seabream_388",0.444010417
80,2012,"White seabream_389",0.444010417
81,2012,"Atlantic bluefin tuna_390",0.316666667
81,2012,"European seabass_391",0.452222222
81,2012,"Gilthead seabream_392",0.286111111
81,2012,"Indian white prawn_393",0.4
81,2012,"Marbled spinefoot_394",0.444010417
81,2012,"Meagre_395",0.444010417
81,2012,"Red porgy_396",0.444010417
81,2012,"Sharpsnout seabream_397",0.444010417
82,2012,"European seabass_398",0.452222222
82,2012,"Gilthead seabream_399",0.286111111
82,2012,"Kuruma prawn_400",0.444444444
82,2012,"Mediterranean mussel_401",0.82
84,2012,"Caramote prawn_402",0.366666667
84,2012,"Common sole_403",0.533333333
84,2012,"European eel_404",0.444444444
84,2012,"European seabass_405",0.452222222
84,2012,"Gilthead seabream_406",0.286111111
84,2012,"Grooved carpet shell_407",0.866666667
84,2012,"Meagre_408",0.444010417
84,2012,"Mediterranean mussel_409",0.82
84,2012,"Mullets nei_410",0.561111111
84,2012,"Pacific cupped oyster_411",0.757142857
95,2012,"Blue mussel_412",0.902380952
95,2012,"Pacific cupped oyster_413",0.757142857
101,2012,"Blue mussel_414",0.77
101,2012,"European flat oyster_415",0.823076923
101,2012,"Mediterranean mussel_416",0.82
101,2012,"Pacific cupped oyster_417",0.77
101,2012,"Perlemoen abalone_418",0.633333333
102,2012,"Carpet shells nei_419",0.8
102,2012,"European flat oyster_420",0.83
102,2012,"Giant tiger prawn_421",0.5
102,2012,"Indian white prawn_422",0.5
102,2012,"Japanese meagre_423",0.444010417
102,2012,"Kuruma prawn_424",0.5
102,2012,"Mediterranean mussel_425",0.87
102,2012,"Mullets nei_426",0.57
102,2012,"Pacific cupped oyster_427",0.87
102,2012,"Perlemoen abalone_428",0.63
102,2012,"Red bait_429",0.6
102,2012,"Sea mussels nei_430",0.83
102,2012,"Smooth mactra_431",0.77
102,2012,"Turbot_432",0.5
106,2012,"Giant tiger prawn_433",0.366666667
110,2012,"Brine shrimp_434",0.366666667
110,2012,"Caribbean spiny lobster_435",0.416666667
110,2012,"Cobia_436",0.444010417
110,2012,"Red drum_437",0.366666667
110,2012,"Whiteleg shrimp_438",0.374509804
111,2012,"Marine crabs nei_439",0.416666667
111,2012,"Queen conch_440",0.811764706
112,2012,"Cupped oysters nei_441",0.888095238
112,2012,"Seabasses nei_442",0.5
112,2012,"Southern white shrimp_443",0.366666667
112,2012,"Tropical spiny lobsters nei_444",0.416666667
112,2012,"Whiteleg shrimp_445",0.374509804
115,2012,"Cupped oysters nei_446",0.888095238
115,2012,"European seabass_447",0.452222222
115,2012,"Florida pompano_448",0.444010417
115,2012,"Gilthead seabream_449",0.286111111
115,2012,"Gudgeons, sleepers nei_450",0.444010417
115,2012,"Mullets nei_451",0.561111111
115,2012,"Penaeus shrimps nei_452",0.266666667
115,2012,"Whiteleg shrimp_453",0.374509804
116,2012,"Cobia_454",0.444010417
116,2012,"Penaeus shrimps nei_455",0.266666667
129,2012,"Blue shrimp_456",0.372222222
129,2012,"Cobia_457",0.444010417
129,2012,"Florida pompano_458",0.444010417
129,2012,"Whiteleg shrimp_459",0.43
130,2012,"Natantian decapods nei_460",0.533333333
130,2012,"Pacific cupped oyster_461",0.757142857
130,2012,"Snappers nei_462",0.433333333
130,2012,"Whiteleg shrimp_463",0.43
131,2012,"Blue shrimp_464",0.372222222
131,2012,"Whiteleg shrimp_465",0.37
132,2012,"Cobia_466",0.444010417
132,2012,"Whiteleg shrimp_467",0.37
132,2012,"Whiteleg shrimp_468",0.37
133,2012,"Whiteleg shrimp_469",0.374509804
134,2012,"blood cockle_470",0.811764706
134,2012,"Blue shrimp_471",0.372222222
134,2012,"Clams, etc. nei_472",0.766666667
134,2012,"Cupped oysters nei_473",0.888095238
134,2012,"Marine fishes nei_474",0.477777778
134,2012,"Whiteleg shrimp_475",0.374509804
135,2012,"Abalones nei_476",0.67
135,2012,"Bastard halibuts nei_477",0.444010417
135,2012,"Clams, etc. nei_478",0.766666667
135,2012,"Cortez oyster_479",0.811764706
135,2012,"Cortez oyster_480",0.811764706
135,2012,"Crevalle jack_481",0.444010417
135,2012,"Cupped oysters nei_482",0.888095238
135,2012,"Flathead grey mullet_483",0.43
135,2012,"Jacks, crevalles nei_484",0.444010417
135,2012,"Marine fishes nei_485",0.477777778
135,2012,"Marine fishes nei_486",0.477777778
135,2012,"Pacific bluefin tuna_487",0.444010417
135,2012,"Pacific calico scallop_488",0.811764706
135,2012,"Pacific cupped oyster_489",0.77
135,2012,"Red abalone_490",0.811764706
135,2012,"Red drum_491",0.366666667
135,2012,"Sea mussels nei_492",0.791666667
135,2012,"Seabasses nei_493",0.5
135,2012,"Snappers nei_494",0.433333333
135,2012,"Whiteleg shrimp_495",0.43
135,2012,"Whiteleg shrimp_496",0.43
135,2012,"Whiteleg shrimp_497",0.43
135,2012,"Whiteleg shrimp_498",0.43
135,2012,"Whiteleg shrimp_499",0.43
135,2012,"Yellowfin tuna_500",0.1
136,2012,"Penaeus shrimps nei_501",0.17
136,2012,"Sea mussels nei_502",0.791666667
136,2012,"Whiteleg shrimp_503",0.374509804
137,2012,"Blue shrimp_504",0.372222222
137,2012,"Pacific cupped oyster_505",0.757142857
137,2012,"Red drum_506",0.37
137,2012,"Scallops nei_507",0.833333333
137,2012,"Whiteleg shrimp_508",0.37
138,2012,"False abalone_509",0.73
138,2012,"Flatfishes nei_510",0.466666667
138,2012,"Pacific cupped oyster_511",0.83
138,2012,"Scallops nei_512",0.833333333
138,2012,"Whiteleg shrimp_513",0.37
139,2012,"South American rock mussel_514",0.811764706
139,2012,"Whiteleg shrimp_515",0.5
140,2012,"Cobia_516",0.444010417
140,2012,"Marine fishes nei_517",0.477777778
140,2012,"Red drum_518",0.366666667
141,2012,"Atlantic salmon_519",0.43
141,2012,"Rainbow trout_520",0.566666667
143,2012,"Abalones nei_521",0.63
143,2012,"Arctic char_522",0.53
143,2012,"Atlantic cod_523",0.57
143,2012,"Atlantic halibut_524",0.53
143,2012,"Atlantic salmon_525",0.6
143,2012,"Atlantic salmon_526",0.6
143,2012,"Blue mussel_527",0.93
143,2012,"European seabass_528",0.65
143,2012,"Haddock_529",0.53
143,2012,"Rainbow trout_530",0.6
143,2012,"Turbot_531",0.53
147,2012,"Barramundi(=Giant seaperch)_532",0.190909091
147,2012,"Barramundi(=Giant seaperch)_533",0.190909091
147,2012,"Blacklip pearl oyster_534",0.811764706
147,2012,"Blue shrimp_535",0.372222222
147,2012,"Marine fishes nei_536",0.477777778
147,2012,"Pearl oyster shells nei_537",0.811764706
147,2012,"Sea mussels nei_538",0.791666667
147,2012,"Sixfinger threadfin_539",0.444010417
152,2012,"Bear paw clam_540",0.811764706
152,2012,"Elongate giant clam_541",0.811764706
152,2012,"Fluted giant clam_542",0.811764706
152,2012,"Giant clam_543",0.811764706
152,2012,"Smooth giant clam_544",0.811764706
153,2012,"Clams, etc. nei_545",0.766666667
153,2012,"Giant tiger prawn_546",0.366666667
153,2012,"Milkfish_547",0.414285714
155,2012,"Elongate giant clam_548",0.811764706
155,2012,"Fluted giant clam_549",0.811764706
155,2012,"Giant clam_550",0.811764706
155,2012,"Milkfish_551",0.37
155,2012,"Smooth giant clam_552",0.811764706
162,2012,"Chinook(=Spring=King) salmon_553",0.370833333
162,2012,"New Zealand mussel_554",0.8
162,2012,"Pacific cupped oyster_555",0.77
162,2012,"Rainbow abalone_556",0.811764706
163,2012,"Abalones nei_557",0.5
163,2012,"Atlantic salmon_558",0.37
163,2012,"Blue crab_559",0.416666667
163,2012,"Blue mussel_560",0.93
163,2012,"Butter clam_561",0.811764706
163,2012,"Chinook(=Spring=King) salmon_562",0.370833333
163,2012,"Clams, etc. nei_563",0.766666667
163,2012,"Cockles nei_564",0.811764706
163,2012,"Coho(=Silver) salmon_565",0.37
163,2012,"Cupped oysters nei_566",1
163,2012,"Cupped oysters nei_567",1
163,2012,"European flat oyster_568",0.83
163,2012,"Flat oysters nei_569",0.87
163,2012,"Japanese carpet shell_570",0.841666667
163,2012,"Longfin yellowtail_571",0.444010417
163,2012,"Marine fishes nei_572",0.477777778
163,2012,"Northern quahog(=Hard clam)_573",0.811764706
163,2012,"Northern white shrimp_574",0.366666667
163,2012,"Olympia oyster_575",0.811764706
163,2012,"Pacific cupped oyster_576",0.9
163,2012,"Pacific geoduck_577",0.811764706
163,2012,"Pacific horse clam_578",0.811764706
163,2012,"Pacific littleneck clam_579",0.811764706
163,2012,"Rainbow trout_580",0.566666667
163,2012,"Red drum_581",0.366666667
163,2012,"Sand gaper_582",0.811764706
163,2012,"Whiteleg shrimp_583",0.43
164,2012,"Cobia_584",0.444010417
164,2012,"Whiteleg shrimp_585",0.37
166,2012,"Cupped oysters nei_586",0.888095238
166,2012,"Whiteleg shrimp_587",0.374509804
167,2012,"Flathead grey mullet_588",0.412820513
167,2012,"Lebranche mullet_589",0.444010417
167,2012,"Penaeus shrimps nei_590",0.266666667
167,2012,"Whitemouth croaker_591",0.444010417
168,2012,"Whiteleg shrimp_592",0.374509804
171,2012,"Cupped oysters nei_593",0.9
171,2012,"Groupers nei_594",0.33
171,2012,"Marine fishes nei_595",0.477777778
171,2012,"Marine molluscs nei_596",0.533333333
171,2012,"Mullets nei_597",0.561111111
171,2012,"Pacific lion's paw_598",0.811764706
171,2012,"Scallops nei_599",0.833333333
171,2012,"Snooks(=Robalos) nei_600",0.444010417
171,2012,"South American rock mussel_601",0.811764706
171,2012,"Whiteleg shrimp_602",0.3
172,2012,"Blue mussel_603",0.83
172,2012,"Pacific cupped oyster_604",0.9
173,2012,"Penaeus shrimps nei_605",0.266666667
174,2012,"Atlantic salmon_606",0.5
174,2012,"European whitefish_607",0.444010417
174,2012,"Rainbow trout_608",0.566666667
174,2012,"Sea trout_609",0.466666667
175,2012,"Atlantic salmon_610",0.5
175,2012,"Blue mussel_611",0.93
175,2012,"Clams, etc. nei_612",0.766666667
175,2012,"European eel_613",0.43
175,2012,"European flounder_614",0.444010417
175,2012,"Rainbow trout_615",0.566666667
175,2012,"Rainbow trout_616",0.566666667
175,2012,"Sea trout_617",0.466666667
175,2012,"Turbot_618",0.5
176,2012,"Blue mussel_619",0.93
176,2012,"European seabass_620",0.57
176,2012,"Pacific cupped oyster_621",0.53
176,2012,"Rainbow trout_622",0.566666667
