"rgn_id","tonnes","year"
"173",119157.889591556,"2003"
"174",12100.0392375112,"2003"
"175",339435.621178589,"2003"
"176",184608.01101799,"2003"
"177",186140.444250412,"2003"
"178",36024.3183407593,"2003"
"179",266416.425498076,"2003"
"180",1733315.90650366,"2003"
"181",521724.940302465,"2003"
"182",200981.614946747,"2003"
"183",62860.8954827791,"2003"
"184",159389.539365169,"2003"
"185",984.845640869141,"2003"
"186",1552.43578816891,"2003"
"187",55973.2732296884,"2003"
"188",374.080560760498,"2003"
"189",3110.84109893799,"2003"
"190",47162.7550805664,"2003"
"191",175126.797315723,"2003"
"192",3517.15196159363,"2003"
"193",67426.1184191263,"2003"
"194",260868.705246305,"2003"
"195",51647.0354709616,"2003"
"196",295081.904493688,"2003"
"197",98090.9064038305,"2003"
"198",57966.2231579119,"2003"
"199",4569.92000530243,"2003"
"200",247158.567549776,"2003"
"202",74275.7536514644,"2003"
"203",1920962.71051819,"2003"
"204",787472.671053689,"2003"
"205",1651749.9666981,"2003"
"206",2482334.85349388,"2003"
"207",2496168.19514619,"2003"
"208",12040.393359375,"2003"
"209",7077330.31762691,"2003"
"210",2842240.06696383,"2003"
"212",41171.249012641,"2003"
"214",56868.1119141762,"2003"
"215",255.144163856506,"2003"
"216",4380446.73672768,"2003"
"218",736719.033602235,"2003"
"219",8325.88258485098,"2003"
"220",152.972503662109,"2003"
"221",1974.20729675293,"2003"
"222",141735.04896448,"2003"
"223",2382549.71295969,"2003"
"224",537598.629759513,"2003"
"227",3696.54659301758,"2003"
"228",11660.5395324707,"2003"
"231",12220.2065696285,"2003"
"232",1152.54719982147,"2003"
"237",2542.29657714844,"2003"
"244",3950.90182353616,"2003"
"245",28.7195324480534,"2003"
"247",48683.8900897994,"2003"
"248",1566.08531012863,"2003"
"249",363.612178866565,"2003"
"250",3545.19719291,"2003"
"255",1195272.93874204,"2003"
"260",63.3292227555119,"2003"
"261",99545.3444530663,"2003"
"262",16127.278237075,"2003"
"263",124.826717100348,"2003"
"264",1777.33767873367,"2003"
"266",366261.735668119,"2003"
"267",45411.8436866171,"2003"
"269",19590.8377766197,"2003"
"270",44.5009172399901,"2003"
"272",3569.59356399132,"2003"
"273",216.113576569357,"2003"
"274",2431.42429505119,"2003"
"275",0.969794006615994,"2003"
"276",30283.8999885111,"2003"
"277",11195.9418653803,"2003"
"301",0,"2003"
"302",0,"2003"
"303",0,"2003"
"304",0,"2003"
"305",0,"2003"
"306",0,"2003"
"307",0,"2003"
"308",0,"2003"
"309",0,"2003"
"310",0,"2003"
"311",0,"2003"
"312",0,"2003"
"313",0,"2003"
"314",4.80555694580078,"2003"
"315",0,"2003"
"316",0,"2003"
"317",0,"2003"
"318",0,"2003"
"319",0,"2003"
"320",0,"2003"
"321",0,"2003"
"322",0,"2003"
"323",20.3539794921875,"2003"
"324",0,"2003"
"325",0,"2003"
"326",0,"2003"
"327",0,"2003"
"328",0,"2003"
"329",0,"2003"
"330",0,"2003"
"331",0,"2003"
"332",0,"2003"
"333",0,"2003"
"334",0,"2003"
"335",0,"2003"
"336",0,"2003"
"337",0,"2003"
"248100",711.707090846263,"2003"
"248200",0,"2003"
"248300",453.0869140625,"2003"
"248400",0,"2003"
"248500",0,"2003"
"248600",0.0101529997587204,"2003"
"258410",0,"2003"
"258420",413.859998833407,"2003"
"258431",0,"2003"
"258432",0,"2003"
"258441",344.709991455078,"2003"
"258442",0,"2003"
"258510",0,"2003"
"258520",0.0016499999910593,"2003"
"258600",0.00580500015057623,"2003"
"258700",0,"2003"
"288100",2416.71465647421,"2003"
"288200",33.8004842113657,"2003"
"288300",0,"2003"
