"rgn_id","tonnes","year"
"85",2269.27167343866,"2014"
"86",11316.8313564874,"2014"
"88",5352.85760715246,"2014"
"89",1052.45163791953,"2014"
"90",199.396576426752,"2014"
"91",5.11350796426646,"2014"
"92",2.08395002782345,"2014"
"93",6178.37151369385,"2014"
"94",3513.05914095209,"2014"
"95",107614.532750401,"2014"
"96",365204.950570803,"2014"
"97",31865.4594002008,"2014"
"98",6972.02508883372,"2014"
"99",6038.07941231906,"2014"
"100",17623.9628303,"2014"
"101",102471.015269426,"2014"
"102",30850.7744829706,"2014"
"103",7874.70801142137,"2014"
"104",67404.4847912895,"2014"
"105",0,"2014"
"106",66318.6814647626,"2014"
"107",2.86984102475457,"2014"
"108",107.017788566571,"2014"
"110",12264.9707920194,"2014"
"111",1982.17719996173,"2014"
"112",26197.8840646528,"2014"
"113",49.8790732187533,"2014"
"114",31922.2595987779,"2014"
"115",18493.9457547535,"2014"
"116",2928.71985826514,"2014"
"117",1497.49686240911,"2014"
"118",1747.86360942125,"2014"
"119",609.678421571997,"2014"
"120",2089.5438438797,"2014"
"121",709.331428285059,"2014"
"122",1647.76610481262,"2014"
"123",1109.33394327328,"2014"
"124",1532.43387420513,"2014"
"125",899.447181531191,"2014"
"126",10487.3066931651,"2014"
"127",643.709089066461,"2014"
"129",40359.0533166675,"2014"
"130",15339.8595720658,"2014"
"131",43935.994072021,"2014"
"132",31670.2193325968,"2014"
"133",13351.1405679694,"2014"
"134",22194.108215489,"2014"
"135",890775.055519721,"2014"
"136",11341.8398165187,"2014"
"137",105493.810268888,"2014"
"138",526264.308603374,"2014"
"139",67519.8072929663,"2014"
"140",5916.58654947044,"2014"
"141",42437.4964404195,"2014"
"143",305120.75085891,"2014"
"144",9697.5140112404,"2014"
"145",323475.68469138,"2014"
"146",2.29014200903708,"2014"
"147",7654.95608129608,"2014"
"148",286.084927841059,"2014"
"149",220.873383801514,"2014"
"150",322.744302124935,"2014"
"151",1377.50986534471,"2014"
"152",9152.05465864237,"2014"
"153",533.569439798309,"2014"
"154",1.30074697400443,"2014"
"155",5563.11168953516,"2014"
"156",71.2220154652186,"2014"
"157",164.152606404498,"2014"
"158",650.670079731485,"2014"
"159",467.893078065729,"2014"
"161",1331.59111030506,"2014"
"162",562328.595171821,"2014"
"163",2192001.75217671,"2014"
"164",4137.18675168157,"2014"
"166",24046.4241058315,"2014"
"167",52612.8312080878,"2014"
"168",59421.817919335,"2014"
"169",12328.8710067029,"2014"
"171",614318.558120462,"2014"
"172",1625903.12187888,"2014"
"173",86443.4268100614,"2014"
"174",5186.21531769931,"2014"
"175",279730.737094269,"2014"
"176",173215.579453793,"2014"
"177",151542.509371033,"2014"
"178",34675.8904324341,"2014"
"179",383144.445182105,"2014"
"180",1061974.01751592,"2014"
"181",200633.902230598,"2014"
"182",205165.278085595,"2014"
"183",105797.967951749,"2014"
"184",138054.641366537,"2014"
"185",1143.53870028906,"2014"
"186",2776.92322813988,"2014"
"187",33384.2586562991,"2014"
"188",894.077272949219,"2014"
"189",4892.15320007324,"2014"
"190",76845.1872711182,"2014"
"191",179489.473242985,"2014"
"192",3449.87227218628,"2014"
"193",56626.7185613532,"2014"
"194",213019.384517825,"2014"
"195",54453.1434613664,"2014"
"196",450815.986119869,"2014"
"197",228225.781794613,"2014"
"198",29769.9955945899,"2014"
"199",5983.78688865846,"2014"
"200",298178.589355425,"2014"
"202",103819.208692411,"2014"
"203",2253198.31336892,"2014"
"204",998083.81680096,"2014"
"205",1338657.28371679,"2014"
"206",1846698.72540277,"2014"
"207",3829499.62009561,"2014"
"208",8475.17138671875,"2014"
"209",9080197.34605201,"2014"
"210",1583784.82739552,"2014"
"212",17221.5156895764,"2014"
"214",70979.5352580846,"2014"
"215",356.08026096344,"2014"
"216",5019891.58557316,"2014"
"218",608101.752825098,"2014"
"219",3940.89414068297,"2014"
"220",81.7187432861328,"2014"
"221",1298.32159378052,"2014"
"222",80768.2010280043,"2014"
"223",1500724.85499067,"2014"
"224",326063.865372448,"2014"
"227",3797.35244628906,"2014"
"228",10525.5889489746,"2014"
"231",16929.1722699253,"2014"
"232",2493.0383814621,"2014"
"237",2707.18247558594,"2014"
"244",968.374423534274,"2014"
"245",46.9982303255796,"2014"
"247",46485.5960823985,"2014"
"248",881.247619643658,"2014"
"249",196.302064335197,"2014"
"250",1184.81309357725,"2014"
"255",1456849.08830557,"2014"
"260",55.8829486326328,"2014"
"261",46835.6787286161,"2014"
"262",5037.47019162857,"2014"
"263",3376.99612975466,"2014"
"264",43540.3649434484,"2014"
"266",676505.613248945,"2014"
"267",41703.5966962328,"2014"
"269",46476.2659432548,"2014"
"270",10230.8723021144,"2014"
"272",90769.0923864064,"2014"
"273",212.100919195378,"2014"
"274",36192.1271911555,"2014"
"275",3413.17893611119,"2014"
"276",13925.1854012542,"2014"
"277",11182.2931110636,"2014"
"301",0,"2014"
"302",0,"2014"
"303",0,"2014"
"304",0,"2014"
"305",0,"2014"
"306",0,"2014"
"307",0,"2014"
"308",0,"2014"
"309",0,"2014"
"310",0,"2014"
"311",0,"2014"
"312",0,"2014"
"313",0,"2014"
"314",0.682160491943359,"2014"
"315",0,"2014"
"316",0,"2014"
"317",0,"2014"
"318",0,"2014"
"319",0,"2014"
"320",0,"2014"
"321",0,"2014"
"322",0,"2014"
"323",0.713869476318359,"2014"
"324",0,"2014"
"325",0,"2014"
"326",0,"2014"
"327",0,"2014"
"328",0,"2014"
"329",0,"2014"
"330",0,"2014"
"331",0,"2014"
"332",0,"2014"
"333",0,"2014"
"334",0,"2014"
"335",0,"2014"
"336",0,"2014"
"337",0,"2014"
"248100",26.6527977306582,"2014"
"248200",48.6201993683353,"2014"
"248300",47.8496017456055,"2014"
"248400",0,"2014"
"248500",0.618704005810432,"2014"
"248600",145.257301427424,"2014"
"258410",1111.76706205681,"2014"
"258420",0,"2014"
"258431",0,"2014"
"258432",0,"2014"
"258441",0,"2014"
"258442",36.3533005304635,"2014"
"258510",0.0892230006400496,"2014"
"258520",0.102392000318505,"2014"
"258600",0.0679319987073541,"2014"
"258700",0,"2014"
"288100",2590.13783325387,"2014"
"288200",12950.8259452093,"2014"
"288300",0.00933749992400408,"2014"
