"rgn_id","tonnes","year"
"191",1264.75305340292,"2010"
"192",24.3866502628326,"2010"
"193",364.097201490119,"2010"
"194",751.241660778914,"2010"
"195",237.024947062415,"2010"
"196",2302.15204691251,"2010"
"197",592.131717387769,"2010"
"198",193.846642714928,"2010"
"199",51.7373571624179,"2010"
"200",2784.05318981255,"2010"
"202",700.49782558767,"2010"
"203",17495.9597119364,"2010"
"204",5462.84542756362,"2010"
"205",10838.8020301908,"2010"
"206",15285.2501299407,"2010"
"207",26559.7650567329,"2010"
"208",66.1796358935547,"2010"
"209",58378.531452862,"2010"
"210",19784.51819575,"2010"
"212",34.9506890655323,"2010"
"214",892.89284015649,"2010"
"215",3.86628863909912,"2010"
"216",36048.9706051873,"2010"
"218",4880.13390673442,"2010"
"219",24.9692359792175,"2010"
"220",0.602327260314941,"2010"
"221",14.274129806973,"2010"
"222",942.679832481256,"2010"
"223",11767.0092543917,"2010"
"224",4062.66920182636,"2010"
"227",39.1353742741699,"2010"
"228",178.279559196899,"2010"
"231",88.935895799922,"2010"
"232",4.40154497001648,"2010"
"237",22.435671661377,"2010"
"244",6.32066999552594,"2010"
"245",0.162451621499777,"2010"
"247",269.955999416577,"2010"
"248",3.52470242381096,"2010"
"249",2.78316469267654,"2010"
"250",11.1825891912151,"2010"
"255",6158.52960785301,"2010"
"260",0.434558156817104,"2010"
"261",88.9197562818461,"2010"
"262",143.423247189828,"2010"
"263",1.53484402773599,"2010"
"264",136.146204146996,"2010"
"266",1255.49627389947,"2010"
"267",450.295990295552,"2010"
"269",655.213483108161,"2010"
"270",5.59789623424662,"2010"
"272",341.398812151938,"2010"
"273",1.00983823072816,"2010"
"274",14.5084061288472,"2010"
"275",9.46639968904372,"2010"
"276",27.9804972801267,"2010"
"277",166.73751966572,"2010"
"301",0,"2010"
"302",0,"2010"
"303",0,"2010"
"304",0,"2010"
"305",0,"2010"
"306",0,"2010"
"307",0,"2010"
"308",0,"2010"
"309",0,"2010"
"310",0,"2010"
"311",0,"2010"
"312",0,"2010"
"313",0,"2010"
"314",0.00786729431152344,"2010"
"315",0,"2010"
"316",0,"2010"
"317",2.5377921875,"2010"
"318",0,"2010"
"319",0,"2010"
"320",0,"2010"
"321",0,"2010"
"322",0,"2010"
"323",0.0404754211425781,"2010"
"324",0,"2010"
"325",0,"2010"
"326",0,"2010"
"327",0,"2010"
"328",0,"2010"
"329",0.00617873736572266,"2010"
"330",0,"2010"
"331",0,"2010"
"332",0,"2010"
"333",0,"2010"
"334",0,"2010"
"335",0,"2010"
"336",0,"2010"
"337",0,"2010"
"248100",0.623442829715375,"2010"
"248200",0.0000671425000093223,"2010"
"248300",2.15785921007094,"2010"
"248400",0.0219607651069295,"2010"
"248500",0,"2010"
"248600",50.2388150612591,"2010"
"258410",5.40092107588793,"2010"
"258420",3.83773631243548,"2010"
"258431",0,"2010"
"258432",0,"2010"
"258441",0.0112532997262315,"2010"
"258442",0.539625252011174,"2010"
"258510",0.000696177997207269,"2010"
"258520",0.00000118000002476037,"2010"
"258600",0.00445092585086822,"2010"
"258700",0.00122627899376675,"2010"
"288100",16.6243460476151,"2010"
"288200",7.19193970762844,"2010"
"288300",0.00000000299999992421363,"2010"
