"rgn_id","tonnes","year"
"332",0,"2008"
"333",0,"2008"
"334",0,"2008"
"335",0,"2008"
"336",0,"2008"
"337",0,"2008"
"248100",816.629215338035,"2008"
"248200",0,"2008"
"248300",0.9442999958992,"2008"
"248400",0,"2008"
"248500",0,"2008"
"248600",6.49659996759146,"2008"
"258410",353.156245226623,"2008"
"258420",430.524096131412,"2008"
"258431",0,"2008"
"258432",0,"2008"
"258441",0.00439999985974282,"2008"
"258442",104.755699707428,"2008"
"258510",0.00214999995660037,"2008"
"258520",0.0153020000341348,"2008"
"258600",0.00159100000048056,"2008"
"258700",0,"2008"
"288100",288.209219020938,"2008"
"288200",159.542630593088,"2008"
"288300",0,"2008"
