"rgn_id","tonnes","year"
"316",0,"2004"
"317",80.58525,"2004"
"318",0,"2004"
"319",0,"2004"
"320",0,"2004"
"321",0,"2004"
"322",0,"2004"
"323",0.0365509582519531,"2004"
"324",0,"2004"
"325",0,"2004"
"326",0,"2004"
"327",0,"2004"
"328",0,"2004"
"329",0.00311036940002441,"2004"
"330",0,"2004"
"331",0,"2004"
"332",0,"2004"
"333",0,"2004"
"334",0,"2004"
"335",0,"2004"
"336",0,"2004"
"337",0,"2004"
"248100",0.07802514433912,"2004"
"248200",0,"2004"
"248300",9.63635108169275,"2004"
"248400",0,"2004"
"248500",0,"2004"
"248600",0.0020849435152486,"2004"
"258410",0,"2004"
"258420",13.297149165779,"2004"
"258431",0.0000069299996830523,"2004"
"258432",0.0062137700192834,"2004"
"258441",0,"2004"
"258442",0,"2004"
"258510",0.00000292500000796281,"2004"
"258520",0.00572611486581736,"2004"
"258600",0.000579597014188766,"2004"
"258700",0.000308487997576594,"2004"
"288100",37.1954817356555,"2004"
"288200",9.88549286041874,"2004"
"288300",0,"2004"
