iucn_sid,sciname,comname,presence,origin,distribution_code,cat,ico_gl,rgn_id,rgn_name,subpop,ico_rgn_id
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,97,Liberia,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,62,Morocco,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,220,Sint Maarten,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,42,Madagascar,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,11,Marshall Islands,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,205,Myanmar,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,140,Guadeloupe and Martinique,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,64,Mauritania,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,121,Montserrat,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,39,Maldives,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,135,Mexico,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,206,Malaysia,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,41,Mozambique,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,101,Namibia,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,5,New Caledonia,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,196,Nigeria,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,131,Nicaragua,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,10,Nauru,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,154,Niue,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Vagrant,Vagrant,EN,TRUE,162,New Zealand,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,48,Oman,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,129,Panama,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,138,Peru,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,147,French Polynesia,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,17,Papua New Guinea,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,15,Philippines,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,53,Pakistan,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,146,Pitcairn,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,116,Puerto Rico and Virgin Islands of the United States,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,183,Portugal,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,190,Qatar,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,50,Saudi Arabia,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,7,Solomon Islands,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,49,Sudan,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,96,Sierra Leone,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,66,Senegal,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,44,Somalia,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,168,Suriname,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,103,Sao Tome and Principe,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,134,El Salvador,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,220,Sint Maarten,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,111,Turks and Caicos Islands,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,98,Togo,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,25,Thailand,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,156,Tokelau,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,155,Tonga,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,19,Tuvalu,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,14,Taiwan,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,202,Tanzania,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,163,United States,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,173,Uruguay,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,127,Saint Vincent and the Grenadines,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,139,Venezuela,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,117,British Virgin Islands,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,116,Puerto Rico and Virgin Islands of the United States,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,207,Vietnam,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,6,Vanuatu,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,161,Wallis and Futuna,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,152,Samoa,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,47,Yemen,NA,NA
19488,Rhincodon typus,Whale Shark,Extant,Native,Native,EN,TRUE,102,South Africa,NA,NA
39341,Isurus oxyrinchus,Shortfin Mako,Extant,Native,Native,VU,TRUE,120,Antigua and Barbuda,NA,NA
