"rgn_id","product","year","tonnes"
5,"shells",2015,33.25
5,"shells",2016,11
5,"sponges",1981,0
5,"sponges",1982,0
5,"sponges",1983,0
5,"sponges",1984,0
5,"sponges",1985,0
5,"sponges",1986,0
5,"sponges",1987,0
5,"sponges",1988,0
5,"sponges",1989,0
5,"sponges",1990,0
5,"sponges",1991,0
5,"sponges",1992,0
5,"sponges",1993,0.00473824144147272
5,"sponges",1994,0.0152380413912923
5,"sponges",1995,0.0315038496038422
5,"sponges",1996,0.0535401158335027
5,"sponges",1997,0.0766437022567086
5,"sponges",1998,0.0997369059196878
5,"sponges",1999,0.122805388724988
5,"sponges",2000,0.145904030976657
5,"sponges",2001,0.118062203111979
5,"sponges",2002,0.141319058852801
5,"sponges",2003,0.164986280831107
5,"sponges",2004,0.188613949437125
5,"sponges",2005,0.263261194904064
5,"sponges",2006,0.286923472710834
5,"sponges",2007,0.309626581239625
5,"sponges",2008,0.332156643764659
5,"sponges",2009,0.354508716114399
5,"sponges",2010,0.273996578954009
5,"sponges",2011,0.296867789315025
5,"sponges",2012,0.319931822365943
5,"sponges",2013,0.222932504549263
5,"sponges",2014,0.222932504549263
5,"sponges",2015,0.246055867658612
5,"sponges",2016,0.156699194995312
6,"corals",1980,0
6,"corals",1981,0
6,"corals",1982,0
6,"corals",1983,0
6,"corals",1984,0
6,"corals",1985,0
6,"corals",1986,0
6,"corals",1987,0
6,"corals",1988,0
6,"corals",1989,0
6,"corals",1990,0
6,"corals",1991,0
6,"corals",1992,0
6,"corals",1993,0
6,"corals",1994,0
6,"corals",1995,0.25
6,"corals",1996,0.25
6,"corals",1997,0.275
6,"corals",1998,0.3
6,"corals",1999,0.05
6,"corals",2000,0.3
6,"corals",2001,0.3
6,"corals",2002,89.1278441656672
6,"corals",2003,290.357351335994
6,"corals",2004,515.870647001959
6,"corals",2005,748.133104172171
6,"corals",2006,659.591063923201
6,"corals",2007,458.757578324212
6,"corals",2008,233.40317753486
6,"corals",2009,1.44157335652498
6,"corals",2010,1.50920353776149
6,"corals",2011,1.63793659051731
6,"corals",2012,1.47904171390412
6,"corals",2013,1.40318872202637
6,"corals",2014,1.77475462409343
6,"corals",2015,1.75
6,"corals",2016,2.75
6,"ornamentals",1995,133
6,"ornamentals",1996,104.5
6,"ornamentals",1997,91.6666666666667
6,"ornamentals",1998,99
6,"ornamentals",1999,94
6,"ornamentals",2000,106.5
6,"ornamentals",2001,106.5
6,"ornamentals",2002,96.75
6,"ornamentals",2003,100
6,"ornamentals",2004,484.72762160498
6,"ornamentals",2005,1057.42897685769
6,"ornamentals",2006,1738.79814052617
6,"ornamentals",2007,2625.02284806961
6,"ornamentals",2008,3183.93403915392
6,"ornamentals",2009,3717.42111523356
6,"ornamentals",2010,4290.4330469718
6,"ornamentals",2011,3441.95833942835
6,"ornamentals",2012,2535.81952673907
6,"ornamentals",2013,1471.38109540672
6,"ornamentals",2014,259.5
6,"ornamentals",2015,256.75
6,"ornamentals",2016,274
6,"seaweeds",1980,0
6,"seaweeds",1981,0
6,"seaweeds",1982,0
6,"seaweeds",1983,0
6,"seaweeds",1984,0
6,"seaweeds",1985,0
6,"seaweeds",1986,0
6,"seaweeds",1987,0
6,"seaweeds",1988,0
6,"seaweeds",1989,73.5331115894588
6,"seaweeds",1990,146.323280511116
6,"seaweeds",1991,217.399881449785
6,"seaweeds",1992,291.210589900375
6,"seaweeds",1993,291.531573462972
6,"seaweeds",1994,293.879812430707
6,"seaweeds",1995,294.716824641884
6,"seaweeds",1996,291.057015772571
6,"seaweeds",1997,286.868891858282
6,"seaweeds",1998,280.960672448724
6,"seaweeds",1999,279.156109435024
6,"seaweeds",2000,278.838200385091
6,"seaweeds",2001,279.478630253952
6,"seaweeds",2002,277.330048141197
6,"seaweeds",2003,207.220998005052
6,"seaweeds",2004,137.413007473707
6,"seaweeds",2005,133.425737973839
6,"seaweeds",2006,131.608888563744
6,"seaweeds",2007,132.608888563744
6,"seaweeds",2008,133.333888563744
6,"seaweeds",2009,68.0147569569842
6,"seaweeds",2010,2.75
6,"seaweeds",2011,1.75
6,"seaweeds",2012,1
6,"seaweeds",2013,0
6,"seaweeds",2014,5.88083108406681
6,"seaweeds",2015,13.7056442472531
6,"seaweeds",2016,13.7306442472531
7,"corals",1988,0
7,"corals",1989,0
7,"corals",1990,0
7,"corals",1991,0
7,"corals",1992,0
7,"corals",1993,0
7,"corals",1994,0
7,"corals",1995,0
7,"corals",1996,0
7,"corals",1997,0
7,"corals",1998,0
7,"corals",1999,0
7,"corals",2000,0
7,"corals",2001,0
7,"corals",2002,0
7,"corals",2003,0
7,"corals",2004,0
7,"corals",2005,0
7,"corals",2006,0
7,"corals",2007,0
7,"corals",2008,0
7,"corals",2009,3.75
7,"corals",2010,114.657576744677
7,"corals",2011,199.745495090698
7,"corals",2012,425.878462264402
7,"corals",2013,423.128462264402
7,"corals",2014,716.061622480367
7,"corals",2015,1085.81135496574
7,"corals",2016,1360.36734478235
7,"ornamentals",1993,1
7,"ornamentals",1994,0.5
7,"ornamentals",1995,0.333333333333333
7,"ornamentals",1996,0.25
7,"ornamentals",1997,0.025
7,"ornamentals",1998,0.05
7,"ornamentals",1999,0.075
7,"ornamentals",2000,0.1
7,"ornamentals",2001,0.075
7,"ornamentals",2002,0.075
7,"ornamentals",2003,0.05
7,"ornamentals",2004,9.46199934652432
7,"ornamentals",2005,20.0834966558613
7,"ornamentals",2006,23.5365269588916
7,"ornamentals",2007,27.0145572619219
7,"ornamentals",2008,26.721497309337
7,"ornamentals",2009,16.1
7,"ornamentals",2010,46.9477272727273
7,"ornamentals",2011,58.9090909090909
7,"ornamentals",2012,63.7651515151515
7,"ornamentals",2013,74.2651515151515
7,"ornamentals",2014,46.4393939393939
7,"ornamentals",2015,64
7,"ornamentals",2016,59.75
7,"seaweeds",1991,39
7,"seaweeds",1992,52.5
7,"seaweeds",1993,127.666666666667
7,"seaweeds",1994,164.75
7,"seaweeds",1995,210.75
7,"seaweeds",1996,263.5
7,"seaweeds",1997,266.25
7,"seaweeds",1998,262.5
7,"seaweeds",1999,349.75
7,"seaweeds",2000,1080.75
7,"seaweeds",2001,1042.25
7,"seaweeds",2002,1026.5
7,"seaweeds",2003,948
7,"seaweeds",2004,1095.25
7,"seaweeds",2005,1319.75
7,"seaweeds",2006,2331.5
7,"seaweeds",2007,2926.1333399565
7,"seaweeds",2008,2601.06938203198
7,"seaweeds",2009,2360.31938203198
7,"seaweeds",2010,1323.06938203198
7,"seaweeds",2011,670.186042075482
7,"seaweeds",2012,127.25
7,"seaweeds",2013,115.25
7,"seaweeds",2014,92.275
7,"seaweeds",2015,87.025
7,"seaweeds",2016,7.525
7,"shells",1989,11061
7,"shells",1990,9326
7,"shells",1991,9556.66666666667
7,"shells",1992,9806.25
7,"shells",1993,9178.75
7,"shells",1994,9104.25
7,"shells",1995,8903
7,"shells",1996,7150.25
7,"shells",1997,5752.25
7,"shells",1998,4698.25
7,"shells",1999,3391.5
7,"shells",2000,3853.5
7,"shells",2001,4108.75
7,"shells",2002,4193.5
7,"shells",2003,4307.5
7,"shells",2004,4236.75
7,"shells",2005,4234.75
7,"shells",2006,4843
7,"shells",2007,6217.5
7,"shells",2008,7012
7,"shells",2009,6931.75
7,"shells",2010,6067.5
7,"shells",2011,4443
7,"shells",2012,2934.25
7,"shells",2013,2615.75
7,"shells",2014,2598
7,"shells",2015,2277.5
7,"shells",2016,2212
8,"corals",1992,0
8,"corals",1993,0
8,"corals",1994,0
8,"corals",1995,0
8,"corals",1996,0
8,"corals",1997,0
8,"corals",1998,0
8,"corals",1999,0
8,"corals",2000,0
8,"corals",2001,0
8,"corals",2002,0
8,"corals",2003,0
8,"corals",2004,0
8,"corals",2005,0
8,"corals",2006,0
8,"corals",2007,1.91745698377633
8,"corals",2008,9.59483278432583
8,"corals",2009,25.5384150310365
8,"corals",2010,38.2018162772723
8,"corals",2011,54.8424918940273
8,"corals",2012,66.5425944027286
8,"corals",2013,66.6518826058378
8,"corals",2014,53.988481359602
8,"corals",2015,41.4303487590707
8,"corals",2016,22.0528704498199
8,"ornamentals",1976,111.722837317429
8,"ornamentals",1977,111.921537139525
8,"ornamentals",1978,111.499269305428
8,"ornamentals",1979,110.802659201982
8,"ornamentals",1980,82.8969498726252
8,"ornamentals",1981,54.8918906322199
8,"ornamentals",1982,40.2282072229116
8,"ornamentals",1983,27.05
8,"ornamentals",1984,56.025
8,"ornamentals",1985,122
8,"ornamentals",1986,210.75
8,"ornamentals",1987,257.5
8,"ornamentals",1988,288
8,"ornamentals",1989,247.25
8,"ornamentals",1990,209
8,"ornamentals",1991,211.25
8,"ornamentals",1992,187.25
8,"ornamentals",1993,176.25
8,"ornamentals",1994,114.75
8,"ornamentals",1995,59.25
8,"ornamentals",1996,56.3312852374158
8,"ornamentals",1997,78.2598677143551
8,"ornamentals",1998,76.2598677143551
8,"ornamentals",1999,68.7598677143551
8,"ornamentals",2000,36.2035824769393
8,"ornamentals",2001,0.025
8,"ornamentals",2002,0.05
8,"ornamentals",2003,0.05
8,"ornamentals",2004,0.275
8,"ornamentals",2005,0.525
8,"ornamentals",2006,0.525
8,"ornamentals",2007,0.525
8,"ornamentals",2008,0.3
8,"ornamentals",2009,1.8
8,"ornamentals",2010,1.775
8,"ornamentals",2011,4.025
8,"ornamentals",2012,4.25
8,"ornamentals",2013,2.525
8,"ornamentals",2014,3.025
8,"ornamentals",2015,1.275
8,"ornamentals",2016,3.525
8,"seaweeds",1992,216.663414183995
8,"seaweeds",1993,238.705661394885
8,"seaweeds",1994,172.692605013902
8,"seaweeds",1995,132.586063256747
8,"seaweeds",1996,82.037952446407
8,"seaweeds",1997,20.4829286870826
8,"seaweeds",1998,14.4993922555559
8,"seaweeds",1999,25.1827827592352
8,"seaweeds",2000,33.3150400235766
8,"seaweeds",2001,41.1830866314573
8,"seaweeds",2002,39.5
8,"seaweeds",2003,30.25
8,"seaweeds",2004,37
8,"seaweeds",2005,53.5
8,"seaweeds",2006,70
8,"seaweeds",2007,87
8,"seaweeds",2008,92
8,"seaweeds",2009,79.5
8,"seaweeds",2010,78.25
8,"seaweeds",2011,74.25
8,"seaweeds",2012,71.5
8,"seaweeds",2013,98.5
8,"seaweeds",2014,101
8,"seaweeds",2015,101.25
8,"seaweeds",2016,91.5
8,"shells",1976,0
8,"shells",1977,0
8,"shells",1978,0
8,"shells",1979,0
8,"shells",1980,0
8,"shells",1981,0
8,"shells",1982,0
8,"shells",1983,0
8,"shells",1984,0.14495510482098
8,"shells",1985,0.14495510482098
8,"shells",1986,0.14495510482098
8,"shells",1987,0.14495510482098
8,"shells",1988,0
8,"shells",1989,0.441855664964336
8,"shells",1990,0.942926507822875
8,"shells",1991,0.942926507822875
8,"shells",1992,1.56407704781449
8,"shells",1993,1.79681440602963
8,"shells",1994,2.02295439886608
8,"shells",1995,2.8217504725403
8,"shells",1996,3.04129309999806
8,"shells",1997,3.25918638611115
8,"shells",1998,87.7993154785245
8,"shells",1999,180.323197800003
8,"shells",2000,180.554285816873
8,"shells",2001,180.795269881812
8,"shells",2002,96.7041220923821
8,"shells",2003,3.40644369722949
8,"shells",2004,2.35966251290963
8,"shells",2005,12.7261921386786
8,"shells",2006,33.8
8,"shells",2007,44.025
8,"shells",2008,59.75
8,"shells",2009,67.5
8,"shells",2010,74.25
8,"shells",2011,105.75
8,"shells",2012,115.75
8,"shells",2013,96.5
8,"shells",2014,67.5
8,"shells",2015,25.75
8,"shells",2016,0
9,"corals",1992,0
9,"corals",1993,0
9,"corals",1994,0
9,"corals",1995,0
9,"corals",1996,0
9,"corals",1997,0
9,"corals",1998,0
9,"corals",1999,0
9,"corals",2000,0
9,"corals",2001,0
9,"corals",2002,0
9,"corals",2003,0.19961009432393
9,"corals",2004,0.910641805981754
9,"corals",2005,2.97414153383284
9,"corals",2006,5.9412448063548
9,"corals",2007,9.18032862489167
9,"corals",2008,12.7074210463165
9,"corals",2009,15.6539003800043
9,"corals",2010,17.6475001871155
9,"corals",2011,20.6230867732228
9,"corals",2012,24.9406708919364
9,"corals",2013,30.7289372381636
9,"corals",2014,143.26823415853
9,"corals",2015,142.853953659562
9,"corals",2016,188.298245407766
9,"ornamentals",2013,0.1
9,"ornamentals",2014,0.1
9,"ornamentals",2015,0.1
9,"ornamentals",2016,0.1
9,"seaweeds",1989,0.0603643586107125
9,"seaweeds",1990,0.0604979724433576
9,"seaweeds",1991,0.0803160994214617
9,"seaweeds",1992,0.0602370745660963
9,"seaweeds",1993,0.0451459849134181
9,"seaweeds",1994,0.105917235186002
9,"seaweeds",1995,0.167358138116821
9,"seaweeds",1996,0.2742895593572
9,"seaweeds",1997,0.2742895593572
9,"seaweeds",1998,0.198360412515616
9,"seaweeds",1999,0.106931421240379
9,"seaweeds",2000,0.176309905873023
9,"seaweeds",2001,0.3776111423124
9,"seaweeds",2002,1.1276111423124
9,"seaweeds",2003,1.3776111423124
9,"seaweeds",2004,1.45130123643938
9,"seaweeds",2005,1.5
9,"seaweeds",2006,0.775
9,"seaweeds",2007,0.775
9,"seaweeds",2008,1.275
9,"seaweeds",2009,1.525
9,"seaweeds",2010,2.25
9,"seaweeds",2011,2.025
9,"seaweeds",2012,1.62953076032791
9,"seaweeds",2013,1.15453076032791
9,"seaweeds",2014,0.654530760327915
9,"seaweeds",2015,0.879530760327915
9,"seaweeds",2016,1.025
9,"shells",1989,1.60578720807962
9,"shells",1990,1.70112678504262
9,"shells",1991,1.76677821780157
9,"shells",1992,1.86459180678159
9,"shells",1993,2.0338295232269
9,"shells",1994,2.22285933580827
9,"shells",1995,1.7483390649784
9,"shells",1996,1.22897677002371
9,"shells",1997,0.658292251558493
9,"shells",1998,0.453954153435916
9,"shells",1999,0.913166138724563
9,"shells",2000,0.893020290248842
9,"shells",2001,1.27604035265476
9,"shells",2002,1.64732238382223
9,"shells",2003,2.01530573230036
9,"shells",2004,2.04030573230036
9,"shells",2005,2.23345889824339
9,"shells",2006,1.45336856211573
9,"shells",2007,1.65172043961933
9,"shells",2008,3.35742084393724
9,"shells",2009,5.22448501602227
9,"shells",2010,7.42490022593372
9,"shells",2011,8.67276294452043
9,"shells",2012,7.19206254020253
9,"shells",2013,5.74882513976854
9,"shells",2014,5.02340992985709
9,"shells",2015,8.5
9,"shells",2016,11.25
9,"sponges",1976,0
9,"sponges",1977,0
9,"sponges",1978,0
9,"sponges",1979,0
9,"sponges",1980,0
9,"sponges",1981,0
9,"sponges",1982,0
9,"sponges",1983,0
9,"sponges",1984,0
9,"sponges",1985,0
9,"sponges",1986,0
9,"sponges",1987,0
9,"sponges",1988,0
9,"sponges",1989,0
9,"sponges",1990,0
9,"sponges",1991,0
9,"sponges",1992,0
9,"sponges",1993,0
9,"sponges",1994,0
9,"sponges",1995,0
9,"sponges",1996,0
9,"sponges",1997,0
9,"sponges",1998,0
9,"sponges",1999,0
9,"sponges",2000,0
9,"sponges",2001,0
9,"sponges",2002,0
9,"sponges",2003,0
9,"sponges",2004,0
9,"sponges",2005,0
9,"sponges",2006,0
9,"sponges",2007,0
9,"sponges",2008,0
9,"sponges",2009,0
9,"sponges",2010,0
9,"sponges",2011,0
9,"sponges",2012,0
9,"sponges",2013,0
9,"sponges",2014,0
9,"sponges",2015,0
9,"sponges",2016,0
11,"corals",2010,24.7021915119421
11,"corals",2011,28.3171121726029
11,"corals",2012,29.3399554072709
11,"corals",2013,26.8132458074084
11,"corals",2014,20.6626979294229
11,"corals",2015,12.6796897211069
11,"corals",2016,4.83327925195524
11,"fish_oil",1995,24
11,"fish_oil",1996,12
11,"fish_oil",1997,8
11,"fish_oil",1998,6
11,"fish_oil",1999,0
11,"fish_oil",2000,0
11,"fish_oil",2001,123.282197990935
11,"fish_oil",2002,257.511906747048
11,"fish_oil",2003,257.511906747048
11,"fish_oil",2004,257.511906747048
11,"fish_oil",2005,303.105582458527
11,"fish_oil",2006,168.875873702415
11,"fish_oil",2007,168.875873702415
11,"fish_oil",2008,168.875873702415
11,"fish_oil",2009,0
11,"fish_oil",2010,0
11,"fish_oil",2011,0
11,"fish_oil",2012,0
11,"fish_oil",2013,0
11,"fish_oil",2014,0
11,"fish_oil",2015,0.025
11,"fish_oil",2016,0.05
11,"ornamentals",1976,284.044032949374
11,"ornamentals",1977,264.489422224116
11,"ornamentals",1978,253.945070093991
11,"ornamentals",1979,215.666015725719
11,"ornamentals",1980,187.819617519121
11,"ornamentals",1981,168.138766164363
11,"ornamentals",1982,164.085082060541
11,"ornamentals",1983,138.877868905315
11,"ornamentals",1984,146.368578626508
11,"ornamentals",1985,141.751753360491
11,"ornamentals",1986,120.099907938047
11,"ornamentals",1987,158.599117049073
11,"ornamentals",1988,170.907212303486
11,"ornamentals",1989,171.853528199664
11,"ornamentals",1990,211.561782413216
11,"ornamentals",1991,258.72741265484
11,"ornamentals",1992,290.870845983957
11,"ornamentals",1993,290.71163518472
11,"ornamentals",1994,279.168209676033
11,"ornamentals",1995,262.321016673739
11,"ornamentals",1996,187.714168338271
11,"ornamentals",1997,198.241036987391
11,"ornamentals",1998,159.067646350357
11,"ornamentals",1999,91.25
11,"ornamentals",2000,71.75
11,"ornamentals",2001,33.75
11,"ornamentals",2002,36
11,"ornamentals",2003,38
11,"ornamentals",2004,75.5
11,"ornamentals",2005,65.75
11,"ornamentals",2006,42.25
11,"ornamentals",2007,39.275
11,"ornamentals",2008,1.775
11,"ornamentals",2009,1.525
11,"ornamentals",2010,1.3
11,"ornamentals",2011,4.025
11,"ornamentals",2012,56.775
11,"ornamentals",2013,118.3
11,"ornamentals",2014,157.8
11,"ornamentals",2015,188.05
11,"ornamentals",2016,194.325
11,"shells",1979,18
11,"shells",1980,24
11,"shells",1981,20
11,"shells",1982,22.5
11,"shells",1983,21
11,"shells",1984,19.75
11,"shells",1985,21.5
11,"shells",1986,17.25
11,"shells",1987,14.5
11,"shells",1988,8.5
11,"shells",1989,7.24579175246254
11,"shells",1990,17.5933712913102
11,"shells",1991,38.3240982508651
11,"shells",1992,67.9170662082433
11,"shells",1993,103.541998565728
11,"shells",1994,138.209620843536
11,"shells",1995,174.458255510006
11,"shells",1996,210.842781925199
11,"shells",1997,246.832699608531
11,"shells",1998,198.567497791875
11,"shells",1999,234.59922832096
11,"shells",2000,270.672771695808
11,"shells",2001,306.777674704976
11,"shells",2002,306.777674704976
11,"shells",2003,342.830050326662
11,"shells",2004,378.835647827149
11,"shells",2005,414.731486607514
11,"shells",2006,570.966441474153
11,"shells",2007,606.979878883219
11,"shells",2008,643.003508173442
11,"shells",2009,679.178970359833
11,"shells",2010,715.242060523244
11,"shells",2011,751.24791935402
11,"shells",2012,787.206738733312
11,"shells",2013,659.16989296411
11,"shells",2014,466.87184793406
11,"shells",2015,265.539083917422
11,"shells",2016,55.25
14,"corals",2004,0
14,"corals",2005,0
14,"corals",2006,0
14,"corals",2007,0
14,"corals",2008,7.25
14,"corals",2009,58.25
14,"corals",2010,65.25
14,"corals",2011,65.25
14,"corals",2012,58.25
14,"corals",2013,7.275
14,"corals",2014,0.275
14,"corals",2015,0.275
14,"corals",2016,0.025
14,"fish_oil",1984,0
14,"fish_oil",1985,0
14,"fish_oil",1986,0
14,"fish_oil",1987,0
14,"fish_oil",1988,2
14,"fish_oil",1989,6.25
14,"fish_oil",1990,8.5
14,"fish_oil",1991,8.75
14,"fish_oil",1992,7.75
14,"fish_oil",1993,3.525
14,"fish_oil",1994,2.05
14,"fish_oil",1995,2.325
14,"fish_oil",1996,2.075
14,"fish_oil",1997,7.825
14,"fish_oil",1998,21.55
14,"fish_oil",1999,30.525
14,"fish_oil",2000,35.525
14,"fish_oil",2001,34.5
14,"fish_oil",2002,25.25
14,"fish_oil",2003,24.25
14,"fish_oil",2004,25.5
14,"fish_oil",2005,24.25
14,"fish_oil",2006,22.25
14,"fish_oil",2007,20.75
14,"fish_oil",2008,32.5
14,"fish_oil",2009,47.25
14,"fish_oil",2010,74.75
14,"fish_oil",2011,87.5
14,"fish_oil",2012,103.5
14,"fish_oil",2013,98.25
14,"fish_oil",2014,88.25
14,"fish_oil",2015,101.25
14,"fish_oil",2016,94.75
14,"ornamentals",2002,24
14,"ornamentals",2003,12
14,"ornamentals",2004,8
14,"ornamentals",2005,6
14,"ornamentals",2006,0.25
14,"ornamentals",2007,52.25
14,"ornamentals",2008,59.5
14,"ornamentals",2009,59.5
14,"ornamentals",2010,61.75
14,"ornamentals",2011,17.5
14,"ornamentals",2012,52.25
14,"ornamentals",2013,226.75
14,"ornamentals",2014,249
14,"ornamentals",2015,284.25
14,"ornamentals",2016,259
14,"seaweeds",1978,702.805909582483
14,"seaweeds",1979,694.613097756959
14,"seaweeds",1980,644.411658375144
14,"seaweeds",1981,613.08199873068
14,"seaweeds",1982,566.221775722475
14,"seaweeds",1983,530.230597180254
14,"seaweeds",1984,647.781869575224
14,"seaweeds",1985,773.037781085321
14,"seaweeds",1986,644.196526697905
14,"seaweeds",1987,508.582633757267
14,"seaweeds",1988,255.029166459419
14,"seaweeds",1989,252.333035521859
14,"seaweeds",1990,500.569665130956
14,"seaweeds",1991,744.709888827292
14,"seaweeds",1992,744.709888827292
14,"seaweeds",1993,492.376853305434
14,"seaweeds",1994,387.869419775112
14,"seaweeds",1995,149.979196078776
14,"seaweeds",1996,152.229196078776
14,"seaweeds",1997,152.479196078776
14,"seaweeds",1998,9
14,"seaweeds",1999,3.25
14,"seaweeds",2000,1.025
14,"seaweeds",2001,0.775
14,"seaweeds",2002,0.55
14,"seaweeds",2003,0.05
14,"seaweeds",2004,0.525
14,"seaweeds",2005,1.025
14,"seaweeds",2006,1.25
14,"seaweeds",2007,2.75
14,"seaweeds",2008,3.75
14,"seaweeds",2009,4.25
14,"seaweeds",2010,4
14,"seaweeds",2011,2.5
14,"seaweeds",2012,3.775
14,"seaweeds",2013,7.61978682739094
14,"seaweeds",2014,7.61978682739094
14,"seaweeds",2015,12.6601162041241
14,"seaweeds",2016,14.9937459236561
14,"shells",2005,398.218718697564
14,"shells",2006,440.87713439501
14,"shells",2007,459.078206319541
14,"shells",2008,487.126886614176
14,"shells",2009,485.358524586885
14,"shells",2010,449.814335642435
14,"shells",2011,395.001169723053
14,"shells",2012,314.878180500213
14,"shells",2013,281.230023615082
14,"shells",2014,201.140325036418
14,"shells",2015,132.08340341365
14,"shells",2016,69.3881607619696
15,"corals",1976,1715
15,"corals",1977,1773.5
15,"corals",1978,1842.33333333333
15,"corals",1979,1723.25
15,"corals",1980,1302
15,"corals",1981,1119
15,"corals",1982,632.25
15,"corals",1983,387
15,"corals",1984,379.5
15,"corals",1985,104.75
15,"corals",1986,133
15,"corals",1987,36.75
15,"corals",1988,212
15,"corals",1989,253.25
15,"corals",1990,216.75
15,"corals",1991,236.25
15,"corals",1992,72.25
15,"corals",1993,56.25
15,"corals",1994,1426.75
15,"corals",1995,2877
15,"corals",1996,2985.25
15,"corals",1997,3897
15,"corals",1998,2526.5
15,"corals",1999,1056.75
15,"corals",2000,937.25
15,"corals",2001,0
15,"corals",2002,0
15,"corals",2003,0
15,"corals",2004,0
15,"corals",2005,0
15,"corals",2006,0
15,"corals",2007,0
15,"corals",2008,0
15,"corals",2009,0
15,"corals",2010,0
15,"corals",2011,0
15,"corals",2012,0
15,"corals",2013,0
15,"corals",2014,0
15,"corals",2015,0
15,"corals",2016,0
15,"fish_oil",1981,29.9442022399331
15,"fish_oil",1982,30.2255323914273
15,"fish_oil",1983,20.1503549276182
15,"fish_oil",1984,15.1127661957136
15,"fish_oil",1985,7.62671563573036
15,"fish_oil",1986,0
15,"fish_oil",1987,0
15,"fish_oil",1988,7.37535178274477
15,"fish_oil",1989,17.1576189325499
15,"fish_oil",1990,25.3430926014286
15,"fish_oil",1991,33.5433285520926
15,"fish_oil",1992,34.3955652811932
15,"fish_oil",1993,33.6614268063745
15,"fish_oil",1994,34.2272346792118
15,"fish_oil",1995,42.0702240430441
15,"fish_oil",1996,35.3426355311988
15,"fish_oil",1997,48.5598686092784
15,"fish_oil",1998,53.8573523411592
15,"fish_oil",1999,48.6756976696382
15,"fish_oil",2000,90.4045380393671
15,"fish_oil",2001,68.914176286301
15,"fish_oil",2002,126.365411012704
15,"fish_oil",2003,214.028840369729
15,"fish_oil",2004,179.8
15,"fish_oil",2005,187.55
15,"fish_oil",2006,133.607968467019
15,"fish_oil",2007,59.8829684670185
15,"fish_oil",2008,52.1579684670185
15,"fish_oil",2009,52.6579684670185
15,"fish_oil",2010,35.6
15,"fish_oil",2011,14.8354403663896
15,"fish_oil",2012,15.6293291135387
15,"fish_oil",2013,13.8543291135387
15,"fish_oil",2014,14.6043291135387
15,"fish_oil",2015,11.5688887471491
15,"fish_oil",2016,10.75
15,"ornamentals",1998,0.1
15,"ornamentals",1999,0.1
15,"ornamentals",2000,0.1
15,"ornamentals",2001,0.1
