"rgn_id","year","product","weight"
53,2016,"corals",0.407147825156492
53,2016,"ornamentals",0.193676100797175
53,2016,"seaweeds",0.0428548499277727
53,2016,"shells",0.35632122411856
54,2016,"fish_oil",0.679524905034509
54,2016,"seaweeds",0.112353539136483
54,2016,"shells",0.108073404312236
54,2016,"sponges",0.100048151516773
59,2016,"fish_oil",0.266513213140419
59,2016,"ornamentals",7.98754776032634e-05
59,2016,"seaweeds",0.00822370134628381
59,2016,"shells",0.72463727851051
59,2016,"sponges",0.000545931525184043
61,2016,"corals",0.13389041876365
61,2016,"fish_oil",0.0683695755388852
61,2016,"ornamentals",0.00579242237204444
61,2016,"seaweeds",0.719779698034375
61,2016,"shells",0.0113949292564809
61,2016,"sponges",0.0607729560345646
62,2016,"corals",2.78609052499779e-05
62,2016,"fish_oil",0.78725084975761
62,2016,"ornamentals",0.0434520863447694
62,2016,"seaweeds",0.169164861170748
62,2016,"shells",0.000103795529362663
62,2016,"sponges",5.46292259803488e-07
64,2016,"fish_oil",1
66,2016,"corals",0.0434235368156073
66,2016,"fish_oil",0.931718061674009
66,2016,"seaweeds",0.0248584015103839
67,2016,"ornamentals",0.00398406374501992
67,2016,"shells",0.796812749003984
67,2016,"sponges",0.199203187250996
68,2016,"fish_oil",1
69,2016,"fish_oil",0.986681974264965
69,2016,"ornamentals",0
69,2016,"seaweeds",0.0126557575807905
69,2016,"shells",0.000330096039262744
69,2016,"sponges",0.000332172114981378
70,2016,"fish_oil",0.0179575548703065
70,2016,"seaweeds",0.978414656267005
70,2016,"shells",0.00319245419916561
70,2016,"sponges",0.000435334663522583
71,2016,"ornamentals",0.0225444957152274
71,2016,"seaweeds",0.023731048121292
71,2016,"shells",0.953197099538563
71,2016,"sponges",0.000527356624917601
72,2016,"corals",0.0981044438865177
72,2016,"fish_oil",0.628671855385388
72,2016,"seaweeds",0.24930956565403
72,2016,"sponges",0.0239141350740648
73,2016,"corals",0.753953073195613
73,2016,"fish_oil",0.0800975516449885
73,2016,"seaweeds",0.160832695740882
73,2016,"sponges",0.00511667941851568
74,2016,"fish_oil",1
75,2016,"fish_oil",0.0553864881314668
75,2016,"seaweeds",0.334753499695679
75,2016,"shells",0.596469872185027
75,2016,"sponges",0.0133901399878271
76,2016,"corals",0.255186895891511
76,2016,"fish_oil",0.742005143883146
76,2016,"ornamentals",0.000308809451333836
76,2016,"seaweeds",0.00223004539498935
76,2016,"shells",0
76,2016,"sponges",0.000269105379019486
77,2016,"corals",0.126304228445909
77,2016,"ornamentals",0.741350906095552
77,2016,"shells",0.131795716639209
77,2016,"sponges",0.000549148819330038
78,2016,"fish_oil",0.0638297872340426
78,2016,"ornamentals",0.0425531914893617
78,2016,"seaweeds",0.872340425531915
78,2016,"sponges",0.0212765957446809
79,2016,"fish_oil",0.388013068943747
79,2016,"seaweeds",0.611986931056253
80,2016,"fish_oil",0.17560890134922
80,2016,"ornamentals",0.326265989136149
80,2016,"seaweeds",0.00644822148239005
80,2016,"shells",0.335728053267917
80,2016,"sponges",0.155948834764325
81,2016,"sponges",1
82,2016,"corals",0.979838709677419
82,2016,"ornamentals",0.0201612903225806
84,2016,"ornamentals",1
86,2016,"ornamentals",1
96,2016,"ornamentals",1
97,2016,"ornamentals",1
101,2016,"fish_oil",0.91665162400568
101,2016,"ornamentals",0.0187732409112242
101,2016,"seaweeds",0.0635402000072205
101,2016,"shells",4.81365151569852e-05
101,2016,"sponges",0.000986798560718197
102,2016,"corals",0.0106234475396711
102,2016,"fish_oil",0.795013651386693
102,2016,"ornamentals",0.00179623509124874
102,2016,"seaweeds",0.164186151540656
102,2016,"shells",0.0222733151314844
102,2016,"sponges",0.00610719931024572
103,2016,"ornamentals",1
104,2016,"ornamentals",1
106,2016,"fish_oil",0.726326742976067
106,2016,"ornamentals",0.137773152965661
106,2016,"shells",0.133194588969823
106,2016,"sponges",0.00270551508844953
110,2016,"shells",0.748603351955307
110,2016,"sponges",0.251396648044693
111,2016,"shells",1
112,2016,"ornamentals",0.205696202531646
112,2016,"seaweeds",0.0253164556962025
112,2016,"shells",0.300632911392405
112,2016,"sponges",0.468354430379747
114,2016,"corals",0.361107272811017
114,2016,"ornamentals",0.536640412694026
114,2016,"shells",0.102252314494956
115,2016,"corals",0.260885082084226
115,2016,"fish_oil",0.0182012847965739
115,2016,"ornamentals",0.681655960028551
115,2016,"seaweeds",0.0392576730906495
122,2016,"seaweeds",1
123,2016,"seaweeds",0.0555555555555556
123,2016,"shells",0.944444444444444
124,2016,"fish_oil",0.109375
124,2016,"ornamentals",0.364583333333333
124,2016,"seaweeds",0.00520833333333333
124,2016,"shells",0.520833333333333
126,2016,"fish_oil",0
126,2016,"ornamentals",0.98916365657127
126,2016,"seaweeds",0.00611280911364268
126,2016,"shells",0.00111141983884412
126,2016,"sponges",0.0036121144762434
127,2016,"corals",0.0625
127,2016,"fish_oil",0.9375
129,2016,"fish_oil",0.998769088741009
129,2016,"ornamentals",0
129,2016,"shells",0.00123091125899142
130,2016,"fish_oil",0.854870775347913
130,2016,"ornamentals",0.145086925256969
130,2016,"seaweeds",4.22993951186498e-05
131,2016,"corals",0.811090798293723
131,2016,"ornamentals",0.188909201706277
132,2016,"corals",0.0102183591265635
132,2016,"fish_oil",0.19126563493746
132,2016,"ornamentals",0.720797116811533
132,2016,"seaweeds",0.000551197795208819
132,2016,"sponges",0.0771676913292347
133,2016,"corals",0
133,2016,"fish_oil",0.958568738229755
133,2016,"ornamentals",0.0414312617702448
134,2016,"corals",0.632701184025687
134,2016,"fish_oil",0.333634356813165
134,2016,"ornamentals",5.01705799719045e-05
134,2016,"sponges",0.033614288581176
135,2016,"corals",0.000512132067251817
135,2016,"fish_oil",0.713920295862109
135,2016,"ornamentals",0
135,2016,"seaweeds",0.250808144402123
135,2016,"shells",0.03475669629749
135,2016,"sponges",2.73137102534303e-06
136,2016,"fish_oil",0.911555842479019
136,2016,"ornamentals",0.0387346675274371
136,2016,"seaweeds",0.00968366688185926
136,2016,"sponges",0.040025823111685
137,2016,"corals",0.00573807066960426
137,2016,"fish_oil",0.987028334774242
137,2016,"ornamentals",0.00556028111665784
137,2016,"seaweeds",0.00167331343949577
138,2016,"corals",0.000144398771647783
138,2016,"fish_oil",0.911939516931864
138,2016,"ornamentals",0.00181759088756653
138,2016,"seaweeds",0.0860984934089219
139,2016,"corals",0.984976844007681
139,2016,"fish_oil",0.00084717045069468
139,2016,"ornamentals",0.0135547272111149
139,2016,"sponges",0.000621258330509432
140,2016,"ornamentals",
141,2016,"fish_oil",0.769257366119022
141,2016,"shells",0.230742633880978
143,2016,"corals",0.000209211652455067
143,2016,"fish_oil",0.91009921704124
143,2016,"seaweeds",0.0896915713063049
145,2016,"corals",0.997233748271093
145,2016,"fish_oil",0.00276625172890733
147,2016,"corals",0.0551679419011801
147,2016,"ornamentals",0.0166861193965331
147,2016,"seaweeds",3.45826308736437e-05
147,2016,"shells",0.928111356071413
152,2016,"ornamentals",0.00815217391304348
152,2016,"shells",0.991847826086957
153,2016,"ornamentals",0.178117048346056
153,2016,"shells",0.821882951653944
155,2016,"corals",0.0707998469192499
155,2016,"seaweeds",0.890929965556831
155,2016,"shells",0.0382701875239189
162,2016,"corals",0.106600902925558
162,2016,"fish_oil",0.873225804313094
162,2016,"ornamentals",0.00709346804293206
162,2016,"seaweeds",0.0128610542086805
162,2016,"sponges",0.000218770509735288
163,2016,"corals",0.165049734500037
163,2016,"fish_oil",0.805136489417396
163,2016,"seaweeds",0.0249106274773764
163,2016,"sponges",0.00490314860519034
164,2016,"ornamentals",0.37713612256924
164,2016,"seaweeds",0
164,2016,"shells",0.62286387743076
166,2016,"corals",0.0128205128205128
166,2016,"ornamentals",0.260683760683761
166,2016,"seaweeds",0.726495726495727
166,2016,"sponges",0
167,2016,"ornamentals",0.906976744186046
167,2016,"shells",0.0930232558139535
171,2016,"corals",0.409970607321449
171,2016,"fish_oil",0.135969767530633
171,2016,"ornamentals",0.234759705309768
171,2016,"seaweeds",0.219147230598924
171,2016,"sponges",0.000152689239225866
172,2016,"fish_oil",0.902287499551119
172,2016,"ornamentals",0.00125686788523001
172,2016,"seaweeds",0.0964556325636514
173,2016,"fish_oil",1
174,2016,"fish_oil",0.981946806865626
174,2016,"seaweeds",0.0173960105149219
174,2016,"shells",0.000502551414875522
174,2016,"sponges",0.000154631204577084
175,2016,"fish_oil",0.950345931349173
175,2016,"ornamentals",3.83087944222395e-05
175,2016,"seaweeds",0.00196974720745768
175,2016,"shells",0.0475014373136758
175,2016,"sponges",0.00014457533527167
176,2016,"fish_oil",0.897750412706911
176,2016,"ornamentals",0.000285548565564628
176,2016,"seaweeds",0.0688172043010753
176,2016,"shells",0.0319100522018471
176,2016,"sponges",0.00123678222460179
177,2016,"fish_oil",0.397855189178011
177,2016,"ornamentals",0.00708173847900645
177,2016,"seaweeds",0.0188066002582981
177,2016,"shells",0.575976519062167
177,2016,"sponges",0.000279953022517197
178,2016,"fish_oil",0.822276789708616
178,2016,"ornamentals",0.00218711787571206
178,2016,"seaweeds",0.00361868593981449
178,2016,"shells",0.150811718975236
178,2016,"sponges",0.0211056875006213
179,2016,"corals",0
179,2016,"fish_oil",0.728823252777314
179,2016,"ornamentals",0.00950031610299273
179,2016,"seaweeds",0.130179308776638
179,2016,"shells",0.125416230984295
179,2016,"sponges",0.00608089135876053
180,2016,"fish_oil",0.411524493946
180,2016,"ornamentals",0.00747086892224749
180,2016,"seaweeds",0.0817664769246929
180,2016,"shells",0.493396011523786
180,2016,"sponges",0.0058421486832741
181,2016,"fish_oil",0.105261613879905
181,2016,"ornamentals",0.00309042554805738
181,2016,"seaweeds",0.87976575484782
181,2016,"shells",0.0110112216335858
181,2016,"sponges",0.000870984090630902
182,2016,"corals",0
182,2016,"fish_oil",0.400007542112546
182,2016,"ornamentals",0.460213905915047
182,2016,"seaweeds",0.133785473311074
182,2016,"shells",0.000739707191984475
182,2016,"sponges",0.00525337146934856
183,2016,"fish_oil",0.676262810520381
183,2016,"ornamentals",0.0133494743126264
183,2016,"seaweeds",0.306208749295214
183,2016,"shells",0.00381413551789327
183,2016,"sponges",0.000364830353885443
184,2016,"fish_oil",0.0680486606586348
184,2016,"ornamentals",0.0383506999186056
184,2016,"seaweeds",0.25994881684791
184,2016,"shells",0.625857024484319
184,2016,"sponges",0.00779479809053112
186,2016,"corals",0.0492934604009201
186,2016,"fish_oil",0.000328623069339468
186,2016,"seaweeds",0.000657246138678935
186,2016,"shells",0.949720670391061
187,2016,"corals",0
187,2016,"fish_oil",0.837023914968999
187,2016,"seaweeds",0.00752878653675819
187,2016,"shells",0.0270150575730735
187,2016,"sponges",0.128432240921169
188,2016,"fish_oil",0.290718038528897
188,2016,"ornamentals",0.0140105078809107
188,2016,"seaweeds",0.249036777583187
188,2016,"shells",0.444833625218914
188,2016,"sponges",0.00140105078809107
189,2016,"fish_oil",0.69225777908863
189,2016,"seaweeds",0.0752101459961658
189,2016,"shells",0.204984515558177
189,2016,"sponges",0.027547559357027
191,2016,"fish_oil",0.0126267853446491
191,2016,"ornamentals",0.838335748292279
191,2016,"shells",0.149037466363072
193,2016,"ornamentals",1
194,2016,"ornamentals",1
195,2016,"corals",0.980679716890901
195,2016,"fish_oil",0.0191289931773258
195,2016,"ornamentals",0.000191289931773258
196,2016,"ornamentals",0.281767955801105
196,2016,"seaweeds",0.718232044198895
200,2016,"fish_oil",1
202,2016,"fish_oil",0.000373824788321714
202,2016,"ornamentals",0.00340180557372759
202,2016,"seaweeds",0.933459187678735
202,2016,"shells",0.0624100484103101
202,2016,"sponges",0.000355133548905628
203,2016,"corals",0.00332601127320955
203,2016,"fish_oil",0.89910722359537
203,2016,"ornamentals",0.00288235471425127
203,2016,"seaweeds",0.0419731130938027
203,2016,"shells",0.052381616228599
203,2016,"sponges",0.000329681094767302
204,2016,"ornamentals",0.00371574547143521
204,2016,"seaweeds",0.0678123548536925
204,2016,"shells",0.928471899674872
205,2016,"shells",1
206,2016,"corals",0.125478083563578
206,2016,"fish_oil",0.207038837879903
206,2016,"seaweeds",0.600750455461313
206,2016,"shells",0.0659966458743047
206,2016,"sponges",0.000735977220901753
207,2016,"corals",0.0567875882104369
207,2016,"fish_oil",0.904725141175784
207,2016,"ornamentals",0.0239243580128666
207,2016,"seaweeds",0.0145629126009129
208,2016,"corals",0.000420794919857695
208,2016,"fish_oil",0.289200872193107
208,2016,"seaweeds",0.666003595883861
208,2016,"shells",0.0382540836234268
208,2016,"sponges",0.00612065337974829
209,2016,"corals",0.183792347590583
209,2016,"fish_oil",0.493274436055357
209,2016,"ornamentals",0.0037859100663436
209,2016,"seaweeds",0.31913287853862
209,2016,"shells",3.43517835617784e-07
209,2016,"sponges",1.40842312603292e-05
210,2016,"corals",0.73010486908372
210,2016,"fish_oil",0.150480022924007
210,2016,"ornamentals",0.0105343231336622
210,2016,"seaweeds",0.10885810823347
210,2016,"shells",0
210,2016,"sponges",2.26766251409558e-05
212,2016,"seaweeds",1
214,2016,"corals",0.00214693056021469
214,2016,"fish_oil",0.214693056021469
214,2016,"ornamentals",0.220731298222073
214,2016,"seaweeds",0.16370345521637
214,2016,"shells",0.386447500838645
214,2016,"sponges",0.0122777591412278
216,2016,"corals",0.00676936165938723
216,2016,"fish_oil",0.0160423384208171
216,2016,"ornamentals",0.0146760587928587
216,2016,"seaweeds",0.893981132047603
216,2016,"shells",0.0683272749294335
216,2016,"sponges",0.000203834149900815
218,2016,"corals",0.0876074542417644
218,2016,"fish_oil",0.526396795830382
218,2016,"ornamentals",0.0013817106977639
218,2016,"seaweeds",0.384607043226557
218,2016,"sponges",6.99600353298178e-06
220,2016,"corals",0.0384615384615385
220,2016,"ornamentals",0.961538461538462
222,2016,"fish_oil",0.896650955622914
222,2016,"ornamentals",0.00269785599796867
222,2016,"seaweeds",0.00276662487634827
222,2016,"shells",0.0651717370489687
222,2016,"sponges",0.0327128264538005
223,2016,"corals",0.0354524520972039
223,2016,"fish_oil",0.927973678320274
223,2016,"ornamentals",0
223,2016,"seaweeds",0.0365733022071187
223,2016,"sponges",5.67375403652139e-07
224,2016,"corals",0.000378466742860192
224,2016,"fish_oil",0.504401134733327
224,2016,"ornamentals",6.66901749533377e-07
224,2016,"seaweeds",0.494886114021859
224,2016,"shells",0.000333450874766689
224,2016,"sponges",1.66725437383344e-07
232,2016,"shells",1
244,2016,"fish_oil",1
245,2016,"corals",0.0384615384615385
245,2016,"ornamentals",0.961538461538462
248,2016,"corals",0.0384615384615385
248,2016,"ornamentals",0.961538461538462
249,2016,"corals",0.0384615384615385
249,2016,"ornamentals",0.961538461538462
255,2016,"fish_oil",1
