"rgn_id","year","product","weight"
78,2016,"fish_oil",0.0265294442839473
78,2016,"ornamentals",0.000354204470685653
78,2016,"seaweeds",0.973116351245367
79,2016,"fish_oil",0.117638969146788
79,2016,"ornamentals",0.0110959821633845
79,2016,"seaweeds",0.871265048689828
80,2016,"fish_oil",0.422280531746252
80,2016,"ornamentals",0.0300965722011905
80,2016,"seaweeds",0.00304786931299843
80,2016,"shells",0.0284589110777883
80,2016,"sponges",0.516116115661771
81,2016,"corals",0.0809889464918474
81,2016,"fish_oil",0.264729145592284
81,2016,"ornamentals",0.000892406720670586
81,2016,"seaweeds",1.46242229129374e-05
81,2016,"shells",0.0618497770638431
81,2016,"sponges",0.591525099908442
82,2016,"corals",1
84,2016,"fish_oil",0.318470694729395
84,2016,"ornamentals",0.675545263655998
84,2016,"seaweeds",0.00598404161460719
86,2016,"fish_oil",1
86,2016,"ornamentals",0
95,2016,"fish_oil",1
96,2016,"corals",0.170638839604826
96,2016,"fish_oil",0.00122316332459178
96,2016,"ornamentals",0.0130972291518241
96,2016,"seaweeds",0.815040767918758
97,2016,"fish_oil",0.986119520174027
97,2016,"ornamentals",0.0138804798259734
98,2016,"fish_oil",0.000936391210311045
98,2016,"ornamentals",0.171164621466406
98,2016,"shells",0.827898987323283
99,2016,"ornamentals",0.0552987933602516
99,2016,"seaweeds",0.944701206639748
99,2016,"sponges",0
100,2016,"fish_oil",0.701647319034268
100,2016,"ornamentals",0.298352680965732
101,2016,"fish_oil",0.967896468886537
101,2016,"ornamentals",0.0317444312128645
101,2016,"seaweeds",0
101,2016,"shells",0
101,2016,"sponges",0.000359099900598015
102,2016,"corals",3.68959472338515e-05
102,2016,"fish_oil",0.391415358654962
102,2016,"ornamentals",0.0114232746435787
102,2016,"seaweeds",0.168563837362498
102,2016,"shells",0.428560633391728
102,2016,"sponges",0
103,2016,"fish_oil",0.0299079116899581
103,2016,"ornamentals",0.970092088310042
104,2016,"ornamentals",1
106,2016,"fish_oil",0.842272878325466
106,2016,"ornamentals",0.156378618504178
106,2016,"seaweeds",0.000886981149342151
106,2016,"shells",0.000274103390252627
106,2016,"sponges",0.000187418630761967
108,2016,"fish_oil",0.0141366018547903
108,2016,"ornamentals",0.981306972753996
108,2016,"seaweeds",0
108,2016,"sponges",0.0045564253912134
110,2016,"corals",0.454975650714109
110,2016,"shells",0.177590840175662
110,2016,"sponges",0.367433509110228
111,2016,"corals",0.761964930368619
111,2016,"shells",0.000101109996068023
111,2016,"sponges",0.237933959635313
112,2016,"corals",0.177742236212668
112,2016,"fish_oil",0.00569070512388087
112,2016,"ornamentals",0.351206895419467
112,2016,"seaweeds",0.048831102297375
112,2016,"shells",0.0616238437408173
112,2016,"sponges",0.354905217205792
113,2016,"corals",0.0096789459905364
113,2016,"ornamentals",0.967012355843255
113,2016,"seaweeds",0.0233086981662083
114,2016,"ornamentals",0.969462381949367
114,2016,"seaweeds",1.85822838711018e-05
114,2016,"shells",0.000185822838711018
114,2016,"sponges",0.0303332129280511
115,2016,"corals",0.0791701527189137
115,2016,"fish_oil",0.0497238274589832
115,2016,"ornamentals",0.367243558434265
115,2016,"seaweeds",0.503862461387838
115,2016,"sponges",0
119,2016,"seaweeds",1
120,2016,"fish_oil",0
120,2016,"ornamentals",1
122,2016,"seaweeds",1
123,2016,"ornamentals",0.970674881656793
123,2016,"seaweeds",0.0293251183432067
123,2016,"shells",0
124,2016,"fish_oil",0
124,2016,"ornamentals",0.944454834486628
124,2016,"seaweeds",0.0024936101240571
124,2016,"shells",0.0530515553893149
124,2016,"sponges",0
125,2016,"seaweeds",1
126,2016,"fish_oil",0.0336073824007046
126,2016,"ornamentals",0.102242930382563
126,2016,"seaweeds",0.747823847846959
126,2016,"shells",0.116325839369774
127,2016,"corals",0.476708418824725
127,2016,"fish_oil",0.0211985712160689
127,2016,"ornamentals",0.23716459050582
127,2016,"seaweeds",0.0580585759099895
127,2016,"shells",0.206869843543397
129,2016,"corals",0.986781216946544
129,2016,"fish_oil",0.00145783498015804
129,2016,"ornamentals",0.00253543931636843
129,2016,"seaweeds",0.00179032365984321
129,2016,"shells",0.00743518509708575
130,2016,"fish_oil",0.533123303170608
130,2016,"ornamentals",0.0209084943597923
130,2016,"seaweeds",0.17173103941287
130,2016,"shells",0.27423716305673
131,2016,"corals",0.997355857433482
131,2016,"fish_oil",0.00240086241361174
131,2016,"ornamentals",0.000243280152906853
132,2016,"corals",0.0527744970982598
132,2016,"fish_oil",0.30951424058628
132,2016,"ornamentals",0.23313758261352
132,2016,"seaweeds",0.402926992028687
132,2016,"sponges",0.0016466876732533
133,2016,"corals",0.547392635785869
133,2016,"fish_oil",0.452052064122502
133,2016,"ornamentals",0
133,2016,"seaweeds",0
133,2016,"sponges",0.000555300091628791
134,2016,"fish_oil",0.0698117703121277
134,2016,"ornamentals",0.00619490111984751
134,2016,"sponges",0.923993328568025
135,2016,"corals",5.96617926782261e-05
135,2016,"fish_oil",0.527580017744355
135,2016,"ornamentals",0.000468418401266022
135,2016,"seaweeds",0.0693001552853936
135,2016,"shells",0.0201955168215795
135,2016,"sponges",0.382396229954728
136,2016,"fish_oil",0.212497785822413
136,2016,"ornamentals",0.000602806853699323
136,2016,"seaweeds",0.786278409794888
136,2016,"shells",0.000620997528999608
136,2016,"sponges",0
137,2016,"corals",0.0148648860701426
137,2016,"fish_oil",0.000638610439232828
137,2016,"ornamentals",0.00375110999849726
137,2016,"seaweeds",0.0314687574901961
137,2016,"sponges",0.949276636001931
138,2016,"corals",0.000811275248729015
138,2016,"fish_oil",0.771647171918485
138,2016,"ornamentals",0.000170618841752956
138,2016,"seaweeds",0.227370933991033
139,2016,"corals",0.00510515573566182
139,2016,"fish_oil",0
139,2016,"seaweeds",0.00727122589271395
139,2016,"shells",0.969794863108167
139,2016,"sponges",0.017828755263457
140,2016,"ornamentals",0.558823529411765
140,2016,"sponges",0.441176470588235
141,2016,"fish_oil",0.0106623586429725
141,2016,"shells",0.989337641357028
143,2016,"corals",0.846263826008727
143,2016,"fish_oil",0.153443320185555
143,2016,"seaweeds",6.27543869395437e-05
143,2016,"sponges",0.000230099418778327
145,2016,"corals",0.0280767823304469
145,2016,"fish_oil",0.000559485809813013
145,2016,"ornamentals",0.84685148254901
145,2016,"seaweeds",0.12451224931073
147,2016,"ornamentals",0.00856824650920585
147,2016,"seaweeds",0.989037830185251
147,2016,"shells",0.00235531163932463
147,2016,"sponges",3.86116662184365e-05
152,2016,"corals",0.0791092884500219
152,2016,"fish_oil",0.540530310703965
152,2016,"ornamentals",0.0320788341359159
152,2016,"seaweeds",0.348173567681497
152,2016,"shells",0.000107999028600712
153,2016,"ornamentals",0.600823987182422
153,2016,"seaweeds",0.0833142595559625
153,2016,"shells",0.315861753261616
155,2016,"corals",0.0346922366129729
155,2016,"ornamentals",0.179920009188594
155,2016,"seaweeds",0.0366064598596234
155,2016,"shells",0.748781294338809
162,2016,"fish_oil",0.319608835184153
162,2016,"ornamentals",0.275022989057578
162,2016,"seaweeds",0.40536817575827
162,2016,"sponges",0
163,2016,"corals",8.49534947394443e-06
163,2016,"fish_oil",0.00347388998905378
163,2016,"ornamentals",0.980788875507254
163,2016,"seaweeds",3.75211268432546e-06
163,2016,"shells",0.00347327720852743
163,2016,"sponges",0.0122517098330069
164,2016,"fish_oil",0
164,2016,"ornamentals",0.457364341085271
164,2016,"shells",0.542635658914729
166,2016,"corals",0
166,2016,"fish_oil",0.0153869978926551
166,2016,"ornamentals",0.224173902555599
166,2016,"seaweeds",0.229195045015191
166,2016,"sponges",0.531244054536555
167,2016,"fish_oil",0
167,2016,"ornamentals",0
167,2016,"seaweeds",0.00154311936193561
167,2016,"shells",0.782928855478927
167,2016,"sponges",0.215528025159138
168,2016,"corals",0.0072342448481842
168,2016,"ornamentals",0.631466898162502
168,2016,"seaweeds",0.361298856989314
169,2016,"ornamentals",1
171,2016,"corals",0
171,2016,"fish_oil",4.67932580273834e-06
171,2016,"ornamentals",0
171,2016,"seaweeds",0.999995320674197
171,2016,"sponges",0
172,2016,"fish_oil",0.142625817312579
172,2016,"ornamentals",0.00636401762690484
172,2016,"seaweeds",0.847400037701312
172,2016,"shells",0.00361012735920466
173,2016,"fish_oil",0.0548737298975883
173,2016,"ornamentals",0.00893332961254694
173,2016,"seaweeds",0.936192940489865
174,2016,"fish_oil",0.0164951569280961
174,2016,"ornamentals",0.0781099971335722
174,2016,"seaweeds",0.903687097138276
174,2016,"shells",0.00170774880005566
174,2016,"sponges",0
175,2016,"fish_oil",0.00283668016566212
175,2016,"ornamentals",0.00230086280103705
175,2016,"seaweeds",0.16212527680145
175,2016,"shells",0.832736729965158
175,2016,"sponges",4.50266692962242e-07
176,2016,"fish_oil",0.550153610203549
176,2016,"ornamentals",0.130895093298164
176,2016,"seaweeds",0.00817990777984227
176,2016,"shells",0.130087977724047
176,2016,"sponges",0.180683410994398
177,2016,"fish_oil",3.67413191779598e-06
177,2016,"ornamentals",7.97767836858517e-06
177,2016,"seaweeds",3.86249586400411e-05
177,2016,"shells",0.999948437606412
177,2016,"sponges",1.28562466113004e-06
178,2016,"fish_oil",0.116273452267897
178,2016,"ornamentals",0.387005730487509
178,2016,"seaweeds",0.0689396057629584
178,2016,"shells",0.000699599512795826
178,2016,"sponges",0.427081611968839
179,2016,"corals",3.40155660206948e-05
179,2016,"fish_oil",0.567223169621494
179,2016,"ornamentals",0.0966949156748285
179,2016,"seaweeds",0.248256939341038
179,2016,"shells",0.0869519091681084
179,2016,"sponges",0.000839050628510472
180,2016,"fish_oil",0.458180673901222
180,2016,"seaweeds",0.369487742091913
180,2016,"shells",0.160628471635098
180,2016,"sponges",0.0117031123717674
181,2016,"fish_oil",0.209850050728716
181,2016,"ornamentals",7.10533699565242e-05
181,2016,"seaweeds",0.725582736943648
181,2016,"shells",0.0509046643331384
181,2016,"sponges",0.0135914946245408
182,2016,"corals",7.42432986191236e-07
182,2016,"fish_oil",0.0804544672465015
182,2016,"ornamentals",0.539748780961029
182,2016,"seaweeds",0.339809386044956
182,2016,"shells",0.0083218564534715
182,2016,"sponges",0.0316647668610562
183,2016,"fish_oil",0.12801598710034
183,2016,"ornamentals",0.00296292958571243
183,2016,"seaweeds",0.00944651667915373
183,2016,"shells",0.0270087820471655
183,2016,"sponges",0.832565784587629
184,2016,"fish_oil",0.00435262050728737
184,2016,"ornamentals",1.9864091191326e-06
184,2016,"seaweeds",0.898281518961307
184,2016,"shells",0.0736576316048668
184,2016,"sponges",0.0237062425174199
186,2016,"corals",0.868662764804117
186,2016,"fish_oil",0.00321314911976636
186,2016,"ornamentals",0.000376604327548967
186,2016,"seaweeds",0.000725983483127128
186,2016,"shells",0.070628782011266
186,2016,"sponges",0.0563927162541743
187,2016,"corals",0.00193345007563115
187,2016,"fish_oil",0.562124941276194
187,2016,"seaweeds",0.0004335612722515
187,2016,"shells",0.434657927234253
187,2016,"sponges",0.000850120141669607
188,2016,"fish_oil",0.0328192897958303
188,2016,"ornamentals",0.762182045825513
188,2016,"seaweeds",0.0037224302365073
188,2016,"shells",0.0627602581215465
188,2016,"sponges",0.138515976020603
189,2016,"fish_oil",0.0273129202257032
189,2016,"ornamentals",0.00462639116985005
189,2016,"seaweeds",0.967986279384449
189,2016,"shells",2.61084982447167e-06
189,2016,"sponges",7.17983701729709e-05
190,2016,"fish_oil",0.220479731999142
190,2016,"ornamentals",0.00587456404993552
190,2016,"shells",0.773645703950922
191,2016,"fish_oil",0.917140163372798
191,2016,"ornamentals",2.52075801244874e-06
191,2016,"seaweeds",0
191,2016,"shells",0.0828573158691901
191,2016,"sponges",0
192,2016,"sponges",1
194,2016,"ornamentals",0.997569252967929
194,2016,"shells",0.00243074703207142
195,2016,"corals",0.357180764378296
195,2016,"fish_oil",0.0355497885785818
195,2016,"ornamentals",0.210672565089915
195,2016,"seaweeds",2.29113388277524e-05
195,2016,"sponges",0.396573970614379
196,2016,"corals",0.227098781489475
196,2016,"ornamentals",1.6589325022952e-05
196,2016,"seaweeds",0.511080114979884
196,2016,"shells",0.140828351406798
196,2016,"sponges",0.12097616279882
197,2016,"corals",0
197,2016,"fish_oil",0.955103247745306
197,2016,"seaweeds",0.0448967522546942
198,2016,"ornamentals",1
199,2016,"fish_oil",0
199,2016,"ornamentals",0.0367885700258991
199,2016,"seaweeds",0.724831858784089
199,2016,"shells",0.238379571190012
200,2016,"fish_oil",1
202,2016,"fish_oil",0.00415787361143156
202,2016,"ornamentals",0.015887868762463
202,2016,"seaweeds",0.0156258620113258
202,2016,"shells",0.943792115516579
202,2016,"sponges",0.0205362800982011
203,2016,"corals",7.96293783855423e-05
203,2016,"fish_oil",0.048067378696886
203,2016,"ornamentals",0.947630644135835
203,2016,"seaweeds",0.00382221016250603
203,2016,"shells",0.00040013762638735
204,2016,"fish_oil",0.333632126210111
204,2016,"ornamentals",0.396916457511653
204,2016,"seaweeds",0.269451416278236
204,2016,"shells",0
205,2016,"shells",1
206,2016,"corals",0.269175140093088
206,2016,"fish_oil",0.0420752112314224
206,2016,"ornamentals",0.000337222299720127
206,2016,"seaweeds",0.15660610418481
206,2016,"shells",0.425383903074507
206,2016,"sponges",0.106422419116453
207,2016,"fish_oil",0.570929852425134
207,2016,"ornamentals",0.405669039210019
207,2016,"seaweeds",0.0157129133003351
207,2016,"shells",0.0076881950645122
208,2016,"corals",2.39587179033565e-05
208,2016,"fish_oil",0.187357174004248
208,2016,"ornamentals",0.169182752170522
208,2016,"seaweeds",0.64188503278189
208,2016,"shells",0.0013114951464037
208,2016,"sponges",0.000239587179033565
209,2016,"corals",0.1051560439656
209,2016,"fish_oil",0.299568744988769
209,2016,"ornamentals",0.563425842212758
209,2016,"seaweeds",0.00607582301135741
209,2016,"shells",0.0238797716104187
209,2016,"sponges",0.00189377421109698
210,2016,"corals",0.15029256653263
210,2016,"fish_oil",0.510107308290176
210,2016,"ornamentals",0.000680963121283237
210,2016,"seaweeds",0.172704264553687
210,2016,"shells",0.0100139744761074
210,2016,"sponges",0.156200923026117
212,2016,"corals",0.920312030177264
212,2016,"ornamentals",0.00142097022197506
212,2016,"seaweeds",0.0782589544756539
212,2016,"shells",8.04512510672361e-06
214,2016,"corals",0.00418049255257154
214,2016,"fish_oil",0.00010196323298955
214,2016,"ornamentals",0
214,2016,"seaweeds",0.37034745609021
214,2016,"shells",0.0139045660552119
214,2016,"sponges",0.611465522069017
215,2016,"ornamentals",1
216,2016,"corals",0.00678615118022248
216,2016,"fish_oil",0.0801436859365543
216,2016,"ornamentals",0.000926276145663076
216,2016,"seaweeds",0.000114287481534882
216,2016,"shells",0.908790808253884
216,2016,"sponges",0.00323879100214107
218,2016,"corals",0.105475880507206
218,2016,"fish_oil",0.44937541665067
218,2016,"ornamentals",0.442810223691237
218,2016,"seaweeds",0.00233847915088775
218,2016,"sponges",0
219,2016,"ornamentals",0.996375886886836
219,2016,"seaweeds",0.00362411311316421
220,2016,"corals",0.957772192468146
220,2016,"fish_oil",0.00155073065713887
220,2016,"ornamentals",0.00685227430025747
220,2016,"shells",0.0338248025744572
222,2016,"fish_oil",0.00913205554509839
222,2016,"ornamentals",0.0200425600585786
222,2016,"seaweeds",0.969497522574138
222,2016,"shells",0.000974687577890562
222,2016,"sponges",0.00035317424429403
223,2016,"corals",0.230182492971891
223,2016,"fish_oil",0.154973596840187
223,2016,"ornamentals",0.5214527557627
223,2016,"seaweeds",0.0179010238615749
223,2016,"sponges",0.0754901305636474
224,2016,"corals",0.0139333982513122
224,2016,"fish_oil",0.0436760709647378
224,2016,"ornamentals",0.579577364726346
224,2016,"seaweeds",0.319844232391678
224,2016,"shells",0.042968933665926
224,2016,"sponges",0
231,2016,"ornamentals",0.00288510649512373
231,2016,"seaweeds",0.994126066792637
231,2016,"shells",0.00298882671223967
232,2016,"fish_oil",0
232,2016,"seaweeds",0.991864758827602
232,2016,"shells",0.00813524117239788
244,2016,"fish_oil",0.736244019138756
244,2016,"shells",0.263755980861244
245,2016,"corals",0.957772192468146
245,2016,"fish_oil",0.00155073065713887
245,2016,"ornamentals",0.00685227430025747
245,2016,"shells",0.0338248025744572
247,2016,"ornamentals",0.598756816205497
247,2016,"seaweeds",0.401243183794503
248,2016,"corals",0.957772192468146
248,2016,"fish_oil",0.00155073065713887
248,2016,"ornamentals",0.00685227430025747
248,2016,"shells",0.0338248025744572
249,2016,"corals",0.957772192468146
249,2016,"fish_oil",0.00155073065713887
249,2016,"ornamentals",0.00685227430025747
249,2016,"shells",0.0338248025744572
250,2016,"ornamentals",0.00249483128622226
250,2016,"seaweeds",0.997505168713778
255,2016,"fish_oil",1
