"rgn_id","product","year","tonnes_rel"
8,"seaweeds",2009,0.512378682570756
8,"seaweeds",2010,0.504322413976877
8,"seaweeds",2011,0.478542354476461
8,"seaweeds",2012,0.460818563569926
8,"seaweeds",2013,0.63483396519773
8,"seaweeds",2014,0.650946502385489
8,"seaweeds",2015,0.652557756104265
8,"seaweeds",2016,0.589718861072003
8,"shells",1976,0
8,"shells",1977,0
8,"shells",1978,0
8,"shells",1979,0
8,"shells",1980,0
8,"shells",1981,0
8,"shells",1982,0
8,"shells",1983,0
8,"shells",1984,0.00123348278810901
8,"shells",1985,0.00123348278810901
8,"shells",1986,0.00123348278810901
8,"shells",1987,0.00123348278810901
8,"shells",1988,0
8,"shells",1989,0.00375993214061053
8,"shells",1990,0.00802375065912763
8,"shells",1991,0.00802375065912763
8,"shells",1992,0.013309376859395
8,"shells",1993,0.0152898350561786
8,"shells",1994,0.0172141535492137
8,"shells",1995,0.0240114388832008
8,"shells",1996,0.0258796176724874
8,"shells",1997,0.027733761535837
8,"shells",1998,0.74712059698941
8,"shells",1999,1
8,"shells",2000,1
8,"shells",2001,1
8,"shells",2002,0.822895270142162
8,"shells",2003,0.0289868347471048
8,"shells",2004,0.020079341800447
8,"shells",2005,0.108292419094965
8,"shells",2006,0.287618144180393
8,"shells",2007,0.374626887501237
8,"shells",2008,0.508437399845517
8,"shells",2009,0.574385347105814
8,"shells",2010,0.631823881816395
8,"shells",2011,0.899870377132442
8,"shells",2012,0.9849645026296
8,"shells",2013,0.821158311047571
8,"shells",2014,0.574385347105814
8,"shells",2015,0.219117373155181
8,"shells",2016,0
9,"corals",1992,0
9,"corals",1993,0
9,"corals",1994,0
9,"corals",1995,0
9,"corals",1996,0
9,"corals",1997,0
9,"corals",1998,0
9,"corals",1999,0
9,"corals",2000,0
9,"corals",2001,0
9,"corals",2002,0
9,"corals",2003,0.00163088324132297
9,"corals",2004,0.00744025729387016
9,"corals",2005,0.0242997609979541
9,"corals",2006,0.0485420169761404
9,"corals",2007,0.0750064477194053
9,"corals",2008,0.10382400797447
9,"corals",2009,0.127897759266916
9,"corals",2010,0.144186156536275
9,"corals",2011,0.168497724109168
9,"corals",2012,0.203773873875348
9,"corals",2013,0.251066004127319
9,"corals",2014,1
9,"corals",2015,1
9,"corals",2016,1
9,"ornamentals",2013,1
9,"ornamentals",2014,1
9,"ornamentals",2015,1
9,"ornamentals",2016,1
9,"seaweeds",1989,0.0412747751184359
9,"seaweeds",1990,0.0413661350040052
9,"seaweeds",1991,0.0549169910574097
9,"seaweeds",1992,0.0411877432930573
9,"seaweeds",1993,0.0308690495134483
9,"seaweeds",1994,0.0724220411528219
9,"seaweeds",1995,0.114432914951673
9,"seaweeds",1996,0.187548416654496
9,"seaweeds",1997,0.187548416654496
9,"seaweeds",1998,0.135631051292729
9,"seaweeds",1999,0.0731155017028232
9,"seaweeds",2000,0.12055378179352
9,"seaweeds",2001,0.258195652863179
9,"seaweeds",2002,0.771016165683692
9,"seaweeds",2003,0.941956336623863
9,"seaweeds",2004,0.992342725770514
9,"seaweeds",2005,1
9,"seaweeds",2006,0.52991452991453
9,"seaweeds",2007,0.52991452991453
9,"seaweeds",2008,0.871794871794872
9,"seaweeds",2009,1
9,"seaweeds",2010,1
9,"seaweeds",2011,1
9,"seaweeds",2012,1
9,"seaweeds",2013,0.789422742104557
9,"seaweeds",2014,0.447542400224215
9,"seaweeds",2015,0.601388554070369
9,"seaweeds",2016,0.700854700854701
9,"shells",1989,0.219594831874136
9,"shells",1990,0.232632722740871
9,"shells",1991,0.241610696451497
9,"shells",1992,0.25498691374791
9,"shells",1993,0.278130533090858
9,"shells",1994,0.303980763871216
9,"shells",1995,0.239089102903028
9,"shells",1996,0.168065199319481
9,"shells",1997,0.090022872007999
9,"shells",1998,0.0620792004698688
9,"shells",1999,0.124877420680282
9,"shells",2000,0.122122432854542
9,"shells",2001,0.174501244807489
9,"shells",2002,0.225274855907313
9,"shells",2003,0.275597365100904
9,"shells",2004,0.279016168519708
9,"shells",2005,0.305430276682857
9,"shells",2006,0.198751256357707
9,"shells",2007,0.225876299435122
9,"shells",2008,0.459134474384579
9,"shells",2009,0.714459489370567
9,"shells",2010,1
9,"shells",2011,1
9,"shells",2012,0.983529920027696
9,"shells",2013,0.78616412167775
9,"shells",2014,0.686962041689859
9,"shells",2015,1
9,"shells",2016,1
9,"sponges",1976,1
9,"sponges",1977,1
9,"sponges",1978,1
9,"sponges",1979,1
9,"sponges",1980,1
9,"sponges",1981,1
9,"sponges",1982,1
9,"sponges",1983,1
9,"sponges",1984,1
9,"sponges",1985,1
9,"sponges",1986,1
9,"sponges",1987,1
9,"sponges",1988,1
9,"sponges",1989,1
9,"sponges",1990,1
9,"sponges",1991,1
9,"sponges",1992,1
9,"sponges",1993,1
9,"sponges",1994,1
9,"sponges",1995,1
9,"sponges",1996,1
9,"sponges",1997,1
9,"sponges",1998,1
9,"sponges",1999,1
9,"sponges",2000,1
9,"sponges",2001,1
9,"sponges",2002,1
9,"sponges",2003,1
9,"sponges",2004,1
9,"sponges",2005,1
9,"sponges",2006,1
9,"sponges",2007,1
9,"sponges",2008,1
9,"sponges",2009,1
9,"sponges",2010,1
9,"sponges",2011,1
9,"sponges",2012,1
9,"sponges",2013,1
9,"sponges",2014,1
9,"sponges",2015,1
9,"sponges",2016,1
11,"corals",2010,1
11,"corals",2011,1
11,"corals",2012,1
11,"corals",2013,1
11,"corals",2014,1
11,"corals",2015,0.664868595905055
11,"corals",2016,0.253436453142481
11,"fish_oil",1995,0.121815892084828
11,"fish_oil",1996,0.060907946042414
11,"fish_oil",1997,0.0406052973616094
11,"fish_oil",1998,0.030453973021207
11,"fish_oil",1999,0
11,"fish_oil",2000,0
11,"fish_oil",2001,0.625738788601839
11,"fish_oil",2002,1
11,"fish_oil",2003,1
11,"fish_oil",2004,1
11,"fish_oil",2005,1
11,"fish_oil",2006,0.857156883611016
11,"fish_oil",2007,0.857156883611016
11,"fish_oil",2008,0.857156883611016
11,"fish_oil",2009,0
11,"fish_oil",2010,0
11,"fish_oil",2011,0
11,"fish_oil",2012,0
11,"fish_oil",2013,0
11,"fish_oil",2014,0
11,"fish_oil",2015,0.000126891554255029
11,"fish_oil",2016,0.000253783108510058
11,"ornamentals",1976,1
11,"ornamentals",1977,1
11,"ornamentals",1978,1
11,"ornamentals",1979,1
11,"ornamentals",1980,0.993407423642801
11,"ornamentals",1981,0.889312313144362
11,"ornamentals",1982,0.867871741946151
11,"ornamentals",1983,0.734546836866954
11,"ornamentals",1984,0.774166375782422
11,"ornamentals",1985,0.749747262627446
11,"ornamentals",1986,0.635227255280331
11,"ornamentals",1987,0.838855612320173
11,"ornamentals",1988,0.903955059109279
11,"ornamentals",1989,0.908960272349471
11,"ornamentals",1990,1
11,"ornamentals",1991,1
11,"ornamentals",1992,1
11,"ornamentals",1993,1
11,"ornamentals",1994,1
11,"ornamentals",1995,1
11,"ornamentals",1996,0.99284968638161
11,"ornamentals",1997,1
11,"ornamentals",1998,0.841333737301139
11,"ornamentals",1999,0.482635566000858
11,"ornamentals",2000,0.379497006691086
11,"ornamentals",2001,0.178509044959221
11,"ornamentals",2002,0.190409647956503
11,"ornamentals",2003,0.200987961731864
11,"ornamentals",2004,0.399331345019888
11,"ornamentals",2005,0.347762065365002
11,"ornamentals",2006,0.223466878504507
11,"ornamentals",2007,0.207731636763657
11,"ornamentals",2008,0.00938825347563313
11,"ornamentals",2009,0.00806596425371297
11,"ornamentals",2010,0.00687590395398483
11,"ornamentals",2011,0.0212888564729146
11,"ornamentals",2012,0.300291882298068
11,"ornamentals",2013,0.625707259812619
11,"ornamentals",2014,0.834628956876004
11,"ornamentals",2015,0.994625952728344
11,"ornamentals",2016,1
11,"shells",1979,0.0351779352611579
11,"shells",1980,0.0469039136815439
11,"shells",1981,0.0390865947346199
11,"shells",1982,0.0439724190764474
11,"shells",1983,0.0410409244713509
11,"shells",1984,0.0385980123004372
11,"shells",1985,0.0420180893397164
11,"shells",1986,0.0337121879586097
11,"shells",1987,0.0283377811825994
11,"shells",1988,0.0166118027622135
11,"shells",1989,0.0141606662879977
11,"shells",1990,0.0343832486839569
11,"shells",1991,0.0748979248450659
11,"shells",1992,0.132732342122298
11,"shells",1993,0.202355206797561
11,"shells",1994,0.270107171916838
11,"shells",1995,0.340948956561419
11,"shells",1996,0.412056318491505
11,"shells",1997,0.482392484842541
11,"shells",1998,0.388066365682928
11,"shells",1999,0.458484248121796
11,"shells",2000,0.528983846648518
11,"shells",2001,0.599544732241122
11,"shells",2002,0.599544732241122
11,"shells",2003,0.670002961998379
11,"shells",2004,0.740369771882348
11,"shells",2005,0.810522077035717
11,"shells",2006,1
11,"shells",2007,1
11,"shells",2008,1
11,"shells",2009,1
11,"shells",2010,1
11,"shells",2011,1
11,"shells",2012,1
11,"shells",2013,1
11,"shells",2014,0.912421535660086
11,"shells",2015,0.518950927964124
11,"shells",2016,0.107976717954387
14,"corals",2004,0
14,"corals",2005,0
14,"corals",2006,0
14,"corals",2007,0
14,"corals",2008,0.170940170940171
14,"corals",2009,1
14,"corals",2010,1
14,"corals",2011,1
14,"corals",2012,1
14,"corals",2013,0.171529619805482
14,"corals",2014,0.00648393751842028
14,"corals",2015,0.00648393751842028
14,"corals",2016,0.000589448865310934
14,"fish_oil",1984,0
14,"fish_oil",1985,0
14,"fish_oil",1986,0
14,"fish_oil",1987,0
14,"fish_oil",1988,0.0297287253808993
14,"fish_oil",1989,0.0929022668153103
14,"fish_oil",1990,0.126347082868822
14,"fish_oil",1991,0.130063173541434
14,"fish_oil",1992,0.115198810850985
14,"fish_oil",1993,0.052396878483835
14,"fish_oil",1994,0.0304719435154218
14,"fish_oil",1995,0.0345596432552954
14,"fish_oil",1996,0.030843552582683
14,"fish_oil",1997,0.116313638052768
14,"fish_oil",1998,0.32032701597919
14,"fish_oil",1999,0.453734671125975
14,"fish_oil",2000,0.528056484578224
14,"fish_oil",2001,0.512820512820513
14,"fish_oil",2002,0.375325157933854
14,"fish_oil",2003,0.360460795243404
14,"fish_oil",2004,0.379041248606466
14,"fish_oil",2005,0.360460795243404
14,"fish_oil",2006,0.330732069862505
14,"fish_oil",2007,0.30843552582683
14,"fish_oil",2008,0.483091787439614
14,"fish_oil",2009,0.702341137123746
14,"fish_oil",2010,1
14,"fish_oil",2011,1
14,"fish_oil",2012,1
14,"fish_oil",2013,1
14,"fish_oil",2014,1
14,"fish_oil",2015,1
14,"fish_oil",2016,1
14,"ornamentals",2002,0.129896488735539
14,"ornamentals",2003,0.0649482443677694
14,"ornamentals",2004,0.0432988295785129
14,"ornamentals",2005,0.0324741221838847
14,"ornamentals",2006,0.00135308842432853
14,"ornamentals",2007,0.282795480684663
14,"ornamentals",2008,0.32203504499019
14,"ornamentals",2009,0.32203504499019
14,"ornamentals",2010,0.334212840809147
14,"ornamentals",2011,0.0947161897029971
14,"ornamentals",2012,0.282795480684663
14,"ornamentals",2013,1
14,"ornamentals",2014,1
14,"ornamentals",2015,1
14,"ornamentals",2016,1
14,"seaweeds",1978,1
14,"seaweeds",1979,1
14,"seaweeds",1980,1
14,"seaweeds",1981,1
14,"seaweeds",1982,1
14,"seaweeds",1983,1
14,"seaweeds",1984,1
14,"seaweeds",1985,1
14,"seaweeds",1986,1
14,"seaweeds",1987,1
14,"seaweeds",1988,0.507546427074846
14,"seaweeds",1989,0.502180720699836
14,"seaweeds",1990,0.996208977061046
14,"seaweeds",1991,1
14,"seaweeds",1992,1
14,"seaweeds",1993,0.979904048383791
14,"seaweeds",1994,0.771918525678815
14,"seaweeds",1995,0.298481174377572
14,"seaweeds",1996,0.302959013037253
14,"seaweeds",1997,0.303456550666107
14,"seaweeds",1998,0.0179113546387271
14,"seaweeds",1999,0.00646798917509589
14,"seaweeds",2000,0.00203990427829947
14,"seaweeds",2001,0.00154236664944594
14,"seaweeds",2002,0.00109458278347777
14,"seaweeds",2003,9.9507525770706e-05
14,"seaweeds",2004,0.00104482902059241
14,"seaweeds",2005,0.00203990427829947
14,"seaweeds",2006,0.00248768814426765
14,"seaweeds",2007,0.00547291391738883
14,"seaweeds",2008,0.00746306443280295
14,"seaweeds",2009,0.00845813969051001
14,"seaweeds",2010,0.00796060206165648
14,"seaweeds",2011,0.0049753762885353
14,"seaweeds",2012,0.0075128181956883
14,"seaweeds",2013,0.0151645226818778
14,"seaweeds",2014,0.0151645226818778
14,"seaweeds",2015,0.0251955367888402
14,"seaweeds",2016,0.0298398111779526
14,"shells",2005,1
14,"shells",2006,1
14,"shells",2007,1
14,"shells",2008,1
14,"shells",2009,1
14,"shells",2010,1
14,"shells",2011,1
14,"shells",2012,0.994459520326196
14,"shells",2013,0.888190708995127
14,"shells",2014,0.635248561320484
14,"shells",2015,0.417150524031629
14,"shells",2016,0.219144168573531
15,"corals",1976,0.677049406841555
15,"corals",1977,0.700144095063264
15,"corals",1978,0.727318186902482
15,"corals",1979,0.680306350052308
15,"corals",1980,0.514004855806241
15,"corals",1981,0.441759933676793
15,"corals",1982,0.249600284242317
15,"corals",1983,0.152780245158998
15,"corals",1984,0.149819387694676
15,"corals",1985,0.0413533092516926
15,"corals",1986,0.0525058723673042
15,"corals",1987,0.0145082015751762
15,"corals",1988,0.0836935709914925
15,"corals",1989,0.0999782870452616
15,"corals",1990,0.0855687807188962
15,"corals",1991,0.0932670101261325
15,"corals",1992,0.0285229269062987
15,"corals",1993,0.0222064309824125
15,"corals",1994,0.563253784962792
15,"corals",1995,1
15,"corals",1996,1
15,"corals",1997,1
15,"corals",1998,0.997414184481159
15,"corals",1999,0.417184816722923
15,"corals",2000,0.370008487791398
15,"corals",2001,0
15,"corals",2002,0
15,"corals",2003,0
15,"corals",2004,0
15,"corals",2005,0
15,"corals",2006,0
15,"corals",2007,0
15,"corals",2008,0
15,"corals",2009,0
15,"corals",2010,0
15,"corals",2011,0
15,"corals",2012,0
15,"corals",2013,0
