rgn_id,year.x,habitat.x,km2.x,habitat.y,year.y,km2.y
154,2019,seagrass,0,NA,NA,NA
155,2019,seagrass,3641.455717489221,seagrass,2012,3575.96
156,2019,seagrass,0,NA,NA,NA
157,2019,seagrass,0,NA,NA,NA
158,2019,seagrass,0,NA,NA,NA
159,2019,seagrass,0,NA,NA,NA
161,2019,seagrass,0,NA,NA,NA
162,2019,seagrass,27.944024690564767,NA,NA,0
163,2019,seagrass,12950.30894253361,seagrass,2012,17906
164,2019,seagrass,4688.48339261382,seagrass,2012,4739.13
166,2019,seagrass,774.5734343915922,seagrass,2012,695.108
167,2019,seagrass,0,NA,NA,NA
168,2019,seagrass,0.873250771580149,NA,NA,0
169,2019,seagrass,0,NA,NA,NA
171,2019,seagrass,487.27393054172313,seagrass,2012,422.653
172,2019,seagrass,0,NA,NA,NA
173,2019,seagrass,0,NA,NA,NA
174,2019,seagrass,41.042786264267,NA,NA,0
175,2019,seagrass,797.277954452676,seagrass,2012,747.503
176,2019,seagrass,413.92086572899063,NA,NA,0
177,2019,seagrass,15.718513888442681,NA,NA,0
178,2019,seagrass,3.493003086320596,seagrass,2012,2.61975
179,2019,seagrass,1251.3683556743536,seagrass,2012,586.825
180,2019,seagrass,388.59659335316627,NA,NA,0
181,2019,seagrass,29.690526233725066,NA,NA,0
182,2019,seagrass,1494.132070173635,seagrass,2012,509.105
183,2019,seagrass,0,NA,NA,NA
184,2019,seagrass,5612.382708945617,seagrass,2012,2921.02
185,2019,seagrass,0.873250771580149,NA,NA,0
186,2019,seagrass,1.746501543160298,NA,NA,0
187,2019,seagrass,314.3702777688536,NA,NA,0
188,2019,seagrass,9.605758487381639,NA,NA,0
189,2019,seagrass,1.746501543160298,NA,NA,0
190,2019,seagrass,1026.069656606675,seagrass,2012,985.027
191,2019,seagrass,2536.7934914403327,seagrass,2012,2580.46
192,2019,seagrass,68.11356018325162,seagrass,2012,69.8601
193,2019,seagrass,14761.431042790839,seagrass,2012,14515.2
194,2019,seagrass,12804.476063679724,seagrass,2012,12663.9
195,2019,seagrass,0,NA,NA,NA
196,2019,seagrass,8749.099480461513,seagrass,2012,8847.78
197,2019,seagrass,0,NA,NA,NA
198,2019,seagrass,0,NA,NA,NA
199,2019,seagrass,0,NA,NA,NA
200,2019,seagrass,576.3455092428983,seagrass,2012,556.261
202,2019,seagrass,65.49380786851117,seagrass,2012,41.0428
203,2019,seagrass,2619.7523147404468,seagrass,2012,2558.62
204,2019,seagrass,0.873250771580149,NA,NA,0
205,2019,seagrass,2450.341665053898,seagrass,2012,1793.66
206,2019,seagrass,593.8105246745013,seagrass,2012,521.331
207,2019,seagrass,48.02879243690819,seagrass,2012,12.2255
208,2019,seagrass,110.90284799067892,seagrass,2012,55.888
209,2019,seagrass,7327.44722432903,seagrass,2012,7311.73
210,2019,seagrass,397.32910106896776,seagrass,2012,274.201
212,2019,seagrass,464.56941048063925,seagrass,2012,454.09
214,2019,seagrass,2438.1161542517757,seagrass,2012,2224.17
215,2019,seagrass,0.873250771580149,seagrass,2012,1.7465
216,2019,seagrass,16623.201687799716,seagrass,2012,14797.2
218,2019,seagrass,278.5669961340675,seagrass,2012,3.493
219,2019,seagrass,0,NA,NA,NA
220,2019,seagrass,18.338266203183128,seagrass,2012,24.451
221,2019,seagrass,64.62055709693102,seagrass,2012,57.6346
222,2019,seagrass,613.8952924208447,seagrass,2012,8.73251
223,2019,seagrass,156.31188811284667,NA,NA,0
224,2019,seagrass,0.873250771580149,NA,NA,0
227,2019,seagrass,3.493003086320596,NA,NA,0
228,2019,seagrass,2.619752314740447,NA,NA,0
231,2019,seagrass,310.877274682533,seagrass,2012,284.68
232,2019,seagrass,0,NA,NA,NA
237,2019,seagrass,0,NA,NA,NA
244,2019,seagrass,5.239504629480894,NA,NA,0
245,2019,seagrass,1.746501543160298,seagrass,2012,1.7465
247,2019,seagrass,0,NA,NA,NA
248,2019,seagrass,0.873250771580149,seagrass,2012,1.7465
249,2019,seagrass,0.873250771580149,seagrass,2012,1.7465
250,2019,seagrass,31.437027776885362,seagrass,2012,20.958
260,2019,seagrass,0,NA,NA,NA
261,2019,seagrass,0,NA,NA,NA
262,2019,seagrass,0,NA,NA,NA
263,2019,seagrass,0,NA,NA,NA
264,2019,seagrass,0,NA,NA,NA
266,2019,seagrass,0,NA,NA,NA
267,2019,seagrass,0,NA,NA,NA
269,2019,seagrass,6420.139672657255,seagrass,2012,6413.15
270,2019,seagrass,0,NA,NA,NA
272,2019,seagrass,0,NA,NA,NA
273,2019,seagrass,0,NA,NA,NA
274,2019,seagrass,0,NA,NA,NA
275,2019,seagrass,0,NA,NA,NA
276,2019,seagrass,0,NA,NA,NA
277,2019,seagrass,0,NA,NA,NA
248100,2019,seagrass,0,NA,NA,NA
248200,2019,seagrass,0,NA,NA,NA
248300,2019,seagrass,0,NA,NA,NA
248400,2019,seagrass,0,NA,NA,NA
248500,2019,seagrass,0,NA,NA,NA
248600,2019,seagrass,0,NA,NA,NA
258410,2019,seagrass,0,NA,NA,NA
258420,2019,seagrass,0,NA,NA,NA
258431,2019,seagrass,0,NA,NA,NA
258432,2019,seagrass,0,NA,NA,NA
258441,2019,seagrass,0,NA,NA,NA
258442,2019,seagrass,0,NA,NA,NA
258510,2019,seagrass,0,NA,NA,NA
258520,2019,seagrass,0,NA,NA,NA
258600,2019,seagrass,0,NA,NA,NA
258700,2019,seagrass,0,NA,NA,NA
288100,2019,seagrass,0,NA,NA,NA
288200,2019,seagrass,0,NA,NA,NA
288300,2019,seagrass,0,NA,NA,NA
