rgn_id,trend_lm,year,ico_trend
151,1.0048591735568001e-16,1994,0
152,2.0097183471136001e-16,1994,0
153,0,1994,0
154,2.0097183471136001e-16,1994,0
155,2.0097183471136001e-16,1994,0
156,1.0048591735568001e-16,1994,0
158,0,1994,0
159,0,1994,0
161,2.0097183471136001e-16,1994,0
162,1.0048591735568001e-16,1994,0
163,1.0048591735568001e-16,1994,0
164,0,1994,0
166,0,1994,0
167,0,1994,0
168,0,1994,0
169,0,1994,0
171,0,1994,0
172,1.0048591735568001e-16,1994,0
173,1.0048591735568001e-16,1994,0
174,0,1994,0
175,2.0097183471136001e-16,1994,0
176,0,1994,0
177,0,1994,0
178,2.0097183471136001e-16,1994,0
179,1.0048591735568001e-16,1994,0
180,1.0048591735568001e-16,1994,0
181,0,1994,0
182,0,1994,0
183,1.0048591735568001e-16,1994,0
184,0,1994,0
185,0,1994,0
186,0,1994,0
187,2.0097183471136001e-16,1994,0
188,0,1994,0
189,2.0097183471136001e-16,1994,0
190,2.0097183471136001e-16,1994,0
191,1.0048591735568001e-16,1994,0
192,0,1994,0
193,0,1994,0
194,1.0048591735568001e-16,1994,0
195,0,1994,0
196,2.0097183471136001e-16,1994,0
197,1.0048591735568001e-16,1994,0
198,1.0048591735568001e-16,1994,0
199,1.0048591735568001e-16,1994,0
200,1.0048591735568001e-16,1994,0
202,0,1994,0
203,0,1994,0
204,0,1994,0
205,1.0048591735568001e-16,1994,0
206,1.0048591735568001e-16,1994,0
207,0,1994,0
208,0,1994,0
209,1.0048591735568001e-16,1994,0
210,1.0048591735568001e-16,1994,0
212,0,1994,0
213,0,1994,0
214,1.0048591735568001e-16,1994,0
215,0,1994,0
216,2.0097183471136001e-16,1994,0
218,1.0048591735568001e-16,1994,0
219,0,1994,0
220,0,1994,0
221,0,1994,0
222,2.0097183471136001e-16,1994,0
223,1.0048591735568001e-16,1994,0
224,1.0048591735568001e-16,1994,0
231,2.0097183471136001e-16,1994,0
232,0,1994,0
244,2.0097183471136001e-16,1994,0
245,2.0097183471136001e-16,1994,0
247,0,1994,0
248,2.0097183471136001e-16,1994,0
249,2.0097183471136001e-16,1994,0
250,0,1994,0
1,-1.8460441789283621e-16,1995,-0
2,-6.153480596427875e-17,1995,-0
3,-1.230696119285575e-16,1995,-0
5,-1.8460441789283621e-16,1995,-0
6,-6.153480596427875e-17,1995,-0
7,-1.230696119285575e-16,1995,-0
8,-1.8460441789283621e-16,1995,-0
9,-1.230696119285575e-16,1995,-0
10,-1.230696119285575e-16,1995,-0
11,-1.230696119285575e-16,1995,-0
12,-6.153480596427875e-17,1995,-0
13,-1.8460441789283621e-16,1995,-0
14,-1.230696119285575e-16,1995,-0
15,-6.153480596427875e-17,1995,-0
16,-1.230696119285575e-16,1995,-0
17,-6.153480596427875e-17,1995,-0
18,-6.153480596427875e-17,1995,-0
19,-1.230696119285575e-16,1995,-0
20,-6.153480596427875e-17,1995,-0
21,-1.230696119285575e-16,1995,-0
24,-6.153480596427875e-17,1995,-0
25,-6.153480596427875e-17,1995,-0
28,-6.153480596427875e-17,1995,-0
29,-1.230696119285575e-16,1995,-0
31,-1.230696119285575e-16,1995,-0
32,-1.230696119285575e-16,1995,-0
37,-6.153480596427875e-17,1995,-0
38,-1.8460441789283621e-16,1995,-0
39,-1.8460441789283621e-16,1995,-0
40,-6.153480596427875e-17,1995,-0
41,-1.230696119285575e-16,1995,-0
42,-0,1995,0
43,-1.8460441789283621e-16,1995,-0
44,-0,1995,0
45,-6.153480596427875e-17,1995,-0
46,-1.230696119285575e-16,1995,-0
47,-1.8460441789283621e-16,1995,-0
48,-1.230696119285575e-16,1995,-0
49,-0,1995,0
50,-0,1995,0
51,-1.230696119285575e-16,1995,-0
52,-1.230696119285575e-16,1995,-0
53,-1.8460441789283621e-16,1995,-0
54,-6.153480596427875e-17,1995,-0
56,-1.230696119285575e-16,1995,-0
59,-1.8460441789283621e-16,1995,-0
60,-1.8460441789283621e-16,1995,-0
61,-1.230696119285575e-16,1995,-0
62,-1.230696119285575e-16,1995,-0
63,-1.230696119285575e-16,1995,-0
64,-1.8460441789283621e-16,1995,-0
65,-1.230696119285575e-16,1995,-0
66,-1.230696119285575e-16,1995,-0
67,-1.230696119285575e-16,1995,-0
68,-1.230696119285575e-16,1995,-0
69,-2.46139223857115e-16,1995,-0
70,-0,1995,0
71,-6.153480596427875e-17,1995,-0
72,-6.153480596427875e-17,1995,-0
73,-2.46139223857115e-16,1995,-0
74,-6.153480596427875e-17,1995,-0
75,-6.153480596427875e-17,1995,-0
76,-6.153480596427875e-17,1995,-0
77,-1.230696119285575e-16,1995,-0
78,-1.230696119285575e-16,1995,-0
79,-1.8460441789283621e-16,1995,-0
80,-1.230696119285575e-16,1995,-0
81,-1.230696119285575e-16,1995,-0
82,-1.8460441789283621e-16,1995,-0
84,-1.230696119285575e-16,1995,-0
85,-6.153480596427875e-17,1995,-0
86,-6.153480596427875e-17,1995,-0
88,-6.153480596427875e-17,1995,-0
89,-6.153480596427875e-17,1995,-0
91,-6.153480596427875e-17,1995,-0
92,-6.153480596427875e-17,1995,-0
93,-6.153480596427875e-17,1995,-0
94,-6.153480596427875e-17,1995,-0
95,-6.153480596427875e-17,1995,-0
96,-1.8460441789283621e-16,1995,-0
97,-2.46139223857115e-16,1995,-0
98,-2.46139223857115e-16,1995,-0
99,-1.230696119285575e-16,1995,-0
100,-1.230696119285575e-16,1995,-0
101,-1.230696119285575e-16,1995,-0
102,-1.230696119285575e-16,1995,-0
103,-6.153480596427875e-17,1995,-0
104,-1.8460441789283621e-16,1995,-0
105,-6.153480596427875e-17,1995,-0
106,-1.230696119285575e-16,1995,-0
108,-1.230696119285575e-16,1995,-0
110,-1.230696119285575e-16,1995,-0
111,-1.230696119285575e-16,1995,-0
112,-1.230696119285575e-16,1995,-0
113,-0,1995,0
114,-1.230696119285575e-16,1995,-0
115,-1.230696119285575e-16,1995,-0
116,-1.230696119285575e-16,1995,-0
117,-1.230696119285575e-16,1995,-0
118,-1.230696119285575e-16,1995,-0
119,-1.230696119285575e-16,1995,-0
120,-1.230696119285575e-16,1995,-0
121,-1.230696119285575e-16,1995,-0
122,-1.230696119285575e-16,1995,-0
123,-1.230696119285575e-16,1995,-0
124,-1.230696119285575e-16,1995,-0
125,-1.230696119285575e-16,1995,-0
126,-1.230696119285575e-16,1995,-0
127,-1.230696119285575e-16,1995,-0
129,-1.230696119285575e-16,1995,-0
130,-0,1995,0
131,-1.8460441789283621e-16,1995,-0
132,-6.153480596427875e-17,1995,-0
133,-0,1995,0
134,-1.230696119285575e-16,1995,-0
135,-0,1995,0
136,-1.230696119285575e-16,1995,-0
137,-1.8460441789283621e-16,1995,-0
138,-0,1995,0
139,-1.230696119285575e-16,1995,-0
140,-1.230696119285575e-16,1995,-0
141,-6.153480596427875e-17,1995,-0
143,-0,1995,0
144,-1.8460441789283621e-16,1995,-0
145,-1.230696119285575e-16,1995,-0
146,-1.230696119285575e-16,1995,-0
147,-1.230696119285575e-16,1995,-0
149,-6.153480596427875e-17,1995,-0
150,-6.153480596427875e-17,1995,-0
151,-1.230696119285575e-16,1995,-0
152,-2.46139223857115e-16,1995,-0
153,-1.230696119285575e-16,1995,-0
154,-1.230696119285575e-16,1995,-0
155,-1.230696119285575e-16,1995,-0
156,-6.153480596427875e-17,1995,-0
158,-6.153480596427875e-17,1995,-0
159,-6.153480596427875e-17,1995,-0
161,-0,1995,0
162,-6.153480596427875e-17,1995,-0
163,-1.8460441789283621e-16,1995,-0
164,-2.46139223857115e-16,1995,-0
166,-1.230696119285575e-16,1995,-0
167,-1.230696119285575e-16,1995,-0
168,-1.230696119285575e-16,1995,-0
169,-2.46139223857115e-16,1995,-0
171,-0,1995,0
172,-1.230696119285575e-16,1995,-0
173,-6.153480596427875e-17,1995,-0
174,-2.46139223857115e-16,1995,-0
175,-1.230696119285575e-16,1995,-0
176,-1.230696119285575e-16,1995,-0
177,-1.230696119285575e-16,1995,-0
178,-2.46139223857115e-16,1995,-0
179,-1.8460441789283621e-16,1995,-0
180,-1.230696119285575e-16,1995,-0
181,-1.230696119285575e-16,1995,-0
182,-0,1995,0
183,-1.230696119285575e-16,1995,-0
184,-1.230696119285575e-16,1995,-0
185,-6.153480596427875e-17,1995,-0
186,-1.8460441789283621e-16,1995,-0
187,-1.230696119285575e-16,1995,-0
188,-6.153480596427875e-17,1995,-0
189,-2.46139223857115e-16,1995,-0
190,-0,1995,0
191,-1.230696119285575e-16,1995,-0
192,-1.230696119285575e-16,1995,-0
193,-1.230696119285575e-16,1995,-0
194,-1.230696119285575e-16,1995,-0
195,-1.230696119285575e-16,1995,-0
196,-1.230696119285575e-16,1995,-0
197,-6.153480596427875e-17,1995,-0
198,-1.230696119285575e-16,1995,-0
199,-1.230696119285575e-16,1995,-0
200,-6.153480596427875e-17,1995,-0
202,-1.8460441789283621e-16,1995,-0
203,-1.230696119285575e-16,1995,-0
204,-1.8460441789283621e-16,1995,-0
205,-1.230696119285575e-16,1995,-0
206,-1.230696119285575e-16,1995,-0
207,-1.230696119285575e-16,1995,-0
208,-2.46139223857115e-16,1995,-0
209,-6.153480596427875e-17,1995,-0
210,-6.153480596427875e-17,1995,-0
212,-1.230696119285575e-16,1995,-0
213,-2.46139223857115e-16,1995,-0
214,-1.230696119285575e-16,1995,-0
215,-6.153480596427875e-17,1995,-0
216,-1.230696119285575e-16,1995,-0
218,-6.153480596427875e-17,1995,-0
219,-1.230696119285575e-16,1995,-0
220,-1.230696119285575e-16,1995,-0
221,-1.230696119285575e-16,1995,-0
222,-2.46139223857115e-16,1995,-0
223,-1.230696119285575e-16,1995,-0
224,-6.153480596427875e-17,1995,-0
231,-1.230696119285575e-16,1995,-0
232,-1.230696119285575e-16,1995,-0
244,-1.230696119285575e-16,1995,-0
245,-1.230696119285575e-16,1995,-0
247,-1.8460441789283621e-16,1995,-0
248,-1.230696119285575e-16,1995,-0
249,-1.230696119285575e-16,1995,-0
250,-0,1995,0
1,4.2632564145606e-17,1996,0
2,-0,1996,0
3,-0,1996,0
5,-0.005295000000000001,1996,-0.02648
6,-0.005999999999999985,1996,-0.03
7,-0.0064290000000000016,1996,-0.03215
8,-0.005453999999999964,1996,-0.02727
9,-0.005001000000000003,1996,-0.02501
10,-0,1996,0
11,-0,1996,0
12,-0,1996,0
13,-0.005453999999999964,1996,-0.02727
14,-0.003998999999999966,1996,-0.01999
15,-0.008333999999999987,1996,-0.04167
16,-0.002247000000000014,1996,-0.01124
17,-0.006923999999999991,1996,-0.03462
18,-0.011538000000000026,1996,-0.05769
19,-0,1996,0
20,-0.009998999999999994,1996,-0.04999
21,-0.00857099999999997,1996,-0.04285
24,-0.0075000000000000145,1996,-0.0375
25,-0.0046170000000000325,1996,-0.02309
28,-0.008999999999999972,1996,-0.045
29,-0.009999000000000037,1996,-0.05
31,-0.009999000000000037,1996,-0.05
32,-0.010002000000000006,1996,-0.05001
37,-0.012497999999999976,1996,-0.06249
38,-0.00999899999999998,1996,-0.04999
39,-0.00461699999999999,1996,-0.02308
40,-0.008823000000000063,1996,-0.04412
41,-0.007895999999999972,1996,-0.03948
42,-0.007896000000000028,1996,-0.03948
43,-0.005294999999999987,1996,-0.02647
44,-0.005999999999999985,1996,-0.03
45,-0.006923999999999962,1996,-0.03462
46,-0.0027270000000000323,1996,-0.01364
47,-0.006428999999999973,1996,-0.03214
48,-0.013637999999999935,1996,-0.06819
49,-0.006665999999999997,1996,-0.03333
50,-0.013332000000000035,1996,-0.06666
51,-0.015000000000000013,1996,-0.075
52,-0.015000000000000013,1996,-0.075
53,-0.006924000000000036,1996,-0.03462
54,-0.018750000000000013,1996,-0.09375
56,-0.008181000000000039,1996,-0.04091
59,-0.019998000000000002,1996,-0.09999
60,-0.0037499999999999574,1996,-0.01875
61,-0.005453999999999994,1996,-0.02727
62,-0.003531000000000048,1996,-0.01766
63,-8.5265128291212e-17,1996,-0
64,-0,1996,0
65,-0,1996,0
66,-0.004001999999999924,1996,-0.02001
67,-0.006669000000000039,1996,-0.03335
68,-0.012000000000000042,1996,-0.06
69,8.5265128291212e-17,1996,0
70,-0,1996,0
71,-0,1996,0
72,-0,1996,0
73,-8.310000000000172e-4,1996,-0.00416
74,-0,1996,0
75,-0,1996,0
76,-0.005999999999999985,1996,-0.03
77,-0.008571000000000011,1996,-0.04286
78,-0.010002000000000025,1996,-0.05001
79,-0.0049979999999999756,1996,-0.02499
80,-0.005001000000000003,1996,-0.02501
81,-0.006665999999999969,1996,-0.03333
82,-0.0037499999999999574,1996,-0.01875
84,-0.006668999999999954,1996,-0.03334
85,-0.008571000000000011,1996,-0.04286
86,-0.008571000000000011,1996,-0.04286
88,-0.008571000000000011,1996,-0.04286
89,-0.014999999999999956,1996,-0.075
91,-0.020001,1996,-0.10001
92,-0.020001,1996,-0.10001
93,-0.020001,1996,-0.10001
94,-0.059999999999999984,1996,-0.3
95,-0.014999999999999956,1996,-0.075
96,-0.002999999999999957,1996,-0.015
97,-8.5265128291212e-17,1996,-0
98,-8.5265128291212e-17,1996,-0
99,-0,1996,0
100,-0.006668999999999954,1996,-0.03334
101,-0.009231000000000036,1996,-0.04616
102,-0.004736999999999965,1996,-0.02368
103,-0.007499999999999915,1996,-0.0375
104,-0.005454000000000065,1996,-0.02727
105,-0.059999999999999984,1996,-0.3
106,-0,1996,0
108,-0.006924000000000064,1996,-0.03462
110,-0.006920999999999935,1996,-0.0346
111,-0.0033329999999999697,1996,-0.01666
112,-0.006428999999999973,1996,-0.03214
113,-0.0037500000000000276,1996,-0.01875
114,-0.0033329999999999697,1996,-0.01666
115,-0.006920999999999935,1996,-0.0346
116,-0.006924000000000006,1996,-0.03462
117,-0.007499999999999915,1996,-0.0375
118,-0.0029999999999999714,1996,-0.015
119,-0.008181000000000039,1996,-0.04091
120,-0.005001000000000003,1996,-0.02501
121,-0.004997999999999989,1996,-0.02499
122,-0.0029999999999999714,1996,-0.015
123,-0,1996,0
124,-0.007499999999999915,1996,-0.0375
125,-0.007499999999999971,1996,-0.0375
126,-0.008999999999999944,1996,-0.045
127,-0.0029999999999999714,1996,-0.015
129,-0.005999999999999971,1996,-0.03
130,-0.006000000000000029,1996,-0.03
131,-0.006428999999999973,1996,-0.03214
132,-0.006428999999999988,1996,-0.03214
133,-0.008181000000000039,1996,-0.04091
134,-0.006000000000000029,1996,-0.03
135,-0.012380999999999929,1996,-0.0619
136,-0.002502000000000038,1996,-0.01251
137,-0.008823000000000006,1996,-0.04412
138,-0.005625,1996,-0.02812
139,-0.010712999999999993,1996,-0.05356
140,-0.007500000000000055,1996,-0.0375
141,-0.014999999999999956,1996,-0.075
143,-0.0045,1996,-0.0225
144,-0.0037499999999999574,1996,-0.01875
145,-0.001668000000000063,1996,-0.00834
146,-0,1996,0
147,-0.002307000000000016,1996,-0.01154
149,-0,1996,0
150,-0,1996,0
151,-0.005999999999999985,1996,-0.03
152,-0.006000000000000029,1996,-0.03
153,-8.5265128291212e-17,1996,-0
154,-0.003335999999999984,1996,-0.01668
155,-0.0027269999999999894,1996,-0.01363
156,-0.00428700000000002,1996,-0.02144
158,-0,1996,0
159,-0,1996,0
161,8.5265128291212e-17,1996,0
162,-0.0052949999999999595,1996,-0.02647
163,-0.004827000000000013,1996,-0.024140000000000002
164,-0.009,1996,-0.045
166,-0.007499999999999971,1996,-0.0375
167,-0,1996,0
168,-0.0027270000000000323,1996,-0.01364
169,-0.002499000000000052,1996,-0.0125
171,-0.006819000000000016,1996,-0.0341
172,-0.006920999999999991,1996,-0.0346
173,-0.0021449999999999816,1996,-0.01072
174,8.5265128291212e-17,1996,0
175,-0.0033329999999999697,1996,-0.01666
176,-0.003998999999999995,1996,-0.01999
177,-0.015000000000000029,1996,-0.075
178,8.5265128291212e-17,1996,0
179,-0.003462000000000017,1996,-0.01731
180,-0.0034589999999999886,1996,-0.01729
181,-0.004092000000000027,1996,-0.02046
182,-0.003998999999999995,1996,-0.01999
183,-0.009374999999999986,1996,-0.04687
184,-0.005454000000000065,1996,-0.02727
185,-0.014999999999999984,1996,-0.075
186,-0.0037499999999999574,1996,-0.01875
187,-0.009999000000000022,1996,-0.05
188,-0.01285799999999999,1996,-0.06429
189,8.5265128291212e-17,1996,0
190,-0.017999999999999967,1996,-0.09
191,-0.013637999999999935,1996,-0.06819
192,-0.012000000000000042,1996,-0.06
193,8.5265128291212e-17,1996,0
194,-0,1996,0
195,8.5265128291212e-17,1996,0
196,8.5265128291212e-17,1996,0
197,-0,1996,0
198,-0.005454000000000007,1996,-0.02727
199,-0.011999999999999985,1996,-0.06
200,-0.009230999999999923,1996,-0.04615
202,-0.005294999999999987,1996,-0.02647
203,-0.006665999999999969,1996,-0.03333
204,-0.005001000000000048,1996,-0.02501
205,-0.008571000000000011,1996,-0.04286
206,-0.01071299999999998,1996,-0.05356
207,-0.006923999999999949,1996,-0.03462
208,-0,1996,0
209,-0.008826000000000007,1996,-0.04413
210,-0.006815999999999945,1996,-0.03408
212,-0,1996,0
213,-0.029999999999999968,1996,-0.15
214,-0.00800099999999999,1996,-0.04
215,-0,1996,0
216,-0.007895999999999972,1996,-0.03948
218,-4.2632564145606e-17,1996,-0
219,-0.010002000000000025,1996,-0.05001
220,-0.006669000000000039,1996,-0.03335
221,-0.006669000000000039,1996,-0.03335
222,-0.003531000000000006,1996,-0.01766
223,-0.0012509999999999904,1996,-0.00625
224,-0.006000000000000071,1996,-0.03
231,-0,1996,0
232,-0,1996,0
244,-0.009,1996,-0.045
245,-0.009999000000000022,1996,-0.05
247,-4.2632564145606e-17,1996,-0
248,-0.009999000000000022,1996,-0.05
249,-0.009999000000000022,1996,-0.05
250,-0.0037500000000000276,1996,-0.01875
1,3.17764371615651e-17,1997,0
2,3.17764371615651e-17,1997,0
3,0,1997,0
5,-0.005294999999999311,1997,-0.02647
6,-0.005999999999999299,1997,-0.03
7,-0.006428999999999253,1997,-0.03214
8,-0.005453999999999351,1997,-0.02727
9,-0.005000999999999407,1997,-0.025
10,0,1997,0
11,0,1997,0
12,3.17764371615651e-17,1997,0
13,-0.005453999999999351,1997,-0.02727
14,-0.003998999999999493,1997,-0.01999
15,-0.008333999999999026,1997,-0.04167
16,-0.0022469999999997397,1997,-0.01123
17,-0.006923999999999177,1997,-0.03462
18,-0.011537999999998706,1997,-0.05769
19,3.17764371615651e-17,1997,0
20,-0.009998999999998915,1997,-0.04999
21,-0.008570999999999006,1997,-0.04285
24,-0.007499999999999131,1997,-0.0375
25,-0.004616999999999459,1997,-0.02308
28,-0.008999999999998995,1997,-0.045
29,-0.009998999999998915,1997,-0.04999
31,-0.00999899999999888,1997,-0.04999
32,-0.01000199999999888,1997,-0.05001
37,-0.012497999999998574,1997,-0.06249
38,-0.009998999999998821,1997,-0.04999
39,-0.004616999999999459,1997,-0.02308
40,-0.00882299999999902,1997,-0.04411
41,-0.007895999999999057,1997,-0.03948
42,-0.007895999999999148,1997,-0.03948
43,-0.005294999999999406,1997,-0.02647
44,-0.005999999999999299,1997,-0.03
45,-0.006923999999999178,1997,-0.03462
46,-0.002726999999999752,1997,-0.01363
47,-0.006428999999999254,1997,-0.03214
48,-0.013637999999998478,1997,-0.06819
49,-0.006665999999999236,1997,-0.03333
50,-0.013331999999998408,1997,-0.06666
51,-0.014999999999998292,1997,-0.075
52,-0.014999999999998355,1997,-0.075
53,-0.006923999999999208,1997,-0.03462
54,-0.01874999999999792,1997,-0.09375
56,-0.0081809999999991,1997,-0.0409
59,-0.019997999999997775,1997,-0.09999
60,-0.0037499999999995354,1997,-0.01875
61,-0.005453999999999411,1997,-0.02727
62,-0.0035309999999995796,1997,-0.01765
63,0,1997,0
64,0,1997,0
65,-6.35528743231302e-17,1997,-0
66,-0.004001999999999489,1997,-0.02001
67,-0.006668999999999165,1997,-0.03334
68,-0.011999999999998689,1997,-0.06
69,-1.271057486462604e-16,1997,-0
70,0,1997,0
71,3.17764371615651e-17,1997,0
72,3.17764371615651e-17,1997,0
73,-8.309999999999007e-4,1997,-0.00415
74,3.17764371615651e-17,1997,0
75,3.17764371615651e-17,1997,0
76,-0.005999999999999299,1997,-0.03
77,-0.008570999999999041,1997,-0.04285
78,-0.01000199999999885,1997,-0.05001
79,-0.004997999999999383,1997,-0.02499
80,-0.00500099999999944,1997,-0.025
81,-0.006665999999999268,1997,-0.03333
82,-0.0037499999999995354,1997,-0.01875
84,-0.0066689999999992935,1997,-0.03334
85,-0.00857099999999907,1997,-0.04285
86,-0.00857099999999907,1997,-0.04285
88,-0.00857099999999907,1997,-0.04285
89,-0.014999999999998294,1997,-0.075
91,-0.020000999999997705,1997,-0.1
92,-0.020000999999997705,1997,-0.1
93,-0.020000999999997705,1997,-0.1
94,-0.059999999999993205,1997,-0.3
95,-0.014999999999998294,1997,-0.075
96,-0.0029999999999996635,1997,-0.015
97,6.35528743231302e-17,1997,0
98,0,1997,0
99,0,1997,0
100,-0.0066689999999992935,1997,-0.03334
101,-0.009230999999998957,1997,-0.04615
102,-0.004736999999999572,1997,-0.02368
103,-0.007499999999999134,1997,-0.0375
104,-0.005453999999999379,1997,-0.02727
105,-0.059999999999993205,1997,-0.3
106,-6.35528743231302e-17,1997,-0
108,-0.006923999999999239,1997,-0.03462
110,-0.006920999999999185,1997,-0.0346
111,-0.0033329999999996483,1997,-0.01666
112,-0.00642899999999932,1997,-0.03214
113,-0.003749999999999597,1997,-0.01875
114,-0.0033329999999996483,1997,-0.01666
115,-0.006920999999999185,1997,-0.0346
116,-0.006923999999999178,1997,-0.03462
117,-0.007499999999999134,1997,-0.0375
118,-0.0029999999999996644,1997,-0.015
119,-0.008180999999999132,1997,-0.0409
120,-0.00500099999999944,1997,-0.025
121,-0.004997999999999444,1997,-0.02499
122,-0.0029999999999996644,1997,-0.015
123,6.35528743231302e-17,1997,0
124,-0.007499999999999134,1997,-0.0375
125,-0.007499999999999131,1997,-0.0375
126,-0.008999999999998936,1997,-0.045
127,-0.0029999999999996644,1997,-0.015
129,-0.00599999999999936,1997,-0.03
130,-0.005999999999999236,1997,-0.03
131,-0.006428999999999285,1997,-0.03214
132,-0.0064289999999992235,1997,-0.03214
133,-0.008180999999999132,1997,-0.0409
134,-0.005999999999999329,1997,-0.03
135,-0.012380999999998586,1997,-0.0619
136,-0.0025019999999996846,1997,-0.01251
137,-0.008822999999999087,1997,-0.04411
138,-0.005624999999999395,1997,-0.02812
139,-0.010712999999998854,1997,-0.05356
140,-0.007499999999999131,1997,-0.0375
141,-0.014999999999998294,1997,-0.075
143,-0.0044999999999995295,1997,-0.0225
144,-0.0037499999999995354,1997,-0.01875
145,-0.0016679999999998207,1997,-0.00834
146,0,1997,0
147,-0.0023069999999997507,1997,-0.01153
149,3.17764371615651e-17,1997,0
150,3.17764371615651e-17,1997,0
151,-0.005999999999999266,1997,-0.03
152,-0.005999999999999329,1997,-0.03
153,0,1997,0
154,-0.0033359999999995815,1997,-0.01668
155,-0.002726999999999752,1997,-0.01363
156,-0.0042869999999995325,1997,-0.02143
158,3.17764371615651e-17,1997,0
159,3.17764371615651e-17,1997,0
161,0,1997,0
162,-0.005294999999999375,1997,-0.02647
163,-0.00482699999999943,1997,-0.02413
164,-0.008999999999998995,1997,-0.045
166,-0.007499999999999194,1997,-0.0375
167,0,1997,0
168,-0.0027269999999996893,1997,-0.01363
169,-0.0024989999999996916,1997,-0.01249
171,-0.006818999999999158,1997,-0.03409
172,-0.006920999999999179,1997,-0.0346
173,-0.002144999999999715,1997,-0.01072
174,0,1997,0
175,-0.0033329999999996483,1997,-0.01666
176,-0.003998999999999555,1997,-0.01999
177,-0.014999999999998325,1997,-0.075
178,-1.271057486462604e-16,1997,-0
179,-0.0034619999999996815,1997,-0.01731
180,-0.0034589999999995614,1997,-0.01729
181,-0.0040919999999995335,1997,-0.02046
182,-0.003998999999999555,1997,-0.01999
183,-0.009374999999998898,1997,-0.04687
184,-0.005453999999999442,1997,-0.02727
185,-0.014999999999998292,1997,-0.075
186,-0.0037499999999995354,1997,-0.01875
187,-0.009998999999998821,1997,-0.04999
188,-0.01285799999999857,1997,-0.06429
