rgn_id,trend_lm,year,ico_trend
75,-2.4512000944244866e-17,2010,-0
76,-0.0019393939393938886,2010,-0.0097
77,-2.4512000944244866e-17,2010,-0
78,-1.2256000472122433e-17,2010,-0
79,-0.0016155151515151803,2010,-0.00808
80,5.05151515151527e-4,2010,0.00253
81,-0.0021546666666666593,2010,-0.01077
82,-0.002424242424242427,2010,-0.01212
84,-0.002154666666666626,2010,-0.01077
85,0.007272363636363565,2010,0.03636
86,0.007272363636363565,2010,0.03636
88,0.007272363636363565,2010,0.03636
89,0.012727272727272608,2010,0.06364
91,0.008483999999999919,2010,0.04242
92,0.008483999999999919,2010,0.04242
93,0.008483999999999919,2010,0.04242
94,1.2256000472122433e-17,2010,0
95,0.012727272727272608,2010,0.06364
96,0.0015757575757575754,2010,0.00788
97,6.736363636363788e-4,2010,0.00337
98,0.009545454545454432,2010,0.04773
99,0.006330606060605982,2010,0.03165
100,0.006330606060605977,2010,0.03165
101,0.0027976363636363173,2010,0.01399
102,0.0034236363636363292,2010,0.01712
103,0.00954545454545447,2010,0.04773
104,0.005178545454545433,2010,0.02589
105,1.2256000472122433e-17,2010,0
106,0.006061272727272698,2010,0.03031
108,0.0022146060606060367,2010,0.01107
110,0.0051292121212120735,2010,0.02565
111,0.007406969696969614,2010,0.03703
112,0.006579999999999943,2010,0.0329
113,0.005151515151515118,2010,0.02576
114,0.004578666666666616,2010,0.02289
115,0.007086666666666605,2010,0.03543
116,0.007086666666666579,2010,0.03543
117,0.005555878787878731,2010,0.02778
118,0.006666666666666613,2010,0.03333
119,0.0037461818181817757,2010,0.01873
120,0.0076762424242423685,2010,0.03838
121,-0.0016164848484848152,2010,-0.00808
122,0.004121212121212094,2010,0.02061
123,0.006666666666666588,2010,0.03333
124,0.003434242424242401,2010,0.01717
125,0.002625515151515144,2010,0.01313
126,0.006666666666666588,2010,0.03333
127,0.004121212121212094,2010,0.02061
129,0.004444121212121152,2010,0.02222
130,0.004660363636363559,2010,0.0233
131,0.004993333333333311,2010,0.02497
132,0.0047625454545453735,2010,0.02381
133,0.006355090909090876,2010,0.03178
134,0.005696969696969609,2010,0.02848
135,0.006359151515151444,2010,0.0318
136,0.005555878787878706,2010,0.02778
137,0.005419272727272678,2010,0.0271
138,0.004166666666666639,2010,0.02083
139,0.0047612727272726965,2010,0.02381
140,0.007677515151515085,2010,0.03839
141,0.0190909090909089,2010,0.09545
143,0.003484848484848453,2010,0.01742
144,0.007348484848484776,2010,0.03674
145,0.004714727272727199,2010,0.02357
146,6.733333333332991e-4,2010,0.00337
147,-0.001492363636363624,2010,-0.00746
149,-0.008485272727272706,2010,-0.04243
150,-0.008485272727272706,2010,-0.04243
151,5.867113542342145e-18,2010,0
152,6.060606060605838e-4,2010,0.00303
153,-0.001763878787878789,2010,-0.00882
154,-4.278103624624481e-18,2010,-0
155,-0.0017629090909090917,2010,-0.00881
156,-0.003636181818181787,2010,-0.01818
158,-0.008485272727272706,2010,-0.04243
159,-0.008485272727272706,2010,-0.04243
161,-2.823548392252157e-17,2010,-0
162,0.0024245454545454097,2010,0.01212
163,0.004092909090909048,2010,0.02046
164,-9.696969696969497e-4,2010,-0.00485
166,0.005554909090909039,2010,0.02777
167,0.0015757575757575758,2010,0.00788
168,0.0014323636363636155,2010,0.00716
169,0.0034345454545453803,2010,0.01717
171,0.002810424242424196,2010,0.01405
172,0.0027976363636363338,2010,0.01399
173,0.004414848484848442,2010,0.02207
174,0.0021216363636363538,2010,0.01061
175,0.003131757575757587,2010,0.01566
176,-3.233939393939333e-4,2010,-0.00162
177,0.006363636363636308,2010,0.03182
178,0.002313818181818131,2010,0.01157
179,0.004264848484848457,2010,0.02132
180,0.0031012121212121062,2010,0.01551
181,0.0036641818181817457,2010,0.01832
182,0.0017776363636363307,2010,0.00889
183,0.0013257575757575596,2010,0.00663
184,5.512121212121224e-4,2010,0.00276
185,1.2256000472122433e-17,2010,0
186,-0.002424242424242427,2010,-0.01212
187,-0.0021546666666666624,2010,-0.01077
188,-2.4512000944244866e-17,2010,-0
189,0.002313818181818131,2010,0.01157
190,-2.4512000944244866e-17,2010,-0
191,0.0037464848484848167,2010,0.01873
192,-3.6768001416367295e-17,2010,-0
193,0.0015757575757575765,2010,0.00788
194,-0.0013221818181817877,2010,-0.00661
195,0.006666666666666613,2010,0.03333
196,0.005696969696969621,2010,0.02848
197,0.005696969696969616,2010,0.02848
198,0.005178848484848416,2010,0.02589
199,0.010181818181818049,2010,0.05091
200,0.004382242424242362,2010,0.02191
202,0.0018533939393939245,2010,0.00927
203,8.761212121212154e-4,2010,0.00438
204,0.006868787878787835,2010,0.03434
205,0.0022504848484848055,2010,0.01125
206,0.002943818181818141,2010,0.01472
207,0.003170484848484812,2010,0.01585
208,-0.008969696969696893,2010,-0.04485
209,5.523636363636407e-4,2010,0.00276
210,0.0038975151515151297,2010,0.01949
212,-0.001762909090909092,2010,-0.00881
213,0.01272727272727257,2010,0.06364
214,-0.0029904242424242237,2010,-0.01495
215,-2.4512000944244866e-17,2010,-0
216,0.003508242424242372,2010,0.01754
218,0.005625757575757501,2010,0.02813
219,0.012727272727272579,2010,0.06364
220,0.007407939393939329,2010,0.03704
221,0.007407939393939329,2010,0.03704
222,3.2048484848480044e-4,2010,0.0016
223,8.331515151514709e-4,2010,0.00417
224,0.004121939393939338,2010,0.02061
231,8.657575757575648e-4,2010,0.00433
232,0,2010,0
244,0.006666666666666588,2010,0.03333
245,0.007407939393939355,2010,0.03704
247,0.0010099999999999701,2010,0.00505
248,0.007407939393939355,2010,0.03704
249,0.007407939393939355,2010,0.03704
250,0.006363636363636273,2010,0.03182
1,0.006465454545454449,2011,0.03233
2,-0.006464969696969699,2011,-0.03232
3,2.4512000944244866e-17,2011,0
5,0.0015325454545454518,2011,0.00766
6,-0.001575757575757557,2011,-0.00788
7,-0.0011258787878787643,2011,-0.00563
8,-0.001432363636363684,2011,-0.00716
9,-0.0013133939393939278,2011,-0.00657
10,-0.0017506666666666664,2011,-0.00875
11,-0.0013133939393939278,2011,-0.00657
12,-0.006464969696969699,2011,-0.03232
13,-0.001432363636363684,2011,-0.00716
14,0.0056168484848484026,2011,0.02808
15,0.0023581212121211777,2011,0.01179
16,0.004094303030302986,2011,0.02047
17,0.003263878787878746,2011,0.01632
18,-2.3254545454546593e-4,2011,-0.00116
19,-0.001575757575757557,2011,-0.00788
20,0.010706727272727192,2011,0.05353
21,0.013766727272727158,2011,0.06883
24,-0.001969696969696958,2011,-0.00985
25,0.0010255151515151286,2011,0.00513
28,0.0038787878787878128,2011,0.01939
29,-0.0032319999999999875,2011,-0.01616
31,0.00323151515151514,2011,0.01616
32,0.009697454545454473,2011,0.04849
37,0.0037879999999999824,2011,0.01894
38,-0.0032320000000000365,2011,-0.01616
39,0.004242606060606,2011,0.02121
40,0.0015328484848484676,2011,0.00766
41,0.004433272727272666,2011,0.02217
42,0.0029029090909090667,2011,0.01451
43,0.003243575757575742,2011,0.01622
44,0.0036766666666666194,2011,0.01838
45,-0.0012117575757575945,2011,-0.00606
46,0.003526303030302992,2011,0.01763
47,9.521818181818107e-4,2011,0.00476
48,0.004131999999999972,2011,0.02066
49,-0.001750666666666691,2011,-0.00875
50,-0.00498266666666663,2011,-0.02491
51,-1.2256000472122433e-17,2011,-0
52,-1.2256000472122433e-17,2011,-0
53,0.00349690909090905,2011,0.01748
54,0.003636363636363606,2011,0.01818
56,0.008265090909090845,2011,0.04133
59,0.009695999999999906,2011,0.04848
60,-0.007045454545454478,2011,-0.03523
61,0.005619454545454472,2011,0.0281
62,0.005241454545454487,2011,0.02621
63,0.006211272727272654,2011,0.03106
64,0.0064772727272726805,2011,0.03239
65,0.011513999999999905,2011,0.05757
66,0.00690818181818171,2011,0.03454
67,-0.002827999999999945,2011,-0.01414
68,-0.0050909090909090375,2011,-0.02545
69,0.0017629090909090524,2011,0.00881
70,0.0019393939393938775,2011,0.0097
71,-2.4512000944244866e-17,2011,-0
72,-2.4512000944244866e-17,2011,-0
73,0.002399212121212081,2011,0.012
74,-2.4512000944244866e-17,2011,-0
75,-2.4512000944244866e-17,2011,-0
76,-0.0025454545454544823,2011,-0.01273
77,-2.4512000944244866e-17,2011,-0
78,-1.2256000472122433e-17,2011,-0
79,-0.0013126060606060961,2011,-0.00656
80,3.030909090909235e-4,2011,0.00152
81,-0.0028279999999999816,2011,-0.01414
82,-0.003181818181818173,2011,-0.01591
84,-0.002827999999999945,2011,-0.01414
85,0.008311272727272657,2011,0.04156
86,0.008311272727272657,2011,0.04156
88,0.008311272727272657,2011,0.04156
89,0.014545454545454415,2011,0.07273
91,0.009695999999999906,2011,0.04848
92,0.009695999999999906,2011,0.04848
93,0.009695999999999906,2011,0.04848
94,1.2256000472122433e-17,2011,0
95,0.014545454545454415,2011,0.07273
96,0.0016363636363636428,2011,0.00818
97,4.041818181818373e-4,2011,0.00202
98,0.010909090909090827,2011,0.05455
99,0.006869454545454481,2011,0.03435
100,0.006869454545454477,2011,0.03435
101,0.0034969090909090467,2011,0.01748
102,0.004146727272727241,2011,0.02073
103,0.010909090909090827,2011,0.05455
104,0.005619272727272688,2011,0.0281
105,1.2256000472122433e-17,2011,0
106,0.006777636363636318,2011,0.033890000000000003
108,0.0029370909090908537,2011,0.01469
110,0.005735454545454485,2011,0.02868
111,0.008282181818181734,2011,0.04141
112,0.007402545454545397,2011,0.03701
113,0.0056818181818181525,2011,0.02841
114,0.005049999999999951,2011,0.02525
115,0.007972545454545392,2011,0.03986
116,0.007972545454545366,2011,0.03986
117,0.006212545454545402,2011,0.03106
118,0.0074545454545453796,2011,0.03727
119,0.004131818181818143,2011,0.02066
120,0.008635818181818104,2011,0.04318
121,-0.00212163636363633,2011,-0.01061
122,0.004545454545454517,2011,0.02273
123,0.0074545454545453796,2011,0.03727
124,0.0037878181818181613,2011,0.01894
125,0.0027263636363636357,2011,0.01363
126,0.007454545454545344,2011,0.03727
127,0.004545454545454517,2011,0.02273
129,0.00496927272727267,2011,0.02485
130,0.005253090909090822,2011,0.02627
131,0.005628363636363601,2011,0.02814
132,0.005325454545454467,2011,0.02663
133,0.007163272727272674,2011,0.03582
134,0.006181818181818083,2011,0.03091
135,0.0072154545454544685,2011,0.03608
136,0.006212545454545379,2011,0.03106
137,0.006096727272727222,2011,0.03048
138,0.004659090909090884,2011,0.0233
139,0.0053239999999999624,2011,0.02662
140,0.008637272727272643,2011,0.04319
141,0.021818181818181594,2011,0.10909
143,0.00509090909090904,2011,0.02545
144,0.009090909090909026,2011,0.04545
145,0.0064654545454544575,2011,0.03233
146,0.0014813333333332929,2011,0.00741
147,-0.001212545454545451,2011,-0.00606
149,-0.006464969696969699,2011,-0.03232
150,-0.006464969696969699,2011,-0.03232
151,9.696969696969621e-4,2011,0.00485
152,0.0013333333333333025,2011,0.00667
153,-0.001433151515151504,2011,-0.00717
154,0.0010773333333333151,2011,0.00539
155,-0.0014323636363636474,2011,-0.00716
156,-0.0027704242424242236,2011,-0.01385
158,-0.006464969696969699,2011,-0.03232
159,-0.006464969696969699,2011,-0.03232
161,0.0013852121212120736,2011,0.00693
162,0.0026741818181817583,2011,0.01337
163,0.00497418181818175,2011,0.02487
164,-0.0012727272727272353,2011,-0.00636
166,0.0062112727272726695,2011,0.03106
167,0.001636363636363629,2011,0.00818
168,0.001487454545454523,2011,0.0074400000000000004
169,0.003787999999999954,2011,0.01894
171,0.00338890909090904,2011,0.01694
172,0.0034969090909090566,2011,0.01748
173,0.005323999999999945,2011,0.02662
174,0.0016164848484848515,2011,0.00808
175,0.0035020606060606023,2011,0.01751
176,-6.467878787878689e-4,2011,-0.00323
177,0.007272727272727184,2011,0.03636
178,0.0017629090909090524,2011,0.00881
179,0.005173999999999961,2011,0.02587
180,0.004056909090909058,2011,0.02028
181,0.004793636363636276,2011,0.02397
182,0.0021814545454545225,2011,0.01091
183,0.00193181818181815,2011,0.00966
184,3.307272727272765e-4,2011,0.00165
185,1.2256000472122433e-17,2011,0
186,-0.003181818181818173,2011,-0.01591
187,-0.0028279999999999694,2011,-0.01414
188,-2.4512000944244866e-17,2011,-0
189,0.0017629090909090524,2011,0.00881
190,-2.4512000944244866e-17,2011,-0
191,0.004131999999999972,2011,0.02066
192,-3.6768001416367295e-17,2011,-0
193,0.001636363636363627,2011,0.00818
194,-0.0011569090909090648,2011,-0.00578
195,0.007454545454545377,2011,0.03727
196,0.0061818181818180966,2011,0.03091
197,0.006181818181818086,2011,0.03091
198,0.00561945454545447,2011,0.0281
199,0.011636363636363502,2011,0.05818
200,0.004755272727272655,2011,0.02378
202,0.00249472727272725,2011,0.01247
203,0.0014484848484848387,2011,0.00724
204,0.007575818181818131,2011,0.03788
205,0.0030297575757575325,2011,0.01515
206,0.003939757575757546,2011,0.0197
207,0.004243090909090847,2011,0.02122
208,-0.00896969696969694,2011,-0.04485
209,0.0011052121212121206,2011,0.00553
210,0.004820666666666613,2011,0.0241
212,-0.001432363636363647,2011,-0.00716
213,0.014545454545454393,2011,0.07273
214,-0.0029901212121212,2011,-0.01495
215,-2.4512000944244866e-17,2011,-0
216,0.004433272727272666,2011,0.02217
218,0.006932545454545375,2011,0.03466
219,0.014545454545454393,2011,0.07273
220,0.008283454545454478,2011,0.04142
221,0.008283454545454478,2011,0.04142
222,2.8509090909083825e-4,2011,0.00143
223,0.0019696363636363175,2011,0.00985
224,0.004970545454545389,2011,0.02485
231,0.0019046666666666376,2011,0.00952
232,0,2011,0
244,0.0074545454545453796,2011,0.03727
245,0.008283454545454478,2011,0.04142
247,6.059999999999756e-4,2011,0.00303
248,0.008283454545454478,2011,0.04142
249,0.008283454545454478,2011,0.04142
250,0.007272727272727184,2011,0.03636
1,0.008283515151514398,2012,0.04142
2,-0.003636545454545746,2012,-0.01818
3,2.4512000944246474e-17,2012,0
5,0.0020669696969695087,2012,0.01033
6,-9.696969696970096e-4,2012,-0.00485
7,-6.928484848485142e-4,2012,-0.00346
8,-8.814545454546614e-4,2012,-0.00441
9,-8.082424242424552e-4,2012,-0.00404
10,-0.0010773333333334119,2012,-0.00539
11,-8.082424242424782e-4,2012,-0.00404
12,-0.003636545454545746,2012,-0.01818
13,-8.814545454546614e-4,2012,-0.00441
14,0.006384484848484362,2012,0.03192
15,0.0028295151515149003,2012,0.01415
16,0.004527575757575439,2012,0.02264
17,0.003916424242423903,2012,0.01958
18,3.7381818181806754e-4,2012,0.00187
19,-9.696969696970096e-4,2012,-0.00485
20,0.011009757575756956,2012,0.05505
21,0.014156303030302237,2012,0.07078
24,-0.0012121212121212971,2012,-0.00606
25,0.0015846666666664636,2012,0.00792
28,0.004969696969696521,2012,0.02485
29,-0.0018180000000001357,2012,-0.00909
31,0.004140727272726927,2012,0.0207
32,0.01010151515151457,2012,0.05051
37,0.003838424242424038,2012,0.01919
38,-0.001818000000000185,2012,-0.00909
39,0.005034969696969287,2012,0.02517
40,0.002067878787878596,2012,0.01034
41,0.005039393939393563,2012,0.0252
42,0.0034453939393936633,2012,0.01723
43,0.0038497575757572987,2012,0.01925
44,0.004363333333332967,2012,0.02182
45,-7.456969696970582e-4,2012,-0.00373
46,0.004518424242423859,2012,0.02259
47,0.001471333333333165,2012,0.00736
48,0.0041869696969694635,2012,0.02093
49,-0.0010773333333334353,2012,-0.00539
50,-0.004443999999999867,2012,-0.02222
51,-1.2256000472123237e-17,2012,-0
52,-1.2256000472123237e-17,2012,-0
53,0.003543575757575571,2012,0.01772
54,0.0037878787878785763,2012,0.01894
56,0.008375333333332886,2012,0.04188
59,0.01009999999999941,2012,0.0505
60,-0.006590909090908792,2012,-0.03295
61,0.005619333333333007,2012,0.0281
62,0.005526666666666328,2012,0.02763
63,0.006362666666666295,2012,0.03181
64,0.006666666666666292,2012,0.03333
65,0.011850666666665965,2012,0.05925
66,0.007110121212120786,2012,0.03555
67,-0.003231999999999773,2012,-0.01616
68,-0.005818181818181425,2012,-0.02909
69,9.916363636364065e-4,2012,0.00496
70,0.001090909090909147,2012,0.00545
71,-2.4512000944246474e-17,2012,-0
72,-2.4512000944246474e-17,2012,-0
73,0.0025633939393937843,2012,0.01282
74,-2.4512000944246474e-17,2012,-0
75,-2.4512000944246474e-17,2012,-0
76,-0.002909090909090692,2012,-0.01455
77,-2.4512000944246474e-17,2012,-0
78,-1.2256000472123237e-17,2012,-0
79,-8.077575757576724e-4,2012,-0.00404
80,1.0103030303032658e-4,2012,5.1e-4
81,-0.0032319999999997993,2012,-0.01616
82,-0.0036363636363634087,2012,-0.01818
84,-0.003231999999999773,2012,-0.01616
85,0.008657575757575267,2012,0.04329
86,0.008657575757575267,2012,0.04329
88,0.008657575757575267,2012,0.04329
89,0.01515151515151428,2012,0.07576
91,0.01009999999999942,2012,0.0505
92,0.01009999999999942,2012,0.0505
93,0.01009999999999942,2012,0.0505
94,1.2256000472123237e-17,2012,0
95,0.01515151515151428,2012,0.07576
96,0.0015757575757575065,2012,0.00788
97,1.3472727272730443e-4,2012,6.7e-4
98,0.01136363636363571,2012,0.05682
99,0.006869515151514759,2012,0.03435
100,0.006869515151514759,2012,0.03435
101,0.003916424242423954,2012,0.01958
102,0.004529575757575487,2012,0.02265
103,0.011363636363635713,2012,0.05682
104,0.005619272727272424,2012,0.0281
105,1.2256000472123237e-17,2012,0
106,0.006942969696969305,2012,0.03471
108,0.003426484848484592,2012,0.01713
110,0.00587539393939361,2012,0.02938
111,0.008484060606060117,2012,0.04242
112,0.007619030303029859,2012,0.0381
113,0.005757575757575437,2012,0.02879
114,0.005117333333333049,2012,0.02559
115,0.008205696969696512,2012,0.04103
116,0.008205696969696481,2012,0.04103
117,0.006364121212120837,2012,0.03182
118,0.007636363636363206,2012,0.03818
119,0.004186909090908858,2012,0.02093
120,0.008888363636363137,2012,0.04444
121,-0.0024247272727271098,2012,-0.01212
122,0.00460606060606036,2012,0.02303
123,0.007636363636363206,2012,0.03818
124,0.003838363636363414,2012,0.01919
125,0.002625272727272568,2012,0.01313
126,0.007636363636363166,2012,0.03818
127,0.00460606060606036,2012,0.02303
129,0.005090424242423947,2012,0.02545
130,0.005414787878787536,2012,0.02707
131,0.005801575757575443,2012,0.02901
132,0.0054553939393935935,2012,0.02728
133,0.007383696969696545,2012,0.03692
134,0.006181818181817799,2012,0.03091
135,0.007475272727272287,2012,0.03738
136,0.006364121212120837,2012,0.03182
137,0.006275030303029939,2012,0.03138
138,0.004772727272727023,2012,0.02386
139,0.005453878787878496,2012,0.02727
140,0.008889878787878282,2012,0.04445
141,0.022727272727271396,2012,0.11364
143,0.006272727272726812,2012,0.03136
144,0.010075757575756943,2012,0.05038
145,0.007677393939393361,2012,0.03839
146,0.0022893333333330493,2012,0.01145
147,-7.461818181818625e-4,2012,-0.00373
149,-0.003636545454545746,2012,-0.01818
150,-0.003636545454545746,2012,-0.01818
151,0.0019393939393936974,2012,0.0097
152,0.0020606060606058094,2012,0.0103
153,-8.819393939394547e-4,2012,-0.00441
154,0.0021546666666663887,2012,0.01077
155,-8.81454545454627e-4,2012,-0.00441
156,-0.0015583636363637502,2012,-0.00779
158,-0.003636545454545746,2012,-0.01818
159,-0.003636545454545746,2012,-0.01818
161,0.00277042424242386,2012,0.01385
162,0.0027098787878786098,2012,0.01355
163,0.005444424242423895,2012,0.02722
164,-0.0014545454545453493,2012,-0.00727
166,0.0063626666666663015,2012,0.03181
167,0.001575757575757491,2012,0.00788
168,0.0014323636363635505,2012,0.00716
169,0.003838424242424021,2012,0.01919
171,0.0036918787878785376,2012,0.01846
172,0.003916424242423981,2012,0.01958
173,0.005800303030302666,2012,0.029
174,9.092727272728049e-4,2012,0.00455
175,0.0035356363636362296,2012,0.01768
176,-9.701818181817058e-4,2012,-0.00485
177,0.007575757575757124,2012,0.03788
178,9.916363636364065e-4,2012,0.00496
179,0.005663636363636018,2012,0.02832
180,0.0046861818181814854,2012,0.02343
181,0.005537393939393506,2012,0.02769
182,0.0024236969696968015,2012,0.01212
183,0.0023863636363634314,2012,0.01193
184,1.1024242424243784e-4,2012,5.5e-4
185,1.2256000472123237e-17,2012,0
186,-0.0036363636363634087,2012,-0.01818
187,-0.0032319999999997854,2012,-0.01616
188,-2.4512000944246474e-17,2012,-0
189,9.916363636364065e-4,2012,0.00496
190,-2.4512000944246474e-17,2012,-0
191,0.0041869696969694635,2012,0.02093
192,-3.676800141636971e-17,2012,-0
193,0.001575757575757488,2012,0.00788
194,-8.814545454545211e-4,2012,-0.00441
195,0.007636363636363202,2012,0.03818
196,0.006181818181817801,2012,0.03091
197,0.006181818181817811,2012,0.03091
198,0.005619333333332992,2012,0.0281
199,0.012121212121211384,2012,0.06061
200,0.004755333333333044,2012,0.02378
202,0.0029935151515149212,2012,0.01497
203,0.001953454545454373,2012,0.00977
204,0.00767678787878745,2012,0.03838
205,0.003635939393939084,2012,0.01818
206,0.004675939393939051,2012,0.02338
207,0.005035939393939006,2012,0.02518
208,-0.007999999999999804,2012,-0.04
209,0.001622424242424086,2012,0.00811
210,0.0053857575757572,2012,0.02693
212,-8.814545454546255e-4,2012,-0.00441
213,0.015151515151514272,2012,0.07576
214,-0.0026665454545453855,2012,-0.01333
215,-2.4512000944246474e-17,2012,-0
216,0.005039393939393563,2012,0.0252
218,0.007671090909090385,2012,0.03836
219,0.015151515151514257,2012,0.07576
220,0.008485515151514675,2012,0.04243
221,0.008485515151514675,2012,0.04243
222,1.7842424242422173e-4,2012,8.9e-4
223,0.002954606060605749,2012,0.01477
224,0.005415030303029947,2012,0.02708
231,0.0029435757575754064,2012,0.01472
232,0,2012,0
244,0.007636363636363206,2012,0.03818
245,0.008485515151514652,2012,0.04243
247,2.0199999999999456e-4,2012,0.00101
248,0.008485515151514652,2012,0.04243
249,0.008485515151514652,2012,0.04243
250,0.007575757575757124,2012,0.03788
1,0.009697454545454436,2013,0.04849
2,-1.2256000472122433e-17,2013,-0
3,2.4512000944244866e-17,2013,0
5,0.003172121212121209,2013,0.01586
6,-1.2121212121208473e-4,2013,-6.1e-4
7,6.928484848484805e-4,2013,0.00346
8,8.814545454545277e-4,2013,0.00441
9,8.082424242424329e-4,2013,0.00404
10,-1.3466666666664284e-4,2013,-6.7e-4
11,8.082424242424381e-4,2013,0.00404
12,-1.2256000472122433e-17,2013,-0
13,8.814545454545277e-4,2013,0.00441
14,0.007475090909090835,2013,0.03738
15,0.0037721212121211737,2013,0.01886
16,0.004861818181818147,2013,0.02431
17,0.005221333333333285,2013,0.02611
18,0.0019123030303030302,2013,0.00956
19,9.69696969696985e-4,2013,0.00485
20,0.011649393939393855,2013,0.05825
21,0.014978666666666583,2013,0.07489
24,0.0012121212121212102,2013,0.00606
25,0.0029832727272726977,2013,0.01492
28,0.006909090909090842,2013,0.03455
29,0.0018179999999999952,2013,0.00909
31,0.005757272727272702,2013,0.02879
32,0.0096974545454544675,2013,0.04849
37,0.004495090909090882,2013,0.02248
38,-2.4512000944244866e-17,2013,-0
39,0.005547575757575712,2013,0.02774
40,0.0038150909090908817,2013,0.01908
41,0.005900969696969658,2013,0.0295
42,0.0043708484848484375,2013,0.02185
43,0.00488412121212119,2013,0.02442
44,0.00480757575757573,2013,0.02404
45,0.0015851515151514897,2013,0.00793
46,0.005290181818181772,2013,0.02645
47,0.0019904848484848365,2013,0.00995
48,0.003911393939393906,2013,0.01956
49,-1.346666666666915e-4,2013,-6.7e-4
50,-0.00336666666666661,2013,-0.01683
51,-1.2256000472122433e-17,2013,-0
52,0.0036359999999999583,2013,0.01818
53,0.003310484848484823,2013,0.01655
54,0.0036363636363636225,2013,0.01818
56,0.007824363636363591,2013,0.03912
59,0.00969599999999992,2013,0.04848
60,-0.005530303030302991,2013,-0.02765
61,0.006170666666666614,2013,0.03085
62,0.0060254545454545,2013,0.03013
63,0.006009090909090863,2013,0.03005
64,0.007007575757575693,2013,0.03504
65,0.012053030303030208,2013,0.06027
66,0.007231393939393867,2013,0.03616
67,-0.0021546666666666316,2013,-0.01077
68,-0.006060606060605989,2013,-0.0303
69,-2.4512000944244866e-17,2013,-0
70,-2.4512000944244866e-17,2013,-0
71,-2.4512000944244866e-17,2013,-0
72,-2.4512000944244866e-17,2013,-0
73,0.002954666666666606,2013,0.01477
74,-2.4512000944244866e-17,2013,-0
75,-2.4512000944244866e-17,2013,-0
76,-0.0030303030303029652,2013,-0.01515
77,0.0015583636363636034,2013,0.00779
78,0.0018179999999999802,2013,0.00909
79,8.077575757575549e-4,2013,0.00404
80,8.082424242424381e-4,2013,0.00404
81,-0.002154666666666655,2013,-0.01077
82,-0.002424242424242407,2013,-0.01212
84,-0.0033666666666666216,2013,-0.01683
85,0.009869636363636278,2013,0.04935
86,0.009869636363636278,2013,0.04935
88,0.009869636363636278,2013,0.04935
89,0.014545454545454459,2013,0.07273
91,0.011514545454545359,2013,0.05757
92,0.011514545454545359,2013,0.05757
93,0.011514545454545359,2013,0.05757
94,1.2256000472122433e-17,2013,0
95,0.014545454545454459,2013,0.07273
96,0.002121030303030283,2013,0.01061
97,6.736363636363952e-4,2013,0.00337
98,0.011818363636363542,2013,0.05909
99,0.00713860606060598,2013,0.03569
100,0.007542787878787818,2013,0.03771
101,0.004615818181818112,2013,0.02308
102,0.004955090909090881,2013,0.02478
103,0.01227272727272719,2013,0.06136
104,0.006170181818181786,2013,0.03085
