"rgn_id","taxa_code","sust_coeff"
61,"Groupers nei_284","sp_average"
61,"Marine crustaceans nei_285","sp_average"
61,"Mediterranean mussel_286","sp_average"
61,"Octopuses nei_287","sp_average"
61,"Pacific cupped oyster_288","sp_average"
61,"Thinlip grey mullet_289","taxon_average"
62,"Clams, etc. nei_290","none"
62,"European eel_291","none"
62,"European flat oyster_292","none"
62,"European seabass_293","none"
62,"Gilthead seabream_294","none"
62,"Marine fishes nei_295","none"
62,"Mediterranean mussel_296","none"
62,"Pacific cupped oyster_297","none"
62,"Penaeus shrimps nei_298","none"
62,"Yesso scallop_299","none"
65,"Gasar cupped oyster_300","sp_average"
66,"Blue mussel_301","sp_average"
66,"Cupped oysters nei_302","none"
66,"Gasar cupped oyster_303","none"
66,"Pacific cupped oyster_304","none"
67,"European seabass_305","sp_average"
67,"Gilthead seabream_306","sp_average"
68,"Atlantic bluefin tuna_307","sp_average"
68,"European seabass_308","sp_average"
68,"Gilthead seabream_309","sp_average"
68,"Marine fishes nei_310","sp_average"
70,"Rainbow trout_311","sp_average"
71,"Mediterranean mussel_312","sp_average"
72,"Mediterranean mussel_313","sp_average"
73,"Atlantic salmon_314","none"
73,"Cupped oysters nei_315","sp_average"
73,"Cupped oysters nei_316","sp_average"
73,"Flatfishes nei_317","none"
73,"Flatfishes nei_318","none"
73,"Japanese sea cucumber_319","taxon_average"
73,"Mediterranean mussel_320","none"
73,"Mullets nei_321","none"
73,"Salmonoids nei_322","taxon_average"
73,"Sea mussels nei_323","none"
73,"Sea mussels nei_324","none"
73,"Sea mussels nei_325","none"
73,"Sea trout_326","none"
73,"Sea urchins nei_327","none"
73,"Yesso scallop_328","none"
75,"Baltic prawn_329","none"
75,"European flounder_330","taxon_average"
75,"Gobies nei_331","none"
75,"Mediterranean mussel_332","sp_average"
75,"Mullets nei_333","none"
75,"Mullets nei_334","none"
75,"So-iuy mullet_335","none"
76,"Atlantic bluefin tuna_336","sp_average"
76,"Atlantic salmon_337","none"
76,"Common two-banded seabream_338","none"
76,"European seabass_339","sp_average"
76,"Gilthead seabream_340","none"
76,"Marine fishes nei_341","sp_average"
76,"Mediterranean mussel_342","none"
76,"Natantian decapods nei_343","none"
76,"Rainbow trout_344","sp_average"
78,"Whiteleg shrimp_345","sp_average"
79,"Barramundi(=Giant seaperch)_346","sp_average"
79,"European seabass_347","sp_average"
79,"European seabass_348","sp_average"
79,"Gilthead seabream_349","sp_average"
79,"Gilthead seabream_350","sp_average"
79,"Marine fishes nei_351","sp_average"
79,"Marine fishes nei_352","sp_average"
79,"Red drum_353","sp_average"
79,"Red drum_354","sp_average"
79,"Seabasses nei_355","sp_average"
80,"Atlantic bluefin tuna_356","sp_average"
80,"Clams, etc. nei_357","sp_average"
80,"Common pandora_358","taxon_average"
80,"Common sole_359","sp_average"
80,"European eel_360","none"
80,"European eel_361","none"
80,"European flat oyster_362","none"
80,"European seabass_363","none"
80,"European seabass_364","none"
80,"Flathead grey mullet_365","none"
80,"Flathead grey mullet_366","none"
80,"Gilthead seabream_367","none"
80,"Gilthead seabream_368","none"
80,"Kuruma prawn_369","none"
80,"Marine fishes nei_370","sp_average"
80,"Marine fishes nei_371","sp_average"
80,"Meagre_372","taxon_average"
80,"Mediterranean mussel_373","sp_average"
80,"Mediterranean shore crab_374","taxon_average"
80,"Red porgy_375","taxon_average"
80,"Sciaenas nei_376","taxon_average"
80,"Sharpsnout seabream_377","taxon_average"
80,"Shi drum_378","taxon_average"
80,"White seabream_379","taxon_average"
80,"White seabream_380","taxon_average"
81,"Atlantic bluefin tuna_381","sp_average"
81,"European seabass_382","sp_average"
81,"Gilthead seabream_383","sp_average"
81,"Indian white prawn_384","sp_average"
81,"Marbled spinefoot_385","taxon_average"
81,"Meagre_386","taxon_average"
81,"Red porgy_387","taxon_average"
81,"Sharpsnout seabream_388","taxon_average"
82,"European seabass_389","sp_average"
82,"Gilthead seabream_390","sp_average"
82,"Kuruma prawn_391","sp_average"
82,"Mediterranean mussel_392","sp_average"
84,"Caramote prawn_393","taxon_average"
84,"Common sole_394","sp_average"
84,"European eel_395","sp_average"
84,"European seabass_396","sp_average"
84,"Gilthead seabream_397","sp_average"
84,"Grooved carpet shell_398","sp_average"
84,"Mediterranean mussel_399","sp_average"
84,"Mullets nei_400","sp_average"
84,"Pacific cupped oyster_401","sp_average"
95,"Blue mussel_402","sp_average"
95,"Pacific cupped oyster_403","sp_average"
101,"Blue mussel_404","none"
101,"European flat oyster_405","sp_average"
101,"Mediterranean mussel_406","sp_average"
101,"Pacific cupped oyster_407","none"
101,"Perlemoen abalone_408","sp_average"
102,"Carpet shells nei_409","none"
102,"European flat oyster_410","none"
102,"Giant tiger prawn_411","none"
102,"Indian white prawn_412","none"
102,"Kuruma prawn_413","none"
102,"Marine fishes nei_414","sp_average"
102,"Mediterranean mussel_415","none"
102,"Mullets nei_416","none"
102,"Pacific cupped oyster_417","none"
102,"Perlemoen abalone_418","none"
102,"Red bait_419","none"
102,"Sea mussels nei_420","none"
102,"Seaweeds nei_421","taxon_average"
102,"Smooth mactra_422","none"
102,"Turbot_423","sp_average"
110,"Brine shrimp_424","taxon_average"
110,"Cobia_425","taxon_average"
110,"Red drum_426","sp_average"
110,"Whiteleg shrimp_427","sp_average"
111,"Marine crabs nei_428","taxon_average"
111,"Queen conch_429","taxon_average"
112,"Cupped oysters nei_430","sp_average"
112,"Seabasses nei_431","sp_average"
112,"Southern white shrimp_432","taxon_average"
112,"Tropical spiny lobsters nei_433","taxon_average"
112,"Whiteleg shrimp_434","sp_average"
115,"Cupped oysters nei_435","sp_average"
115,"European seabass_436","sp_average"
115,"Florida pompano_437","taxon_average"
115,"Gilthead seabream_438","sp_average"
115,"Gudgeons, sleepers nei_439","taxon_average"
115,"Mullets nei_440","sp_average"
115,"Penaeus shrimps nei_441","sp_average"
115,"Whiteleg shrimp_442","sp_average"
116,"Cobia_443","taxon_average"
116,"Penaeus shrimps nei_444","sp_average"
129,"Blue shrimp_445","genus_average"
129,"Cobia_446","taxon_average"
129,"Whiteleg shrimp_447","none"
130,"Natantian decapods nei_448","sp_average"
130,"Pacific cupped oyster_449","sp_average"
130,"Snappers nei_450","sp_average"
130,"Whiteleg shrimp_451","none"
131,"Blue shrimp_452","genus_average"
131,"Whiteleg shrimp_453","none"
132,"Cobia_454","taxon_average"
132,"Whiteleg shrimp_455","none"
132,"Whiteleg shrimp_456","none"
133,"Whiteleg shrimp_457","sp_average"
134,"blood cockle_458","taxon_average"
134,"Blue shrimp_459","genus_average"
134,"Clams, etc. nei_460","sp_average"
134,"Cupped oysters nei_461","sp_average"
134,"Marine fishes nei_462","sp_average"
134,"Whiteleg shrimp_463","sp_average"
135,"Abalones nei_464","none"
135,"Bastard halibuts nei_465","taxon_average"
135,"Clams, etc. nei_466","sp_average"
135,"Cortez oyster_467","taxon_average"
135,"Crevalle jack_468","taxon_average"
135,"Cupped oysters nei_469","sp_average"
135,"Flathead grey mullet_470","none"
135,"Marine fishes nei_471","sp_average"
135,"Pacific bluefin tuna_472","taxon_average"
135,"Pacific calico scallop_473","taxon_average"
135,"Pacific cupped oyster_474","none"
135,"Red abalone_475","taxon_average"
135,"Red drum_476","sp_average"
135,"Seabasses nei_477","sp_average"
135,"Sea mussels nei_478","sp_average"
135,"Snappers nei_479","sp_average"
135,"Whiteleg shrimp_480","none"
135,"Whiteleg shrimp_481","none"
135,"Whiteleg shrimp_482","none"
135,"Whiteleg shrimp_483","none"
135,"Whiteleg shrimp_484","none"
135,"Yellowfin tuna_485","none"
136,"Penaeus shrimps nei_486","none"
136,"Sea mussels nei_487","sp_average"
136,"Whiteleg shrimp_488","sp_average"
137,"Blue shrimp_489","genus_average"
137,"Red drum_490","none"
137,"Scallops nei_491","genus_average"
137,"Whiteleg shrimp_492","none"
138,"False abalone_493","none"
138,"Flatfishes nei_494","sp_average"
138,"Pacific cupped oyster_495","none"
138,"Scallops nei_496","genus_average"
138,"Whiteleg shrimp_497","none"
139,"South American rock mussel_498","taxon_average"
139,"Whiteleg shrimp_499","none"
140,"Cobia_500","taxon_average"
140,"Marine fishes nei_501","sp_average"
140,"Red drum_502","sp_average"
141,"Atlantic salmon_503","none"
141,"Rainbow trout_504","sp_average"
143,"Abalones nei_505","none"
143,"Arctic char_506","none"
143,"Atlantic cod_507","none"
143,"Atlantic halibut_508","none"
143,"Atlantic salmon_509","none"
143,"Atlantic salmon_510","none"
143,"Blue mussel_511","none"
143,"European seabass_512","none"
143,"Haddock_513","none"
143,"Rainbow trout_514","none"
143,"Turbot_515","none"
147,"Barramundi(=Giant seaperch)_516","sp_average"
147,"Barramundi(=Giant seaperch)_517","sp_average"
147,"Blacklip pearl oyster_518","taxon_average"
147,"Blue shrimp_519","genus_average"
147,"Marine fishes nei_520","sp_average"
147,"Pearl oyster shells nei_521","taxon_average"
147,"Sea mussels nei_522","sp_average"
147,"Sixfinger threadfin_523","taxon_average"
152,"Bear paw clam_524","taxon_average"
152,"Elongate giant clam_525","taxon_average"
152,"Fluted giant clam_526","taxon_average"
152,"Giant clam_527","taxon_average"
152,"Smooth giant clam_528","taxon_average"
153,"Clams, etc. nei_529","sp_average"
153,"Giant tiger prawn_530","taxon_average"
153,"Milkfish_531","sp_average"
155,"Elongate giant clam_532","taxon_average"
155,"Fluted giant clam_533","taxon_average"
155,"Giant clam_534","taxon_average"
155,"Milkfish_535","none"
155,"Mozuku_536","taxon_average"
155,"Smooth giant clam_537","taxon_average"
162,"Chinook(=Spring=King) salmon_538","genus_average"
162,"New Zealand mussel_539","genus_average"
162,"Pacific cupped oyster_540","none"
162,"Rainbow abalone_541","taxon_average"
163,"Abalones nei_542","none"
163,"Atlantic salmon_543","none"
163,"Blue crab_544","taxon_average"
163,"Blue mussel_545","none"
163,"Butter clam_546","taxon_average"
163,"Chinook(=Spring=King) salmon_547","genus_average"
163,"Clams, etc. nei_548","sp_average"
163,"Cockles nei_549","taxon_average"
163,"Coho(=Silver) salmon_550","none"
163,"Cupped oysters nei_551","none"
163,"Cupped oysters nei_552","none"
163,"European flat oyster_553","none"
163,"Flat oysters nei_554","none"
163,"Japanese carpet shell_555","genus_average"
163,"Longfin yellowtail_556","taxon_average"
163,"Marine fishes nei_557","sp_average"
163,"Northern quahog(=Hard clam)_558","taxon_average"
163,"Northern white shrimp_559","taxon_average"
163,"Olympia oyster_560","taxon_average"
163,"Pacific cupped oyster_561","none"
163,"Pacific geoduck_562","taxon_average"
163,"Pacific horse clam_563","taxon_average"
163,"Pacific littleneck clam_564","taxon_average"
163,"Rainbow trout_565","sp_average"
163,"Red drum_566","sp_average"
163,"Sand gaper_567","taxon_average"
163,"Whiteleg shrimp_568","none"
164,"Cobia_569","taxon_average"
164,"Whiteleg shrimp_570","none"
166,"Cupped oysters nei_571","sp_average"
166,"Whiteleg shrimp_572","sp_average"
167,"Flathead grey mullet_573","sp_average"
167,"Lebranche mullet_574","taxon_average"
167,"Penaeus shrimps nei_575","sp_average"
167,"Whitemouth croaker_576","taxon_average"
168,"Whiteleg shrimp_577","sp_average"
171,"Cupped oysters nei_578","none"
171,"Groupers nei_579","none"
171,"Marine fishes nei_580","sp_average"
171,"Marine molluscs nei_581","sp_average"
171,"Mullets nei_582","sp_average"
171,"Pacific lion's paw_583","taxon_average"
171,"Scallops nei_584","genus_average"
171,"Snooks(=Robalos) nei_585","taxon_average"
171,"South American rock mussel_586","taxon_average"
171,"Whiteleg shrimp_587","none"
172,"Blue mussel_588","none"
172,"Pacific cupped oyster_589","none"
173,"Penaeus shrimps nei_590","sp_average"
174,"Atlantic salmon_591","none"
174,"European whitefish_592","taxon_average"
174,"Rainbow trout_593","sp_average"
174,"Sea trout_594","sp_average"
175,"Atlantic salmon_595","none"
175,"Blue mussel_596","none"
175,"Clams, etc. nei_597","sp_average"
175,"European eel_598","none"
175,"European flounder_599","taxon_average"
175,"Rainbow trout_600","sp_average"
175,"Rainbow trout_601","sp_average"
175,"Sea trout_602","sp_average"
175,"Turbot_603","sp_average"
176,"Blue mussel_604","none"
176,"European seabass_605","none"
176,"Pacific cupped oyster_606","none"
176,"Rainbow trout_607","sp_average"
176,"Turbot_608","sp_average"
177,"Aquatic invertebrates nei_609","taxon_average"
177,"Blue mussel_610","none"
177,"Cupped oysters nei_611","none"
177,"European flat oyster_612","none"
177,"Soles nei_613","taxon_average"
177,"Turbot_614","sp_average"
179,"Atlantic salmon_615","none"
179,"Blue mussel_616","none"
179,"Blue mussel_617","none"
179,"Clams, etc. nei_618","sp_average"
179,"Clams, etc. nei_619","sp_average"
179,"Coho(=Silver) salmon_620","none"
179,"Common edible cockle_621","sp_average"
179,"Common edible cockle_622","sp_average"
179,"European eel_623","none"
179,"European flat oyster_624","none"
179,"European flat oyster_625","none"
179,"European seabass_626","none"
179,"European seabass_627","none"
179,"European seabass_628","none"
179,"Finfishes nei_629","taxon_average"
179,"Gilthead seabream_630","none"
179,"Gilthead seabream_631","none"
179,"Great Atlantic scallop_632","taxon_average"
179,"Grooved carpet shell_633","sp_average"
179,"Japanese carpet shell_634","genus_average"
179,"Japanese carpet shell_635","genus_average"
179,"Kuruma prawn_636","none"
179,"Marine fishes nei_637","sp_average"
179,"Marine molluscs nei_638","sp_average"
179,"Meagre_639","taxon_average"
179,"Mediterranean mussel_640","sp_average"
179,"Mediterranean mussel_641","sp_average"
179,"Pacific cupped oyster_642","none"
179,"Pacific cupped oyster_643","none"
179,"Periwinkles nei_644","taxon_average"
179,"Rainbow trout_645","sp_average"
179,"Sea trout_646","sp_average"
179,"Seaweeds nei_647","taxon_average"
179,"Turbot_648","sp_average"
179,"Wakame nei_649","taxon_average"
179,"White seabream_650","taxon_average"
180,"Atlantic cod_651","none"
180,"Atlantic halibut_652","sp_average"
180,"Atlantic salmon_653","none"
180,"Blue mussel_654","none"
180,"Common edible cockle_655","sp_average"
180,"Cupped oysters nei_656","none"
180,"European flat oyster_657","none"
180,"European seabass_658","none"
180,"Great Atlantic scallop_659","taxon_average"
180,"Grooved carpet shell_660","sp_average"
180,"Japanese carpet shell_661","genus_average"
180,"Northern quahog(=Hard clam)_662","taxon_average"
180,"Pacific cupped oyster_663","none"
180,"Queen scallop_664","taxon_average"
180,"Rainbow trout_665","sp_average"
180,"Rainbow trout_666","sp_average"
180,"Sea trout_667","sp_average"
180,"Turbot_668","sp_average"
181,"Abalones nei_669","sp_average"
181,"Atlantic salmon_670","none"
181,"Babberlocks_671","taxon_average"
181,"Blue mussel_672","none"
181,"European flat oyster_673","none"
181,"Great Atlantic scallop_674","taxon_average"
181,"Japanese carpet shell_675","genus_average"
181,"Pacific cupped oyster_676","none"
181,"Rainbow trout_677","sp_average"
181,"Sea urchins nei_678","sp_average"
181,"Turbot_679","sp_average"
182,"Atlantic bluefin tuna_680","sp_average"
182,"Atlantic salmon_681","none"
182,"Banded carpet shell_682","taxon_average"
182,"Blackspot(=red) seabream_683","taxon_average"
182,"Caramote prawn_684","taxon_average"
182,"Clams, etc. nei_685","sp_average"
182,"Common dentex_686","taxon_average"
182,"Common edible cockle_687","sp_average"
182,"Common edible cockle_688","sp_average"
182,"Common edible cockle_689","sp_average"
182,"Common prawn_690","taxon_average"
182,"Common sole_691","sp_average"
182,"Common sole_692","sp_average"
182,"Cupped oysters nei_693","none"
182,"Cupped oysters nei_694","none"
182,"European eel_695","none"
182,"European eel_696","none"
182,"European flat oyster_697","none"
182,"European flat oyster_698","none"
182,"European flat oyster_699","none"
182,"European seabass_700","none"
182,"European seabass_701","none"
182,"European seabass_702","none"
182,"European seabass_703","none"
182,"Gastropods nei_704","taxon_average"
182,"Gilthead seabream_705","none"
182,"Gilthead seabream_706","none"
182,"Gilthead seabream_707","none"
182,"Gilthead seabream_708","none"
182,"Great Atlantic scallop_709","taxon_average"
182,"Greater amberjack_710","taxon_average"
182,"Green crab_711","taxon_average"
182,"Grooved carpet shell_712","sp_average"
182,"Grooved carpet shell_713","sp_average"
182,"Grooved carpet shell_714","sp_average"
182,"Groundfishes nei_715","taxon_average"
182,"Japanese carpet shell_716","genus_average"
182,"Japanese carpet shell_717","genus_average"
182,"Japanese carpet shell_718","genus_average"
182,"Kuruma prawn_719","none"
182,"Kuruma prawn_720","none"
182,"Marine fishes nei_721","sp_average"
182,"Marine molluscs nei_722","sp_average"
