"rgn_id","taxa_code","sust_coeff"
14,"Silver seabream_73","taxon_average"
14,"Silver seabream_74","taxon_average"
14,"Snappers, jobfishes nei_75","taxon_average"
14,"Snappers, jobfishes nei_76","taxon_average"
14,"Tilapias nei_77","sp_average"
14,"Trumpet emperor_78","taxon_average"
14,"Warty gracilaria_79","taxon_average"
14,"Warty gracilaria_80","taxon_average"
14,"Whiteleg shrimp_81","none"
15,"Banana prawn_82","none"
15,"Barramundi(=Giant seaperch)_83","none"
15,"Caulerpa seaweeds_84","taxon_average"
15,"Cupped oysters nei_85","sp_average"
15,"Elkhorn sea moss_86","taxon_average"
15,"Flathead lobster_87","taxon_average"
15,"Giant tiger prawn_88","none"
15,"Giant tiger prawn_89","none"
15,"Gracilaria seaweeds_90","none"
15,"Green mussel_91","genus_average"
15,"Groupers, seabasses nei_92","none"
15,"Groupers, seabasses nei_93","none"
15,"Indo-Pacific swamp crab_94","taxon_average"
15,"Indo-Pacific swamp crab_95","taxon_average"
15,"Jacks, crevalles nei_96","taxon_average"
15,"Marine fishes nei_97","sp_average"
15,"Marine fishes nei_98","sp_average"
15,"Metapenaeus shrimps nei_99","genus_average"
15,"Metapenaeus shrimps nei_100","genus_average"
15,"Milkfish_101","none"
15,"Milkfish_102","none"
15,"Nile tilapia_103","sp_average"
15,"Scats_104","taxon_average"
15,"Snappers nei_105","sp_average"
15,"Spiny eucheuma_106","taxon_average"
15,"Tilapias nei_107","sp_average"
15,"Tilapias nei_108","sp_average"
15,"Tropical spiny lobsters nei_109","taxon_average"
15,"Whiteleg shrimp_110","sp_average"
16,"Abalones nei_111","sp_average"
16,"Aquatic invertebrates nei_112","taxon_average"
16,"Aquatic invertebrates nei_113","taxon_average"
16,"Aquatic invertebrates nei_114","taxon_average"
16,"Atlantic salmon_115","none"
16,"Australian mussel_116","taxon_average"
16,"Australian mussel_117","taxon_average"
16,"Barramundi(=Giant seaperch)_118","none"
16,"Barramundi(=Giant seaperch)_119","none"
16,"Barramundi(=Giant seaperch)_120","none"
16,"Brine shrimp_121","taxon_average"
16,"Brown tiger prawn_122","taxon_average"
16,"Brown tiger prawn_123","taxon_average"
16,"Chinook(=Spring=King) salmon_124","genus_average"
16,"Cupped oysters nei_125","none"
16,"Cupped oysters nei_126","none"
16,"Eastern king prawn_127","taxon_average"
16,"Eastern king prawn_128","taxon_average"
16,"Eastern school shrimp_129","taxon_average"
16,"Flat and cupped oysters nei_130","sp_average"
16,"Flat and cupped oysters nei_131","sp_average"
16,"Giant tiger prawn_132","none"
16,"Giant tiger prawn_133","none"
16,"Indo-Pacific swamp crab_134","taxon_average"
16,"Kuruma prawn_135","none"
16,"Marine fishes nei_136","sp_average"
16,"Pacific cupped oyster_137","none"
16,"Pacific cupped oyster_138","none"
16,"Penaeus shrimps nei_139","sp_average"
16,"Penaeus shrimps nei_140","sp_average"
16,"Rainbow trout_141","sp_average"
16,"Short-finned eel_142","taxon_average"
16,"Southern Australia scallop_143","taxon_average"
16,"Southern bluefin tuna_144","none"
17,"Cupped oysters nei_145","sp_average"
17,"Elkhorn sea moss_146","taxon_average"
17,"Giant tiger prawn_147","taxon_average"
17,"Indo-Pacific swamp crab_148","taxon_average"
17,"Milkfish_149","sp_average"
17,"Pearl oyster shells nei_150","taxon_average"
18,"Clams, etc. nei_151","sp_average"
18,"Eucheuma seaweeds nei_152","taxon_average"
18,"Flathead grey mullet_153","sp_average"
18,"Giant tiger prawn_154","taxon_average"
18,"Green mussel_155","genus_average"
18,"Metapenaeus shrimps nei_156","genus_average"
18,"Pearl oyster shells nei_157","taxon_average"
18,"Tilapias nei_158","sp_average"
19,"Milkfish_159","sp_average"
20,"Abalones nei_160","none"
20,"Aquatic invertebrates nei_161","taxon_average"
20,"Bastard halibut_162","taxon_average"
20,"Blackhead seabream_163","taxon_average"
20,"Blood cockle_164","none"
20,"Brown seaweeds_165","taxon_average"
20,"Dotted gizzard shad_166","taxon_average"
20,"Filefishes, leatherjackets nei_167","taxon_average"
20,"Flathead grey mullet_168","none"
20,"Fleshy prawn_169","taxon_average"
20,"Fragile codium_170","taxon_average"
20,"Globose clam_171","taxon_average"
20,"Green laver_172","taxon_average"
20,"Groupers nei_173","none"
20,"Horned turban_174","taxon_average"
20,"Inflated ark_175","taxon_average"
20,"Japanese amberjack_176","taxon_average"
20,"Japanese carpet shell_177","genus_average"
20,"Japanese hard clam_178","taxon_average"
20,"Japanese jack mackerel_179","taxon_average"
20,"Japanese kelp_180","taxon_average"
20,"Korean mussel_181","genus_average"
20,"Korean rockfish_182","taxon_average"
20,"Kuruma prawn_183","none"
20,"Laver (Nori)_184","none"
20,"Mackerels nei_185","taxon_average"
20,"Marine crustaceans nei_186","sp_average"
20,"Marine fishes nei_187","sp_average"
20,"Marine molluscs nei_188","sp_average"
20,"Okhotsk atka mackerel_189","taxon_average"
20,"Oriental cyclina_190","taxon_average"
20,"Pacific cupped oyster_191","none"
20,"Porgies, seabreams nei_192","taxon_average"
20,"Scorpionfishes, redfishes nei_193","taxon_average"
20,"Seabasses nei_194","sp_average"
20,"Sea squirts nei_195","taxon_average"
20,"Seaweeds nei_196","taxon_average"
20,"Silver seabream_197","taxon_average"
20,"Wakame_198","taxon_average"
20,"Whiteleg shrimp_199","sp_average"
20,"Yesso scallop_200","sp_average"
21,"Atlantic salmon_201","sp_average"
21,"Gelidium seaweeds_202","taxon_average"
21,"Gracilaria seaweeds_203","none"
21,"Japanese kelp_204","taxon_average"
21,"Japanese sea cucumber_205","taxon_average"
21,"Laver (Nori)_206","none"
21,"Marine molluscs nei_207","sp_average"
21,"Tiger pufferfish_208","taxon_average"
21,"Wakame_209","taxon_average"
21,"Yesso scallop_210","sp_average"
24,"Barramundi(=Giant seaperch)_211","sp_average"
24,"Blood cockle_212","sp_average"
24,"Eucheuma seaweeds nei_213","taxon_average"
24,"Green mussel_214","genus_average"
24,"Groupers nei_215","sp_average"
24,"Indo-Pacific swamp crab_216","taxon_average"
24,"Marine fishes nei_217","sp_average"
24,"Marine molluscs nei_218","sp_average"
24,"Penaeus shrimps nei_219","none"
24,"Snappers nei_220","sp_average"
25,"Abalones nei_221","sp_average"
25,"Banana prawn_222","none"
25,"Barramundi(=Giant seaperch)_223","none"
25,"Barramundi(=Giant seaperch)_224","none"
25,"Blood cockle_225","none"
25,"Blood cockle_226","none"
25,"Cupped oysters nei_227","none"
25,"Cupped oysters nei_228","none"
25,"Fourfinger threadfin_229","taxon_average"
25,"Freshwater fishes nei_230","sp_average"
25,"Giant tiger prawn_231","none"
25,"Giant tiger prawn_232","none"
25,"Green mussel_233","genus_average"
25,"Green mussel_234","genus_average"
25,"Groupers nei_235","none"
25,"Groupers nei_236","none"
25,"Indo-Pacific swamp crab_237","taxon_average"
25,"Marine fishes nei_238","sp_average"
25,"Metapenaeus shrimps nei_239","genus_average"
25,"Mozambique tilapia_240","genus_average"
25,"Penaeus shrimps nei_241","none"
25,"Sea mussels nei_242","sp_average"
25,"Squaretail mullet_243","taxon_average"
25,"Whiteleg shrimp_244","none"
25,"Whiteleg shrimp_245","none"
29,"Cobia_246","taxon_average"
29,"Red drum_247","sp_average"
29,"Tilapias nei_248","sp_average"
31,"Giant tiger prawn_249","taxon_average"
32,"Cobia_250","taxon_average"
32,"Drums nei_251","taxon_average"
32,"Green turtle_252","taxon_average"
32,"Marine fishes nei_253","sp_average"
32,"Pargo breams nei_254","taxon_average"
32,"Tilapias nei_255","sp_average"
37,"European seabass_256","sp_average"
37,"Giant tiger prawn_257","taxon_average"
37,"Hooded oyster_258","taxon_average"
37,"Indo-Pacific swamp crab_259","taxon_average"
37,"Marine fishes nei_260","sp_average"
37,"Red drum_261","sp_average"
37,"Tilapias nei_262","sp_average"
40,"Barramundi(=Giant seaperch)_263","sp_average"
40,"Elkhorn sea moss_264","taxon_average"
40,"Giant tiger prawn_265","none"
40,"Indian backwater oyster_266","taxon_average"
40,"Indo-Pacific swamp crab_267","taxon_average"
40,"Milkfish_268","sp_average"
41,"Elkhorn sea moss_269","taxon_average"
41,"Giant tiger prawn_270","taxon_average"
41,"Indian white prawn_271","sp_average"
41,"Japanese meagre_272","taxon_average"
41,"Tilapias nei_273","sp_average"
42,"Eucheuma seaweeds nei_274","taxon_average"
42,"Giant tiger prawn_275","none"
42,"Indo-Pacific swamp crab_276","taxon_average"
42,"Sea cucumbers nei_277","taxon_average"
43,"Penaeus shrimps nei_278","sp_average"
43,"Spiny eucheuma_279","taxon_average"
45,"Nile tilapia_280","sp_average"
45,"Penaeus shrimps nei_281","sp_average"
47,"Indian white prawn_282","sp_average"
48,"Gilthead seabream_283","sp_average"
48,"Indian white prawn_284","sp_average"
48,"Yellowfin tuna_285","sp_average"
50,"Barramundi(=Giant seaperch)_286","none"
50,"Flathead grey mullet_287","none"
50,"Giant tiger prawn_288","none"
50,"Gilthead seabream_289","sp_average"
50,"Goldlined seabream_290","taxon_average"
50,"Groupers nei_291","none"
50,"Indian white prawn_292","sp_average"
50,"Metapenaeus shrimps nei_293","genus_average"
50,"Sabaki tilapia_294","taxon_average"
50,"Sandfish_295","taxon_average"
50,"Sobaity seabream_296","taxon_average"
50,"Tilapias nei_297","sp_average"
51,"Gilthead seabream_298","sp_average"
51,"Goldsilk seabream_299","taxon_average"
51,"Groupers nei_300","sp_average"
51,"Marine fishes nei_301","sp_average"
51,"Nile tilapia_302","sp_average"
51,"Sobaity seabream_303","taxon_average"
52,"Gilthead seabream_304","sp_average"
52,"Groupers nei_305","sp_average"
52,"Sobaity seabream_306","taxon_average"
52,"White-spotted spinefoot_307","taxon_average"
53,"Penaeus shrimps nei_308","sp_average"
54,"European seabass_309","sp_average"
54,"Gilthead seabream_310","sp_average"
54,"Goldlined seabream_311","taxon_average"
54,"Green tiger prawn_312","taxon_average"
54,"Groupers nei_313","sp_average"
54,"Indian white prawn_314","sp_average"
54,"Mullets nei_315","sp_average"
54,"Sobaity seabream_316","taxon_average"
54,"White-spotted spinefoot_317","taxon_average"
61,"Atlantic bluefin tuna_318","sp_average"
61,"Carpet shells nei_319","sp_average"
61,"Common cuttlefish_320","sp_average"
61,"Common sole_321","sp_average"
61,"European eel_322","sp_average"
61,"European flat oyster_323","sp_average"
61,"European seabass_324","sp_average"
61,"Flathead grey mullet_325","sp_average"
61,"Gilthead seabream_326","sp_average"
61,"Groupers nei_327","sp_average"
61,"Marine crustaceans nei_328","sp_average"
61,"Mediterranean mussel_329","sp_average"
61,"Octopuses nei_330","sp_average"
61,"Pacific cupped oyster_331","sp_average"
61,"Thinlip grey mullet_332","taxon_average"
62,"Clams, etc. nei_333","none"
62,"European eel_334","none"
62,"European flat oyster_335","none"
62,"European seabass_336","none"
62,"Gilthead seabream_337","none"
62,"Marine fishes nei_338","none"
62,"Mediterranean mussel_339","none"
62,"Pacific cupped oyster_340","none"
62,"Penaeus shrimps nei_341","none"
62,"Yesso scallop_342","none"
65,"Gasar cupped oyster_343","sp_average"
66,"Blackchin tilapia_344","none"
66,"Blue mussel_345","sp_average"
66,"Cupped oysters nei_346","none"
66,"Gasar cupped oyster_347","none"
66,"Giant river prawn_348","none"
66,"Nile tilapia_349","none"
66,"Pacific cupped oyster_350","none"
67,"European seabass_351","sp_average"
67,"Gilthead seabream_352","sp_average"
68,"Atlantic bluefin tuna_353","sp_average"
68,"European seabass_354","sp_average"
68,"Gilthead seabream_355","sp_average"
68,"Marine fishes nei_356","sp_average"
68,"Nile tilapia_357","sp_average"
68,"Sabaki tilapia_358","taxon_average"
70,"Rainbow trout_359","sp_average"
71,"Mediterranean mussel_360","sp_average"
72,"Mediterranean mussel_361","sp_average"
73,"Atlantic salmon_362","none"
73,"Brown seaweeds_363","none"
73,"Common carp_364","taxon_average"
73,"Cupped oysters nei_365","sp_average"
73,"Cupped oysters nei_366","sp_average"
73,"Flatfishes nei_367","none"
73,"Flatfishes nei_368","none"
73,"Japanese sea cucumber_369","taxon_average"
73,"Mediterranean mussel_370","none"
73,"Mullets nei_371","none"
73,"Salmonoids nei_372","taxon_average"
73,"Sea mussels nei_373","none"
73,"Sea mussels nei_374","none"
73,"Sea mussels nei_375","none"
73,"Sea trout_376","none"
73,"Sea urchins nei_377","none"
73,"Yesso scallop_378","none"
75,"Baltic prawn_379","none"
75,"European flounder_380","taxon_average"
75,"Gobies nei_381","none"
75,"Mediterranean mussel_382","sp_average"
75,"Mullets nei_383","none"
75,"Mullets nei_384","none"
75,"Silversides(=Sand smelts) nei_385","none"
75,"So-iuy mullet_386","none"
76,"Atlantic bluefin tuna_387","sp_average"
76,"Atlantic salmon_388","none"
76,"Common two-banded seabream_389","none"
76,"European seabass_390","sp_average"
76,"Gilthead seabream_391","none"
76,"Marine fishes nei_392","sp_average"
76,"Mediterranean mussel_393","none"
76,"Natantian decapods nei_394","none"
76,"Rainbow trout_395","sp_average"
78,"Whiteleg shrimp_396","sp_average"
79,"Barramundi(=Giant seaperch)_397","sp_average"
79,"European seabass_398","sp_average"
79,"European seabass_399","sp_average"
79,"Gilthead seabream_400","sp_average"
79,"Gilthead seabream_401","sp_average"
79,"Marine fishes nei_402","sp_average"
79,"Marine fishes nei_403","sp_average"
79,"Red drum_404","sp_average"
79,"Red drum_405","sp_average"
79,"Seabasses nei_406","sp_average"
80,"Atlantic bluefin tuna_407","sp_average"
80,"Clams, etc. nei_408","sp_average"
80,"Common pandora_409","taxon_average"
80,"Common sole_410","sp_average"
80,"European eel_411","none"
80,"European eel_412","none"
80,"European flat oyster_413","none"
80,"European seabass_414","none"
80,"European seabass_415","none"
80,"Flathead grey mullet_416","none"
80,"Flathead grey mullet_417","none"
80,"Freshwater fishes nei_418","sp_average"
80,"Gilthead seabream_419","none"
80,"Gilthead seabream_420","none"
80,"Kuruma prawn_421","none"
80,"Marine fishes nei_422","sp_average"
80,"Marine fishes nei_423","sp_average"
80,"Meagre_424","taxon_average"
80,"Mediterranean mussel_425","sp_average"
80,"Mediterranean shore crab_426","taxon_average"
80,"Red porgy_427","taxon_average"
80,"Sciaenas nei_428","taxon_average"
80,"Sharpsnout seabream_429","taxon_average"
80,"Shi drum_430","taxon_average"
80,"White seabream_431","taxon_average"
80,"White seabream_432","taxon_average"
81,"Atlantic bluefin tuna_433","sp_average"
81,"European seabass_434","sp_average"
81,"Gilthead seabream_435","sp_average"
81,"Indian white prawn_436","sp_average"
81,"Marbled spinefoot_437","taxon_average"
81,"Meagre_438","taxon_average"
81,"Red porgy_439","taxon_average"
81,"Sharpsnout seabream_440","taxon_average"
81,"Tilapias nei_441","sp_average"
82,"European seabass_442","sp_average"
82,"Gilthead seabream_443","sp_average"
82,"Kuruma prawn_444","sp_average"
82,"Mediterranean mussel_445","sp_average"
84,"Caramote prawn_446","taxon_average"
84,"Common sole_447","sp_average"
84,"European eel_448","sp_average"
84,"European seabass_449","sp_average"
84,"Freshwater fishes nei_450","sp_average"
84,"Gilthead seabream_451","sp_average"
84,"Grooved carpet shell_452","sp_average"
84,"Mediterranean mussel_453","sp_average"
84,"Mullets nei_454","sp_average"
84,"Pacific cupped oyster_455","sp_average"
84,"Tilapias nei_456","sp_average"
95,"Blue mussel_457","sp_average"
95,"Pacific cupped oyster_458","sp_average"
99,"Tilapias nei_459","sp_average"
101,"Blue mussel_460","none"
101,"European flat oyster_461","sp_average"
101,"Gracilaria seaweeds_462","none"
101,"Mediterranean mussel_463","sp_average"
101,"Pacific cupped oyster_464","none"
101,"Perlemoen abalone_465","sp_average"
102,"Carpet shells nei_466","none"
102,"European flat oyster_467","none"
102,"Giant tiger prawn_468","none"
102,"Gracilaria seaweeds_469","none"
102,"Indian white prawn_470","none"
102,"Kuruma prawn_471","none"
102,"Marine fishes nei_472","sp_average"
102,"Mediterranean mussel_473","none"
102,"Mullets nei_474","none"
102,"Pacific cupped oyster_475","none"
102,"Perlemoen abalone_476","none"
102,"Red bait_477","none"
102,"Sea mussels nei_478","none"
102,"Seaweeds nei_479","taxon_average"
102,"Smooth mactra_480","none"
102,"Turbot_481","sp_average"
110,"Brine shrimp_482","taxon_average"
110,"Cobia_483","taxon_average"
110,"Red drum_484","sp_average"
110,"Whiteleg shrimp_485","sp_average"
111,"Marine crabs nei_486","taxon_average"
111,"Queen conch_487","taxon_average"
112,"Cupped oysters nei_488","sp_average"
112,"Seabasses nei_489","sp_average"
112,"Southern white shrimp_490","taxon_average"
112,"Tropical spiny lobsters nei_491","taxon_average"
112,"Whiteleg shrimp_492","sp_average"
115,"Cupped oysters nei_493","sp_average"
115,"European seabass_494","sp_average"
115,"Florida pompano_495","taxon_average"
115,"Gilthead seabream_496","sp_average"
115,"Gudgeons, sleepers nei_497","taxon_average"
115,"Mullets nei_498","sp_average"
115,"Penaeus shrimps nei_499","sp_average"
115,"Whiteleg shrimp_500","sp_average"
116,"Bluegill_501","taxon_average"
116,"Cobia_502","taxon_average"
116,"Penaeus shrimps nei_503","sp_average"
119,"Tilapias nei_504","sp_average"
122,"Eucheuma seaweeds nei_505","taxon_average"
122,"Gracilaria seaweeds_506","sp_average"
129,"Blue shrimp_507","genus_average"
129,"Cobia_508","taxon_average"
129,"Whiteleg shrimp_509","none"
130,"Natantian decapods nei_510","sp_average"
130,"Pacific cupped oyster_511","sp_average"
130,"Snappers nei_512","sp_average"
130,"Whiteleg shrimp_513","none"
131,"Blue shrimp_514","genus_average"
131,"Whiteleg shrimp_515","none"
132,"Cobia_516","taxon_average"
132,"Whiteleg shrimp_517","none"
132,"Whiteleg shrimp_518","none"
133,"Whiteleg shrimp_519","sp_average"
134,"blood cockle_520","taxon_average"
134,"Blue shrimp_521","genus_average"
134,"Clams, etc. nei_522","sp_average"
134,"Cupped oysters nei_523","sp_average"
134,"Marine fishes nei_524","sp_average"
134,"Whiteleg shrimp_525","sp_average"
135,"Abalones nei_526","none"
135,"Bastard halibuts nei_527","taxon_average"
135,"Clams, etc. nei_528","sp_average"
135,"Cortez oyster_529","taxon_average"
135,"Crevalle jack_530","taxon_average"
135,"Cupped oysters nei_531","sp_average"
135,"Flathead grey mullet_532","none"
135,"Marine fishes nei_533","sp_average"
135,"Pacific bluefin tuna_534","taxon_average"
135,"Pacific calico scallop_535","taxon_average"
135,"Pacific cupped oyster_536","none"
135,"Red abalone_537","taxon_average"
135,"Red drum_538","sp_average"
135,"Seabasses nei_539","sp_average"
135,"Sea mussels nei_540","sp_average"
135,"Snappers nei_541","sp_average"
135,"Whiteleg shrimp_542","none"
135,"Whiteleg shrimp_543","none"
135,"Whiteleg shrimp_544","none"
135,"Whiteleg shrimp_545","none"
135,"Whiteleg shrimp_546","none"
135,"Yellowfin tuna_547","none"
136,"Mozambique tilapia_548","genus_average"
136,"Penaeus shrimps nei_549","none"
136,"Sea mussels nei_550","sp_average"
136,"Whiteleg shrimp_551","sp_average"
137,"Blue shrimp_552","genus_average"
137,"Red drum_553","none"
137,"Scallops nei_554","genus_average"
137,"Whiteleg shrimp_555","none"
138,"False abalone_556","none"
138,"Flatfishes nei_557","sp_average"
138,"Gracilaria seaweeds_558","none"
138,"Pacific cupped oyster_559","none"
138,"Scallops nei_560","genus_average"
138,"Whiteleg shrimp_561","none"
139,"Atlantic spadefish_562","taxon_average"
139,"Elkhorn sea moss_563","taxon_average"
139,"South American rock mussel_564","taxon_average"
139,"Whiteleg shrimp_565","none"
140,"Cobia_566","taxon_average"
140,"Marine fishes nei_567","sp_average"
140,"Red drum_568","sp_average"
140,"Tilapias nei_569","sp_average"
141,"Atlantic salmon_570","none"
141,"Rainbow trout_571","sp_average"
143,"Abalones nei_572","none"
143,"Arctic char_573","none"
143,"Atlantic cod_574","none"
143,"Atlantic halibut_575","none"
143,"Atlantic salmon_576","none"
143,"Atlantic salmon_577","none"
143,"Blue mussel_578","none"
143,"European seabass_579","none"
143,"Haddock_580","none"
143,"Rainbow trout_581","none"
143,"Turbot_582","none"
147,"Barramundi(=Giant seaperch)_583","sp_average"
147,"Barramundi(=Giant seaperch)_584","sp_average"
147,"Blacklip pearl oyster_585","taxon_average"
147,"Blue shrimp_586","genus_average"
147,"Marine fishes nei_587","sp_average"
147,"Orbicular batfish_588","taxon_average"
147,"Pearl oyster shells nei_589","taxon_average"
147,"Sea mussels nei_590","sp_average"
147,"Sixfinger threadfin_591","taxon_average"
152,"Bear paw clam_592","taxon_average"
152,"Elongate giant clam_593","taxon_average"
152,"Fluted giant clam_594","taxon_average"
152,"Giant clam_595","taxon_average"
152,"Smooth giant clam_596","taxon_average"
153,"Clams, etc. nei_597","sp_average"
153,"Giant tiger prawn_598","taxon_average"
153,"Milkfish_599","sp_average"
155,"Elkhorn sea moss_600","taxon_average"
155,"Elongate giant clam_601","taxon_average"
155,"Fluted giant clam_602","taxon_average"
155,"Giant clam_603","taxon_average"
155,"Milkfish_604","none"
155,"Mozuku_605","taxon_average"
155,"Smooth giant clam_606","taxon_average"
162,"Chinook(=Spring=King) salmon_607","genus_average"
162,"New Zealand mussel_608","genus_average"
162,"Pacific cupped oyster_609","none"
162,"Rainbow abalone_610","taxon_average"
163,"Abalones nei_611","none"
163,"Atlantic salmon_612","none"
163,"Blue crab_613","taxon_average"
163,"Blue mussel_614","none"
163,"Butter clam_615","taxon_average"
163,"Chinook(=Spring=King) salmon_616","genus_average"
163,"Clams, etc. nei_617","sp_average"
163,"Cockles nei_618","taxon_average"
163,"Coho(=Silver) salmon_619","none"
163,"Cupped oysters nei_620","none"
163,"Cupped oysters nei_621","none"
163,"European flat oyster_622","none"
163,"Flat oysters nei_623","none"
163,"Japanese carpet shell_624","genus_average"
163,"Longfin yellowtail_625","taxon_average"
163,"Marine fishes nei_626","sp_average"
163,"Northern quahog(=Hard clam)_627","taxon_average"
163,"Northern white shrimp_628","taxon_average"
163,"Olympia oyster_629","taxon_average"
163,"Pacific cupped oyster_630","none"
163,"Pacific geoduck_631","taxon_average"
163,"Pacific horse clam_632","taxon_average"
163,"Pacific littleneck clam_633","taxon_average"
163,"Rainbow trout_634","sp_average"
163,"Red drum_635","sp_average"
163,"Sand gaper_636","taxon_average"
163,"Whiteleg shrimp_637","none"
164,"Cobia_638","taxon_average"
164,"Eucheuma seaweeds nei_639","taxon_average"
164,"Whiteleg shrimp_640","none"
166,"Cupped oysters nei_641","sp_average"
166,"Whiteleg shrimp_642","sp_average"
167,"Atipa_643","taxon_average"
167,"Flathead grey mullet_644","sp_average"
167,"Lebranche mullet_645","taxon_average"
167,"Mozambique tilapia_646","genus_average"
167,"Nile tilapia_647","sp_average"
167,"Penaeus shrimps nei_648","sp_average"
167,"Whitemouth croaker_649","taxon_average"
168,"Tilapias nei_650","sp_average"
168,"Whiteleg shrimp_651","sp_average"
171,"Cupped oysters nei_652","none"
171,"Elkhorn sea moss_653","taxon_average"
171,"Gracilaria seaweeds_654","sp_average"
171,"Groupers nei_655","none"
171,"Marine fishes nei_656","sp_average"
171,"Marine molluscs nei_657","sp_average"
171,"Mullets nei_658","sp_average"
171,"Pacific lion's paw_659","taxon_average"
171,"Scallops nei_660","genus_average"
171,"Snooks(=Robalos) nei_661","taxon_average"
171,"South American rock mussel_662","taxon_average"
171,"Whiteleg shrimp_663","none"
172,"Blue mussel_664","none"
172,"Pacific cupped oyster_665","none"
172,"River Plata mussel_666","none"
173,"Penaeus shrimps nei_667","sp_average"
174,"Atlantic salmon_668","none"
174,"European whitefish_669","taxon_average"
174,"Freshwater fishes nei_670","sp_average"
174,"Rainbow trout_671","sp_average"
174,"Sea trout_672","sp_average"
175,"Atlantic salmon_673","none"
175,"Blue mussel_674","none"
175,"Brown seaweeds_675","taxon_average"
175,"Clams, etc. nei_676","sp_average"
175,"European eel_677","none"
175,"European flounder_678","taxon_average"
175,"Rainbow trout_679","sp_average"
175,"Rainbow trout_680","sp_average"
175,"Sea trout_681","sp_average"
175,"Turbot_682","sp_average"
176,"Blue mussel_683","none"
176,"European seabass_684","none"
176,"Pacific cupped oyster_685","none"
176,"Rainbow trout_686","sp_average"
176,"Turbot_687","sp_average"
177,"Aquatic invertebrates nei_688","taxon_average"
177,"Blue mussel_689","none"
177,"Cupped oysters nei_690","none"
177,"European flat oyster_691","none"
177,"Soles nei_692","taxon_average"
177,"Turbot_693","sp_average"
178,"Freshwater fishes nei_694","none"
179,"Atlantic salmon_695","none"
179,"Blue mussel_696","none"
179,"Blue mussel_697","none"
179,"Clams, etc. nei_698","sp_average"
179,"Clams, etc. nei_699","sp_average"
179,"Coho(=Silver) salmon_700","none"
179,"Common edible cockle_701","sp_average"
179,"Common edible cockle_702","sp_average"
179,"European eel_703","none"
179,"European flat oyster_704","none"
179,"European flat oyster_705","none"
179,"European seabass_706","none"
179,"European seabass_707","none"
179,"European seabass_708","none"
179,"Finfishes nei_709","taxon_average"
179,"Gilthead seabream_710","none"
179,"Gilthead seabream_711","none"
179,"Great Atlantic scallop_712","taxon_average"
179,"Grooved carpet shell_713","sp_average"
