"rgn_id","taxa_code","sust_coeff"
61,"Flathead grey mullet_284","sp_average"
61,"Gilthead seabream_285","sp_average"
61,"Groupers nei_286","sp_average"
61,"Marine crustaceans nei_287","sp_average"
61,"Mediterranean mussel_288","sp_average"
61,"Octopuses nei_289","sp_average"
61,"Pacific cupped oyster_290","sp_average"
61,"Thinlip grey mullet_291","taxon_average"
62,"Clams, etc. nei_292","none"
62,"European eel_293","none"
62,"European flat oyster_294","none"
62,"European seabass_295","none"
62,"Gilthead seabream_296","none"
62,"Marine fishes nei_297","none"
62,"Mediterranean mussel_298","none"
62,"Pacific cupped oyster_299","none"
62,"Penaeus shrimps nei_300","none"
62,"Yesso scallop_301","none"
65,"Gasar cupped oyster_302","sp_average"
66,"Blue mussel_303","sp_average"
66,"Cupped oysters nei_304","none"
66,"Gasar cupped oyster_305","none"
66,"Pacific cupped oyster_306","none"
67,"European seabass_307","sp_average"
67,"Gilthead seabream_308","sp_average"
68,"Atlantic bluefin tuna_309","sp_average"
68,"European seabass_310","sp_average"
68,"Gilthead seabream_311","sp_average"
68,"Marine fishes nei_312","sp_average"
70,"Rainbow trout_313","sp_average"
71,"Mediterranean mussel_314","sp_average"
72,"Mediterranean mussel_315","sp_average"
73,"Atlantic salmon_316","none"
73,"Brown seaweeds_317","none"
73,"Cupped oysters nei_318","sp_average"
73,"Cupped oysters nei_319","sp_average"
73,"Flatfishes nei_320","none"
73,"Flatfishes nei_321","none"
73,"Japanese sea cucumber_322","taxon_average"
73,"Mediterranean mussel_323","none"
73,"Mullets nei_324","none"
73,"Salmonoids nei_325","taxon_average"
73,"Sea mussels nei_326","none"
73,"Sea mussels nei_327","none"
73,"Sea mussels nei_328","none"
73,"Sea trout_329","none"
73,"Sea urchins nei_330","none"
73,"Yesso scallop_331","none"
75,"Baltic prawn_332","none"
75,"European flounder_333","taxon_average"
75,"Gobies nei_334","none"
75,"Mediterranean mussel_335","sp_average"
75,"Mullets nei_336","none"
75,"Mullets nei_337","none"
75,"So-iuy mullet_338","none"
76,"Atlantic bluefin tuna_339","sp_average"
76,"Atlantic salmon_340","none"
76,"Common two-banded seabream_341","none"
76,"European seabass_342","sp_average"
76,"Gilthead seabream_343","none"
76,"Marine fishes nei_344","sp_average"
76,"Mediterranean mussel_345","none"
76,"Natantian decapods nei_346","none"
76,"Rainbow trout_347","sp_average"
78,"Whiteleg shrimp_348","sp_average"
79,"Barramundi(=Giant seaperch)_349","sp_average"
79,"European seabass_350","sp_average"
79,"European seabass_351","sp_average"
79,"Gilthead seabream_352","sp_average"
79,"Gilthead seabream_353","sp_average"
79,"Marine fishes nei_354","sp_average"
79,"Marine fishes nei_355","sp_average"
79,"Red drum_356","sp_average"
79,"Red drum_357","sp_average"
79,"Seabasses nei_358","sp_average"
80,"Atlantic bluefin tuna_359","sp_average"
80,"Clams, etc. nei_360","sp_average"
80,"Common pandora_361","taxon_average"
80,"Common sole_362","sp_average"
80,"European eel_363","none"
80,"European eel_364","none"
80,"European flat oyster_365","none"
80,"European seabass_366","none"
80,"European seabass_367","none"
80,"Flathead grey mullet_368","none"
80,"Flathead grey mullet_369","none"
80,"Gilthead seabream_370","none"
80,"Gilthead seabream_371","none"
80,"Kuruma prawn_372","none"
80,"Marine fishes nei_373","sp_average"
80,"Marine fishes nei_374","sp_average"
80,"Meagre_375","taxon_average"
80,"Mediterranean mussel_376","sp_average"
80,"Mediterranean shore crab_377","taxon_average"
80,"Red porgy_378","taxon_average"
80,"Sciaenas nei_379","taxon_average"
80,"Sharpsnout seabream_380","taxon_average"
80,"Shi drum_381","taxon_average"
80,"White seabream_382","taxon_average"
80,"White seabream_383","taxon_average"
81,"Atlantic bluefin tuna_384","sp_average"
81,"European seabass_385","sp_average"
81,"Gilthead seabream_386","sp_average"
81,"Indian white prawn_387","sp_average"
81,"Marbled spinefoot_388","taxon_average"
81,"Meagre_389","taxon_average"
81,"Red porgy_390","taxon_average"
81,"Sharpsnout seabream_391","taxon_average"
82,"European seabass_392","sp_average"
82,"Gilthead seabream_393","sp_average"
82,"Kuruma prawn_394","sp_average"
82,"Mediterranean mussel_395","sp_average"
84,"Caramote prawn_396","taxon_average"
84,"Common sole_397","sp_average"
84,"European eel_398","sp_average"
84,"European seabass_399","sp_average"
84,"Gilthead seabream_400","sp_average"
84,"Grooved carpet shell_401","sp_average"
84,"Mediterranean mussel_402","sp_average"
84,"Mullets nei_403","sp_average"
84,"Pacific cupped oyster_404","sp_average"
95,"Blue mussel_405","sp_average"
95,"Pacific cupped oyster_406","sp_average"
101,"Blue mussel_407","none"
101,"European flat oyster_408","sp_average"
101,"Mediterranean mussel_409","sp_average"
101,"Pacific cupped oyster_410","none"
101,"Perlemoen abalone_411","sp_average"
102,"Carpet shells nei_412","none"
102,"European flat oyster_413","none"
102,"Giant tiger prawn_414","none"
102,"Indian white prawn_415","none"
102,"Kuruma prawn_416","none"
102,"Marine fishes nei_417","sp_average"
102,"Mediterranean mussel_418","none"
102,"Mullets nei_419","none"
102,"Pacific cupped oyster_420","none"
102,"Perlemoen abalone_421","none"
102,"Red bait_422","none"
102,"Sea mussels nei_423","none"
102,"Seaweeds nei_424","taxon_average"
102,"Smooth mactra_425","none"
102,"Turbot_426","sp_average"
110,"Brine shrimp_427","taxon_average"
110,"Cobia_428","taxon_average"
110,"Red drum_429","sp_average"
110,"Whiteleg shrimp_430","sp_average"
111,"Marine crabs nei_431","taxon_average"
111,"Queen conch_432","taxon_average"
112,"Cupped oysters nei_433","sp_average"
112,"Seabasses nei_434","sp_average"
112,"Southern white shrimp_435","taxon_average"
112,"Tropical spiny lobsters nei_436","taxon_average"
112,"Whiteleg shrimp_437","sp_average"
115,"Cupped oysters nei_438","sp_average"
115,"European seabass_439","sp_average"
115,"Florida pompano_440","taxon_average"
115,"Gilthead seabream_441","sp_average"
115,"Gudgeons, sleepers nei_442","taxon_average"
115,"Mullets nei_443","sp_average"
115,"Penaeus shrimps nei_444","sp_average"
115,"Whiteleg shrimp_445","sp_average"
116,"Cobia_446","taxon_average"
116,"Penaeus shrimps nei_447","sp_average"
129,"Blue shrimp_448","genus_average"
129,"Cobia_449","taxon_average"
129,"Whiteleg shrimp_450","none"
130,"Natantian decapods nei_451","sp_average"
130,"Pacific cupped oyster_452","sp_average"
130,"Snappers nei_453","sp_average"
130,"Whiteleg shrimp_454","none"
131,"Blue shrimp_455","genus_average"
131,"Whiteleg shrimp_456","none"
132,"Cobia_457","taxon_average"
132,"Whiteleg shrimp_458","none"
132,"Whiteleg shrimp_459","none"
133,"Whiteleg shrimp_460","sp_average"
134,"blood cockle_461","taxon_average"
134,"Blue shrimp_462","genus_average"
134,"Clams, etc. nei_463","sp_average"
134,"Cupped oysters nei_464","sp_average"
134,"Marine fishes nei_465","sp_average"
134,"Whiteleg shrimp_466","sp_average"
135,"Abalones nei_467","none"
135,"Bastard halibuts nei_468","taxon_average"
135,"Clams, etc. nei_469","sp_average"
135,"Cortez oyster_470","taxon_average"
135,"Crevalle jack_471","taxon_average"
135,"Cupped oysters nei_472","sp_average"
135,"Flathead grey mullet_473","none"
135,"Marine fishes nei_474","sp_average"
135,"Pacific bluefin tuna_475","taxon_average"
135,"Pacific calico scallop_476","taxon_average"
135,"Pacific cupped oyster_477","none"
135,"Red abalone_478","taxon_average"
135,"Red drum_479","sp_average"
135,"Seabasses nei_480","sp_average"
135,"Sea mussels nei_481","sp_average"
135,"Snappers nei_482","sp_average"
135,"Whiteleg shrimp_483","none"
135,"Whiteleg shrimp_484","none"
135,"Whiteleg shrimp_485","none"
135,"Whiteleg shrimp_486","none"
135,"Whiteleg shrimp_487","none"
135,"Yellowfin tuna_488","none"
136,"Penaeus shrimps nei_489","none"
136,"Sea mussels nei_490","sp_average"
136,"Whiteleg shrimp_491","sp_average"
137,"Blue shrimp_492","genus_average"
137,"Red drum_493","none"
137,"Scallops nei_494","genus_average"
137,"Whiteleg shrimp_495","none"
138,"False abalone_496","none"
138,"Flatfishes nei_497","sp_average"
138,"Pacific cupped oyster_498","none"
138,"Scallops nei_499","genus_average"
138,"Whiteleg shrimp_500","none"
139,"South American rock mussel_501","taxon_average"
139,"Whiteleg shrimp_502","none"
140,"Cobia_503","taxon_average"
140,"Marine fishes nei_504","sp_average"
140,"Red drum_505","sp_average"
141,"Atlantic salmon_506","none"
141,"Rainbow trout_507","sp_average"
143,"Abalones nei_508","none"
143,"Arctic char_509","none"
143,"Atlantic cod_510","none"
143,"Atlantic halibut_511","none"
143,"Atlantic salmon_512","none"
143,"Atlantic salmon_513","none"
143,"Blue mussel_514","none"
143,"European seabass_515","none"
143,"Haddock_516","none"
143,"Rainbow trout_517","none"
143,"Turbot_518","none"
147,"Barramundi(=Giant seaperch)_519","sp_average"
147,"Barramundi(=Giant seaperch)_520","sp_average"
147,"Blacklip pearl oyster_521","taxon_average"
147,"Blue shrimp_522","genus_average"
147,"Marine fishes nei_523","sp_average"
147,"Pearl oyster shells nei_524","taxon_average"
147,"Sea mussels nei_525","sp_average"
147,"Sixfinger threadfin_526","taxon_average"
152,"Bear paw clam_527","taxon_average"
152,"Elongate giant clam_528","taxon_average"
152,"Fluted giant clam_529","taxon_average"
152,"Giant clam_530","taxon_average"
152,"Smooth giant clam_531","taxon_average"
153,"Clams, etc. nei_532","sp_average"
153,"Giant tiger prawn_533","taxon_average"
153,"Milkfish_534","sp_average"
155,"Elongate giant clam_535","taxon_average"
155,"Fluted giant clam_536","taxon_average"
155,"Giant clam_537","taxon_average"
155,"Milkfish_538","none"
155,"Mozuku_539","taxon_average"
155,"Smooth giant clam_540","taxon_average"
162,"Chinook(=Spring=King) salmon_541","genus_average"
162,"New Zealand mussel_542","genus_average"
162,"Pacific cupped oyster_543","none"
162,"Rainbow abalone_544","taxon_average"
163,"Abalones nei_545","none"
163,"Atlantic salmon_546","none"
163,"Blue crab_547","taxon_average"
163,"Blue mussel_548","none"
163,"Butter clam_549","taxon_average"
163,"Chinook(=Spring=King) salmon_550","genus_average"
163,"Clams, etc. nei_551","sp_average"
163,"Cockles nei_552","taxon_average"
163,"Coho(=Silver) salmon_553","none"
163,"Cupped oysters nei_554","none"
163,"Cupped oysters nei_555","none"
163,"European flat oyster_556","none"
163,"Flat oysters nei_557","none"
163,"Japanese carpet shell_558","genus_average"
163,"Longfin yellowtail_559","taxon_average"
163,"Marine fishes nei_560","sp_average"
163,"Northern quahog(=Hard clam)_561","taxon_average"
163,"Northern white shrimp_562","taxon_average"
163,"Olympia oyster_563","taxon_average"
163,"Pacific cupped oyster_564","none"
163,"Pacific geoduck_565","taxon_average"
163,"Pacific horse clam_566","taxon_average"
163,"Pacific littleneck clam_567","taxon_average"
163,"Rainbow trout_568","sp_average"
163,"Red drum_569","sp_average"
163,"Sand gaper_570","taxon_average"
163,"Whiteleg shrimp_571","none"
164,"Cobia_572","taxon_average"
164,"Whiteleg shrimp_573","none"
166,"Cupped oysters nei_574","sp_average"
166,"Whiteleg shrimp_575","sp_average"
167,"Flathead grey mullet_576","sp_average"
167,"Lebranche mullet_577","taxon_average"
167,"Penaeus shrimps nei_578","sp_average"
167,"Whitemouth croaker_579","taxon_average"
168,"Whiteleg shrimp_580","sp_average"
171,"Cupped oysters nei_581","none"
171,"Groupers nei_582","none"
171,"Marine fishes nei_583","sp_average"
171,"Marine molluscs nei_584","sp_average"
171,"Mullets nei_585","sp_average"
171,"Pacific lion's paw_586","taxon_average"
171,"Scallops nei_587","genus_average"
171,"Snooks(=Robalos) nei_588","taxon_average"
171,"South American rock mussel_589","taxon_average"
171,"Whiteleg shrimp_590","none"
172,"Blue mussel_591","none"
172,"Pacific cupped oyster_592","none"
173,"Penaeus shrimps nei_593","sp_average"
174,"Atlantic salmon_594","none"
174,"European whitefish_595","taxon_average"
174,"Rainbow trout_596","sp_average"
174,"Sea trout_597","sp_average"
175,"Atlantic salmon_598","none"
175,"Blue mussel_599","none"
175,"Brown seaweeds_600","sp_average"
175,"Clams, etc. nei_601","sp_average"
175,"European eel_602","none"
175,"European flounder_603","taxon_average"
175,"Rainbow trout_604","sp_average"
175,"Rainbow trout_605","sp_average"
175,"Sea trout_606","sp_average"
175,"Turbot_607","sp_average"
176,"Blue mussel_608","none"
176,"European seabass_609","none"
176,"Pacific cupped oyster_610","none"
176,"Rainbow trout_611","sp_average"
176,"Turbot_612","sp_average"
177,"Aquatic invertebrates nei_613","taxon_average"
177,"Blue mussel_614","none"
177,"Cupped oysters nei_615","none"
177,"European flat oyster_616","none"
177,"Soles nei_617","taxon_average"
177,"Turbot_618","sp_average"
179,"Atlantic salmon_619","none"
179,"Blue mussel_620","none"
179,"Blue mussel_621","none"
179,"Clams, etc. nei_622","sp_average"
179,"Clams, etc. nei_623","sp_average"
179,"Coho(=Silver) salmon_624","none"
179,"Common edible cockle_625","sp_average"
179,"Common edible cockle_626","sp_average"
179,"European eel_627","none"
179,"European flat oyster_628","none"
179,"European flat oyster_629","none"
179,"European seabass_630","none"
179,"European seabass_631","none"
179,"European seabass_632","none"
179,"Finfishes nei_633","taxon_average"
179,"Gilthead seabream_634","none"
179,"Gilthead seabream_635","none"
179,"Great Atlantic scallop_636","taxon_average"
179,"Grooved carpet shell_637","sp_average"
179,"Japanese carpet shell_638","genus_average"
179,"Japanese carpet shell_639","genus_average"
179,"Kuruma prawn_640","none"
179,"Marine fishes nei_641","sp_average"
179,"Marine molluscs nei_642","sp_average"
179,"Meagre_643","taxon_average"
179,"Mediterranean mussel_644","sp_average"
179,"Mediterranean mussel_645","sp_average"
179,"Pacific cupped oyster_646","none"
179,"Pacific cupped oyster_647","none"
179,"Periwinkles nei_648","taxon_average"
179,"Rainbow trout_649","sp_average"
179,"Sea trout_650","sp_average"
179,"Seaweeds nei_651","taxon_average"
179,"Turbot_652","sp_average"
179,"Wakame nei_653","taxon_average"
179,"White seabream_654","taxon_average"
180,"Atlantic cod_655","none"
180,"Atlantic halibut_656","sp_average"
180,"Atlantic salmon_657","none"
180,"Blue mussel_658","none"
180,"Common edible cockle_659","sp_average"
180,"Cupped oysters nei_660","none"
180,"European flat oyster_661","none"
180,"European seabass_662","none"
180,"Great Atlantic scallop_663","taxon_average"
180,"Grooved carpet shell_664","sp_average"
180,"Japanese carpet shell_665","genus_average"
180,"Northern quahog(=Hard clam)_666","taxon_average"
180,"Pacific cupped oyster_667","none"
180,"Queen scallop_668","taxon_average"
180,"Rainbow trout_669","sp_average"
180,"Rainbow trout_670","sp_average"
180,"Sea trout_671","sp_average"
180,"Turbot_672","sp_average"
181,"Abalones nei_673","sp_average"
181,"Atlantic salmon_674","none"
181,"Babberlocks_675","taxon_average"
181,"Blue mussel_676","none"
181,"European flat oyster_677","none"
181,"Great Atlantic scallop_678","taxon_average"
181,"Japanese carpet shell_679","genus_average"
181,"Pacific cupped oyster_680","none"
181,"Rainbow trout_681","sp_average"
181,"Sea urchins nei_682","sp_average"
181,"Turbot_683","sp_average"
182,"Atlantic bluefin tuna_684","sp_average"
182,"Atlantic salmon_685","none"
182,"Banded carpet shell_686","taxon_average"
182,"Blackspot(=red) seabream_687","taxon_average"
182,"Caramote prawn_688","taxon_average"
182,"Clams, etc. nei_689","sp_average"
182,"Common dentex_690","taxon_average"
182,"Common edible cockle_691","sp_average"
182,"Common edible cockle_692","sp_average"
182,"Common edible cockle_693","sp_average"
182,"Common prawn_694","taxon_average"
182,"Common sole_695","sp_average"
182,"Common sole_696","sp_average"
182,"Cupped oysters nei_697","none"
182,"Cupped oysters nei_698","none"
182,"European eel_699","none"
182,"European eel_700","none"
182,"European flat oyster_701","none"
182,"European flat oyster_702","none"
182,"European flat oyster_703","none"
182,"European seabass_704","none"
182,"European seabass_705","none"
182,"European seabass_706","none"
182,"European seabass_707","none"
182,"Gastropods nei_708","taxon_average"
182,"Gilthead seabream_709","none"
182,"Gilthead seabream_710","none"
182,"Gilthead seabream_711","none"
182,"Gilthead seabream_712","none"
182,"Great Atlantic scallop_713","taxon_average"
182,"Greater amberjack_714","taxon_average"
182,"Green crab_715","taxon_average"
182,"Grooved carpet shell_716","sp_average"
182,"Grooved carpet shell_717","sp_average"
182,"Grooved carpet shell_718","sp_average"
182,"Groundfishes nei_719","taxon_average"
182,"Japanese carpet shell_720","genus_average"
182,"Japanese carpet shell_721","genus_average"
182,"Japanese carpet shell_722","genus_average"
