"rgn_id","taxa_code","year","tonnes"
6,"Whiteleg shrimp_5",2013,"NA_to_zero"
6,"Whiteleg shrimp_5",2014,"NA_to_zero"
6,"Whiteleg shrimp_5",2015,"0"
6,"Whiteleg shrimp_5",2016,"0"
7,"Elkhorn sea moss_6",2002,"0"
7,"Elkhorn sea moss_6",2003,"0"
7,"Elkhorn sea moss_6",2004,"0"
7,"Elkhorn sea moss_6",2005,"0"
7,"Elkhorn sea moss_6",2006,"0"
7,"Elkhorn sea moss_6",2007,"0"
7,"Elkhorn sea moss_6",2008,"0"
7,"Elkhorn sea moss_6",2009,"0"
7,"Elkhorn sea moss_6",2010,"0"
7,"Elkhorn sea moss_6",2011,"0"
7,"Elkhorn sea moss_6",2012,"0"
7,"Elkhorn sea moss_6",2013,"0"
7,"Elkhorn sea moss_6",2014,"0"
7,"Elkhorn sea moss_6",2015,"0"
7,"Elkhorn sea moss_6",2016,"0"
7,"Giant tiger prawn_7",1987,"0"
7,"Giant tiger prawn_7",1988,"0"
7,"Giant tiger prawn_7",1989,"0"
7,"Giant tiger prawn_7",1990,"0"
7,"Giant tiger prawn_7",1991,"0"
7,"Giant tiger prawn_7",1992,"0"
7,"Giant tiger prawn_7",1993,"0"
7,"Giant tiger prawn_7",1994,"0"
7,"Giant tiger prawn_7",1995,"0"
7,"Giant tiger prawn_7",1996,"0"
7,"Giant tiger prawn_7",1997,"0"
7,"Giant tiger prawn_7",1998,"0"
7,"Giant tiger prawn_7",1999,"0"
7,"Giant tiger prawn_7",2000,"0"
7,"Giant tiger prawn_7",2001,"0"
7,"Giant tiger prawn_7",2002,"NA_to_zero"
7,"Giant tiger prawn_7",2003,"NA_to_zero"
7,"Giant tiger prawn_7",2004,"NA_to_zero"
7,"Giant tiger prawn_7",2005,"NA_to_zero"
7,"Giant tiger prawn_7",2006,"NA_to_zero"
7,"Giant tiger prawn_7",2007,"0"
7,"Giant tiger prawn_7",2008,"0"
7,"Giant tiger prawn_7",2009,"NA_to_zero"
7,"Giant tiger prawn_7",2010,"NA_to_zero"
7,"Giant tiger prawn_7",2011,"NA_to_zero"
7,"Giant tiger prawn_7",2012,"NA_to_zero"
7,"Giant tiger prawn_7",2013,"NA_to_zero"
7,"Giant tiger prawn_7",2014,"NA_to_zero"
7,"Giant tiger prawn_7",2015,"NA_to_zero"
7,"Giant tiger prawn_7",2016,"NA_to_zero"
8,"Bear paw clam_8",2002,"0"
8,"Bear paw clam_8",2003,"0"
8,"Bear paw clam_8",2004,"0"
8,"Bear paw clam_8",2005,"0"
8,"Bear paw clam_8",2006,"0"
8,"Bear paw clam_8",2007,"0"
8,"Bear paw clam_8",2008,"0"
8,"Bear paw clam_8",2009,"0"
8,"Bear paw clam_8",2010,"0"
8,"Bear paw clam_8",2011,"0"
8,"Bear paw clam_8",2012,"0"
8,"Bear paw clam_8",2013,"0"
8,"Bear paw clam_8",2014,"0"
8,"Bear paw clam_8",2015,"0"
8,"Bear paw clam_8",2016,"0"
8,"Crocus giant clam_9",2002,"0"
8,"Crocus giant clam_9",2003,"0"
8,"Crocus giant clam_9",2004,"0"
8,"Crocus giant clam_9",2005,"0"
8,"Crocus giant clam_9",2006,"0"
8,"Crocus giant clam_9",2007,"0"
8,"Crocus giant clam_9",2008,"0"
8,"Crocus giant clam_9",2009,"0"
8,"Crocus giant clam_9",2010,"0"
8,"Crocus giant clam_9",2011,"0"
8,"Crocus giant clam_9",2012,"0"
8,"Crocus giant clam_9",2013,"0"
8,"Crocus giant clam_9",2014,"0"
8,"Crocus giant clam_9",2015,"0"
8,"Crocus giant clam_9",2016,"0"
8,"Elongate giant clam_10",2002,"0"
8,"Elongate giant clam_10",2003,"0"
8,"Elongate giant clam_10",2004,"0"
8,"Elongate giant clam_10",2005,"0"
8,"Elongate giant clam_10",2006,"0"
8,"Elongate giant clam_10",2007,"0"
8,"Elongate giant clam_10",2008,"0"
8,"Elongate giant clam_10",2009,"0"
8,"Elongate giant clam_10",2010,"0"
8,"Elongate giant clam_10",2011,"0"
8,"Elongate giant clam_10",2012,"0"
8,"Elongate giant clam_10",2013,"0"
8,"Elongate giant clam_10",2014,"0"
8,"Elongate giant clam_10",2015,"0"
8,"Elongate giant clam_10",2016,"0"
8,"Fluted giant clam_11",2002,"0"
8,"Fluted giant clam_11",2003,"0"
8,"Fluted giant clam_11",2004,"0"
8,"Fluted giant clam_11",2005,"0"
8,"Fluted giant clam_11",2006,"0"
8,"Fluted giant clam_11",2007,"0"
8,"Fluted giant clam_11",2008,"0"
8,"Fluted giant clam_11",2009,"0"
8,"Fluted giant clam_11",2010,"0"
8,"Fluted giant clam_11",2011,"0"
8,"Fluted giant clam_11",2012,"0"
8,"Fluted giant clam_11",2013,"0"
8,"Fluted giant clam_11",2014,"0"
8,"Fluted giant clam_11",2015,"0"
8,"Fluted giant clam_11",2016,"0"
8,"Giant clam_12",1989,"0"
8,"Giant clam_12",1990,"0"
8,"Giant clam_12",1991,"0"
8,"Giant clam_12",1992,"0"
8,"Giant clam_12",1993,"0"
8,"Giant clam_12",1994,"0"
8,"Giant clam_12",1995,"0"
8,"Giant clam_12",1996,"0"
8,"Giant clam_12",1997,"0"
8,"Giant clam_12",1998,"0"
8,"Giant clam_12",1999,"0"
8,"Giant clam_12",2000,"0"
8,"Giant clam_12",2001,"0"
8,"Giant clam_12",2002,"0"
8,"Giant clam_12",2003,"0"
8,"Giant clam_12",2004,"0"
8,"Giant clam_12",2005,"0"
8,"Giant clam_12",2006,"0"
8,"Giant clam_12",2007,"0"
8,"Giant clam_12",2008,"0"
8,"Giant clam_12",2009,"0"
8,"Giant clam_12",2010,"0"
8,"Giant clam_12",2011,"0"
8,"Giant clam_12",2012,"0"
8,"Giant clam_12",2013,"0"
8,"Giant clam_12",2014,"0"
8,"Giant clam_12",2015,"0"
8,"Giant clam_12",2016,"NA_to_zero"
8,"Milkfish_13",2007,"0"
8,"Milkfish_13",2008,"0"
8,"Milkfish_13",2009,"0"
8,"Milkfish_13",2010,"0"
8,"Milkfish_13",2011,"0"
8,"Milkfish_13",2012,"0"
8,"Milkfish_13",2013,"0"
8,"Milkfish_13",2014,"0"
8,"Milkfish_13",2015,"0"
8,"Milkfish_13",2016,"0"
8,"Smooth giant clam_14",2002,"0"
8,"Smooth giant clam_14",2003,"0"
8,"Smooth giant clam_14",2004,"0"
8,"Smooth giant clam_14",2005,"0"
8,"Smooth giant clam_14",2006,"0"
8,"Smooth giant clam_14",2007,"0"
8,"Smooth giant clam_14",2008,"0"
8,"Smooth giant clam_14",2009,"0"
8,"Smooth giant clam_14",2010,"0"
8,"Smooth giant clam_14",2011,"0"
8,"Smooth giant clam_14",2012,"0"
8,"Smooth giant clam_14",2013,"0"
8,"Smooth giant clam_14",2014,"0"
8,"Smooth giant clam_14",2015,"0"
8,"Smooth giant clam_14",2016,"0"
9,"Clams, etc. nei_15",1984,"0"
9,"Clams, etc. nei_15",1985,"0"
9,"Clams, etc. nei_15",1986,"0"
9,"Clams, etc. nei_15",1987,"0"
9,"Clams, etc. nei_15",1988,"0"
9,"Clams, etc. nei_15",1989,"0"
9,"Clams, etc. nei_15",1990,"0"
9,"Clams, etc. nei_15",1991,"0"
9,"Clams, etc. nei_15",1992,"0"
9,"Clams, etc. nei_15",1993,"0"
9,"Clams, etc. nei_15",1994,"0"
9,"Clams, etc. nei_15",1995,"0"
9,"Clams, etc. nei_15",1996,"0"
9,"Clams, etc. nei_15",1997,"0"
9,"Clams, etc. nei_15",1998,"0"
9,"Clams, etc. nei_15",1999,"0"
9,"Clams, etc. nei_15",2000,"0"
9,"Clams, etc. nei_15",2001,"0"
9,"Clams, etc. nei_15",2002,"0"
9,"Clams, etc. nei_15",2003,"0"
9,"Clams, etc. nei_15",2004,"0"
9,"Clams, etc. nei_15",2005,"0"
9,"Clams, etc. nei_15",2006,"0"
9,"Clams, etc. nei_15",2007,"0"
9,"Clams, etc. nei_15",2008,"0"
9,"Clams, etc. nei_15",2009,"0"
9,"Clams, etc. nei_15",2010,"0"
9,"Clams, etc. nei_15",2011,"0"
9,"Clams, etc. nei_15",2012,"0"
9,"Clams, etc. nei_15",2013,"0"
9,"Clams, etc. nei_15",2014,"0"
9,"Clams, etc. nei_15",2015,"NA_to_zero"
9,"Clams, etc. nei_15",2016,"NA_to_zero"
9,"Eucheuma seaweeds nei_16",1984,"0"
9,"Eucheuma seaweeds nei_16",1985,"0"
9,"Eucheuma seaweeds nei_16",1986,"0"
9,"Eucheuma seaweeds nei_16",1987,"0"
9,"Eucheuma seaweeds nei_16",1988,"0"
9,"Eucheuma seaweeds nei_16",1989,"0"
9,"Eucheuma seaweeds nei_16",1990,"0"
9,"Eucheuma seaweeds nei_16",1991,"0"
9,"Eucheuma seaweeds nei_16",1992,"0"
9,"Eucheuma seaweeds nei_16",1993,"0"
9,"Eucheuma seaweeds nei_16",1994,"0"
9,"Eucheuma seaweeds nei_16",1995,"0"
9,"Eucheuma seaweeds nei_16",1996,"0"
9,"Eucheuma seaweeds nei_16",1997,"0"
9,"Eucheuma seaweeds nei_16",1998,"0"
9,"Eucheuma seaweeds nei_16",1999,"0"
9,"Eucheuma seaweeds nei_16",2000,"0"
9,"Eucheuma seaweeds nei_16",2001,"0"
9,"Eucheuma seaweeds nei_16",2002,"0"
9,"Eucheuma seaweeds nei_16",2003,"0"
9,"Eucheuma seaweeds nei_16",2004,"0"
9,"Eucheuma seaweeds nei_16",2005,"0"
9,"Eucheuma seaweeds nei_16",2006,"0"
9,"Eucheuma seaweeds nei_16",2007,"0"
9,"Eucheuma seaweeds nei_16",2008,"0"
9,"Eucheuma seaweeds nei_16",2009,"0"
9,"Eucheuma seaweeds nei_16",2010,"0"
9,"Eucheuma seaweeds nei_16",2011,"0"
9,"Eucheuma seaweeds nei_16",2012,"0"
9,"Eucheuma seaweeds nei_16",2013,"0"
9,"Eucheuma seaweeds nei_16",2014,"0"
9,"Eucheuma seaweeds nei_16",2015,"0"
9,"Eucheuma seaweeds nei_16",2016,"0"
9,"Milkfish_17",1984,"0"
9,"Milkfish_17",1985,"0"
9,"Milkfish_17",1986,"0"
9,"Milkfish_17",1987,"0"
9,"Milkfish_17",1988,"0"
9,"Milkfish_17",1989,"0"
9,"Milkfish_17",1990,"0"
9,"Milkfish_17",1991,"0"
9,"Milkfish_17",1992,"0"
9,"Milkfish_17",1993,"0"
9,"Milkfish_17",1994,"0"
9,"Milkfish_17",1995,"0"
9,"Milkfish_17",1996,"0"
9,"Milkfish_17",1997,"0"
9,"Milkfish_17",1998,"0"
9,"Milkfish_17",1999,"0"
9,"Milkfish_17",2000,"0"
9,"Milkfish_17",2001,"0"
9,"Milkfish_17",2002,"0"
9,"Milkfish_17",2003,"0"
9,"Milkfish_17",2004,"0"
9,"Milkfish_17",2005,"0"
9,"Milkfish_17",2006,"0"
9,"Milkfish_17",2007,"0"
9,"Milkfish_17",2008,"0"
9,"Milkfish_17",2009,"0"
9,"Milkfish_17",2010,"0"
9,"Milkfish_17",2011,"0"
9,"Milkfish_17",2012,"0"
9,"Milkfish_17",2013,"0"
9,"Milkfish_17",2014,"0"
9,"Milkfish_17",2015,"0"
9,"Milkfish_17",2016,"0"
10,"Milkfish_18",2001,"0"
10,"Milkfish_18",2002,"0"
10,"Milkfish_18",2003,"0"
10,"Milkfish_18",2004,"0"
10,"Milkfish_18",2005,"0"
10,"Milkfish_18",2006,"0"
10,"Milkfish_18",2007,"0"
10,"Milkfish_18",2008,"0"
10,"Milkfish_18",2009,"0"
10,"Milkfish_18",2010,"0"
10,"Milkfish_18",2011,"0"
10,"Milkfish_18",2012,"0"
10,"Milkfish_18",2013,"0"
10,"Milkfish_18",2014,"0"
10,"Milkfish_18",2015,"0"
10,"Milkfish_18",2016,"0"
13,"Banana prawn_19",1970,"0"
13,"Banana prawn_19",1971,"0"
13,"Banana prawn_19",1972,"0"
13,"Banana prawn_19",1973,"0"
13,"Banana prawn_19",1974,"0"
13,"Banana prawn_19",1975,"0"
13,"Banana prawn_19",1976,"0"
13,"Banana prawn_19",1977,"0"
13,"Banana prawn_19",1978,"0"
13,"Banana prawn_19",1979,"0"
13,"Banana prawn_19",1980,"0"
13,"Banana prawn_19",1981,"0"
13,"Banana prawn_19",1982,"0"
13,"Banana prawn_19",1983,"0"
13,"Banana prawn_19",1984,"0"
13,"Banana prawn_19",1985,"0"
13,"Banana prawn_19",1986,"0"
13,"Banana prawn_19",1987,"0"
13,"Banana prawn_19",1988,"0"
13,"Banana prawn_19",1989,"0"
13,"Banana prawn_19",1990,"0"
13,"Banana prawn_19",1991,"0"
13,"Banana prawn_19",1992,"0"
13,"Banana prawn_19",1993,"0"
13,"Banana prawn_19",1994,"0"
13,"Banana prawn_19",1995,"0"
13,"Banana prawn_19",1996,"0"
13,"Banana prawn_19",1997,"0"
13,"Banana prawn_19",1998,"0"
13,"Banana prawn_19",1999,"0"
13,"Banana prawn_19",2000,"0"
13,"Banana prawn_19",2001,"0"
13,"Banana prawn_19",2002,"0"
13,"Banana prawn_19",2003,"NA_to_zero"
13,"Banana prawn_19",2004,"NA_to_zero"
13,"Banana prawn_19",2005,"NA_to_zero"
13,"Banana prawn_19",2006,"NA_to_zero"
13,"Banana prawn_19",2007,"0"
13,"Banana prawn_19",2008,"NA_to_zero"
13,"Banana prawn_19",2009,"NA_to_zero"
13,"Banana prawn_19",2010,"NA_to_zero"
13,"Banana prawn_19",2011,"NA_to_zero"
13,"Banana prawn_19",2012,"NA_to_zero"
13,"Banana prawn_19",2013,"NA_to_zero"
13,"Banana prawn_19",2014,"NA_to_zero"
13,"Banana prawn_19",2015,"NA_to_zero"
13,"Banana prawn_19",2016,"NA_to_zero"
13,"Milkfish_20",2003,"0"
13,"Milkfish_20",2004,"0"
13,"Milkfish_20",2005,"0"
13,"Milkfish_20",2006,"0"
13,"Milkfish_20",2007,"0"
13,"Milkfish_20",2008,"0"
13,"Milkfish_20",2009,"0"
13,"Milkfish_20",2010,"0"
13,"Milkfish_20",2011,"0"
13,"Milkfish_20",2012,"0"
13,"Milkfish_20",2013,"0"
13,"Milkfish_20",2014,"0"
13,"Milkfish_20",2015,"0"
13,"Milkfish_20",2016,"0"
13,"Mullets nei_21",1990,"0"
13,"Mullets nei_21",1991,"0"
13,"Mullets nei_21",1992,"0"
13,"Mullets nei_21",1993,"0"
13,"Mullets nei_21",1994,"0"
13,"Mullets nei_21",1995,"0"
13,"Mullets nei_21",1996,"0"
13,"Mullets nei_21",1997,"0"
13,"Mullets nei_21",1998,"0"
13,"Mullets nei_21",1999,"0"
13,"Mullets nei_21",2000,"0"
13,"Mullets nei_21",2001,"0"
13,"Mullets nei_21",2002,"0"
13,"Mullets nei_21",2003,"NA_to_zero"
13,"Mullets nei_21",2004,"NA_to_zero"
13,"Mullets nei_21",2005,"NA_to_zero"
13,"Mullets nei_21",2006,"NA_to_zero"
13,"Mullets nei_21",2007,"0"
13,"Mullets nei_21",2008,"NA_to_zero"
13,"Mullets nei_21",2009,"NA_to_zero"
13,"Mullets nei_21",2010,"NA_to_zero"
13,"Mullets nei_21",2011,"NA_to_zero"
13,"Mullets nei_21",2012,"NA_to_zero"
13,"Mullets nei_21",2013,"NA_to_zero"
13,"Mullets nei_21",2014,"NA_to_zero"
13,"Mullets nei_21",2015,"NA_to_zero"
13,"Mullets nei_21",2016,"NA_to_zero"
13,"Whiteleg shrimp_22",2003,"0"
13,"Whiteleg shrimp_22",2004,"0"
13,"Whiteleg shrimp_22",2005,"0"
13,"Whiteleg shrimp_22",2006,"0"
13,"Whiteleg shrimp_22",2007,"0"
13,"Whiteleg shrimp_22",2008,"0"
13,"Whiteleg shrimp_22",2009,"0"
13,"Whiteleg shrimp_22",2010,"0"
13,"Whiteleg shrimp_22",2011,"0"
13,"Whiteleg shrimp_22",2012,"0"
13,"Whiteleg shrimp_22",2013,"0"
13,"Whiteleg shrimp_22",2014,"0"
13,"Whiteleg shrimp_22",2015,"0"
13,"Whiteleg shrimp_22",2016,"0"
14,"Abalones nei_23",1976,"0"
14,"Abalones nei_23",1977,"0"
14,"Abalones nei_23",1978,"0"
14,"Abalones nei_23",1979,"0"
14,"Abalones nei_23",1980,"0"
14,"Abalones nei_23",1981,"0"
14,"Abalones nei_23",1982,"0"
14,"Abalones nei_23",1983,"0"
14,"Abalones nei_23",1984,"0"
14,"Abalones nei_23",1985,"0"
14,"Abalones nei_23",1986,"0"
14,"Abalones nei_23",1987,"0"
14,"Abalones nei_23",1988,"0"
14,"Abalones nei_23",1989,"0"
14,"Abalones nei_24",1989,"0"
14,"Abalones nei_23",1990,"0"
14,"Abalones nei_24",1990,"0"
14,"Abalones nei_23",1991,"0"
14,"Abalones nei_24",1991,"0"
14,"Abalones nei_23",1992,"0"
14,"Abalones nei_24",1992,"0"
14,"Abalones nei_23",1993,"0"
14,"Abalones nei_24",1993,"0"
14,"Abalones nei_23",1994,"0"
14,"Abalones nei_24",1994,"0"
14,"Abalones nei_23",1995,"0"
14,"Abalones nei_24",1995,"0"
14,"Abalones nei_23",1996,"0"
14,"Abalones nei_24",1996,"0"
14,"Abalones nei_23",1997,"0"
14,"Abalones nei_24",1997,"0"
14,"Abalones nei_23",1998,"0"
14,"Abalones nei_24",1998,"0"
14,"Abalones nei_23",1999,"0"
14,"Abalones nei_24",1999,"0"
14,"Abalones nei_23",2000,"0"
14,"Abalones nei_24",2000,"0"
14,"Abalones nei_23",2001,"0"
14,"Abalones nei_24",2001,"0"
14,"Abalones nei_23",2002,"0"
14,"Abalones nei_24",2002,"0"
14,"Abalones nei_23",2003,"0"
14,"Abalones nei_24",2003,"0"
14,"Abalones nei_23",2004,"0"
14,"Abalones nei_24",2004,"0"
14,"Abalones nei_23",2005,"0"
14,"Abalones nei_24",2005,"0"
14,"Abalones nei_23",2006,"0"
14,"Abalones nei_24",2006,"0"
14,"Abalones nei_23",2007,"0"
14,"Abalones nei_24",2007,"0"
14,"Abalones nei_23",2008,"0"
14,"Abalones nei_24",2008,"0"
14,"Abalones nei_23",2009,"0"
14,"Abalones nei_24",2009,"0"
14,"Abalones nei_23",2010,"0"
14,"Abalones nei_24",2010,"0"
14,"Abalones nei_23",2011,"0"
14,"Abalones nei_24",2011,"0"
14,"Abalones nei_23",2012,"0"
14,"Abalones nei_24",2012,"0"
14,"Abalones nei_23",2013,"0"
14,"Abalones nei_24",2013,"0"
14,"Abalones nei_23",2014,"0"
14,"Abalones nei_24",2014,"0"
14,"Abalones nei_23",2015,"0"
14,"Abalones nei_24",2015,"0"
14,"Abalones nei_23",2016,"0"
14,"Abalones nei_24",2016,"0"
14,"Amberjacks nei_25",1993,"0"
14,"Amberjacks nei_25",1994,"0"
14,"Amberjacks nei_25",1995,"0"
14,"Amberjacks nei_26",1995,"0"
14,"Amberjacks nei_25",1996,"0"
14,"Amberjacks nei_26",1996,"0"
14,"Amberjacks nei_25",1997,"0"
14,"Amberjacks nei_26",1997,"0"
14,"Amberjacks nei_25",1998,"0"
14,"Amberjacks nei_26",1998,"0"
14,"Amberjacks nei_25",1999,"0"
14,"Amberjacks nei_26",1999,"0"
14,"Amberjacks nei_25",2000,"0"
14,"Amberjacks nei_26",2000,"0"
14,"Amberjacks nei_25",2001,"0"
14,"Amberjacks nei_26",2001,"0"
14,"Amberjacks nei_25",2002,"0"
14,"Amberjacks nei_26",2002,"0"
14,"Amberjacks nei_25",2003,"0"
14,"Amberjacks nei_26",2003,"0"
14,"Amberjacks nei_25",2004,"0"
14,"Amberjacks nei_26",2004,"0"
14,"Amberjacks nei_25",2005,"0"
14,"Amberjacks nei_26",2005,"0"
14,"Amberjacks nei_25",2006,"0"
14,"Amberjacks nei_26",2006,"0"
14,"Amberjacks nei_25",2007,"0"
14,"Amberjacks nei_26",2007,"0"
14,"Amberjacks nei_25",2008,"0"
14,"Amberjacks nei_26",2008,"0"
14,"Amberjacks nei_25",2009,"0"
14,"Amberjacks nei_26",2009,"0"
14,"Amberjacks nei_25",2010,"0"
14,"Amberjacks nei_26",2010,"0"
14,"Amberjacks nei_25",2011,"0"
14,"Amberjacks nei_26",2011,"0"
14,"Amberjacks nei_25",2012,"0"
14,"Amberjacks nei_26",2012,"0"
14,"Amberjacks nei_25",2013,"0"
14,"Amberjacks nei_26",2013,"0"
14,"Amberjacks nei_25",2014,"0"
14,"Amberjacks nei_26",2014,"0"
14,"Amberjacks nei_25",2015,"0"
14,"Amberjacks nei_26",2015,"0"
14,"Amberjacks nei_25",2016,"0"
14,"Amberjacks nei_26",2016,"0"
14,"Barramundi(=Giant seaperch)_27",1989,"0"
14,"Barramundi(=Giant seaperch)_27",1990,"0"
14,"Barramundi(=Giant seaperch)_27",1991,"0"
14,"Barramundi(=Giant seaperch)_27",1992,"0"
14,"Barramundi(=Giant seaperch)_27",1993,"0"
14,"Barramundi(=Giant seaperch)_27",1994,"0"
14,"Barramundi(=Giant seaperch)_27",1995,"0"
14,"Barramundi(=Giant seaperch)_27",1996,"0"
14,"Barramundi(=Giant seaperch)_28",1996,"0"
14,"Barramundi(=Giant seaperch)_27",1997,"0"
14,"Barramundi(=Giant seaperch)_28",1997,"0"
14,"Barramundi(=Giant seaperch)_27",1998,"0"
14,"Barramundi(=Giant seaperch)_28",1998,"0"
14,"Barramundi(=Giant seaperch)_27",1999,"0"
14,"Barramundi(=Giant seaperch)_28",1999,"0"
14,"Barramundi(=Giant seaperch)_27",2000,"0"
14,"Barramundi(=Giant seaperch)_28",2000,"0"
14,"Barramundi(=Giant seaperch)_27",2001,"0"
14,"Barramundi(=Giant seaperch)_28",2001,"0"
14,"Barramundi(=Giant seaperch)_27",2002,"0"
14,"Barramundi(=Giant seaperch)_28",2002,"0"
14,"Barramundi(=Giant seaperch)_27",2003,"0"
14,"Barramundi(=Giant seaperch)_28",2003,"0"
14,"Barramundi(=Giant seaperch)_27",2004,"0"
14,"Barramundi(=Giant seaperch)_28",2004,"0"
14,"Barramundi(=Giant seaperch)_27",2005,"0"
14,"Barramundi(=Giant seaperch)_28",2005,"0"
14,"Barramundi(=Giant seaperch)_27",2006,"0"
14,"Barramundi(=Giant seaperch)_28",2006,"0"
14,"Barramundi(=Giant seaperch)_27",2007,"0"
14,"Barramundi(=Giant seaperch)_28",2007,"0"
14,"Barramundi(=Giant seaperch)_27",2008,"0"
14,"Barramundi(=Giant seaperch)_28",2008,"0"
14,"Barramundi(=Giant seaperch)_27",2009,"0"
14,"Barramundi(=Giant seaperch)_28",2009,"0"
14,"Barramundi(=Giant seaperch)_27",2010,"0"
14,"Barramundi(=Giant seaperch)_28",2010,"0"
14,"Barramundi(=Giant seaperch)_27",2011,"0"
14,"Barramundi(=Giant seaperch)_28",2011,"0"
14,"Barramundi(=Giant seaperch)_27",2012,"0"
14,"Barramundi(=Giant seaperch)_28",2012,"0"
14,"Barramundi(=Giant seaperch)_27",2013,"0"
14,"Barramundi(=Giant seaperch)_28",2013,"0"
14,"Barramundi(=Giant seaperch)_27",2014,"0"
14,"Barramundi(=Giant seaperch)_28",2014,"0"
14,"Barramundi(=Giant seaperch)_27",2015,"0"
14,"Barramundi(=Giant seaperch)_28",2015,"0"
14,"Barramundi(=Giant seaperch)_27",2016,"0"
