"rgn_id","taxa_code","year","tonnes"
7,"Giant tiger prawn_5",2009,"NA_to_zero"
7,"Giant tiger prawn_5",2010,"NA_to_zero"
7,"Giant tiger prawn_5",2011,"NA_to_zero"
7,"Giant tiger prawn_5",2012,"NA_to_zero"
7,"Giant tiger prawn_5",2013,"NA_to_zero"
7,"Giant tiger prawn_5",2014,"NA_to_zero"
7,"Giant tiger prawn_5",2015,"NA_to_zero"
7,"Giant tiger prawn_5",2016,"NA_to_zero"
8,"Bear paw clam_6",2002,"0"
8,"Bear paw clam_6",2003,"0"
8,"Bear paw clam_6",2004,"0"
8,"Bear paw clam_6",2005,"0"
8,"Bear paw clam_6",2006,"0"
8,"Bear paw clam_6",2007,"0"
8,"Bear paw clam_6",2008,"0"
8,"Bear paw clam_6",2009,"0"
8,"Bear paw clam_6",2010,"0"
8,"Bear paw clam_6",2011,"0"
8,"Bear paw clam_6",2012,"0"
8,"Bear paw clam_6",2013,"0"
8,"Bear paw clam_6",2014,"0"
8,"Bear paw clam_6",2015,"0"
8,"Bear paw clam_6",2016,"0"
8,"Crocus giant clam_7",2002,"0"
8,"Crocus giant clam_7",2003,"0"
8,"Crocus giant clam_7",2004,"0"
8,"Crocus giant clam_7",2005,"0"
8,"Crocus giant clam_7",2006,"0"
8,"Crocus giant clam_7",2007,"0"
8,"Crocus giant clam_7",2008,"0"
8,"Crocus giant clam_7",2009,"0"
8,"Crocus giant clam_7",2010,"0"
8,"Crocus giant clam_7",2011,"0"
8,"Crocus giant clam_7",2012,"0"
8,"Crocus giant clam_7",2013,"0"
8,"Crocus giant clam_7",2014,"0"
8,"Crocus giant clam_7",2015,"0"
8,"Crocus giant clam_7",2016,"0"
8,"Elongate giant clam_8",2002,"0"
8,"Elongate giant clam_8",2003,"0"
8,"Elongate giant clam_8",2004,"0"
8,"Elongate giant clam_8",2005,"0"
8,"Elongate giant clam_8",2006,"0"
8,"Elongate giant clam_8",2007,"0"
8,"Elongate giant clam_8",2008,"0"
8,"Elongate giant clam_8",2009,"0"
8,"Elongate giant clam_8",2010,"0"
8,"Elongate giant clam_8",2011,"0"
8,"Elongate giant clam_8",2012,"0"
8,"Elongate giant clam_8",2013,"0"
8,"Elongate giant clam_8",2014,"0"
8,"Elongate giant clam_8",2015,"0"
8,"Elongate giant clam_8",2016,"0"
8,"Fluted giant clam_9",2002,"0"
8,"Fluted giant clam_9",2003,"0"
8,"Fluted giant clam_9",2004,"0"
8,"Fluted giant clam_9",2005,"0"
8,"Fluted giant clam_9",2006,"0"
8,"Fluted giant clam_9",2007,"0"
8,"Fluted giant clam_9",2008,"0"
8,"Fluted giant clam_9",2009,"0"
8,"Fluted giant clam_9",2010,"0"
8,"Fluted giant clam_9",2011,"0"
8,"Fluted giant clam_9",2012,"0"
8,"Fluted giant clam_9",2013,"0"
8,"Fluted giant clam_9",2014,"0"
8,"Fluted giant clam_9",2015,"0"
8,"Fluted giant clam_9",2016,"0"
8,"Giant clam_10",1989,"0"
8,"Giant clam_10",1990,"0"
8,"Giant clam_10",1991,"0"
8,"Giant clam_10",1992,"0"
8,"Giant clam_10",1993,"0"
8,"Giant clam_10",1994,"0"
8,"Giant clam_10",1995,"0"
8,"Giant clam_10",1996,"0"
8,"Giant clam_10",1997,"0"
8,"Giant clam_10",1998,"0"
8,"Giant clam_10",1999,"0"
8,"Giant clam_10",2000,"0"
8,"Giant clam_10",2001,"0"
8,"Giant clam_10",2002,"0"
8,"Giant clam_10",2003,"0"
8,"Giant clam_10",2004,"0"
8,"Giant clam_10",2005,"0"
8,"Giant clam_10",2006,"0"
8,"Giant clam_10",2007,"0"
8,"Giant clam_10",2008,"0"
8,"Giant clam_10",2009,"0"
8,"Giant clam_10",2010,"0"
8,"Giant clam_10",2011,"0"
8,"Giant clam_10",2012,"0"
8,"Giant clam_10",2013,"0"
8,"Giant clam_10",2014,"0"
8,"Giant clam_10",2015,"0"
8,"Giant clam_10",2016,"NA_to_zero"
8,"Milkfish_11",2007,"0"
8,"Milkfish_11",2008,"0"
8,"Milkfish_11",2009,"0"
8,"Milkfish_11",2010,"0"
8,"Milkfish_11",2011,"0"
8,"Milkfish_11",2012,"0"
8,"Milkfish_11",2013,"0"
8,"Milkfish_11",2014,"0"
8,"Milkfish_11",2015,"0"
8,"Milkfish_11",2016,"0"
8,"Smooth giant clam_12",2002,"0"
8,"Smooth giant clam_12",2003,"0"
8,"Smooth giant clam_12",2004,"0"
8,"Smooth giant clam_12",2005,"0"
8,"Smooth giant clam_12",2006,"0"
8,"Smooth giant clam_12",2007,"0"
8,"Smooth giant clam_12",2008,"0"
8,"Smooth giant clam_12",2009,"0"
8,"Smooth giant clam_12",2010,"0"
8,"Smooth giant clam_12",2011,"0"
8,"Smooth giant clam_12",2012,"0"
8,"Smooth giant clam_12",2013,"0"
8,"Smooth giant clam_12",2014,"0"
8,"Smooth giant clam_12",2015,"0"
8,"Smooth giant clam_12",2016,"0"
9,"Clams, etc. nei_13",1984,"0"
9,"Clams, etc. nei_13",1985,"0"
9,"Clams, etc. nei_13",1986,"0"
9,"Clams, etc. nei_13",1987,"0"
9,"Clams, etc. nei_13",1988,"0"
9,"Clams, etc. nei_13",1989,"0"
9,"Clams, etc. nei_13",1990,"0"
9,"Clams, etc. nei_13",1991,"0"
9,"Clams, etc. nei_13",1992,"0"
9,"Clams, etc. nei_13",1993,"0"
9,"Clams, etc. nei_13",1994,"0"
9,"Clams, etc. nei_13",1995,"0"
9,"Clams, etc. nei_13",1996,"0"
9,"Clams, etc. nei_13",1997,"0"
9,"Clams, etc. nei_13",1998,"0"
9,"Clams, etc. nei_13",1999,"0"
9,"Clams, etc. nei_13",2000,"0"
9,"Clams, etc. nei_13",2001,"0"
9,"Clams, etc. nei_13",2002,"0"
9,"Clams, etc. nei_13",2003,"0"
9,"Clams, etc. nei_13",2004,"0"
9,"Clams, etc. nei_13",2005,"0"
9,"Clams, etc. nei_13",2006,"0"
9,"Clams, etc. nei_13",2007,"0"
9,"Clams, etc. nei_13",2008,"0"
9,"Clams, etc. nei_13",2009,"0"
9,"Clams, etc. nei_13",2010,"0"
9,"Clams, etc. nei_13",2011,"0"
9,"Clams, etc. nei_13",2012,"0"
9,"Clams, etc. nei_13",2013,"0"
9,"Clams, etc. nei_13",2014,"0"
9,"Clams, etc. nei_13",2015,"NA_to_zero"
9,"Clams, etc. nei_13",2016,"NA_to_zero"
9,"Milkfish_14",1984,"0"
9,"Milkfish_14",1985,"0"
9,"Milkfish_14",1986,"0"
9,"Milkfish_14",1987,"0"
9,"Milkfish_14",1988,"0"
9,"Milkfish_14",1989,"0"
9,"Milkfish_14",1990,"0"
9,"Milkfish_14",1991,"0"
9,"Milkfish_14",1992,"0"
9,"Milkfish_14",1993,"0"
9,"Milkfish_14",1994,"0"
9,"Milkfish_14",1995,"0"
9,"Milkfish_14",1996,"0"
9,"Milkfish_14",1997,"0"
9,"Milkfish_14",1998,"0"
9,"Milkfish_14",1999,"0"
9,"Milkfish_14",2000,"0"
9,"Milkfish_14",2001,"0"
9,"Milkfish_14",2002,"0"
9,"Milkfish_14",2003,"0"
9,"Milkfish_14",2004,"0"
9,"Milkfish_14",2005,"0"
9,"Milkfish_14",2006,"0"
9,"Milkfish_14",2007,"0"
9,"Milkfish_14",2008,"0"
9,"Milkfish_14",2009,"0"
9,"Milkfish_14",2010,"0"
9,"Milkfish_14",2011,"0"
9,"Milkfish_14",2012,"0"
9,"Milkfish_14",2013,"0"
9,"Milkfish_14",2014,"0"
9,"Milkfish_14",2015,"0"
9,"Milkfish_14",2016,"0"
10,"Milkfish_15",2001,"0"
10,"Milkfish_15",2002,"0"
10,"Milkfish_15",2003,"0"
10,"Milkfish_15",2004,"0"
10,"Milkfish_15",2005,"0"
10,"Milkfish_15",2006,"0"
10,"Milkfish_15",2007,"0"
10,"Milkfish_15",2008,"0"
10,"Milkfish_15",2009,"0"
10,"Milkfish_15",2010,"0"
10,"Milkfish_15",2011,"0"
10,"Milkfish_15",2012,"0"
10,"Milkfish_15",2013,"0"
10,"Milkfish_15",2014,"0"
10,"Milkfish_15",2015,"0"
10,"Milkfish_15",2016,"0"
13,"Banana prawn_16",1970,"0"
13,"Banana prawn_16",1971,"0"
13,"Banana prawn_16",1972,"0"
13,"Banana prawn_16",1973,"0"
13,"Banana prawn_16",1974,"0"
13,"Banana prawn_16",1975,"0"
13,"Banana prawn_16",1976,"0"
13,"Banana prawn_16",1977,"0"
13,"Banana prawn_16",1978,"0"
13,"Banana prawn_16",1979,"0"
13,"Banana prawn_16",1980,"0"
13,"Banana prawn_16",1981,"0"
13,"Banana prawn_16",1982,"0"
13,"Banana prawn_16",1983,"0"
13,"Banana prawn_16",1984,"0"
13,"Banana prawn_16",1985,"0"
13,"Banana prawn_16",1986,"0"
13,"Banana prawn_16",1987,"0"
13,"Banana prawn_16",1988,"0"
13,"Banana prawn_16",1989,"0"
13,"Banana prawn_16",1990,"0"
13,"Banana prawn_16",1991,"0"
13,"Banana prawn_16",1992,"0"
13,"Banana prawn_16",1993,"0"
13,"Banana prawn_16",1994,"0"
13,"Banana prawn_16",1995,"0"
13,"Banana prawn_16",1996,"0"
13,"Banana prawn_16",1997,"0"
13,"Banana prawn_16",1998,"0"
13,"Banana prawn_16",1999,"0"
13,"Banana prawn_16",2000,"0"
13,"Banana prawn_16",2001,"0"
13,"Banana prawn_16",2002,"0"
13,"Banana prawn_16",2003,"NA_to_zero"
13,"Banana prawn_16",2004,"NA_to_zero"
13,"Banana prawn_16",2005,"NA_to_zero"
13,"Banana prawn_16",2006,"NA_to_zero"
13,"Banana prawn_16",2007,"0"
13,"Banana prawn_16",2008,"NA_to_zero"
13,"Banana prawn_16",2009,"NA_to_zero"
13,"Banana prawn_16",2010,"NA_to_zero"
13,"Banana prawn_16",2011,"NA_to_zero"
13,"Banana prawn_16",2012,"NA_to_zero"
13,"Banana prawn_16",2013,"NA_to_zero"
13,"Banana prawn_16",2014,"NA_to_zero"
13,"Banana prawn_16",2015,"NA_to_zero"
13,"Banana prawn_16",2016,"NA_to_zero"
13,"Milkfish_17",2003,"0"
13,"Milkfish_17",2004,"0"
13,"Milkfish_17",2005,"0"
13,"Milkfish_17",2006,"0"
13,"Milkfish_17",2007,"0"
13,"Milkfish_17",2008,"0"
13,"Milkfish_17",2009,"0"
13,"Milkfish_17",2010,"0"
13,"Milkfish_17",2011,"0"
13,"Milkfish_17",2012,"0"
13,"Milkfish_17",2013,"0"
13,"Milkfish_17",2014,"0"
13,"Milkfish_17",2015,"0"
13,"Milkfish_17",2016,"0"
13,"Mullets nei_18",1990,"0"
13,"Mullets nei_18",1991,"0"
13,"Mullets nei_18",1992,"0"
13,"Mullets nei_18",1993,"0"
13,"Mullets nei_18",1994,"0"
13,"Mullets nei_18",1995,"0"
13,"Mullets nei_18",1996,"0"
13,"Mullets nei_18",1997,"0"
13,"Mullets nei_18",1998,"0"
13,"Mullets nei_18",1999,"0"
13,"Mullets nei_18",2000,"0"
13,"Mullets nei_18",2001,"0"
13,"Mullets nei_18",2002,"0"
13,"Mullets nei_18",2003,"NA_to_zero"
13,"Mullets nei_18",2004,"NA_to_zero"
13,"Mullets nei_18",2005,"NA_to_zero"
13,"Mullets nei_18",2006,"NA_to_zero"
13,"Mullets nei_18",2007,"0"
13,"Mullets nei_18",2008,"NA_to_zero"
13,"Mullets nei_18",2009,"NA_to_zero"
13,"Mullets nei_18",2010,"NA_to_zero"
13,"Mullets nei_18",2011,"NA_to_zero"
13,"Mullets nei_18",2012,"NA_to_zero"
13,"Mullets nei_18",2013,"NA_to_zero"
13,"Mullets nei_18",2014,"NA_to_zero"
13,"Mullets nei_18",2015,"NA_to_zero"
13,"Mullets nei_18",2016,"NA_to_zero"
13,"Whiteleg shrimp_19",2003,"0"
13,"Whiteleg shrimp_19",2004,"0"
13,"Whiteleg shrimp_19",2005,"0"
13,"Whiteleg shrimp_19",2006,"0"
13,"Whiteleg shrimp_19",2007,"0"
13,"Whiteleg shrimp_19",2008,"0"
13,"Whiteleg shrimp_19",2009,"0"
13,"Whiteleg shrimp_19",2010,"0"
13,"Whiteleg shrimp_19",2011,"0"
13,"Whiteleg shrimp_19",2012,"0"
13,"Whiteleg shrimp_19",2013,"0"
13,"Whiteleg shrimp_19",2014,"0"
13,"Whiteleg shrimp_19",2015,"0"
13,"Whiteleg shrimp_19",2016,"0"
14,"Abalones nei_20",1976,"0"
14,"Abalones nei_20",1977,"0"
14,"Abalones nei_20",1978,"0"
14,"Abalones nei_20",1979,"0"
14,"Abalones nei_20",1980,"0"
14,"Abalones nei_20",1981,"0"
14,"Abalones nei_20",1982,"0"
14,"Abalones nei_20",1983,"0"
14,"Abalones nei_20",1984,"0"
14,"Abalones nei_20",1985,"0"
14,"Abalones nei_20",1986,"0"
14,"Abalones nei_20",1987,"0"
14,"Abalones nei_20",1988,"0"
14,"Abalones nei_20",1989,"0"
14,"Abalones nei_21",1989,"0"
14,"Abalones nei_20",1990,"0"
14,"Abalones nei_21",1990,"0"
14,"Abalones nei_20",1991,"0"
14,"Abalones nei_21",1991,"0"
14,"Abalones nei_20",1992,"0"
14,"Abalones nei_21",1992,"0"
14,"Abalones nei_20",1993,"0"
14,"Abalones nei_21",1993,"0"
14,"Abalones nei_20",1994,"0"
14,"Abalones nei_21",1994,"0"
14,"Abalones nei_20",1995,"0"
14,"Abalones nei_21",1995,"0"
14,"Abalones nei_20",1996,"0"
14,"Abalones nei_21",1996,"0"
14,"Abalones nei_20",1997,"0"
14,"Abalones nei_21",1997,"0"
14,"Abalones nei_20",1998,"0"
14,"Abalones nei_21",1998,"0"
14,"Abalones nei_20",1999,"0"
14,"Abalones nei_21",1999,"0"
14,"Abalones nei_20",2000,"0"
14,"Abalones nei_21",2000,"0"
14,"Abalones nei_20",2001,"0"
14,"Abalones nei_21",2001,"0"
14,"Abalones nei_20",2002,"0"
14,"Abalones nei_21",2002,"0"
14,"Abalones nei_20",2003,"0"
14,"Abalones nei_21",2003,"0"
14,"Abalones nei_20",2004,"0"
14,"Abalones nei_21",2004,"0"
14,"Abalones nei_20",2005,"0"
14,"Abalones nei_21",2005,"0"
14,"Abalones nei_20",2006,"0"
14,"Abalones nei_21",2006,"0"
14,"Abalones nei_20",2007,"0"
14,"Abalones nei_21",2007,"0"
14,"Abalones nei_20",2008,"0"
14,"Abalones nei_21",2008,"0"
14,"Abalones nei_20",2009,"0"
14,"Abalones nei_21",2009,"0"
14,"Abalones nei_20",2010,"0"
14,"Abalones nei_21",2010,"0"
14,"Abalones nei_20",2011,"0"
14,"Abalones nei_21",2011,"0"
14,"Abalones nei_20",2012,"0"
14,"Abalones nei_21",2012,"0"
14,"Abalones nei_20",2013,"0"
14,"Abalones nei_21",2013,"0"
14,"Abalones nei_20",2014,"0"
14,"Abalones nei_21",2014,"0"
14,"Abalones nei_20",2015,"0"
14,"Abalones nei_21",2015,"0"
14,"Abalones nei_20",2016,"0"
14,"Abalones nei_21",2016,"0"
14,"Amberjacks nei_22",1993,"0"
14,"Amberjacks nei_22",1994,"0"
14,"Amberjacks nei_22",1995,"0"
14,"Amberjacks nei_23",1995,"0"
14,"Amberjacks nei_22",1996,"0"
14,"Amberjacks nei_23",1996,"0"
14,"Amberjacks nei_22",1997,"0"
14,"Amberjacks nei_23",1997,"0"
14,"Amberjacks nei_22",1998,"0"
14,"Amberjacks nei_23",1998,"0"
14,"Amberjacks nei_22",1999,"0"
14,"Amberjacks nei_23",1999,"0"
14,"Amberjacks nei_22",2000,"0"
14,"Amberjacks nei_23",2000,"0"
14,"Amberjacks nei_22",2001,"0"
14,"Amberjacks nei_23",2001,"0"
14,"Amberjacks nei_22",2002,"0"
14,"Amberjacks nei_23",2002,"0"
14,"Amberjacks nei_22",2003,"0"
14,"Amberjacks nei_23",2003,"0"
14,"Amberjacks nei_22",2004,"0"
14,"Amberjacks nei_23",2004,"0"
14,"Amberjacks nei_22",2005,"0"
14,"Amberjacks nei_23",2005,"0"
14,"Amberjacks nei_22",2006,"0"
14,"Amberjacks nei_23",2006,"0"
14,"Amberjacks nei_22",2007,"0"
14,"Amberjacks nei_23",2007,"0"
14,"Amberjacks nei_22",2008,"0"
14,"Amberjacks nei_23",2008,"0"
14,"Amberjacks nei_22",2009,"0"
14,"Amberjacks nei_23",2009,"0"
14,"Amberjacks nei_22",2010,"0"
14,"Amberjacks nei_23",2010,"0"
14,"Amberjacks nei_22",2011,"0"
14,"Amberjacks nei_23",2011,"0"
14,"Amberjacks nei_22",2012,"0"
14,"Amberjacks nei_23",2012,"0"
14,"Amberjacks nei_22",2013,"0"
14,"Amberjacks nei_23",2013,"0"
14,"Amberjacks nei_22",2014,"0"
14,"Amberjacks nei_23",2014,"0"
14,"Amberjacks nei_22",2015,"0"
14,"Amberjacks nei_23",2015,"0"
14,"Amberjacks nei_22",2016,"0"
14,"Amberjacks nei_23",2016,"0"
14,"Barramundi(=Giant seaperch)_24",1989,"0"
14,"Barramundi(=Giant seaperch)_24",1990,"0"
14,"Barramundi(=Giant seaperch)_24",1991,"0"
14,"Barramundi(=Giant seaperch)_24",1992,"0"
14,"Barramundi(=Giant seaperch)_24",1993,"0"
14,"Barramundi(=Giant seaperch)_24",1994,"0"
14,"Barramundi(=Giant seaperch)_24",1995,"0"
14,"Barramundi(=Giant seaperch)_24",1996,"0"
14,"Barramundi(=Giant seaperch)_25",1996,"0"
14,"Barramundi(=Giant seaperch)_24",1997,"0"
14,"Barramundi(=Giant seaperch)_25",1997,"0"
14,"Barramundi(=Giant seaperch)_24",1998,"0"
14,"Barramundi(=Giant seaperch)_25",1998,"0"
14,"Barramundi(=Giant seaperch)_24",1999,"0"
14,"Barramundi(=Giant seaperch)_25",1999,"0"
14,"Barramundi(=Giant seaperch)_24",2000,"0"
14,"Barramundi(=Giant seaperch)_25",2000,"0"
14,"Barramundi(=Giant seaperch)_24",2001,"0"
14,"Barramundi(=Giant seaperch)_25",2001,"0"
14,"Barramundi(=Giant seaperch)_24",2002,"0"
14,"Barramundi(=Giant seaperch)_25",2002,"0"
14,"Barramundi(=Giant seaperch)_24",2003,"0"
14,"Barramundi(=Giant seaperch)_25",2003,"0"
14,"Barramundi(=Giant seaperch)_24",2004,"0"
14,"Barramundi(=Giant seaperch)_25",2004,"0"
14,"Barramundi(=Giant seaperch)_24",2005,"0"
14,"Barramundi(=Giant seaperch)_25",2005,"0"
14,"Barramundi(=Giant seaperch)_24",2006,"0"
14,"Barramundi(=Giant seaperch)_25",2006,"0"
14,"Barramundi(=Giant seaperch)_24",2007,"0"
14,"Barramundi(=Giant seaperch)_25",2007,"0"
14,"Barramundi(=Giant seaperch)_24",2008,"0"
14,"Barramundi(=Giant seaperch)_25",2008,"0"
14,"Barramundi(=Giant seaperch)_24",2009,"0"
14,"Barramundi(=Giant seaperch)_25",2009,"0"
14,"Barramundi(=Giant seaperch)_24",2010,"0"
14,"Barramundi(=Giant seaperch)_25",2010,"0"
14,"Barramundi(=Giant seaperch)_24",2011,"0"
14,"Barramundi(=Giant seaperch)_25",2011,"0"
14,"Barramundi(=Giant seaperch)_24",2012,"0"
14,"Barramundi(=Giant seaperch)_25",2012,"0"
14,"Barramundi(=Giant seaperch)_24",2013,"0"
14,"Barramundi(=Giant seaperch)_25",2013,"0"
14,"Barramundi(=Giant seaperch)_24",2014,"0"
14,"Barramundi(=Giant seaperch)_25",2014,"0"
14,"Barramundi(=Giant seaperch)_24",2015,"0"
14,"Barramundi(=Giant seaperch)_25",2015,"0"
14,"Barramundi(=Giant seaperch)_24",2016,"0"
14,"Barramundi(=Giant seaperch)_25",2016,"NA_to_zero"
14,"Blackhead seabream_26",1989,"0"
14,"Blackhead seabream_27",1989,"0"
14,"Blackhead seabream_26",1990,"0"
14,"Blackhead seabream_27",1990,"0"
14,"Blackhead seabream_26",1991,"0"
14,"Blackhead seabream_27",1991,"0"
14,"Blackhead seabream_26",1992,"0"
14,"Blackhead seabream_27",1992,"0"
14,"Blackhead seabream_26",1993,"0"
14,"Blackhead seabream_27",1993,"0"
14,"Blackhead seabream_26",1994,"0"
14,"Blackhead seabream_27",1994,"0"
14,"Blackhead seabream_26",1995,"0"
14,"Blackhead seabream_27",1995,"0"
14,"Blackhead seabream_26",1996,"0"
14,"Blackhead seabream_27",1996,"0"
14,"Blackhead seabream_26",1997,"0"
14,"Blackhead seabream_27",1997,"0"
14,"Blackhead seabream_26",1998,"0"
14,"Blackhead seabream_27",1998,"0"
14,"Blackhead seabream_26",1999,"0"
14,"Blackhead seabream_27",1999,"0"
14,"Blackhead seabream_26",2000,"0"
14,"Blackhead seabream_27",2000,"0"
14,"Blackhead seabream_26",2001,"0"
14,"Blackhead seabream_27",2001,"0"
14,"Blackhead seabream_26",2002,"0"
14,"Blackhead seabream_27",2002,"0"
14,"Blackhead seabream_26",2003,"0"
14,"Blackhead seabream_27",2003,"0"
14,"Blackhead seabream_26",2004,"0"
14,"Blackhead seabream_27",2004,"0"
14,"Blackhead seabream_26",2005,"0"
14,"Blackhead seabream_27",2005,"0"
14,"Blackhead seabream_26",2006,"0"
14,"Blackhead seabream_27",2006,"0"
14,"Blackhead seabream_26",2007,"0"
14,"Blackhead seabream_27",2007,"0"
14,"Blackhead seabream_26",2008,"0"
14,"Blackhead seabream_27",2008,"0"
14,"Blackhead seabream_26",2009,"0"
14,"Blackhead seabream_27",2009,"0"
14,"Blackhead seabream_26",2010,"0"
14,"Blackhead seabream_27",2010,"0"
14,"Blackhead seabream_26",2011,"0"
14,"Blackhead seabream_27",2011,"0"
14,"Blackhead seabream_26",2012,"0"
14,"Blackhead seabream_27",2012,"0"
14,"Blackhead seabream_26",2013,"0"
14,"Blackhead seabream_27",2013,"0"
14,"Blackhead seabream_26",2014,"0"
14,"Blackhead seabream_27",2014,"NA_to_zero"
14,"Blackhead seabream_26",2015,"0"
14,"Blackhead seabream_27",2015,"0"
14,"Blackhead seabream_26",2016,"0"
14,"Blackhead seabream_27",2016,"NA_to_zero"
14,"Blood cockle_28",1952,"0"
14,"Blood cockle_28",1953,"0"
14,"Blood cockle_28",1954,"0"
14,"Blood cockle_28",1955,"0"
14,"Blood cockle_28",1956,"0"
14,"Blood cockle_28",1957,"0"
14,"Blood cockle_28",1958,"0"
14,"Blood cockle_28",1959,"0"
14,"Blood cockle_28",1960,"0"
14,"Blood cockle_28",1961,"0"
14,"Blood cockle_28",1962,"0"
14,"Blood cockle_28",1963,"0"
14,"Blood cockle_28",1964,"0"
14,"Blood cockle_28",1965,"0"
14,"Blood cockle_28",1966,"0"
14,"Blood cockle_28",1967,"0"
14,"Blood cockle_28",1968,"0"
14,"Blood cockle_28",1969,"0"
14,"Blood cockle_28",1970,"0"
14,"Blood cockle_28",1971,"0"
14,"Blood cockle_28",1972,"0"
14,"Blood cockle_28",1973,"0"
14,"Blood cockle_28",1974,"0"
14,"Blood cockle_28",1975,"0"
14,"Blood cockle_28",1976,"0"
14,"Blood cockle_28",1977,"0"
14,"Blood cockle_28",1978,"0"
14,"Blood cockle_28",1979,"0"
14,"Blood cockle_28",1980,"0"
14,"Blood cockle_28",1981,"0"
14,"Blood cockle_28",1982,"0"
