"zone","lb_fish_pressure_2003_2007","lb_fish_pressure_2004_2008","lb_fish_pressure_2005_2009","lb_fish_pressure_2006_2010","lb_fish_pressure_2007_2011","lb_fish_pressure_2008_2012","lb_fish_pressure_2009_2013","lb_fish_pressure_2010_2014","lb_fish_pressure_2011_2015"
14,0.318514943718304,0.315753698195819,0.313883332538806,0.310837529509165,0.309290897334347,0.309098308989554,0.311003965945924,0.315141504072133,0.31731476956255
15,0.373984142118061,0.377310596505198,0.379389005170229,0.380249138499779,0.377231707075314,0.373531967189941,0.369953398586098,0.367219244492821,0.365100147229882
16,0.122002102782711,0.120080701867898,0.117845929385955,0.114043963051676,0.111903277434211,0.111084230494914,0.110797603430733,0.109306252923223,0.108540155441223
17,0.290278032690321,0.292667877973671,0.291637961314789,0.28975279410776,0.286569985048532,0.2882589293178,0.289113297745575,0.292923609273438,0.294961463750638
18,0.103436483262087,0.0939974527875908,0.094083574792553,0.0928837312352985,0.0933016539799267,0.0951382419957882,0.0950002389999862,0.094142672035976,0.0946005646302433
19,0.092589859481289,0.0903857614114641,0.0890397652447733,0.090837289482271,0.0976875103272369,0.103459661854923,0.109257638270743,0.117702421051493,0.124832276012348
20,0.540831163114493,0.522045693022511,0.499042029692423,0.473232790465231,0.478043183996019,0.481658663599392,0.482582952092395,0.482816324022424,0.482779218802652
21,0.34376673179452,0.34163150357708,0.339192342504541,0.366100893162497,0.367568153445416,0.370854396457773,0.375372881281894,0.376016432540914,0.363874850712867
24,0.509436840435446,0.516134866867115,0.521178288633168,0.523315202629137,0.53174269722537,0.549788519528494,0.549922946531926,0.554416359243566,0.55174352264344
25,0.525843013936887,0.517090287944136,0.509357312930668,0.502668885159047,0.492888382701095,0.489243576394563,0.490119756777823,0.488826649038847,0.486524735101476
26,0.256763615538918,0.248435607954198,0.237846491553931,0.232409173437341,0.223474064399175,0.229479909937327,0.234183345064447,0.238115644372073,0.239249136295968
28,0.186620341447389,0.178689124211055,0.17298943386486,0.166281728285658,0.158464854386515,0.149144174696285,0.135722620351868,0.120091453926654,0.102365449970684
29,0.250309550391296,0.268959605871823,0.288435819555885,0.311983235112088,0.332851863180425,0.349339968939041,0.360842793399769,0.352512404426343,0.337857961325742
30,0.217299221646239,0.208638857135647,0.209418444780989,0.196159258153717,0.181573445915462,0.181634364494886,0.181898161793926,0.182400940834986,0.190242608523702
31,0.199575782268837,0.189420927749855,0.182338502216837,0.168716287349381,0.151242144651486,0.143751414071979,0.132810241459232,0.121418842616082,0.110192345466304
32,0.116319360791293,0.108903677462823,0.101201562178416,0.0909167551616692,0.0776657307812239,0.0787813165693438,0.0785108349900306,0.0885628183124222,0.0968005700504338
33,0.200941312168816,0.193285910175645,0.180589865468178,0.161336400510166,0.149487181763864,0.144555878274588,0.140860685188409,0.150479153697415,0.158864994772517
34,0.154302444438791,0.144697350964814,0.135336960490019,0.122115422087749,0.106465411598879,0.108613812052497,0.110572270364237,0.117986783179096,0.125868614517835
35,0.146902405166791,0.136109355017991,0.126763546341809,0.115541712231115,0.098407047365986,0.101913651022101,0.103087343141725,0.112859312866718,0.118746916404207
36,0.145678821274523,0.136237611879977,0.126556250581382,0.112735499898514,0.102851809742851,0.102894135150881,0.102513659610158,0.109716473697393,0.116469776956958
37,0.187856224833817,0.166158095575459,0.142792217710326,0.1057501085394,0.0661911584713259,0.0422577533488117,0.0433276414248305,0.0545857221295684,0.0641040087263398
38,0.0773905998898975,0.0666176694557381,0.0547300956789133,0.0402688775486037,0.0311076433482168,0.0315189402772188,0.0299353130003849,0.0292659534397857,0.02902409441084
39,0.342108895501189,0.325549198969062,0.303327927716377,0.261872279094461,0.121713536964736,0.120709644324605,0.121947730632342,0.124008104651275,0.124374996372982
40,0.192974238337417,0.180787651803778,0.166894216421483,0.159070380218419,0.150430127195122,0.15475761882059,0.159658023504355,0.165530942048643,0.166978597929662
41,0.239357370329108,0.229311999723795,0.216116883186875,0.201917566159897,0.187007852637468,0.183734676629407,0.171472468305334,0.167069556647352,0.15972983976901
42,0.221345472584012,0.208082391672796,0.197720529419539,0.182699702446141,0.168094740327823,0.167828325411445,0.154828228502007,0.14402939803149,0.129193540021886
43,0.098339341809508,0.0970863970400437,0.0916995820057635,0.0909295321310561,0.0904419177774952,0.0899497025721835,0.0879500226630802,0.0889651811621173,0.0878006660112452
44,0.13362097755925,0.122882264267846,0.111933867985221,0.0949786016509743,0.0799712444978762,0.0811428253642334,0.0809998020634029,0.0809479269068308,0.0804728992748098
45,0.328204752356258,0.317431336494114,0.317204925320198,0.318340526837376,0.300638914362685,0.306280892993746,0.315284379359705,0.313591931946338,0.309940422316982
46,0.391746009039434,0.397447706604684,0.402190110613889,0.391407910324433,0.389967044216306,0.398663431247439,0.399307443727103,0.397322239028925,0.395216388229332
47,0.243911094976163,0.230412136481794,0.21743691574173,0.202769440543897,0.186372188648974,0.18953062825947,0.194347103272322,0.196977427723134,0.198254586442826
48,0.267621815569181,0.26828406038592,0.26868073464772,0.267973070408208,0.266786378051775,0.263262809817237,0.268651360723299,0.272648262466928,0.284067266206675
49,0.538790271835181,0.543928606275414,0.546986506524213,0.552688501388422,0.55418167292346,0.55925704055161,0.559892860628004,0.564374556196047,0.563974487955672
50,0.540146037199488,0.546067699244713,0.548480044596202,0.550637649700449,0.5523805960735,0.558000450587005,0.558258611804427,0.56205386869024,0.56387096865365
51,0.593530774750794,0.600437420666541,0.599540219229258,0.604964323314507,0.603035625635169,0.604492434070146,0.602898439523951,0.607237127827037,0.60377919288541
52,0.599716970964477,0.605779219854752,0.61878760379098,0.637557381583138,0.641004869579492,0.639960418221007,0.651198281499644,0.64610916322244,0.63903200103358
53,0.275211707811634,0.261843334031429,0.256425726640036,0.251817315391971,0.244854051242992,0.245002088581805,0.245348102993589,0.247861103198721,0.248814789259789
54,0.482575765141385,0.476785448159337,0.471984186482885,0.46743517785475,0.455672609150544,0.442102673353768,0.440712553292974,0.443833843669891,0.445979189137855
55,0.123428586723488,0.12650874641745,0.123299170197774,0.123619440926573,0.12665973400898,0.130249331395,0.131955114662476,0.134061243529113,0.133396352400309
56,0.152573742879191,0.152906345948571,0.152554608905198,0.155467549659181,0.16913524482719,0.173041830241056,0.170368418745445,0.168294905505558,0.163457533617817
57,0.187435255921593,0.179901192988022,0.172866130014055,0.168184452627681,0.167795449337764,0.172803507534066,0.18195132663557,0.18811022145336,0.190659654422786
58,0.253231729968328,0.251227225249543,0.248099446094276,0.253217180256358,0.258984486411367,0.262895228639289,0.277102900014978,0.288503206114254,0.286161763660442
59,0.544566634905152,0.543973254847563,0.546145859389279,0.534711036430592,0.547968782653777,0.550308105997941,0.556736565829226,0.554485896360628,0.558204362965304
60,0.494396194272678,0.500199125302948,0.502793090968479,0.517517258824124,0.517741141049003,0.531323346049197,0.523010128483116,0.525455093335526,0.50995427044297
61,0.499411803949788,0.489589215462018,0.471650045875339,0.469632326105129,0.467253044933645,0.467637226379645,0.468959636479829,0.46988863289217,0.473231189028615
62,0.477747859921769,0.486356294157506,0.492960025860597,0.492706851912384,0.498961973319955,0.503449432496906,0.508263682124731,0.511812924998413,0.520958531746212
63,0.367867951341954,0.34848871319601,0.320081245909728,0.30286309882349,0.230530840317369,0.221942044471328,0.224758376042757,0.213968139786609,0.222276330535961
64,0.366036250940106,0.356069268981347,0.349738273815991,0.356994934632895,0.389574522515156,0.396126626791833,0.389361153039488,0.386964951261508,0.395004483496487
65,0.388453893167519,0.354470077976022,0.341367476328355,0.344142373426326,0.328196585544273,0.318145892113903,0.316005216017826,0.330229234773365,0.35675029756488
66,0.336192757816078,0.310667535047446,0.290968957718818,0.294289742878677,0.294304529652433,0.302323763103628,0.305354158532935,0.304030456016723,0.314035583119941
67,0.192595786202292,0.201958387443947,0.199985549671196,0.195861159246183,0.183105039007456,0.171006608645915,0.152051653916994,0.149260397312749,0.146280201928385
68,0.340125955174143,0.349357165401463,0.358307753089535,0.348789399713845,0.346697199937416,0.336362377583776,0.335171858967581,0.318685335383892,0.315381660406051
69,0.553205306859746,0.556969611850174,0.551977663067682,0.548341487732987,0.549132373837619,0.5422063390754,0.535126476470579,0.539002573779153,0.539929029199646
70,0.525152565281972,0.529011315566988,0.528394065094302,0.529964810091056,0.528185632635873,0.529506546012286,0.528006805756121,0.52488198544067,0.525241039596553
71,0.25263661437885,0.243670737302769,0.242077009204844,0.243910635295228,0.240466969377173,0.25196499137253,0.255556396450107,0.257885953077283,0.254696355160187
72,0.257590718328329,0.256584584914154,0.258125066131359,0.22156421574009,0.230963334569654,0.236589893602936,0.241746476883911,0.232813988733463,0.234860324262408
73,0.281783947303291,0.282727763901177,0.286932880036872,0.290708239224087,0.293771951745256,0.296232994777455,0.298340362219272,0.298808531703467,0.296506047866883
74,0.301670001771331,0.31702946237084,0.356726462442795,0.361740646033758,0.372662287559524,0.339253515117293,0.334325439661311,0.331003001382708,0.318910075408313
75,0.345493540220583,0.34570486575123,0.346465586059466,0.338683354658107,0.339350477686444,0.339057276208739,0.335733166861505,0.322872712614232,0.315661364889261
76,0.475042464283528,0.476559158643104,0.477290793506755,0.46592621563489,0.462077682656233,0.461848907862056,0.458722361291544,0.456086334838189,0.455299683512917
77,0.349962115961337,0.353473132640294,0.369268829150157,0.349773941491577,0.341400371874484,0.338089501572772,0.335448686709276,0.298452541993687,0.291853266258924
78,0.301966282811165,0.301893706653695,0.293143811692181,0.28846248936638,0.284040405772319,0.278806985697907,0.280141087148707,0.279569883533823,0.275937263019203
79,0.28471998903826,0.284067974590403,0.289212139814347,0.282782685906008,0.266839906864142,0.270225494639573,0.278135779121043,0.274759228452043,0.29918943946513
80,0.312121999643184,0.311679316546363,0.314414162861879,0.301872256100424,0.294010804307253,0.275924544088141,0.279698813129658,0.267213833385539,0.271976239149636
81,0.232507195869537,0.227841908821782,0.209874303216318,0.19473101304258,0.184956372556384,0.181402755430492,0.188209071881755,0.182688299291473,0.184580096508613
82,0.412698051741239,0.418951820759435,0.423341600708274,0.423684250794143,0.420405151301268,0.414052992277946,0.415877427260019,0.408392536382553,0.414098307225295
84,0.307295498934246,0.310916981232547,0.313614759654406,0.323602772051626,0.333570182219802,0.338295457287775,0.339453001435825,0.341623220515022,0.342137176841568
85,0.0390200331308457,0.0370262946341105,0.0375937043174372,0.0375099631396036,0.0367781775192785,0.0379241812575339,0.038331331887996,0.0400680733895044,0.0420498821592571
86,0.0179320768207284,0.0165169922556056,0.0164295220877436,0.0150712518179377,0.015147595925317,0.0152992188706392,0.0156283839260363,0.0149512039106616,0.0146160019696971
88,0.0175545184922267,0.0174013489122534,0.0167659268990711,0.0179660672025346,0.0180169002008051,0.0203754829997612,0.0199213681377882,0.0192480904295249,0.017818452216003
89,0.100753184755742,0.110263017319612,0.114339162419754,0.121570039910314,0.127466989704105,0.129091647093738,0.130192077368106,0.136143967092295,0.140909976504904
90,0.0270645696832464,0.0246235702085749,0.0242294094106583,0.0381305032851565,0.0355251967264236,0.0350165369288929,0.033321960621245,0.031591608754401,0.0329028202718324
91,0.0326095306192632,0.0238874475369348,0.023287453482871,0.0238312264516028,0.0243128324428869,0.0239176628391039,0.0238622999930907,0.0229897343589759,0.0219439838024995
92,0.0533072663312329,0.046406732581111,0.0434820963670459,0.0448238844330198,0.0439488738174728,0.0454178548820612,0.041293605118234,0.0428707946448335,0.0431726423250899
93,0.0987480861412168,0.097334556287984,0.101742456025705,0.106766732812157,0.106648000797576,0.121051000265264,0.11289706347025,0.104371537863129,0.0985578637235561
94,0.0889053544441001,0.0881354047788999,0.0835528965895992,0.0837961266128446,0.0826052230248238,0.0833087493735445,0.0824856794864858,0.0821921884472763,0.0825185887115314
95,0.230603487583374,0.228052815022261,0.226108535759267,0.225578383226565,0.223148453426564,0.224548607635902,0.222675248189089,0.221542391677176,0.216726044255883
96,0.160773732988057,0.15848335087225,0.156757460601097,0.155759593841244,0.1563103006561,0.15734230911336,0.157918921842646,0.159201111949219,0.160498935230794
97,0.111217567104754,0.105667452830074,0.098254976946985,0.096367517185954,0.0980406629884233,0.0961196403735742,0.100654415326407,0.102734187228244,0.105106677422254
98,0.222457384826757,0.229844489889819,0.230737132639674,0.23137906334469,0.234265218747165,0.240047177742885,0.233971010858795,0.240751262328149,0.242699247165638
99,0.15059663431596,0.143052092637828,0.136342572432795,0.130094508689294,0.1224835751882,0.127929233458204,0.139639482728922,0.147832771275477,0.153553009726676
100,0.220806931164773,0.217896159592959,0.209760134228438,0.211561786100075,0.204802654071463,0.226025872798187,0.248854708233062,0.234108950126995,0.229705013746646
101,0.141093679317061,0.128554167530878,0.118702706510009,0.109015986212847,0.0981382865150915,0.101534592831414,0.105008380143577,0.111435814542636,0.116883781835998
102,0.121198541863449,0.116782823363085,0.11341508511878,0.114017720721641,0.112536917028345,0.111713676647192,0.109775019270261,0.108532841031726,0.105777083947808
103,0.186533184986951,0.180288387067781,0.174871306287876,0.170348587504661,0.163960222339153,0.158828690644226,0.152867377767014,0.147065943032423,0.14659274800473
104,0.0953625029872592,0.0899298636436163,0.0979876412202651,0.105933314214155,0.109919887111664,0.120303540039829,0.125722468913398,0.123354264880037,0.121919629091909
105,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,0.297547076211264,0.294009079728003,0.293560474492084,0.297541320992327,0.309269171992425,0.314559497360676,0.315929261226951,0.31533642036376,0.315236358514203
107,0.087186746226219,0.0831502270886133,0.0800666241432831,0.0788427169776494,0.077128496272176,0.0819741723864598,0.0884543444257591,0.0912946766048484,0.0953290473600168
108,0.0207588813329802,0.0200777317018953,0.0210710263919895,0.0219354810773303,0.0228314499848288,0.0255480856011982,0.0268740164482871,0.0264370620846969,0.0269946447164187
110,0.116071146382014,0.113794354370986,0.113326108067876,0.114234540493769,0.114619981190493,0.118223566666802,0.118504416643589,0.117821690753372,0.11548664656345
111,0.0529394772309227,0.0512320703508859,0.0529376919303623,0.0537758197397248,0.0533477445892911,0.0533576596846102,0.0529793186411119,0.0494595469211681,0.0466783788438742
112,0.127502514965895,0.124402537756104,0.125447583106395,0.124561233053107,0.122363344923418,0.121156749041009,0.118634038997346,0.115494203556848,0.116594217922867
113,0.0151811681107448,0.0141581600387033,0.0137921533688052,0.0136157625107034,0.0135241729133593,0.0131252946859475,0.0125095651875902,0.0116959920730919,0.0111447263900743
114,0.0982639416618496,0.0970472531302289,0.100390181770348,0.105579823511286,0.10630885721674,0.107956582450354,0.108317767811351,0.107939863403869,0.103934447660409
115,0.0859127462038756,0.079957338309395,0.0813588378275865,0.0860344842996848,0.0881170120822333,0.0891337675265289,0.0898616675697551,0.0894916185067987,0.0857880674649358
116,0.104172291715677,0.0995586042293252,0.11137657739957,0.121029861436753,0.12846271495043,0.136742321212091,0.147386830699002,0.146644207821365,0.148125529705909
117,0.0610983528814542,0.0582205575232741,0.05982468408783,0.0620323265277922,0.061859250403055,0.0638198045415543,0.0662855230007746,0.0682052296463834,0.0679049892543198
118,0.0527995134434098,0.0503176723774435,0.0532309531022757,0.0543120907706488,0.0589101344265628,0.0601555507661135,0.0619124759020541,0.0613751095777526,0.0619021418791828
119,0.175675234049191,0.170244130534401,0.166985411017984,0.183165048437453,0.200818666301547,0.215589314029565,0.220084865221097,0.225679555382517,0.22106757400854
120,0.0586808783769838,0.0564289342246566,0.0555456311648119,0.0561791605278992,0.0583507686155511,0.0630657704031041,0.0642505979166322,0.0641835246811832,0.0642085806386057
121,0.151539809235982,0.138667796713713,0.140599748759356,0.138902088625513,0.138580243318553,0.132190130697478,0.139725085001203,0.140262886178646,0.13780505385765
122,0.255686743216179,0.257460806662837,0.254914564401918,0.231348980442496,0.230531198355233,0.23182402662751,0.229201525440345,0.229474124458578,0.227563432174409
123,0.204771903387974,0.201192340312353,0.199120063812163,0.195788179194299,0.208025224868995,0.202112724373525,0.199958426532012,0.197428930052984,0.185617554854859
124,0.0533774742519211,0.0514176305302815,0.0520882050638971,0.0511332828124637,0.0515168227369954,0.0527670958217894,0.0526838837441298,0.0496856241393148,0.0499637322545534
125,0.207347853209948,0.201481750823734,0.197578513421049,0.19972137366046,0.201828380937235,0.201665430319869,0.203935197457581,0.209565870073489,0.208335425772485
126,0.191503709060683,0.188367961681352,0.189378787097652,0.184317200040348,0.182946632182318,0.184198744946057,0.186060144584693,0.184197181897963,0.188291855116256
127,0.165954152189365,0.157273315686076,0.146817435064074,0.161313772988789,0.162951235749276,0.168521031046136,0.169373385289759,0.168744427365836,0.159934552919501
129,0.167840484935889,0.166616055025458,0.16840019960386,0.168944610429056,0.163745754376901,0.15877459807477,0.159359164532841,0.155299033051637,0.146705285699638
130,0.0774801882121781,0.0701660499315493,0.0670653487735051,0.0654937120328168,0.0633882783093345,0.0623564392442647,0.0631142808909692,0.0622159119584068,0.0782061413712819
131,0.18050974771745,0.174640836982463,0.175686706797162,0.17846582533057,0.178434960759715,0.180517709477866,0.182310445472743,0.183906404706114,0.187605822313378
132,0.0921074927552129,0.0863122881466175,0.0849375689399768,0.0809888227255993,0.0763985220590354,0.0704096574807099,0.0677565116222391,0.0663736815989935,0.0673179389926958
133,0.128393226742132,0.117587326137442,0.115501261938945,0.112222269945112,0.109256413453869,0.105353779156096,0.106045352526415,0.103448712928903,0.100107032914859
134,0.129563757458118,0.126151345949506,0.126366615850989,0.125709692473964,0.126525346555925,0.126000851142613,0.126157512734666,0.128873366700999,0.12741995289875
135,0.188140463451297,0.185216840698675,0.184051605116727,0.18222716059626,0.181908496058493,0.182410391376403,0.185918787212293,0.1877512133419,0.19112501056134
136,0.102535177717785,0.0974342237780058,0.0929816366005478,0.0977303043197561,0.0978834996022323,0.099155118855405,0.101986351158715,0.102888375376066,0.099574301546624
137,0.200843328765475,0.198429429362043,0.203834601575124,0.206144312491459,0.211355565461948,0.2191797992973,0.22461454281233,0.229331813399086,0.236680912348852
138,0.250978728006295,0.246809613393929,0.244850461330358,0.240971135476403,0.23944212455518,0.235024572740632,0.234934720744612,0.231718840874032,0.231319166118589
139,0.248468632123494,0.238507941147253,0.227057667697671,0.217679121349485,0.211483102100272,0.205654739874692,0.20514479660325,0.202929333945043,0.203884725754113
140,0.143034357894112,0.141011209885162,0.139644689801063,0.143270555415994,0.150841211396678,0.151856681397521,0.153920822188999,0.151599189804881,0.147769021218921
141,0.427334799302167,0.433261860231117,0.445161013044671,0.467379508630287,0.465815605234678,0.466928137067166,0.466821917672256,0.464339066870631,0.44812303367182
143,0.39521633719388,0.389723372605214,0.386239168284559,0.387262067561639,0.387808882813722,0.383299334012892,0.383183788063207,0.383069035542575,0.375971688966507
144,0.31379514563881,0.213895991746188,0.238000277240274,0.275284676526418,0.330394463369819,0.369921415008785,0.391936189455934,0.391212130610866,0.387321287024223
145,0.305390068369387,0.283441822328887,0.273183141624929,0.277258971773849,0.288190923149885,0.298713026843557,0.295217894111156,0.291779275548591,0.291241956847087
146,0.02852163468997,0.0193908797069112,0.0256349624136099,0.0267083206863917,0.116611969848089,0.117141521052895,0.119269738379604,0.108701140413828,0.109584483636236
147,0.0623955072615743,0.0482036772618891,0.0388814786986412,0.034397093331731,0.0408573949248996,0.0375574201005112,0.0353383733846159,0.0333521863200016,0.0335822153481156
148,0.10531267400583,0.0847925029774989,0.079039863571808,0.0743079159395088,0.0678141666057248,0.0705183837550782,0.0708938201829145,0.0709979258217795,0.0701500297531178
149,0.0656071599411131,0.0598411959977579,0.0636626459737452,0.0739253031077438,0.0831111306503454,0.09392369998076,0.103184871635572,0.110902599686122,0.113190042456791
150,0.0840093838355057,0.0795202778444431,0.0784609568728809,0.0893072689350514,0.0967615812412144,0.10653341472585,0.11508778329352,0.123357455145674,0.126355704424049
151,0.0756738695064337,0.0700710661620899,0.0761969043367666,0.0908873378195969,0.100427276727329,0.111159118688749,0.121413891820941,0.129299336235183,0.129788080240771
152,0.11094426499268,0.103958545565855,0.102130334373865,0.0986991974663514,0.0993280145091525,0.0998807078401068,0.100440734696528,0.101576153866122,0.0999161694569624
153,0.0376814627143462,0.0263519800120562,0.0226524985203085,0.0220555238760288,0.022131548093398,0.0239768856647797,0.0241375013879392,0.0240828113846936,0.0242774620370146
154,0.0294092473337728,0.0188286967347898,0.0157201368395668,0.0167069100512348,0.0158167117658437,0.0155454102085119,0.0150752155109567,0.0152185640648029,0.0154421467496165
155,0.069427028808669,0.0577524707985455,0.0536760233634587,0.0523388212768106,0.0502949967082968,0.0484569775961143,0.0469868942681976,0.0469645307430396,0.0474500335999915
156,0.0384303499559609,0.0256620375134343,0.0214985501429346,0.0219207132823565,0.0208943573776687,0.0223903080904854,0.0228912046495774,0.0226639696365269,0.0223563024844569
157,0.111228943402021,0.0889697136942407,0.0845377457232637,0.0836138509409299,0.0841952438622033,0.0877680895455212,0.0903267592833066,0.0920462691461921,0.09372831275832
158,0.0570674715280847,0.0558446745554351,0.0629416639786449,0.073382462915194,0.0831669632025764,0.0945482314056037,0.103181384135559,0.109972234575981,0.113646244076414
159,0.0910796140827631,0.0895885960512561,0.0954051602236627,0.104872210071373,0.111080730017748,0.120595150709543,0.12401194032961,0.125694961179658,0.12792363282447
161,0.108587657193278,0.0974680086382123,0.0666843159362519,0.0615357475678446,0.0586007640183204,0.0590639885790957,0.0616418919703576,0.0614184093053889,0.0633561147955476
162,0.0954766385131444,0.0950355329700105,0.0937504364379571,0.09255678545075,0.0923587146457299,0.0912319148711568,0.0910814070738698,0.0910357922753674,0.0900734888214835
163,0.229129139796051,0.236638006122887,0.240834412562436,0.244028526564536,0.245678226380631,0.249126089702451,0.252922288276068,0.255915639134405,0.256345123041094
164,0.232152928918639,0.234171770656084,0.236761586671819,0.24109476428684,0.259069481615976,0.26553365366055,0.27849518284296,0.29667809859767,0.293358394391021
166,0.0877400433118651,0.0848179530287696,0.0839939615235702,0.0851634232402325,0.0867218841295289,0.0873315686980424,0.0892965478053297,0.0869372837966965,0.0864373265658488
167,0.208232962155981,0.198760373123622,0.191913182127239,0.182202862108305,0.182139171942069,0.185169763182449,0.18619118353315,0.18609775507613,0.191205781842724
168,0.191816554500468,0.186356043787975,0.186087536411816,0.197803707329517,0.201379364224013,0.216328964804954,0.229412962986472,0.241021299132231,0.246745441330844
169,0.139619511560607,0.137771696786584,0.140987279473021,0.146598190487693,0.156436460451995,0.161592270556093,0.169573926799721,0.175137037956254,0.177478673007058
171,0.199586317368618,0.204251613225594,0.208726172838712,0.209057276192449,0.211010342591788,0.210830640729908,0.21522910022511,0.210038056499095,0.206307599267579
172,0.463228431311541,0.465926402851624,0.465540274990376,0.462909598528234,0.455589010972683,0.449648296730913,0.446017802936756,0.444997455973871,0.44513158069463
173,0.311063490591788,0.313371582318827,0.311041204577713,0.306795961132332,0.302294479895048,0.302561510535059,0.298692842825461,0.30555922010659,0.316688008603071
174,0.474931056946163,0.471334726224904,0.46693306056045,0.469504958182401,0.472485555869629,0.475787643061859,0.47847636233676,0.480028161664052,0.483010979470209
175,0.600134221652923,0.600355071212963,0.600253437355284,0.598531714633229,0.59922195885692,0.595180691509328,0.591041686138519,0.584680824467731,0.580013041922004
176,0.595313949939746,0.59532735290386,0.597965387929867,0.602682930022044,0.60542195781064,0.599945024561313,0.597403232368865,0.591942253182292,0.58689234059139
177,0.578303366580883,0.575093068897713,0.572709080848564,0.574075658393501,0.57855643970232,0.576953236961264,0.576988903002256,0.572982788899885,0.5748309101008
178,0.578086485606096,0.577523780543597,0.57896417241884,0.574183991308358,0.564113785404805,0.569180274634179,0.568237186966452,0.560398955854351,0.564653945530406
179,0.381466548359332,0.380349036366872,0.372998590953426,0.36891819987063,0.36436770751553,0.359822193240269,0.351881491135365,0.357182341188978,0.356599987074656
180,0.527554231534499,0.533867815950259,0.535282144608257,0.538155437988381,0.533082585708266,0.528211606385381,0.521705363974873,0.522964632908938,0.523479985737679
181,0.358108164338944,0.343454986859411,0.347240306323318,0.351769037080957,0.345484684262729,0.344045486572809,0.347266368764583,0.347790710069531,0.34533776735664
182,0.268110735533604,0.267476386382251,0.261319334981696,0.262958061605972,0.260965717557313,0.257158239045414,0.254001509912568,0.261166881894787,0.261661746194616
183,0.20527941113133,0.206865285891811,0.203386387158147,0.198351894041046,0.197006627891171,0.199510424575789,0.195912216858756,0.198892809743803,0.203208094983785
184,0.346148461731285,0.34619432963343,0.347543942085635,0.340519836508145,0.334720258970928,0.326778915852922,0.327389488071572,0.326201349019199,0.327138244671616
185,0.355743213893811,0.360306101251234,0.356595727015127,0.364982671190076,0.363741065369793,0.364765025309624,0.36796714333486,0.352464098277633,0.348526180750388
186,0.430539163586129,0.435431424935984,0.44368429978456,0.435328614809417,0.430345679473431,0.421129218840752,0.419296439071368,0.409938492434565,0.411443576204491
187,0.514458498613629,0.513237925342644,0.520433757832558,0.517817317398896,0.519187028962689,0.516749477384457,0.523245901503107,0.520331796726131,0.524357428097123
188,0.599561389673639,0.604455758024145,0.60745587669037,0.583840542645366,0.551491328135685,0.530851978670668,0.516352867362676,0.527499659469834,0.516879012463269
189,0.590605043218686,0.592435000611846,0.576615011666575,0.572856260526214,0.563886814154791,0.56398952041681,0.565268461571799,0.566850721649295,0.591252037475252
190,0.395823141728458,0.398830119521036,0.403396977026787,0.420598302163229,0.422406835831845,0.423865297088367,0.422147324099781,0.447630886632575,0.435800986968417
191,0.42219729121773,0.422464731188321,0.421133378294842,0.422089592339401,0.423685008387589,0.427564366464407,0.431223494886267,0.437034446300816,0.44159326944096
