"rgn_id","fao_id","assessid","stockid","stocklong"
7,71,"SPC-ALBASPAC-1960-2010-PONS","ALBASPAC","Albacore tuna South Pacific Ocean"
7,71,"SPC-BIGEYECWPAC-1952-2012-PONS","BIGEYECWPAC","Bigeye tuna Central Western Pacific"
7,71,"SPC-BIGEYEWPO-1952-2006-JENSEN","BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
7,71,"SPC-SKJCWPAC-1950-2012-PONS","SKJCWPAC","Skipjack tuna Central Western Pacific"
7,71,"SPC-STMARLINSWPO-1952-2011-CHING","STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
7,71,"SPC-YFINCWPAC-1952-2012-PONS","YFINCWPAC","Yellowfin tuna Central Western Pacific"
8,71,"ISC-ALBANPAC-1950-2012-PONS","ALBANPAC","Albacore tuna North Pacific"
8,71,"ISC-BMARLINPAC-1952-2011-PONS","BMARLINPAC","Blue marlin Pacific Ocean"
8,71,"ISC-PACBTUNA-1952-2012-PONS","PACBTUNA","Pacific bluefin tuna Pacific Ocean"
8,71,"ISC-STMARLINWCNPAC-1951-2010-CHING","STMARLINWCNPAC","Striped marlin Western and Central North Pacific"
8,71,"ISC-SWORDNPAC-1951-2012-PONS","SWORDNPAC","Swordfish North Pacific"
8,71,"SPC-BIGEYECWPAC-1952-2012-PONS","BIGEYECWPAC","Bigeye tuna Central Western Pacific"
8,71,"SPC-BIGEYEWPO-1952-2006-JENSEN","BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
8,71,"SPC-SKJCWPAC-1950-2012-PONS","SKJCWPAC","Skipjack tuna Central Western Pacific"
8,71,"SPC-YFINCWPAC-1952-2012-PONS","YFINCWPAC","Yellowfin tuna Central Western Pacific"
9,71,"ISC-ALBANPAC-1950-2012-PONS","ALBANPAC","Albacore tuna North Pacific"
9,71,"ISC-BMARLINPAC-1952-2011-PONS","BMARLINPAC","Blue marlin Pacific Ocean"
9,71,"ISC-PACBTUNA-1952-2012-PONS","PACBTUNA","Pacific bluefin tuna Pacific Ocean"
9,71,"ISC-STMARLINWCNPAC-1951-2010-CHING","STMARLINWCNPAC","Striped marlin Western and Central North Pacific"
9,71,"ISC-SWORDNPAC-1951-2012-PONS","SWORDNPAC","Swordfish North Pacific"
9,71,"SPC-ALBASPAC-1960-2010-PONS","ALBASPAC","Albacore tuna South Pacific Ocean"
9,71,"SPC-BIGEYECWPAC-1952-2012-PONS","BIGEYECWPAC","Bigeye tuna Central Western Pacific"
9,71,"SPC-BIGEYEWPO-1952-2006-JENSEN","BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
9,71,"SPC-SKJCWPAC-1950-2012-PONS","SKJCWPAC","Skipjack tuna Central Western Pacific"
9,71,"SPC-STMARLINSWPO-1952-2011-CHING","STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
9,71,"SPC-YFINCWPAC-1952-2012-PONS","YFINCWPAC","Yellowfin tuna Central Western Pacific"
10,71,"ISC-ALBANPAC-1950-2012-PONS","ALBANPAC","Albacore tuna North Pacific"
10,71,"ISC-BMARLINPAC-1952-2011-PONS","BMARLINPAC","Blue marlin Pacific Ocean"
10,71,"ISC-PACBTUNA-1952-2012-PONS","PACBTUNA","Pacific bluefin tuna Pacific Ocean"
10,71,"ISC-STMARLINWCNPAC-1951-2010-CHING","STMARLINWCNPAC","Striped marlin Western and Central North Pacific"
10,71,"ISC-SWORDNPAC-1951-2012-PONS","SWORDNPAC","Swordfish North Pacific"
10,71,"SPC-ALBASPAC-1960-2010-PONS","ALBASPAC","Albacore tuna South Pacific Ocean"
10,71,"SPC-BIGEYECWPAC-1952-2012-PONS","BIGEYECWPAC","Bigeye tuna Central Western Pacific"
10,71,"SPC-BIGEYEWPO-1952-2006-JENSEN","BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
10,71,"SPC-SKJCWPAC-1950-2012-PONS","SKJCWPAC","Skipjack tuna Central Western Pacific"
10,71,"SPC-STMARLINSWPO-1952-2011-CHING","STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
10,71,"SPC-YFINCWPAC-1952-2012-PONS","YFINCWPAC","Yellowfin tuna Central Western Pacific"
11,71,"ISC-ALBANPAC-1950-2012-PONS","ALBANPAC","Albacore tuna North Pacific"
11,71,"ISC-BMARLINPAC-1952-2011-PONS","BMARLINPAC","Blue marlin Pacific Ocean"
11,71,"ISC-PACBTUNA-1952-2012-PONS","PACBTUNA","Pacific bluefin tuna Pacific Ocean"
11,71,"ISC-STMARLINWCNPAC-1951-2010-CHING","STMARLINWCNPAC","Striped marlin Western and Central North Pacific"
11,71,"ISC-SWORDNPAC-1951-2012-PONS","SWORDNPAC","Swordfish North Pacific"
11,71,"SPC-BIGEYECWPAC-1952-2012-PONS","BIGEYECWPAC","Bigeye tuna Central Western Pacific"
11,71,"SPC-BIGEYEWPO-1952-2006-JENSEN","BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
11,71,"SPC-SKJCWPAC-1950-2012-PONS","SKJCWPAC","Skipjack tuna Central Western Pacific"
11,71,"SPC-YFINCWPAC-1952-2012-PONS","YFINCWPAC","Yellowfin tuna Central Western Pacific"
12,61,"ISC-ALBANPAC-1950-2012-PONS","ALBANPAC","Albacore tuna North Pacific"
12,61,"ISC-BMARLINPAC-1952-2011-PONS","BMARLINPAC","Blue marlin Pacific Ocean"
12,61,"ISC-PACBTUNA-1952-2012-PONS","PACBTUNA","Pacific bluefin tuna Pacific Ocean"
12,61,"ISC-STMARLINWCNPAC-1951-2010-CHING","STMARLINWCNPAC","Striped marlin Western and Central North Pacific"
12,61,"ISC-SWORDNPAC-1951-2012-PONS","SWORDNPAC","Swordfish North Pacific"
12,61,"SPC-BIGEYECWPAC-1952-2012-PONS","BIGEYECWPAC","Bigeye tuna Central Western Pacific"
12,61,"SPC-BIGEYEWPO-1952-2006-JENSEN","BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
12,61,"SPC-SKJCWPAC-1950-2012-PONS","SKJCWPAC","Skipjack tuna Central Western Pacific"
12,61,"SPC-YFINCWPAC-1952-2012-PONS","YFINCWPAC","Yellowfin tuna Central Western Pacific"
12,71,"ISC-ALBANPAC-1950-2012-PONS","ALBANPAC","Albacore tuna North Pacific"
12,71,"ISC-BMARLINPAC-1952-2011-PONS","BMARLINPAC","Blue marlin Pacific Ocean"
12,71,"ISC-PACBTUNA-1952-2012-PONS","PACBTUNA","Pacific bluefin tuna Pacific Ocean"
12,71,"ISC-STMARLINWCNPAC-1951-2010-CHING","STMARLINWCNPAC","Striped marlin Western and Central North Pacific"
12,71,"ISC-SWORDNPAC-1951-2012-PONS","SWORDNPAC","Swordfish North Pacific"
12,71,"SPC-BIGEYECWPAC-1952-2012-PONS","BIGEYECWPAC","Bigeye tuna Central Western Pacific"
12,71,"SPC-BIGEYEWPO-1952-2006-JENSEN","BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
12,71,"SPC-SKJCWPAC-1950-2012-PONS","SKJCWPAC","Skipjack tuna Central Western Pacific"
12,71,"SPC-YFINCWPAC-1952-2012-PONS","YFINCWPAC","Yellowfin tuna Central Western Pacific"
13,61,"ISC-ALBANPAC-1950-2012-PONS","ALBANPAC","Albacore tuna North Pacific"
13,61,"ISC-BMARLINPAC-1952-2011-PONS","BMARLINPAC","Blue marlin Pacific Ocean"
13,61,"ISC-PACBTUNA-1952-2012-PONS","PACBTUNA","Pacific bluefin tuna Pacific Ocean"
13,61,"ISC-STMARLINWCNPAC-1951-2010-CHING","STMARLINWCNPAC","Striped marlin Western and Central North Pacific"
13,61,"ISC-SWORDNPAC-1951-2012-PONS","SWORDNPAC","Swordfish North Pacific"
13,61,"SPC-BIGEYECWPAC-1952-2012-PONS","BIGEYECWPAC","Bigeye tuna Central Western Pacific"
13,61,"SPC-BIGEYEWPO-1952-2006-JENSEN","BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
13,61,"SPC-SKJCWPAC-1950-2012-PONS","SKJCWPAC","Skipjack tuna Central Western Pacific"
13,61,"SPC-YFINCWPAC-1952-2012-PONS","YFINCWPAC","Yellowfin tuna Central Western Pacific"
13,71,"ISC-ALBANPAC-1950-2012-PONS","ALBANPAC","Albacore tuna North Pacific"
13,71,"ISC-BMARLINPAC-1952-2011-PONS","BMARLINPAC","Blue marlin Pacific Ocean"
13,71,"ISC-PACBTUNA-1952-2012-PONS","PACBTUNA","Pacific bluefin tuna Pacific Ocean"
13,71,"ISC-STMARLINWCNPAC-1951-2010-CHING","STMARLINWCNPAC","Striped marlin Western and Central North Pacific"
13,71,"ISC-SWORDNPAC-1951-2012-PONS","SWORDNPAC","Swordfish North Pacific"
13,71,"SPC-BIGEYECWPAC-1952-2012-PONS","BIGEYECWPAC","Bigeye tuna Central Western Pacific"
13,71,"SPC-BIGEYEWPO-1952-2006-JENSEN","BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
13,71,"SPC-SKJCWPAC-1950-2012-PONS","SKJCWPAC","Skipjack tuna Central Western Pacific"
13,71,"SPC-YFINCWPAC-1952-2012-PONS","YFINCWPAC","Yellowfin tuna Central Western Pacific"
14,61,"ISC-ALBANPAC-1950-2012-PONS","ALBANPAC","Albacore tuna North Pacific"
14,61,"ISC-BMARLINPAC-1952-2011-PONS","BMARLINPAC","Blue marlin Pacific Ocean"
14,61,"ISC-PACBTUNA-1952-2012-PONS","PACBTUNA","Pacific bluefin tuna Pacific Ocean"
14,61,"ISC-STMARLINWCNPAC-1951-2010-CHING","STMARLINWCNPAC","Striped marlin Western and Central North Pacific"
14,61,"ISC-SWORDNPAC-1951-2012-PONS","SWORDNPAC","Swordfish North Pacific"
14,61,"SPC-BIGEYECWPAC-1952-2012-PONS","BIGEYECWPAC","Bigeye tuna Central Western Pacific"
14,61,"SPC-BIGEYEWPO-1952-2006-JENSEN","BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
14,61,"SPC-SKJCWPAC-1950-2012-PONS","SKJCWPAC","Skipjack tuna Central Western Pacific"
14,61,"SPC-YFINCWPAC-1952-2012-PONS","YFINCWPAC","Yellowfin tuna Central Western Pacific"
14,71,"ISC-BMARLINPAC-1952-2011-PONS","BMARLINPAC","Blue marlin Pacific Ocean"
14,71,"ISC-PACBTUNA-1952-2012-PONS","PACBTUNA","Pacific bluefin tuna Pacific Ocean"
14,71,"ISC-STMARLINWCNPAC-1951-2010-CHING","STMARLINWCNPAC","Striped marlin Western and Central North Pacific"
14,71,"ISC-SWORDNPAC-1951-2012-PONS","SWORDNPAC","Swordfish North Pacific"
14,71,"SPC-BIGEYECWPAC-1952-2012-PONS","BIGEYECWPAC","Bigeye tuna Central Western Pacific"
14,71,"SPC-BIGEYEWPO-1952-2006-JENSEN","BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
14,71,"SPC-SKJCWPAC-1950-2012-PONS","SKJCWPAC","Skipjack tuna Central Western Pacific"
14,71,"SPC-YFINCWPAC-1952-2012-PONS","YFINCWPAC","Yellowfin tuna Central Western Pacific"
15,61,"ISC-ALBANPAC-1950-2012-PONS","ALBANPAC","Albacore tuna North Pacific"
15,61,"ISC-BMARLINPAC-1952-2011-PONS","BMARLINPAC","Blue marlin Pacific Ocean"
15,61,"ISC-PACBTUNA-1952-2012-PONS","PACBTUNA","Pacific bluefin tuna Pacific Ocean"
15,61,"ISC-STMARLINWCNPAC-1951-2010-CHING","STMARLINWCNPAC","Striped marlin Western and Central North Pacific"
15,61,"ISC-SWORDNPAC-1951-2012-PONS","SWORDNPAC","Swordfish North Pacific"
15,61,"SPC-BIGEYECWPAC-1952-2012-PONS","BIGEYECWPAC","Bigeye tuna Central Western Pacific"
15,61,"SPC-BIGEYEWPO-1952-2006-JENSEN","BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
15,61,"SPC-SKJCWPAC-1950-2012-PONS","SKJCWPAC","Skipjack tuna Central Western Pacific"
15,61,"SPC-YFINCWPAC-1952-2012-PONS","YFINCWPAC","Yellowfin tuna Central Western Pacific"
15,71,"ISC-ALBANPAC-1950-2012-PONS","ALBANPAC","Albacore tuna North Pacific"
15,71,"ISC-BMARLINPAC-1952-2011-PONS","BMARLINPAC","Blue marlin Pacific Ocean"
15,71,"ISC-PACBTUNA-1952-2012-PONS","PACBTUNA","Pacific bluefin tuna Pacific Ocean"
15,71,"ISC-STMARLINWCNPAC-1951-2010-CHING","STMARLINWCNPAC","Striped marlin Western and Central North Pacific"
15,71,"ISC-SWORDNPAC-1951-2012-PONS","SWORDNPAC","Swordfish North Pacific"
15,71,"SPC-BIGEYECWPAC-1952-2012-PONS","BIGEYECWPAC","Bigeye tuna Central Western Pacific"
15,71,"SPC-BIGEYEWPO-1952-2006-JENSEN","BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
15,71,"SPC-SKJCWPAC-1950-2012-PONS","SKJCWPAC","Skipjack tuna Central Western Pacific"
15,71,"SPC-YFINCWPAC-1952-2012-PONS","YFINCWPAC","Yellowfin tuna Central Western Pacific"
16,57,"CCSBT-SC-SBT-1952-2014-PONS","SBT","Southern bluefin tuna Southern Oceans"
16,57,"CSIRO-BIGHTREDSE-1958-2007-FULTON","BIGHTREDSE","Bight redfish Southeast Australia"
16,57,"CSIRO-DEEPFLATHEADSE-1978-2007-FULTON","DEEPFLATHEADSE","Deepwater flathead Southeast Australia"
16,57,"CSIRO-GEMFISHSE-1966-2007-FULTON","GEMFISHSE","common gemfish Southeast Australia"
16,57,"CSIRO-MORWONGSE-1913-2007-FULTON","MORWONGSE","Jackass morwong Southeast Australia"
16,57,"CSIRO-NZLINGESE-1968-2007-FULTON","NZLINGESE","New Zealand ling Eastern half of Southeast Australia"
16,57,"CSIRO-NZLINGWSE-1968-2007-FULTON","NZLINGWSE","New Zealand ling Western half of Southeast Australia"
16,57,"CSIRO-OROUGHYSE-1978-2007-FULTON","OROUGHYSE","Orange roughy Southeast Australia"
16,57,"CSIRO-SILVERFISHSE-1978-2006-FULTON","SILVERFISHSE","Silverfish Southeast Australia"
16,57,"CSIRO-SWHITSE-1945-2007-FULTON","SWHITSE","School whiting Southeast Australia"
16,57,"CSIRO-TIGERFLATSE-1913-2006-FULTON","TIGERFLATSE","Tiger flathead Southeast Australia"
16,57,"CSIRO-WAREHOUESE-1984-2006-FULTON","WAREHOUESE","Blue Warehou Eastern half of Southeast Australia"
16,57,"CSIRO-WAREHOUWSE-1984-2006-FULTON","WAREHOUWSE","Blue Warehou Western half of Southeast Australia"
16,57,"IOTC-ALBAIO-1950-2014-PONS","ALBAIO","Albacore tuna Indian Ocean"
16,57,"IOTC-BIGEYEIO-1950-2014-PONS","BIGEYEIO","Bigeye tuna Indian Ocean"
16,57,"IOTC-BLKMARLINIO-1950-2014-PONS","BLKMARLINIO","Black marlin Indian Ocean"
16,57,"IOTC-BMARLINIO-1950-2014-PONS","BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
16,57,"IOTC-SKJCIO-1950-2014-PONS","SKJCIO","Skipjack tuna Indian Ocean"
16,57,"IOTC-STMARLINIO-1950-2014-PONS","STMARLINIO","Striped marlin Indian Ocean"
16,57,"IOTC-SWORDIO-1950-2014-PONS","SWORDIO","Swordfish Indian Ocean"
16,57,"IOTC-YFINEIO-1950-2014-PONS","YFINEIO","Yellowfin tuna Indian Ocean"
16,57,"ISC-BMARLINPAC-1952-2011-PONS","BMARLINPAC","Blue marlin Pacific Ocean"
16,57,"ISC-PACBTUNA-1952-2012-PONS","PACBTUNA","Pacific bluefin tuna Pacific Ocean"
16,57,"SPC-ALBASPAC-1960-2010-PONS","ALBASPAC","Albacore tuna South Pacific Ocean"
16,57,"SPC-BIGEYECWPAC-1952-2012-PONS","BIGEYECWPAC","Bigeye tuna Central Western Pacific"
16,57,"SPC-BIGEYEWPO-1952-2006-JENSEN","BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
16,57,"SPC-SKJCWPAC-1950-2012-PONS","SKJCWPAC","Skipjack tuna Central Western Pacific"
16,57,"SPC-STMARLINSWPO-1952-2011-CHING","STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
16,57,"SPC-YFINCWPAC-1952-2012-PONS","YFINCWPAC","Yellowfin tuna Central Western Pacific"
16,71,"CCSBT-SC-SBT-1952-2014-PONS","SBT","Southern bluefin tuna Southern Oceans"
16,71,"CSIRO-GEMFISHSE-1966-2007-FULTON","GEMFISHSE","common gemfish Southeast Australia"
16,71,"CSIRO-SWHITSE-1945-2007-FULTON","SWHITSE","School whiting Southeast Australia"
16,71,"CSIRO-TIGERFLATSE-1913-2006-FULTON","TIGERFLATSE","Tiger flathead Southeast Australia"
16,71,"ISC-BMARLINPAC-1952-2011-PONS","BMARLINPAC","Blue marlin Pacific Ocean"
16,71,"ISC-PACBTUNA-1952-2012-PONS","PACBTUNA","Pacific bluefin tuna Pacific Ocean"
16,71,"SPC-ALBASPAC-1960-2010-PONS","ALBASPAC","Albacore tuna South Pacific Ocean"
16,71,"SPC-BIGEYECWPAC-1952-2012-PONS","BIGEYECWPAC","Bigeye tuna Central Western Pacific"
16,71,"SPC-BIGEYEWPO-1952-2006-JENSEN","BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
16,71,"SPC-SKJCWPAC-1950-2012-PONS","SKJCWPAC","Skipjack tuna Central Western Pacific"
16,71,"SPC-STMARLINSWPO-1952-2011-CHING","STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
16,71,"SPC-YFINCWPAC-1952-2012-PONS","YFINCWPAC","Yellowfin tuna Central Western Pacific"
16,81,"CCSBT-SC-SBT-1952-2014-PONS","SBT","Southern bluefin tuna Southern Oceans"
16,81,"CSIRO-BIGHTREDSE-1958-2007-FULTON","BIGHTREDSE","Bight redfish Southeast Australia"
16,81,"CSIRO-GEMFISHSE-1966-2007-FULTON","GEMFISHSE","common gemfish Southeast Australia"
16,81,"CSIRO-MORWONGSE-1913-2007-FULTON","MORWONGSE","Jackass morwong Southeast Australia"
16,81,"CSIRO-NZLINGESE-1968-2007-FULTON","NZLINGESE","New Zealand ling Eastern half of Southeast Australia"
16,81,"CSIRO-OROUGHYSE-1978-2007-FULTON","OROUGHYSE","Orange roughy Southeast Australia"
16,81,"CSIRO-SILVERFISHSE-1978-2006-FULTON","SILVERFISHSE","Silverfish Southeast Australia"
16,81,"CSIRO-SWHITSE-1945-2007-FULTON","SWHITSE","School whiting Southeast Australia"
16,81,"CSIRO-TIGERFLATSE-1913-2006-FULTON","TIGERFLATSE","Tiger flathead Southeast Australia"
16,81,"CSIRO-WAREHOUESE-1984-2006-FULTON","WAREHOUESE","Blue Warehou Eastern half of Southeast Australia"
16,81,"ISC-BMARLINPAC-1952-2011-PONS","BMARLINPAC","Blue marlin Pacific Ocean"
16,81,"ISC-PACBTUNA-1952-2012-PONS","PACBTUNA","Pacific bluefin tuna Pacific Ocean"
16,81,"SPC-ALBASPAC-1960-2010-PONS","ALBASPAC","Albacore tuna South Pacific Ocean"
16,81,"SPC-BIGEYECWPAC-1952-2012-PONS","BIGEYECWPAC","Bigeye tuna Central Western Pacific"
16,81,"SPC-BIGEYEWPO-1952-2006-JENSEN","BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
16,81,"SPC-STMARLINSWPO-1952-2011-CHING","STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
16,81,"SPC-YFINCWPAC-1952-2012-PONS","YFINCWPAC","Yellowfin tuna Central Western Pacific"
17,71,"ISC-ALBANPAC-1950-2012-PONS","ALBANPAC","Albacore tuna North Pacific"
17,71,"ISC-BMARLINPAC-1952-2011-PONS","BMARLINPAC","Blue marlin Pacific Ocean"
17,71,"ISC-PACBTUNA-1952-2012-PONS","PACBTUNA","Pacific bluefin tuna Pacific Ocean"
17,71,"ISC-STMARLINWCNPAC-1951-2010-CHING","STMARLINWCNPAC","Striped marlin Western and Central North Pacific"
17,71,"ISC-SWORDNPAC-1951-2012-PONS","SWORDNPAC","Swordfish North Pacific"
17,71,"SPC-ALBASPAC-1960-2010-PONS","ALBASPAC","Albacore tuna South Pacific Ocean"
17,71,"SPC-BIGEYECWPAC-1952-2012-PONS","BIGEYECWPAC","Bigeye tuna Central Western Pacific"
17,71,"SPC-BIGEYEWPO-1952-2006-JENSEN","BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
17,71,"SPC-SKJCWPAC-1950-2012-PONS","SKJCWPAC","Skipjack tuna Central Western Pacific"
17,71,"SPC-STMARLINSWPO-1952-2011-CHING","STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
17,71,"SPC-YFINCWPAC-1952-2012-PONS","YFINCWPAC","Yellowfin tuna Central Western Pacific"
18,71,"ISC-BMARLINPAC-1952-2011-PONS","BMARLINPAC","Blue marlin Pacific Ocean"
18,71,"ISC-PACBTUNA-1952-2012-PONS","PACBTUNA","Pacific bluefin tuna Pacific Ocean"
18,71,"SPC-ALBASPAC-1960-2010-PONS","ALBASPAC","Albacore tuna South Pacific Ocean"
18,71,"SPC-BIGEYECWPAC-1952-2012-PONS","BIGEYECWPAC","Bigeye tuna Central Western Pacific"
18,71,"SPC-BIGEYEWPO-1952-2006-JENSEN","BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
18,71,"SPC-SKJCWPAC-1950-2012-PONS","SKJCWPAC","Skipjack tuna Central Western Pacific"
