"rgn_id","fao_id","assessid","RAM_area_m2","stockid","stocklong"
5,71,"SPC-BIGEYECWPAC-1952-2012-PONS",1275668266305.09,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
5,71,"SPC-BIGEYEWPO-1952-2006-JENSEN",1275668266305.09,"BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
5,71,"SPC-SKJCWPAC-1950-2012-PONS",562826160246.273,"SKJCWPAC","Skipjack tuna Central Western Pacific"
5,71,"SPC-STMARLINSWPO-1952-2011-CHING",1275668266305.09,"STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
5,71,"SPC-YFINCWPAC-1952-2012-PONS",1275668266305.09,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
5,81,"ISC-BMARLINPAC-1952-2011-PONS",93728142960.2898,"BMARLINPAC","Blue marlin Pacific Ocean"
5,81,"ISC-PACBTUNA-1952-2012-PONS",93728142960.2898,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
5,81,"SPC-ALBASPAC-1960-2010-PONS",93728142960.2898,"ALBASPAC","Albacore tuna South Pacific Ocean"
5,81,"SPC-BIGEYECWPAC-1952-2012-PONS",93728142960.2898,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
5,81,"SPC-BIGEYEWPO-1952-2006-JENSEN",93728142960.2898,"BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
5,81,"SPC-STMARLINSWPO-1952-2011-CHING",93728142960.2898,"STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
5,81,"SPC-YFINCWPAC-1952-2012-PONS",93728142960.2898,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
6,71,"ISC-BMARLINPAC-1952-2011-PONS",618924381940.598,"BMARLINPAC","Blue marlin Pacific Ocean"
6,71,"ISC-PACBTUNA-1952-2012-PONS",618924381940.598,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
6,71,"SPC-ALBASPAC-1960-2010-PONS",618924381940.598,"ALBASPAC","Albacore tuna South Pacific Ocean"
6,71,"SPC-BIGEYECWPAC-1952-2012-PONS",618924381940.598,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
6,71,"SPC-BIGEYEWPO-1952-2006-JENSEN",618924381940.598,"BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
6,71,"SPC-SKJCWPAC-1950-2012-PONS",606814123265.32,"SKJCWPAC","Skipjack tuna Central Western Pacific"
6,71,"SPC-STMARLINSWPO-1952-2011-CHING",618924381940.598,"STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
6,71,"SPC-YFINCWPAC-1952-2012-PONS",618924381940.598,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
7,71,"ISC-BMARLINPAC-1952-2011-PONS",1600528363435.79,"BMARLINPAC","Blue marlin Pacific Ocean"
7,71,"ISC-PACBTUNA-1952-2012-PONS",1600528363435.79,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
7,71,"SPC-ALBASPAC-1960-2010-PONS",1600528363435.79,"ALBASPAC","Albacore tuna South Pacific Ocean"
7,71,"SPC-BIGEYECWPAC-1952-2012-PONS",1600528363435.79,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
7,71,"SPC-BIGEYEWPO-1952-2006-JENSEN",1600528363435.79,"BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
7,71,"SPC-SKJCWPAC-1950-2012-PONS",1600528363435.79,"SKJCWPAC","Skipjack tuna Central Western Pacific"
7,71,"SPC-STMARLINSWPO-1952-2011-CHING",1600528363435.79,"STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
7,71,"SPC-YFINCWPAC-1952-2012-PONS",1600528363435.79,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
8,71,"ISC-ALBANPAC-1950-2012-PONS",604365936813.293,"ALBANPAC","Albacore tuna North Pacific"
8,71,"ISC-BMARLINPAC-1952-2011-PONS",604365936813.293,"BMARLINPAC","Blue marlin Pacific Ocean"
8,71,"ISC-PACBTUNA-1952-2012-PONS",604365936813.293,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
8,71,"ISC-STMARLINWCNPAC-1951-2010-CHING",604365936813.293,"STMARLINWCNPAC","Striped marlin Western and Central North Pacific"
8,71,"ISC-SWORDNPAC-1951-2012-PONS",604365936813.293,"SWORDNPAC","Swordfish North Pacific"
8,71,"SPC-BIGEYECWPAC-1952-2012-PONS",604365936813.293,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
8,71,"SPC-BIGEYEWPO-1952-2006-JENSEN",604365936813.293,"BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
8,71,"SPC-SKJCWPAC-1950-2012-PONS",604365936813.293,"SKJCWPAC","Skipjack tuna Central Western Pacific"
8,71,"SPC-YFINCWPAC-1952-2012-PONS",604365936813.293,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
9,71,"ISC-ALBANPAC-1950-2012-PONS",2976379875936.73,"ALBANPAC","Albacore tuna North Pacific"
9,71,"ISC-BMARLINPAC-1952-2011-PONS",2992736754363.82,"BMARLINPAC","Blue marlin Pacific Ocean"
9,71,"ISC-PACBTUNA-1952-2012-PONS",2992736754363.82,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
9,71,"ISC-STMARLINWCNPAC-1951-2010-CHING",2883033339533.17,"STMARLINWCNPAC","Striped marlin Western and Central North Pacific"
9,71,"ISC-SWORDNPAC-1951-2012-PONS",2932388474437.32,"SWORDNPAC","Swordfish North Pacific"
9,71,"SPC-ALBASPAC-1960-2010-PONS",156772367678.563,"ALBASPAC","Albacore tuna South Pacific Ocean"
9,71,"SPC-BIGEYECWPAC-1952-2012-PONS",2992736754363.82,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
9,71,"SPC-BIGEYEWPO-1952-2006-JENSEN",2992736754363.82,"BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
9,71,"SPC-SKJCWPAC-1950-2012-PONS",2992736754363.82,"SKJCWPAC","Skipjack tuna Central Western Pacific"
9,71,"SPC-STMARLINSWPO-1952-2011-CHING",23425528810.5619,"STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
9,71,"SPC-YFINCWPAC-1952-2012-PONS",2992736754363.82,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
10,71,"ISC-ALBANPAC-1950-2012-PONS",166506110537.726,"ALBANPAC","Albacore tuna North Pacific"
10,71,"ISC-BMARLINPAC-1952-2011-PONS",308500923764.371,"BMARLINPAC","Blue marlin Pacific Ocean"
10,71,"ISC-PACBTUNA-1952-2012-PONS",308500923764.371,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
10,71,"ISC-STMARLINWCNPAC-1951-2010-CHING",85100155950.9937,"STMARLINWCNPAC","Striped marlin Western and Central North Pacific"
10,71,"ISC-SWORDNPAC-1951-2012-PONS",126918362210.486,"SWORDNPAC","Swordfish North Pacific"
10,71,"SPC-ALBASPAC-1960-2010-PONS",259154578113.687,"ALBASPAC","Albacore tuna South Pacific Ocean"
10,71,"SPC-BIGEYECWPAC-1952-2012-PONS",308500923764.371,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
10,71,"SPC-BIGEYEWPO-1952-2006-JENSEN",308500923764.371,"BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
10,71,"SPC-SKJCWPAC-1950-2012-PONS",308500923764.371,"SKJCWPAC","Skipjack tuna Central Western Pacific"
10,71,"SPC-STMARLINSWPO-1952-2011-CHING",126914161095.713,"STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
10,71,"SPC-YFINCWPAC-1952-2012-PONS",308500923764.371,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
11,71,"ISC-ALBANPAC-1950-2012-PONS",1992341789708.22,"ALBANPAC","Albacore tuna North Pacific"
11,71,"ISC-BMARLINPAC-1952-2011-PONS",1992341789708.22,"BMARLINPAC","Blue marlin Pacific Ocean"
11,71,"ISC-PACBTUNA-1952-2012-PONS",1992341789708.22,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
11,71,"ISC-STMARLINWCNPAC-1951-2010-CHING",1992341789708.22,"STMARLINWCNPAC","Striped marlin Western and Central North Pacific"
11,71,"ISC-SWORDNPAC-1951-2012-PONS",1992341789708.22,"SWORDNPAC","Swordfish North Pacific"
11,71,"SPC-BIGEYECWPAC-1952-2012-PONS",1992341789708.22,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
11,71,"SPC-BIGEYEWPO-1952-2006-JENSEN",1992341789708.22,"BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
11,71,"SPC-SKJCWPAC-1950-2012-PONS",1992341789708.22,"SKJCWPAC","Skipjack tuna Central Western Pacific"
11,71,"SPC-YFINCWPAC-1952-2012-PONS",1992341789708.22,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
12,61,"ISC-ALBANPAC-1950-2012-PONS",158381921385.398,"ALBANPAC","Albacore tuna North Pacific"
12,61,"ISC-BMARLINPAC-1952-2011-PONS",158381921385.398,"BMARLINPAC","Blue marlin Pacific Ocean"
12,61,"ISC-PACBTUNA-1952-2012-PONS",158381921385.398,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
12,61,"ISC-STMARLINWCNPAC-1951-2010-CHING",158381921385.398,"STMARLINWCNPAC","Striped marlin Western and Central North Pacific"
12,61,"ISC-SWORDNPAC-1951-2012-PONS",158381921385.398,"SWORDNPAC","Swordfish North Pacific"
12,61,"SPC-BIGEYECWPAC-1952-2012-PONS",158381921385.398,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
12,61,"SPC-BIGEYEWPO-1952-2006-JENSEN",158381921385.398,"BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
12,61,"SPC-SKJCWPAC-1950-2012-PONS",158381921385.398,"SKJCWPAC","Skipjack tuna Central Western Pacific"
12,61,"SPC-YFINCWPAC-1952-2012-PONS",158381921385.398,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
12,71,"ISC-ALBANPAC-1950-2012-PONS",248834853963.71,"ALBANPAC","Albacore tuna North Pacific"
12,71,"ISC-BMARLINPAC-1952-2011-PONS",248834853963.71,"BMARLINPAC","Blue marlin Pacific Ocean"
12,71,"ISC-PACBTUNA-1952-2012-PONS",248834853963.71,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
12,71,"ISC-STMARLINWCNPAC-1951-2010-CHING",248834853963.71,"STMARLINWCNPAC","Striped marlin Western and Central North Pacific"
12,71,"ISC-SWORDNPAC-1951-2012-PONS",248834853963.71,"SWORDNPAC","Swordfish North Pacific"
12,71,"SPC-BIGEYECWPAC-1952-2012-PONS",248834853963.71,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
12,71,"SPC-BIGEYEWPO-1952-2006-JENSEN",248834853963.71,"BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
12,71,"SPC-SKJCWPAC-1950-2012-PONS",248834853963.71,"SKJCWPAC","Skipjack tuna Central Western Pacific"
12,71,"SPC-YFINCWPAC-1952-2012-PONS",248834853963.71,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
13,61,"ISC-ALBANPAC-1950-2012-PONS",230287797077.384,"ALBANPAC","Albacore tuna North Pacific"
13,61,"ISC-BMARLINPAC-1952-2011-PONS",230287797077.384,"BMARLINPAC","Blue marlin Pacific Ocean"
13,61,"ISC-PACBTUNA-1952-2012-PONS",230287797077.384,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
13,61,"ISC-STMARLINWCNPAC-1951-2010-CHING",230287797077.384,"STMARLINWCNPAC","Striped marlin Western and Central North Pacific"
13,61,"ISC-SWORDNPAC-1951-2012-PONS",230287797077.384,"SWORDNPAC","Swordfish North Pacific"
13,61,"SPC-BIGEYECWPAC-1952-2012-PONS",230287797077.384,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
13,61,"SPC-BIGEYEWPO-1952-2006-JENSEN",230287797077.384,"BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
13,61,"SPC-SKJCWPAC-1950-2012-PONS",230287797077.384,"SKJCWPAC","Skipjack tuna Central Western Pacific"
13,61,"SPC-YFINCWPAC-1952-2012-PONS",230287797077.384,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
13,71,"ISC-ALBANPAC-1950-2012-PONS",740701646162.276,"ALBANPAC","Albacore tuna North Pacific"
13,71,"ISC-BMARLINPAC-1952-2011-PONS",740701646162.276,"BMARLINPAC","Blue marlin Pacific Ocean"
13,71,"ISC-PACBTUNA-1952-2012-PONS",740701646162.276,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
13,71,"ISC-STMARLINWCNPAC-1951-2010-CHING",740701646162.276,"STMARLINWCNPAC","Striped marlin Western and Central North Pacific"
13,71,"ISC-SWORDNPAC-1951-2012-PONS",740701646162.276,"SWORDNPAC","Swordfish North Pacific"
13,71,"SPC-BIGEYECWPAC-1952-2012-PONS",740701646162.276,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
13,71,"SPC-BIGEYEWPO-1952-2006-JENSEN",740701646162.276,"BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
13,71,"SPC-SKJCWPAC-1950-2012-PONS",740701646162.276,"SKJCWPAC","Skipjack tuna Central Western Pacific"
13,71,"SPC-YFINCWPAC-1952-2012-PONS",740701646162.276,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
14,61,"ISC-ALBANPAC-1950-2012-PONS",97581622224.8408,"ALBANPAC","Albacore tuna North Pacific"
14,61,"ISC-BMARLINPAC-1952-2011-PONS",259121168393.474,"BMARLINPAC","Blue marlin Pacific Ocean"
14,61,"ISC-PACBTUNA-1952-2012-PONS",259121168393.474,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
14,61,"ISC-STMARLINWCNPAC-1951-2010-CHING",182140342550.472,"STMARLINWCNPAC","Striped marlin Western and Central North Pacific"
14,61,"ISC-SWORDNPAC-1951-2012-PONS",259120351673.998,"SWORDNPAC","Swordfish North Pacific"
14,61,"SPC-BIGEYECWPAC-1952-2012-PONS",259120351673.998,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
14,61,"SPC-BIGEYEWPO-1952-2006-JENSEN",259120351673.998,"BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
14,61,"SPC-SKJCWPAC-1950-2012-PONS",144725538688.518,"SKJCWPAC","Skipjack tuna Central Western Pacific"
14,61,"SPC-YFINCWPAC-1952-2012-PONS",259120351673.998,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
14,71,"ISC-BMARLINPAC-1952-2011-PONS",82243357451.9756,"BMARLINPAC","Blue marlin Pacific Ocean"
14,71,"ISC-PACBTUNA-1952-2012-PONS",82243357451.9756,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
14,71,"ISC-STMARLINWCNPAC-1951-2010-CHING",1577124070.85468,"STMARLINWCNPAC","Striped marlin Western and Central North Pacific"
14,71,"ISC-SWORDNPAC-1951-2012-PONS",82243357451.9756,"SWORDNPAC","Swordfish North Pacific"
14,71,"SPC-BIGEYECWPAC-1952-2012-PONS",82243357451.9756,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
14,71,"SPC-BIGEYEWPO-1952-2006-JENSEN",82243357451.9756,"BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
14,71,"SPC-SKJCWPAC-1950-2012-PONS",82243357451.9756,"SKJCWPAC","Skipjack tuna Central Western Pacific"
14,71,"SPC-YFINCWPAC-1952-2012-PONS",82243357451.9756,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
15,61,"ISC-ALBANPAC-1950-2012-PONS",95561597562.9462,"ALBANPAC","Albacore tuna North Pacific"
15,61,"ISC-BMARLINPAC-1952-2011-PONS",101513154475.014,"BMARLINPAC","Blue marlin Pacific Ocean"
15,61,"ISC-PACBTUNA-1952-2012-PONS",101513154475.014,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
15,61,"ISC-STMARLINWCNPAC-1951-2010-CHING",101513154475.014,"STMARLINWCNPAC","Striped marlin Western and Central North Pacific"
15,61,"ISC-SWORDNPAC-1951-2012-PONS",101513154475.014,"SWORDNPAC","Swordfish North Pacific"
15,61,"SPC-BIGEYECWPAC-1952-2012-PONS",101513154475.014,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
15,61,"SPC-BIGEYEWPO-1952-2006-JENSEN",101513154475.014,"BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
15,61,"SPC-SKJCWPAC-1950-2012-PONS",101513154475.014,"SKJCWPAC","Skipjack tuna Central Western Pacific"
15,61,"SPC-YFINCWPAC-1952-2012-PONS",101513154475.014,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
15,71,"ISC-ALBANPAC-1950-2012-PONS",1191039483476.62,"ALBANPAC","Albacore tuna North Pacific"
15,71,"ISC-BMARLINPAC-1952-2011-PONS",1726932251032.31,"BMARLINPAC","Blue marlin Pacific Ocean"
15,71,"ISC-PACBTUNA-1952-2012-PONS",1726932251032.31,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
15,71,"ISC-STMARLINWCNPAC-1951-2010-CHING",1497482679222.15,"STMARLINWCNPAC","Striped marlin Western and Central North Pacific"
15,71,"ISC-SWORDNPAC-1951-2012-PONS",1726932938758.15,"SWORDNPAC","Swordfish North Pacific"
15,71,"SPC-BIGEYECWPAC-1952-2012-PONS",1726932938758.15,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
15,71,"SPC-BIGEYEWPO-1952-2006-JENSEN",1726932938758.15,"BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
15,71,"SPC-SKJCWPAC-1950-2012-PONS",1726932938758.15,"SKJCWPAC","Skipjack tuna Central Western Pacific"
15,71,"SPC-YFINCWPAC-1952-2012-PONS",1726932938758.15,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
16,57,"CCSBT-SC-SBT-1952-2014-PONS",3533794574074.06,"SBT","Southern bluefin tuna Southern Oceans"
16,57,"CSIRO-BIGHTREDSE-1958-2007-FULTON",511883712061.639,"BIGHTREDSE","Bight redfish Southeast Australia"
16,57,"CSIRO-DEEPFLATHEADSE-1978-2007-FULTON",205557573188.307,"DEEPFLATHEADSE","Deepwater flathead Southeast Australia"
16,57,"CSIRO-GEMFISHSE-1966-2007-FULTON",2159114949042.06,"GEMFISHSE","common gemfish Southeast Australia"
16,57,"CSIRO-MORWONGSE-1913-2007-FULTON",541910119969.592,"MORWONGSE","Jackass morwong Southeast Australia"
16,57,"CSIRO-NZLINGESE-1968-2007-FULTON",84775557127.2902,"NZLINGESE","New Zealand ling Eastern half of Southeast Australia"
16,57,"CSIRO-NZLINGWSE-1968-2007-FULTON",480676465117.492,"NZLINGWSE","New Zealand ling Western half of Southeast Australia"
16,57,"CSIRO-OROUGHYSE-1978-2007-FULTON",90433903920.8173,"OROUGHYSE","Orange roughy Southeast Australia"
16,57,"CSIRO-SILVERFISHSE-1978-2006-FULTON",227671456217.667,"SILVERFISHSE","Silverfish Southeast Australia"
16,57,"CSIRO-SWHITSE-1945-2007-FULTON",298626212463.888,"SWHITSE","School whiting Southeast Australia"
16,57,"CSIRO-TIGERFLATSE-1913-2006-FULTON",211780297815.481,"TIGERFLATSE","Tiger flathead Southeast Australia"
16,57,"CSIRO-WAREHOUESE-1984-2006-FULTON",81089373049.2071,"WAREHOUESE","Blue Warehou Eastern half of Southeast Australia"
16,57,"CSIRO-WAREHOUWSE-1984-2006-FULTON",344086600513.613,"WAREHOUWSE","Blue Warehou Western half of Southeast Australia"
16,57,"IOTC-ALBAIO-1950-2014-PONS",3513034081883.22,"ALBAIO","Albacore tuna Indian Ocean"
16,57,"IOTC-BIGEYEIO-1950-2014-PONS",1649640805788.84,"BIGEYEIO","Bigeye tuna Indian Ocean"
16,57,"IOTC-BLKMARLINIO-1950-2014-PONS",2986741527115.48,"BLKMARLINIO","Black marlin Indian Ocean"
16,57,"IOTC-BMARLINIO-1950-2014-PONS",2986741527115.48,"BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
16,57,"IOTC-SKJCIO-1950-2014-PONS",3513034081883.22,"SKJCIO","Skipjack tuna Indian Ocean"
16,57,"IOTC-STMARLINIO-1950-2014-PONS",2986741527115.48,"STMARLINIO","Striped marlin Indian Ocean"
16,57,"IOTC-SWORDIO-1950-2014-PONS",2986741527115.48,"SWORDIO","Swordfish Indian Ocean"
16,57,"IOTC-YFINEIO-1950-2014-PONS",2986741527115.48,"YFINEIO","Yellowfin tuna Indian Ocean"
16,57,"ISC-BMARLINPAC-1952-2011-PONS",200406625982.176,"BMARLINPAC","Blue marlin Pacific Ocean"
16,57,"ISC-PACBTUNA-1952-2012-PONS",200406625982.176,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
16,57,"SPC-ALBASPAC-1960-2010-PONS",186545171169.98,"ALBASPAC","Albacore tuna South Pacific Ocean"
16,57,"SPC-BIGEYECWPAC-1952-2012-PONS",441900049.934441,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
16,57,"SPC-BIGEYEWPO-1952-2006-JENSEN",347865568684.62,"BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
16,57,"SPC-SKJCWPAC-1950-2012-PONS",952702659443.414,"SKJCWPAC","Skipjack tuna Central Western Pacific"
16,57,"SPC-STMARLINSWPO-1952-2011-CHING",88675011234.8925,"STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
16,57,"SPC-YFINCWPAC-1952-2012-PONS",14240022154.3529,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
16,71,"CCSBT-SC-SBT-1952-2014-PONS",279812879248.419,"SBT","Southern bluefin tuna Southern Oceans"
16,71,"CSIRO-GEMFISHSE-1966-2007-FULTON",45706065341.4248,"GEMFISHSE","common gemfish Southeast Australia"
16,71,"CSIRO-SWHITSE-1945-2007-FULTON",20345072554.1599,"SWHITSE","School whiting Southeast Australia"
16,71,"CSIRO-TIGERFLATSE-1913-2006-FULTON",420497376.617977,"TIGERFLATSE","Tiger flathead Southeast Australia"
16,71,"ISC-BMARLINPAC-1952-2011-PONS",1497123989565.97,"BMARLINPAC","Blue marlin Pacific Ocean"
16,71,"ISC-PACBTUNA-1952-2012-PONS",1497123989565.97,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
16,71,"SPC-ALBASPAC-1960-2010-PONS",1460168961783.96,"ALBASPAC","Albacore tuna South Pacific Ocean"
16,71,"SPC-BIGEYECWPAC-1952-2012-PONS",1709037669230.35,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
16,71,"SPC-BIGEYEWPO-1952-2006-JENSEN",1928696447048.58,"BIGEYEWPO","Bigeye tuna Western Pacific Ocean"
16,71,"SPC-SKJCWPAC-1950-2012-PONS",1742396415603.09,"SKJCWPAC","Skipjack tuna Central Western Pacific"
16,71,"SPC-STMARLINSWPO-1952-2011-CHING",1633685798178.92,"STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
16,71,"SPC-YFINCWPAC-1952-2012-PONS",1778639838618.38,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
16,81,"CCSBT-SC-SBT-1952-2014-PONS",1167405411447.26,"SBT","Southern bluefin tuna Southern Oceans"
