"assessid","year","ram_bmsy","gapfilled","method"
"AFSC-ARFLOUNDGA-1961-2015-SISIMP2016",2004,2.657896025,"0",NA
"AFSC-ARFLOUNDGA-1961-2015-SISIMP2016",2005,2.747816698,"0",NA
"AFSC-ARFLOUNDGA-1961-2015-SISIMP2016",2006,2.88020271,"0",NA
"AFSC-ARFLOUNDGA-1961-2015-SISIMP2016",2007,3.022876805,"0",NA
"AFSC-ARFLOUNDGA-1961-2015-SISIMP2016",2008,3.12814754,"0",NA
"AFSC-ARFLOUNDGA-1961-2015-SISIMP2016",2009,3.168430297,"0",NA
"AFSC-ARFLOUNDGA-1961-2015-SISIMP2016",2010,3.194431247,"0",NA
"AFSC-ARFLOUNDGA-1961-2015-SISIMP2016",2011,3.230970789,"0",NA
"AFSC-ARFLOUNDGA-1961-2015-SISIMP2016",2012,3.265350782,"0",NA
"AFSC-ARFLOUNDGA-1961-2015-SISIMP2016",2013,3.312284945,"0",NA
"AFSC-ARFLOUNDGA-1961-2015-SISIMP2016",2014,3.322679566,"0",NA
"AFSC-ARFLOUNDGA-1961-2015-SISIMP2016",2015,3.262385004,"0",NA
"AFSC-ATKABSAI-1976-2011-STACHURA",2001,1.126914661,"0",NA
"AFSC-ATKABSAI-1976-2011-STACHURA",2002,1.411378556,"0",NA
"AFSC-ATKABSAI-1976-2011-STACHURA",2003,1.969365427,"0",NA
"AFSC-ATKABSAI-1976-2011-STACHURA",2004,2.308533917,"0",NA
"AFSC-ATKABSAI-1976-2011-STACHURA",2005,2.461706783,"0",NA
"AFSC-ATKABSAI-1976-2011-STACHURA",2006,2.144420131,"0",NA
"AFSC-ATKABSAI-1976-2011-STACHURA",2007,1.870897155,"0",NA
"AFSC-ATKABSAI-1976-2011-STACHURA",2008,1.70678337,"0",NA
"AFSC-ATKABSAI-1976-2011-STACHURA",2009,1.553610503,"0",NA
"AFSC-ATKABSAI-1976-2011-STACHURA",2010,1.597374179,"0",NA
"AFSC-ATKABSAI-1976-2011-STACHURA",2011,1.498905908,"0",NA
"AFSC-ATKABSAI-1976-2011-STACHURA",2012,1.76248259361822,"1","lm, 4 years gf"
"AFSC-ATKABSAI-1976-2011-STACHURA",2013,1.75850407755459,"1","lm, 4 years gf"
"AFSC-ATKABSAI-1976-2011-STACHURA",2014,1.75452556149096,"1","lm, 4 years gf"
"AFSC-ATKABSAI-1976-2011-STACHURA",2015,1.75054704542733,"1","lm, 4 years gf"
"AFSC-ATKABSAI-1977-2015-SISIMP2016",2001,1.420625627,"0",NA
"AFSC-ATKABSAI-1977-2015-SISIMP2016",2002,1.855194318,"0",NA
"AFSC-ATKABSAI-1977-2015-SISIMP2016",2003,2.654860696,"0",NA
"AFSC-ATKABSAI-1977-2015-SISIMP2016",2004,3.172961406,"0",NA
"AFSC-ATKABSAI-1977-2015-SISIMP2016",2005,3.346091308,"0",NA
"AFSC-ATKABSAI-1977-2015-SISIMP2016",2006,3.079066868,"0",NA
"AFSC-ATKABSAI-1977-2015-SISIMP2016",2007,2.67200519,"0",NA
"AFSC-ATKABSAI-1977-2015-SISIMP2016",2008,2.340219214,"0",NA
"AFSC-ATKABSAI-1977-2015-SISIMP2016",2009,2.044862128,"0",NA
"AFSC-ATKABSAI-1977-2015-SISIMP2016",2010,1.96647767,"0",NA
"AFSC-ATKABSAI-1977-2015-SISIMP2016",2011,1.884091426,"0",NA
"AFSC-ATKABSAI-1977-2015-SISIMP2016",2012,1.669098629,"0",NA
"AFSC-ATKABSAI-1977-2015-SISIMP2016",2013,1.546264859,"0",NA
"AFSC-ATKABSAI-1977-2015-SISIMP2016",2014,1.498858438,"0",NA
"AFSC-ATKABSAI-1977-2015-SISIMP2016",2015,1.49359293,"0",NA
"AFSC-DSOLEGA-1978-2009-STACHURA",2001,2.967597048,"0",NA
"AFSC-DSOLEGA-1978-2009-STACHURA",2002,2.887391723,"0",NA
"AFSC-DSOLEGA-1978-2009-STACHURA",2003,2.807186397,"0",NA
"AFSC-DSOLEGA-1978-2009-STACHURA",2004,2.726981072,"0",NA
"AFSC-DSOLEGA-1978-2009-STACHURA",2005,2.646775746,"0",NA
"AFSC-DSOLEGA-1978-2009-STACHURA",2006,2.56657042,"0",NA
"AFSC-DSOLEGA-1978-2009-STACHURA",2007,2.56657042,"0",NA
"AFSC-DSOLEGA-1978-2009-STACHURA",2008,2.56657042,"0",NA
"AFSC-DSOLEGA-1978-2009-STACHURA",2009,2.56657042,"0",NA
"AFSC-DSOLEGA-1978-2009-STACHURA",2010,2.43289487730556,"1","lm, 6 years gf"
"AFSC-DSOLEGA-1978-2009-STACHURA",2011,2.37942466018889,"1","lm, 6 years gf"
"AFSC-DSOLEGA-1978-2009-STACHURA",2012,2.32595444307222,"1","lm, 6 years gf"
"AFSC-DSOLEGA-1978-2009-STACHURA",2013,2.27248422595555,"1","lm, 6 years gf"
"AFSC-DSOLEGA-1978-2009-STACHURA",2014,2.21901400883888,"1","lm, 6 years gf"
"AFSC-DSOLEGA-1978-2009-STACHURA",2015,2.16554379172221,"1","lm, 6 years gf"
"AFSC-DSOLEGA-1978-2015-SISIMP2016",2001,2.245076807,"0",NA
"AFSC-DSOLEGA-1978-2015-SISIMP2016",2002,2.240543944,"0",NA
"AFSC-DSOLEGA-1978-2015-SISIMP2016",2003,2.237068748,"0",NA
"AFSC-DSOLEGA-1978-2015-SISIMP2016",2004,2.228355578,"0",NA
"AFSC-DSOLEGA-1978-2015-SISIMP2016",2005,2.225887686,"0",NA
"AFSC-DSOLEGA-1978-2015-SISIMP2016",2006,2.234097205,"0",NA
"AFSC-DSOLEGA-1978-2015-SISIMP2016",2007,2.247494334,"0",NA
"AFSC-DSOLEGA-1978-2015-SISIMP2016",2008,2.269654999,"0",NA
"AFSC-DSOLEGA-1978-2015-SISIMP2016",2009,2.291362377,"0",NA
"AFSC-DSOLEGA-1978-2015-SISIMP2016",2010,2.320423067,"0",NA
"AFSC-DSOLEGA-1978-2015-SISIMP2016",2011,2.350541425,"0",NA
"AFSC-DSOLEGA-1978-2015-SISIMP2016",2012,2.382271468,"0",NA
"AFSC-DSOLEGA-1978-2015-SISIMP2016",2013,2.414454797,"0",NA
"AFSC-DSOLEGA-1978-2015-SISIMP2016",2014,2.443515487,"0",NA
"AFSC-DSOLEGA-1978-2015-SISIMP2016",2015,2.463762277,"0",NA
"AFSC-DUSROCKGA-1973-2010-STACHURA",2001,1.24671916,"0",NA
"AFSC-DUSROCKGA-1973-2010-STACHURA",2002,1.300405631,"0",NA
"AFSC-DUSROCKGA-1973-2010-STACHURA",2003,1.348126939,"0",NA
"AFSC-DUSROCKGA-1973-2010-STACHURA",2004,1.40181341,"0",NA
"AFSC-DUSROCKGA-1973-2010-STACHURA",2005,1.467430208,"0",NA
"AFSC-DUSROCKGA-1973-2010-STACHURA",2006,1.539012169,"0",NA
"AFSC-DUSROCKGA-1973-2010-STACHURA",2007,1.59269864,"0",NA
"AFSC-DUSROCKGA-1973-2010-STACHURA",2008,1.604628967,"0",NA
"AFSC-DUSROCKGA-1973-2010-STACHURA",2009,1.59269864,"0",NA
"AFSC-DUSROCKGA-1973-2010-STACHURA",2010,1.69841459230554,"1","lm, 6 years gf"
"AFSC-DUSROCKGA-1973-2010-STACHURA",2011,1.74713009378887,"1","lm, 6 years gf"
"AFSC-DUSROCKGA-1973-2010-STACHURA",2012,1.7958455952722,"1","lm, 6 years gf"
"AFSC-DUSROCKGA-1973-2010-STACHURA",2013,1.84456109675554,"1","lm, 6 years gf"
"AFSC-DUSROCKGA-1973-2010-STACHURA",2014,1.89327659823887,"1","lm, 6 years gf"
"AFSC-DUSROCKGA-1973-2010-STACHURA",2015,1.9419920997222,"1","lm, 6 years gf"
"AFSC-DUSROCKGA-1977-2015-SISIMP2016",2001,1.399907214,"0",NA
"AFSC-DUSROCKGA-1977-2015-SISIMP2016",2002,1.45842032,"0",NA
"AFSC-DUSROCKGA-1977-2015-SISIMP2016",2003,1.516875435,"0",NA
"AFSC-DUSROCKGA-1977-2015-SISIMP2016",2004,1.589248434,"0",NA
"AFSC-DUSROCKGA-1977-2015-SISIMP2016",2005,1.677916957,"0",NA
"AFSC-DUSROCKGA-1977-2015-SISIMP2016",2006,1.77545813,"0",NA
"AFSC-DUSROCKGA-1977-2015-SISIMP2016",2007,1.861459058,"0",NA
"AFSC-DUSROCKGA-1977-2015-SISIMP2016",2008,1.912317328,"0",NA
"AFSC-DUSROCKGA-1977-2015-SISIMP2016",2009,1.939109255,"0",NA
"AFSC-DUSROCKGA-1977-2015-SISIMP2016",2010,1.954940849,"0",NA
"AFSC-DUSROCKGA-1977-2015-SISIMP2016",2011,1.938935282,"0",NA
"AFSC-DUSROCKGA-1977-2015-SISIMP2016",2012,1.907736024,"0",NA
"AFSC-DUSROCKGA-1977-2015-SISIMP2016",2013,1.810136859,"0",NA
"AFSC-DUSROCKGA-1977-2015-SISIMP2016",2014,1.713117606,"0",NA
"AFSC-DUSROCKGA-1977-2015-SISIMP2016",2015,1.605080028,"0",NA
"AFSC-FLSOLEBSAI-1974-2010-STACHURA",2001,2.516814189,"0",NA
"AFSC-FLSOLEBSAI-1974-2010-STACHURA",2002,2.440289434,"0",NA
"AFSC-FLSOLEBSAI-1974-2010-STACHURA",2003,2.346759177,"0",NA
"AFSC-FLSOLEBSAI-1974-2010-STACHURA",2004,2.26173167,"0",NA
"AFSC-FLSOLEBSAI-1974-2010-STACHURA",2005,2.185206914,"0",NA
"AFSC-FLSOLEBSAI-1974-2010-STACHURA",2006,2.134190411,"0",NA
"AFSC-FLSOLEBSAI-1974-2010-STACHURA",2007,2.091676657,"0",NA
"AFSC-FLSOLEBSAI-1974-2010-STACHURA",2008,2.074671156,"0",NA
"AFSC-FLSOLEBSAI-1974-2010-STACHURA",2009,2.040660154,"0",NA
"AFSC-FLSOLEBSAI-1974-2010-STACHURA",2010,2.040660154,"0",NA
"AFSC-FLSOLEBSAI-1974-2010-STACHURA",2011,1.91311889420001,"1","lm, 5 years gf"
"AFSC-FLSOLEBSAI-1974-2010-STACHURA",2012,1.85854669467274,"1","lm, 5 years gf"
"AFSC-FLSOLEBSAI-1974-2010-STACHURA",2013,1.80397449514547,"1","lm, 5 years gf"
"AFSC-FLSOLEBSAI-1974-2010-STACHURA",2014,1.74940229561818,"1","lm, 5 years gf"
"AFSC-FLSOLEBSAI-1974-2010-STACHURA",2015,1.69483009609091,"1","lm, 5 years gf"
"AFSC-FLSOLEBSAI-1977-2015-SISIMP2016",2001,2.564418825,"0",NA
"AFSC-FLSOLEBSAI-1977-2015-SISIMP2016",2002,2.48308301,"0",NA
"AFSC-FLSOLEBSAI-1977-2015-SISIMP2016",2003,2.387255867,"0",NA
"AFSC-FLSOLEBSAI-1977-2015-SISIMP2016",2004,2.302393441,"0",NA
"AFSC-FLSOLEBSAI-1977-2015-SISIMP2016",2005,2.225944756,"0",NA
"AFSC-FLSOLEBSAI-1977-2015-SISIMP2016",2006,2.184574211,"0",NA
"AFSC-FLSOLEBSAI-1977-2015-SISIMP2016",2007,2.148797909,"0",NA
"AFSC-FLSOLEBSAI-1977-2015-SISIMP2016",2008,2.129356796,"0",NA
"AFSC-FLSOLEBSAI-1977-2015-SISIMP2016",2009,2.095630225,"0",NA
"AFSC-FLSOLEBSAI-1977-2015-SISIMP2016",2010,2.100750076,"0",NA
"AFSC-FLSOLEBSAI-1977-2015-SISIMP2016",2011,2.133814289,"0",NA
"AFSC-FLSOLEBSAI-1977-2015-SISIMP2016",2012,2.209349994,"0",NA
"AFSC-FLSOLEBSAI-1977-2015-SISIMP2016",2013,2.258489823,"0",NA
"AFSC-FLSOLEBSAI-1977-2015-SISIMP2016",2014,2.234376399,"0",NA
"AFSC-FLSOLEBSAI-1977-2015-SISIMP2016",2015,2.152011242,"0",NA
"AFSC-FLSOLEGA-1978-2010-STACHURA",2001,2.427795974,"0",NA
"AFSC-FLSOLEGA-1978-2010-STACHURA",2002,2.427795974,"0",NA
"AFSC-FLSOLEGA-1978-2010-STACHURA",2003,2.404892238,"0",NA
"AFSC-FLSOLEGA-1978-2010-STACHURA",2004,2.381988502,"0",NA
"AFSC-FLSOLEGA-1978-2010-STACHURA",2005,2.404892238,"0",NA
"AFSC-FLSOLEGA-1978-2010-STACHURA",2006,2.450699709,"0",NA
"AFSC-FLSOLEGA-1978-2010-STACHURA",2007,2.519410916,"0",NA
"AFSC-FLSOLEGA-1978-2010-STACHURA",2008,2.633929594,"0",NA
"AFSC-FLSOLEGA-1978-2010-STACHURA",2009,2.519410916,"0",NA
"AFSC-FLSOLEGA-1978-2010-STACHURA",2010,2.611025858,"0",NA
"AFSC-FLSOLEGA-1978-2010-STACHURA",2011,2.60797202666667,"1","lm, 5 years gf"
"AFSC-FLSOLEGA-1978-2010-STACHURA",2012,2.63156981480606,"1","lm, 5 years gf"
"AFSC-FLSOLEGA-1978-2010-STACHURA",2013,2.65516760294545,"1","lm, 5 years gf"
"AFSC-FLSOLEGA-1978-2010-STACHURA",2014,2.67876539108484,"1","lm, 5 years gf"
"AFSC-FLSOLEGA-1978-2010-STACHURA",2015,2.70236317922424,"1","lm, 5 years gf"
"AFSC-FLSOLEGA-1978-2015-SISIMP2016",2001,2.4001488,"0",NA
"AFSC-FLSOLEGA-1978-2015-SISIMP2016",2002,2.404736809,"0",NA
"AFSC-FLSOLEGA-1978-2015-SISIMP2016",2003,2.391592783,"0",NA
"AFSC-FLSOLEGA-1978-2015-SISIMP2016",2004,2.367536735,"0",NA
"AFSC-FLSOLEGA-1978-2015-SISIMP2016",2005,2.354020708,"0",NA
"AFSC-FLSOLEGA-1978-2015-SISIMP2016",2006,2.35975572,"0",NA
"AFSC-FLSOLEGA-1978-2015-SISIMP2016",2007,2.376495753,"0",NA
"AFSC-FLSOLEGA-1978-2015-SISIMP2016",2008,2.401698803,"0",NA
"AFSC-FLSOLEGA-1978-2015-SISIMP2016",2009,2.418779838,"0",NA
"AFSC-FLSOLEGA-1978-2015-SISIMP2016",2010,2.429381859,"0",NA
"AFSC-FLSOLEGA-1978-2015-SISIMP2016",2011,2.440913882,"0",NA
"AFSC-FLSOLEGA-1978-2015-SISIMP2016",2012,2.474610949,"0",NA
"AFSC-FLSOLEGA-1978-2015-SISIMP2016",2013,2.514539029,"0",NA
"AFSC-FLSOLEGA-1978-2015-SISIMP2016",2014,2.533263067,"0",NA
"AFSC-FLSOLEGA-1978-2015-SISIMP2016",2015,2.542222084,"0",NA
"AFSC-GHALBSAI-1960-2015-HIVELY",2001,1.218628549,"0",NA
"AFSC-GHALBSAI-1960-2015-HIVELY",2002,1.086884922,"0",NA
"AFSC-GHALBSAI-1960-2015-HIVELY",2003,0.985881475,"0",NA
"AFSC-GHALBSAI-1960-2015-HIVELY",2004,0.89805239,"0",NA
"AFSC-GHALBSAI-1960-2015-HIVELY",2005,0.834376304,"0",NA
"AFSC-GHALBSAI-1960-2015-HIVELY",2006,0.777287399,"0",NA
"AFSC-GHALBSAI-1960-2015-HIVELY",2007,0.748742946,"0",NA
"AFSC-GHALBSAI-1960-2015-HIVELY",2008,0.731177129,"0",NA
"AFSC-GHALBSAI-1960-2015-HIVELY",2009,0.71580704,"0",NA
"AFSC-GHALBSAI-1960-2015-HIVELY",2010,0.678479679,"0",NA
"AFSC-GHALBSAI-1960-2015-HIVELY",2011,0.632369409,"0",NA
"AFSC-GHALBSAI-1960-2015-HIVELY",2012,0.590650594,"0",NA
"AFSC-GHALBSAI-1960-2015-HIVELY",2013,0.546736052,"0",NA
"AFSC-GHALBSAI-1960-2015-HIVELY",2014,0.577476231,"0",NA
"AFSC-GHALBSAI-1960-2015-HIVELY",2015,0.678479679,"0",NA
"AFSC-KMFLOUNBSAI-1991-2015-SISIMP2016",2001,1.150452586,"0",NA
"AFSC-KMFLOUNBSAI-1991-2015-SISIMP2016",2002,1.163103448,"0",NA
"AFSC-KMFLOUNBSAI-1991-2015-SISIMP2016",2003,1.176788793,"0",NA
"AFSC-KMFLOUNBSAI-1991-2015-SISIMP2016",2004,1.193426724,"0",NA
"AFSC-KMFLOUNBSAI-1991-2015-SISIMP2016",2005,1.21362069,"0",NA
"AFSC-KMFLOUNBSAI-1991-2015-SISIMP2016",2006,1.24799569,"0",NA
"AFSC-KMFLOUNBSAI-1991-2015-SISIMP2016",2007,1.290689655,"0",NA
"AFSC-KMFLOUNBSAI-1991-2015-SISIMP2016",2008,1.343685345,"0",NA
"AFSC-KMFLOUNBSAI-1991-2015-SISIMP2016",2009,1.356961207,"0",NA
"AFSC-KMFLOUNBSAI-1991-2015-SISIMP2016",2010,1.334741379,"0",NA
"AFSC-KMFLOUNBSAI-1991-2015-SISIMP2016",2011,1.248017241,"0",NA
"AFSC-KMFLOUNBSAI-1991-2015-SISIMP2016",2012,1.26387931,"0",NA
"AFSC-KMFLOUNBSAI-1991-2015-SISIMP2016",2013,1.277284483,"0",NA
"AFSC-KMFLOUNBSAI-1991-2015-SISIMP2016",2014,1.292887931,"0",NA
"AFSC-KMFLOUNBSAI-1991-2015-SISIMP2016",2015,1.329741379,"0",NA
"AFSC-NROCKBSAI-1974-2011-STACHURA",2001,1.318730947,"0",NA
"AFSC-NROCKBSAI-1974-2011-STACHURA",2002,1.334537654,"0",NA
"AFSC-NROCKBSAI-1974-2011-STACHURA",2003,1.368409168,"0",NA
"AFSC-NROCKBSAI-1974-2011-STACHURA",2004,1.39776448,"0",NA
"AFSC-NROCKBSAI-1974-2011-STACHURA",2005,1.433894095,"0",NA
"AFSC-NROCKBSAI-1974-2011-STACHURA",2006,1.479056114,"0",NA
"AFSC-NROCKBSAI-1974-2011-STACHURA",2007,1.524218133,"0",NA
"AFSC-NROCKBSAI-1974-2011-STACHURA",2008,1.564863949,"0",NA
"AFSC-NROCKBSAI-1974-2011-STACHURA",2009,1.598735463,"0",NA
"AFSC-NROCKBSAI-1974-2011-STACHURA",2010,1.625832675,"0",NA
"AFSC-NROCKBSAI-1974-2011-STACHURA",2011,1.61454217,"0",NA
"AFSC-NROCKBSAI-1974-2011-STACHURA",2012,1.68331160763636,"1","lm, 4 years gf"
"AFSC-NROCKBSAI-1974-2011-STACHURA",2013,1.71749104454544,"1","lm, 4 years gf"
"AFSC-NROCKBSAI-1974-2011-STACHURA",2014,1.75167048145452,"1","lm, 4 years gf"
"AFSC-NROCKBSAI-1974-2011-STACHURA",2015,1.78584991836361,"1","lm, 4 years gf"
"AFSC-NROCKBSAI-1977-2015-SISIMP2016",2001,2.041822462,"0",NA
"AFSC-NROCKBSAI-1977-2015-SISIMP2016",2002,2.038597741,"0",NA
"AFSC-NROCKBSAI-1977-2015-SISIMP2016",2003,2.061922567,"0",NA
"AFSC-NROCKBSAI-1977-2015-SISIMP2016",2004,2.087107049,"0",NA
"AFSC-NROCKBSAI-1977-2015-SISIMP2016",2005,2.114625992,"0",NA
"AFSC-NROCKBSAI-1977-2015-SISIMP2016",2006,2.136110946,"0",NA
"AFSC-NROCKBSAI-1977-2015-SISIMP2016",2007,2.14089857,"0",NA
