rgn_id,fao_id,stockid,stocklong,idtemp2
163,67,BLSHARNPAC,Blue shark North Pacific,74
163,77,BLSHARNPAC,Blue shark North Pacific,83
163,61,BLSHARNPAC,Blue shark North Pacific,89
206,71,BLSHARNPAC,Blue shark North Pacific,126
207,71,BLSHARNPAC,Blue shark North Pacific,127
207,61,BLSHARNPAC,Blue shark North Pacific,128
210,71,BLSHARNPAC,Blue shark North Pacific,140
210,61,BLSHARNPAC,Blue shark North Pacific,143
21,61,BLSHARNPAC,Blue shark North Pacific,
209,61,BLSHARNPAC,Blue shark North Pacific,
218,67,BLSHARNPAC,Blue shark North Pacific,179
163,31,BLTILESATLC,Blueline tilefish Southern Atlantic coast,63
163,21,BLTILESATLC,Blueline tilefish Southern Atlantic coast,94
14,61,BMACKECS,Spotted mackerel East China Sea,
20,61,BMACKECS,Spotted mackerel East China Sea,19
209,61,BMACKECS,Spotted mackerel East China Sea,129
210,61,BMACKECS,Spotted mackerel East China Sea,144
210,61,BMACKPJPN,Spotted mackerel Pacific Coast of Japan,145
163,67,BRNROCKPCOAST,Brown rockfish Pacific Coast,75
163,77,BRNROCKPCOAST,Brown rockfish Pacific Coast,84
135,31,BRNSHRIMPGM,Brown shrimp Gulf of Mexico,
110,31,BRNSHRIMPGM,Brown shrimp Gulf of Mexico,
163,31,BRNSHRIMPGM,Brown shrimp Gulf of Mexico,64
224,87,BSQLOBSTERCSCH,Yellow squat lobster Central-Southern Chile,188
224,87,BSQLOBSTERNCH,Yellow squat lobster Northern Chile,189
163,67,CHROCKCPCOAST,China rockfish Central Pacific Coast,76
163,77,CHROCKCPCOAST,China rockfish Central Pacific Coast,85
163,67,CHROCKNPCOAST,China rockfish Northern Pacific Coast,77
163,77,CHROCKSPCOAST,China rockfish Southern Pacific Coast,86
210,61,CMACKPJPN,Chub mackerel Pacific Coast of Japan,146
21,61,CMACKTSST,Chub mackerel Tsushima Strait,
20,61,CMACKTSST,Chub mackerel Tsushima Strait,20
209,61,CMACKTSST,Chub mackerel Tsushima Strait,130
210,61,CMACKTSST,Chub mackerel Tsushima Strait,147
135,31,COBGM,Cobia Gulf of Mexico,
163,31,COBGM,Cobia Gulf of Mexico,65
163,31,COBSATLC,Cobia Southern Atlantic coast,66
163,21,COBSATLC,Cobia Southern Atlantic coast,95
218,21,COD2J3KL,Atlantic cod NAFO 2J3KL,181
163,67,CPRROCKPCOAST,Copper rockfish Pacific Coast,78
163,77,CPRROCKPCOAST,Copper rockfish Pacific Coast,87
224,87,CSARDCSCH,Chilean sardine Central-Southern Chile,190
144,27,GHALV-VI-XII-XIV,Greenland halibut V-VI-XII-XIV,
175,27,GHALV-VI-XII-XIV,Greenland halibut V-VI-XII-XIV,
222,27,GHALV-VI-XII-XIV,Greenland halibut V-VI-XII-XIV,
223,27,GHALV-VI-XII-XIV,Greenland halibut V-VI-XII-XIV,
141,27,GHALV-VI-XII-XIV,Greenland halibut V-VI-XII-XIV,57
143,27,GHALV-VI-XII-XIV,Greenland halibut V-VI-XII-XIV,59
145,27,GHALV-VI-XII-XIV,Greenland halibut V-VI-XII-XIV,60
180,27,GHALV-VI-XII-XIV,Greenland halibut V-VI-XII-XIV,116
181,27,GHALV-VI-XII-XIV,Greenland halibut V-VI-XII-XIV,120
218,21,HAD4X5Y,Haddock NAFO-4X5Y,182
163,21,HADGB,Haddock Georges Bank,96
210,61,JAMBERJPN,Japanese amberjack Japan,148
73,61,JANCHOPJPN,Japanese anchovy Pacific Coast of Japan,41
210,61,JANCHOPJPN,Japanese anchovy Pacific Coast of Japan,149
210,61,JANCHOSETO,Japanese anchovy Inland Sea of Japan,150
20,61,JANCHOTSST,Japanese anchovy Tsushima Strait,21
21,61,JANCHOTSST,Japanese anchovy Tsushima Strait,
209,61,JANCHOTSST,Japanese anchovy Tsushima Strait,131
210,61,JANCHOTSST,Japanese anchovy Tsushima Strait,151
73,61,JCSQUIDJPNAR,Japanese flying squid Japan Autumn recruitment,
21,61,JCSQUIDJPNAR,Japanese flying squid Japan Autumn recruitment,
20,61,JCSQUIDJPNAR,Japanese flying squid Japan Autumn recruitment,22
209,61,JCSQUIDJPNAR,Japanese flying squid Japan Autumn recruitment,132
14,61,JCSQUIDJPNAR,Japanese flying squid Japan Autumn recruitment,
210,61,JCSQUIDJPNAR,Japanese flying squid Japan Autumn recruitment,152
14,61,JCSQUIDJPNWR,Japanese flying squid Japan Winter recruitment,
73,61,JCSQUIDJPNWR,Japanese flying squid Japan Winter recruitment,
21,61,JCSQUIDJPNWR,Japanese flying squid Japan Winter recruitment,
20,61,JCSQUIDJPNWR,Japanese flying squid Japan Winter recruitment,23
209,61,JCSQUIDJPNWR,Japanese flying squid Japan Winter recruitment,133
210,61,JCSQUIDJPNWR,Japanese flying squid Japan Winter recruitment,153
210,61,JMACKPJPN,Japanese jack mackerel Pacific Coast of Japan,154
21,61,JMACKTSST,Japanese jack mackerel Tsushima Strait,
20,61,JMACKTSST,Japanese jack mackerel Tsushima Strait,24
209,61,JMACKTSST,Japanese jack mackerel Tsushima Strait,134
210,61,JMACKTSST,Japanese jack mackerel Tsushima Strait,155
210,61,JPUFFIMKB,Japanese pufferfish Ise and Mikawa Bay,156
210,61,JPUFFSOJECSSI,Japanese pufferfish Sea of Japan and East China Sea and Seto Inland sea,157
210,61,KCROCKNPAC,Kichiji rockfish North Pacific,158
73,67,KMFLOUNBSAI,Kamchatka flounder Bering Sea and Aleutian Islands,37
73,61,KMFLOUNBSAI,Kamchatka flounder Bering Sea and Aleutian Islands,42
163,67,KMFLOUNBSAI,Kamchatka flounder Bering Sea and Aleutian Islands,79
163,61,KMFLOUNBSAI,Kamchatka flounder Bering Sea and Aleutian Islands,90
180,27,MEGSPPIVa-VIa,Megrim spp. IVa and VIa,117
181,27,MEGSPPIVa-VIa,Megrim spp. IVa and VIa,121
218,21,MONKGOMNGB,Monkfish Gulf of Maine / Northern Georges Bank,
163,21,MONKGOMNGB,Monkfish Gulf of Maine / Northern Georges Bank,97
163,21,MONKSGBMATL,Monkfish Southern Georges Bank / Mid-Atlantic,98
16,81,MORWONGESE,Jackass morwong Eastern half of Southeast Australia,13
16,57,MORWONGESE,Jackass morwong Eastern half of Southeast Australia,16
16,57,MORWONGWSE,Jackass morwong Western half of Southeast Australia,17
163,61,NRSOLEGA,Northern rock sole Gulf of Alaska,91
21,61,OFLOUNECS,Japanese flounder East China Sea,
20,61,OFLOUNECS,Japanese flounder East China Sea,25
209,61,OFLOUNECS,Japanese flounder East China Sea,135
210,61,OFLOUNECS,Japanese flounder East China Sea,159
210,61,OFLOUNNSJ,Japanese flounder Sea of Japan North,160
14,61,OFLOUNPAC,Japanese flounder Pacific Ocean,
21,61,OFLOUNPAC,Japanese flounder Pacific Ocean,
73,61,OFLOUNPAC,Japanese flounder Pacific Ocean,
163,61,OFLOUNPAC,Japanese flounder Pacific Ocean,
207,61,OFLOUNPAC,Japanese flounder Pacific Ocean,
255,61,OFLOUNPAC,Japanese flounder Pacific Ocean,
163,67,OFLOUNPAC,Japanese flounder Pacific Ocean,
218,67,OFLOUNPAC,Japanese flounder Pacific Ocean,
210,61,OFLOUNPAC,Japanese flounder Pacific Ocean,161
210,61,OFLOUNSETO,Japanese flounder Inland Sea of Japan,162
224,87,OROUGHYCH,Orange roughy Chile,191
175,27,PANDALIIIaW-IVaE,Northern shrimp IIIa (west) and IVa (east),114
222,27,PANDALIIIaW-IVaE,Northern shrimp IIIa (west) and IVa (east),183
223,27,PANDALIIIaW-IVaE,Northern shrimp IIIa (west) and IVa (east),184
224,87,PATGRENADIERCH,Patagonian grenadier Chile,192
224,87,PCEELCSCH,Pink cusk-eel Central-Southern Chile,193
224,87,PCEELSCH,Pink cusk-eel Southern Chile,194
73,67,PCODBS,Pacific cod Bering Sea,38
73,61,PCODBS,Pacific cod Bering Sea,43
163,67,PCODBS,Pacific cod Bering Sea,80
163,61,PCODBS,Pacific cod Bering Sea,92
210,61,PCODNPAC,Pacific cod North Pacific,163
210,61,PHFLOUNSOJ,Pointhead flounder Sea of Japan,164
73,61,PILCHPJPN,Japanese sardine Pacific Coast of Japan,44
210,61,PILCHPJPN,Japanese sardine Pacific Coast of Japan,165
20,61,PILCHTSST,Japanese sardine Tsushima Strait,26
209,61,PILCHTSST,Japanese sardine Tsushima Strait,136
210,61,PILCHTSST,Japanese sardine Tsushima Strait,166
110,31,PINKSHRIMPGM,Pink shrimp Gulf of Mexico,
112,31,PINKSHRIMPGM,Pink shrimp Gulf of Mexico,
135,31,PINKSHRIMPGM,Pink shrimp Gulf of Mexico,
163,31,PINKSHRIMPGM,Pink shrimp Gulf of Mexico,67
95,41,PTOOTHFISHCH,Patagonian Toothfish Chile,47
172,41,PTOOTHFISHCH,Patagonian Toothfish Chile,106
172,87,PTOOTHFISHCH,Patagonian Toothfish Chile,109
173,41,PTOOTHFISHCH,Patagonian Toothfish Chile,113
224,41,PTOOTHFISHCH,Patagonian Toothfish Chile,185
224,87,PTOOTHFISHCH,Patagonian Toothfish Chile,195
163,21,QUAHATLC,Ocean quahog Atlantic Coast,99
20,61,RBRMECS,Red seabream East China Sea,27
209,61,RBRMECS,Red seabream East China Sea,137
210,61,RBRMECS,Red seabream East China Sea,167
210,61,RBRMSETOE,Red seabream Inland Sea of Japan (East),168
210,61,RBRMSETOW,Red seabream Inland Sea of Japan (West),169
16,81,REDFEAUS,Redfish Eastern Australia,14
16,57,REDFEAUS,Redfish Eastern Australia,18
20,61,RHERRTSST,Round herring Tsushima Strait,28
209,61,RHERRTSST,Round herring Tsushima Strait,138
210,61,RHERRTSST,Round herring Tsushima Strait,170
141,27,RNGENVb-VI-VII-XIIb,Roundnose grenadier Vb-VI-VII-XIIb,58
179,27,RNGENVb-VI-VII-XIIb,Roundnose grenadier Vb-VI-VII-XIIb,115
180,27,RNGENVb-VI-VII-XIIb,Roundnose grenadier Vb-VI-VII-XIIb,119
181,27,RNGENVb-VI-VII-XIIb,Roundnose grenadier Vb-VI-VII-XIIb,122
210,61,RSFLOUNSOJ,Round-nose flounder Sea of Japan,171
73,67,RSOLEGA,Rock sole Gulf of Alaska,
163,67,RSOLEGA,Rock sole Gulf of Alaska,
218,67,RSOLEGA,Rock sole Gulf of Alaska,
163,61,RSOLEGA,Rock sole Gulf of Alaska,93
224,87,RSQLOBSTERCSCH,Red squat lobster Central-Southern Chile,196
224,87,RSQLOBSTERNCH,Red squat lobster Northern Chile,197
102,47,SAABALONESA,Abalone South Africa,48
73,61,SAURNWPAC,Pacific saury Northwest Pacific,45
20,51,SAURNWPAC,Pacific saury Northwest Pacific,
21,61,SAURNWPAC,Pacific saury Northwest Pacific,
210,61,SAURNWPAC,Pacific saury Northwest Pacific,172
172,41,SBWHITCH,Southern blue whiting Chile,107
172,87,SBWHITCH,Southern blue whiting Chile,110
224,41,SBWHITCH,Southern blue whiting Chile,186
224,87,SBWHITCH,Southern blue whiting Chile,198
218,21,SDOGATLC,Spiny dogfish Atlantic Coast,
163,31,SDOGATLC,Spiny dogfish Atlantic Coast,
163,21,SDOGATLC,Spiny dogfish Atlantic Coast,100
210,61,SNOWCRABESJ,Snow crab Sea of Japan East,173
20,61,SNOWCRABNPAC,Snow crab North Pacific,29
21,61,SNOWCRABNPAC,Snow crab North Pacific,31
73,61,SNOWCRABNPAC,Snow crab North Pacific,46
209,61,SNOWCRABNPAC,Snow crab North Pacific,
163,67,SNOWCRABNPAC,Snow crab North Pacific,
218,67,SNOWCRABNPAC,Snow crab North Pacific,
210,61,SNOWCRABNPAC,Snow crab North Pacific,174
210,61,SNOWCRABWSJ,Snow crab Sea of Japan West,175
172,41,SOUTHHAKECH,Southern hake Chile,108
172,87,SOUTHHAKECH,Southern hake Chile,111
224,41,SOUTHHAKECH,Southern hake Chile,187
224,87,SOUTHHAKECH,Southern hake Chile,199
210,61,SPANMACKSETO,Japanese Spanish mackerel Inland Sea of Japan,176
224,87,SPHAKECH,South Pacific Hake Chile,200
73,61,SSANDWSJ,Sailfin sandfish Sea of Japan West,
21,61,SSANDWSJ,Sailfin sandfish Sea of Japan West,
20,61,SSANDWSJ,Sailfin sandfish Sea of Japan West,
210,61,SSANDWSJ,Sailfin sandfish Sea of Japan West,177
224,41,SSARDCH,Southern sardine Chile,
224,87,SSARDCH,Southern sardine Chile,201
20,61,WLFLOUNNPAC,Willowy flounder North Pacific,30
209,61,WLFLOUNNPAC,Willowy flounder North Pacific,139
210,61,WLFLOUNNPAC,Willowy flounder North Pacific,178
163,31,WSHRIMPGM,White shrimp Gulf of Mexico,68
110,31,WSHRIMPGM,White shrimp Gulf of Mexico,
135,31,WSHRIMPGM,White shrimp Gulf of Mexico,
218,21,YELLGB,Yellowtail flounder Georges Bank,
163,21,YELLGB,Yellowtail flounder Georges Bank,101
224,87,YNOSESKACSCH,Yellownose skate Central-Southern Chile,202
224,87,YNOSESKASCH,Yellownose skate Southern Chile,203
