RAM_area_m2,stockid,stocklong,fao_id,rgn_id,
NA,PTOOTHFISHCH,Patagonian Toothfish Chile,41,224,
NA,PTOOTHFISHCH,Patagonian Toothfish Chile,87,95,
NA,PTOOTHFISHCH,Patagonian Toothfish Chile,87,172,
NA,PTOOTHFISHCH,Patagonian Toothfish Chile,87,173,
NA,PTOOTHFISHCH,Patagonian Toothfish Chile,87,224,
NA,QUAHATLC,Ocean quahog Atlantic Coast,21,163,
NA,RBRMECS,Red seabream East China Sea,61,20,
NA,RBRMECS,Red seabream East China Sea,61,209,
NA,RBRMECS,Red seabream East China Sea,61,210,
NA,RBRMSETOE,Red seabream Inland Sea of Japan (East),61,210,
NA,RBRMSETOW,Red seabream Inland Sea of Japan (West),61,210,
NA,REDFEAUS,Redfish Eastern Australia,57,16,
NA,REDFEAUS,Redfish Eastern Australia,81,16,
NA,RHERRTSST,Round herring Tsushima Strait,61,20,
NA,RHERRTSST,Round herring Tsushima Strait,61,209,
NA,RHERRTSST,Round herring Tsushima Strait,61,210,
NA,RNGENVb-VI-VII-XIIb,Roundnose grenadier Vb-VI-VII-XIIb,27,141,
NA,RNGENVb-VI-VII-XIIb,Roundnose grenadier Vb-VI-VII-XIIb,27,179,
NA,RNGENVb-VI-VII-XIIb,Roundnose grenadier Vb-VI-VII-XIIb,27,180,
NA,RNGENVb-VI-VII-XIIb,Roundnose grenadier Vb-VI-VII-XIIb,27,181,
NA,RSFLOUNSOJ,Round-nose flounder Sea of Japan,61,210,
NA,RSOLEGA,Rock sole Gulf of Alaska,61,163,
NA,RSQLOBSTERCSCH,Red squat lobster Central-Southern Chile,87,224,
NA,RSQLOBSTERNCH,Red squat lobster Northern Chile,87,224,
NA,SAABALONESA,Abalone South Africa,47,102,
NA,SAURNWPAC,Pacific saury Northwest Pacific,61,73,
NA,SAURNWPAC,Pacific saury Northwest Pacific,61,210,
NA,SBWHITCH,Southern blue whiting Chile,41,172,
NA,SBWHITCH,Southern blue whiting Chile,41,224,
NA,SBWHITCH,Southern blue whiting Chile,87,172,
NA,SBWHITCH,Southern blue whiting Chile,87,224,
NA,SDOGATLC,Spiny dogfish Atlantic Coast,21,163,
NA,SNOWCRABESJ,Snow crab Sea of Japan East,61,210,
NA,SNOWCRABNPAC,Snow crab North Pacific,61,20,
NA,SNOWCRABNPAC,Snow crab North Pacific,61,21,
NA,SNOWCRABNPAC,Snow crab North Pacific,61,73,
NA,SNOWCRABNPAC,Snow crab North Pacific,61,210,
NA,SNOWCRABWSJ,Snow crab Sea of Japan West,61,210,
NA,SOUTHHAKECH,Southern hake Chile,41,172,
NA,SOUTHHAKECH,Southern hake Chile,41,224,
NA,SOUTHHAKECH,Southern hake Chile,87,172,
NA,SOUTHHAKECH,Southern hake Chile,87,224,
NA,SPANMACKSETO,Japanese Spanish mackerel Inland Sea of Japan,61,210,
NA,SPHAKECH,South Pacific Hake Chile,87,224,
NA,SSANDWSJ,Sailfin sandfish Sea of Japan West,61,210,
NA,SSARDCH,Southern sardine Chile,87,224,
NA,WLFLOUNNPAC,Willowy flounder North Pacific,61,20,
NA,WLFLOUNNPAC,Willowy flounder North Pacific,61,209,
NA,WLFLOUNNPAC,Willowy flounder North Pacific,61,210,
NA,WSHRIMPGM,White shrimp Gulf of Mexico,31,163,
NA,YELLGB,Yellowtail flounder Georges Bank,21,163,
NA,YNOSESKACSCH,Yellownose skate Central-Southern Chile,87,224,
NA,YNOSESKASCH,Yellownose skate Southern Chile,87,224,
